trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v9_locked|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,1,109191,2025-02-14 01:15:00+00:00,2025-02,1,1,109192,109206,2678.6,2698.14,copied_horizon,0.007294855521541077,0.005294855521541077,0.005287560666019537
v9_locked|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,2,109969,2025-02-22 03:45:00+00:00,2025-02,1,1,109970,109984,2674.94,2690.61,copied_horizon,0.005858075321315548,0.003858075321315548,0.0038522172459942326
v9_locked|final_preholdout_2025_202602|110374|110375|short,110374,2025-02-26 09:15:00+00:00,-0.0009999999999998881,short,413,0,109033,2025-02-12 09:45:00+00:00,2025-02,2,1,109034,109061,2629.59,2626.96041,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|110374|110375|short,110374,2025-02-26 09:15:00+00:00,-0.0009999999999998881,short,413,1,108632,2025-02-08 05:30:00+00:00,2025-02,2,1,108633,108720,2620.5,2675.77,stop,-0.02109139477199018,-0.02309139477199018,-0.023112486166762168
v9_locked|final_preholdout_2025_202602|110374|110375|short,110374,2025-02-26 09:15:00+00:00,-0.0009999999999998881,short,413,2,108919,2025-02-11 05:15:00+00:00,2025-02,2,1,108920,109083,2702.9,2700.1971,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
v9_locked|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,0,110808,2025-03-02 21:30:00+00:00,2025-03,0,4,110809,110810,2530.66,2515.74,copied_horizon,-0.005895695194139128,-0.007895695194139128,-0.007889799498944989
v9_locked|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,1,110894,2025-03-03 19:00:00+00:00,2025-03,0,4,110895,110896,2177.41,2185.82,copied_horizon,0.0038623869643292785,0.0018623869643292785,0.001858524577364949
v9_locked|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,2,111575,2025-03-10 21:15:00+00:00,2025-03,0,4,111576,111577,1891.4,1887.47,copied_horizon,-0.002077825949032497,-0.004077825949032497,-0.004075748123083464
v9_locked|final_preholdout_2025_202602|111092|111093|long,111092,2025-03-05 20:45:00+00:00,-0.0010000000000001102,long,71,0,111851,2025-03-13 18:15:00+00:00,2025-03,0,2,111852,111923,1852.8,1904.28,copied_horizon,0.027784974093264303,0.0257849740932643,0.025757189119171037
v9_locked|final_preholdout_2025_202602|111092|111093|long,111092,2025-03-05 20:45:00+00:00,-0.0010000000000001102,long,71,1,111182,2025-03-06 19:00:00+00:00,2025-03,0,2,111183,111203,2197.15,2131.2400000000002,stop,-0.029997951892223984,-0.031997951892223986,-0.03196795394033176
v9_locked|final_preholdout_2025_202602|111092|111093|long,111092,2025-03-05 20:45:00+00:00,-0.0010000000000001102,long,71,2,111459,2025-03-09 16:15:00+00:00,2025-03,0,2,111460,111463,2091.19,2032.04,stop,-0.028285330362138317,-0.03028533036213832,-0.03025704503177618
v9_locked|final_preholdout_2025_202602|111272|111273|short,111272,2025-03-07 17:45:00+00:00,-0.0009999999999998881,short,75,0,111749,2025-03-12 16:45:00+00:00,2025-03,0,3,111750,111825,1871.51,1900.44,copied_horizon,-0.015458106021341012,-0.017458106021341013,-0.017473564127362354
v9_locked|final_preholdout_2025_202602|111272|111273|short,111272,2025-03-07 17:45:00+00:00,-0.0009999999999998881,short,75,1,111665,2025-03-11 19:45:00+00:00,2025-03,0,3,111666,111718,1951.32,1949.36868,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|111272|111273|short,111272,2025-03-07 17:45:00+00:00,-0.0009999999999998881,short,75,2,112432,2025-03-19 19:30:00+00:00,2025-03,0,3,112433,112508,2034.38,2003.66,copied_horizon,0.01510042371631648,0.01310042371631648,0.013115524140032796
v9_locked|final_preholdout_2025_202602|111550|111551|short,111550,2025-03-10 15:15:00+00:00,0.04762549124995685,short,463,0,111647,2025-03-11 15:15:00+00:00,2025-03,3,4,111648,111659,1901.09,1958.12,stop,-0.02999857976213649,-0.03199857976213649,-0.03202857834189863
v9_locked|final_preholdout_2025_202602|111550|111551|short,111550,2025-03-10 15:15:00+00:00,0.04762549124995685,short,463,1,110878,2025-03-03 15:00:00+00:00,2025-03,3,4,110879,110883,2294.34,2292.04566,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|111550|111551|short,111550,2025-03-10 15:15:00+00:00,0.04762549124995685,short,463,2,110977,2025-03-04 15:45:00+00:00,2025-03,3,4,110978,110982,2074.99,2072.9150099999997,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|112013|112014|long,112013,2025-03-15 11:00:00+00:00,-0.0010000000000001102,long,56,0,110669,2025-03-01 10:45:00+00:00,2025-03,3,0,110670,110679,2205.1,2161.04,stop,-0.0199809532447508,-0.0219809532447508,-0.021960972291506047
v9_locked|final_preholdout_2025_202602|112013|112014|long,112013,2025-03-15 11:00:00+00:00,-0.0010000000000001102,long,56,1,111342,2025-03-08 11:00:00+00:00,2025-03,3,0,111343,111399,2133.18,2203.15,copied_horizon,0.03280079505714495,0.030800795057144947,0.030767994262087803
v9_locked|final_preholdout_2025_202602|112013|112014|long,112013,2025-03-15 11:00:00+00:00,-0.0010000000000001102,long,56,2,110674,2025-03-01 12:00:00+00:00,2025-03,3,0,110675,110731,2175.54,2213.53,copied_horizon,0.017462331191336444,0.015462331191336444,0.015444868860145108
v9_locked|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,0,112479,2025-03-20 07:15:00+00:00,2025-03,2,0,112480,112491,2009.11,1978.8799999999999,stop,-0.015046463359397966,-0.017046463359397968,-0.017031416896038567
v9_locked|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,1,113140,2025-03-27 04:30:00+00:00,2025-03,2,0,113141,113176,2028.93,2001.8400000000001,stop,-0.013351865268885543,-0.015351865268885543,-0.015338513403616657
v9_locked|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,2,112568,2025-03-21 05:30:00+00:00,2025-03,2,0,112569,112596,1972.32,1944.3999999999999,stop,-0.01415591790378845,-0.016155917903788453,-0.016141761985884663
v9_locked|final_preholdout_2025_202602|113173|113174|short,113173,2025-03-27 13:00:00+00:00,-0.0009999999999999992,short,6,0,112972,2025-03-25 10:30:00+00:00,2025-03,3,0,112973,112979,2075.0,2064.61,copied_horizon,0.0050072289156626315,0.0030072289156626315,0.003012236144578294
v9_locked|final_preholdout_2025_202602|113173|113174|short,113173,2025-03-27 13:00:00+00:00,-0.0009999999999999992,short,6,1,112590,2025-03-21 11:00:00+00:00,2025-03,3,0,112591,112597,1964.14,1945.89,copied_horizon,0.009291598358569186,0.007291598358569186,0.007300889956927755
v9_locked|final_preholdout_2025_202602|113173|113174|short,113173,2025-03-27 13:00:00+00:00,-0.0009999999999999992,short,6,2,112878,2025-03-24 11:00:00+00:00,2025-03,3,0,112879,112885,2098.95,2084.0,copied_horizon,0.007122608923509244,0.005122608923509244,0.005129731532432753
v9_locked|final_preholdout_2025_202602|113340|113341|short,113340,2025-03-29 06:45:00+00:00,-0.0009999999999999992,short,294,0,111909,2025-03-14 08:45:00+00:00,2025-03,2,0,111910,111934,1895.17,1924.49,stop,-0.015470907623062802,-0.017470907623062804,-0.017486378530685864
v9_locked|final_preholdout_2025_202602|113340|113341|short,113340,2025-03-29 06:45:00+00:00,-0.0009999999999999992,short,294,1,113255,2025-03-28 09:15:00+00:00,2025-03,2,0,113256,113316,1912.01,1910.09799,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|113340|113341|short,113340,2025-03-29 06:45:00+00:00,-0.0009999999999999992,short,294,2,113348,2025-03-29 08:30:00+00:00,2025-03,2,0,113349,113635,1884.24,1882.35576,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v9_locked|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,0,116446,2025-04-30 15:00:00+00:00,2025-04,3,3,116447,116465,1762.0,1786.14,copied_horizon,0.013700340522134091,0.011700340522134091,0.011686640181611956
v9_locked|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,1,114515,2025-04-10 12:15:00+00:00,2025-04,3,3,114516,114520,1613.4,1565.0,stop,-0.02999876038180249,-0.031998760381802493,-0.03196876162142069
v9_locked|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,2,115969,2025-04-25 15:45:00+00:00,2025-04,3,3,115970,115988,1805.8,1791.77,copied_horizon,-0.007769409679920236,-0.009769409679920236,-0.009761640270240315
v9_locked|final_preholdout_2025_202602|113936|113937|short,113936,2025-04-04 11:45:00+00:00,-0.029134370579915192,short,13,0,113935,2025-04-04 11:15:00+00:00,2025-04,3,2,113936,113949,1767.61,1790.16,copied_horizon,-0.012757339005776247,-0.014757339005776247,-0.014770096344782022
v9_locked|final_preholdout_2025_202602|113936|113937|short,113936,2025-04-04 11:45:00+00:00,-0.029134370579915192,short,13,1,116237,2025-04-28 10:45:00+00:00,2025-04,3,2,116238,116251,1814.5,1790.81,copied_horizon,0.01305593827500695,0.01105593827500695,0.011068994213281958
v9_locked|final_preholdout_2025_202602|113936|113937|short,113936,2025-04-04 11:45:00+00:00,-0.029134370579915192,short,13,2,116238,2025-04-28 11:00:00+00:00,2025-04,3,2,116239,116252,1812.21,1787.4,copied_horizon,0.013690466336682805,0.011690466336682805,0.011704156803019488
v9_locked|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,0,116426,2025-04-30 10:00:00+00:00,2025-04,3,0,116427,116435,1805.87,1795.99,copied_horizon,-0.005471047196088263,-0.0074710471960882634,-0.0074655761488921744
v9_locked|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,1,115189,2025-04-17 12:45:00+00:00,2025-04,3,0,115190,115195,1601.61,1577.7199999999998,stop,-0.01491624053296381,-0.01691624053296381,-0.016901324292430846
v9_locked|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,2,116435,2025-04-30 12:15:00+00:00,2025-04,3,0,116436,116437,1796.0,1770.79,stop,-0.014036748329621429,-0.01603674832962143,-0.01602271158129181
v9_locked|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,0,114360,2025-04-08 21:30:00+00:00,2025-04,0,3,114361,114366,1475.08,1468.95,copied_horizon,-0.004155706809122139,-0.0061557068091221395,-0.006151551102313017
v9_locked|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,1,113958,2025-04-04 17:00:00+00:00,2025-04,0,3,113959,113964,1792.44,1807.89,copied_horizon,0.008619535381937604,0.006619535381937604,0.006610915846555667
v9_locked|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,2,114919,2025-04-14 17:15:00+00:00,2025-04,0,3,114920,114925,1641.84,1640.82,copied_horizon,-0.0006212542026019507,-0.002621254202601951,-0.002620632948399349
v9_locked|final_preholdout_2025_202602|114966|114967|long,114966,2025-04-15 05:15:00+00:00,-0.021443192751275708,long,36,0,116211,2025-04-28 04:15:00+00:00,2025-04,2,1,116212,116248,1792.49,1794.2824899999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v9_locked|final_preholdout_2025_202602|114966|114967|long,114966,2025-04-15 05:15:00+00:00,-0.021443192751275708,long,36,1,116329,2025-04-29 09:45:00+00:00,2025-04,2,1,116330,116366,1830.86,1822.43,copied_horizon,-0.0046043935636803646,-0.006604393563680365,-0.006599789170116685
