variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V8_15m,v8_actual_15m|common_short_20251223_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,0.0029635531446008407,long,45,0,139817,2025-12-30 01:45:00+00:00,2025-12,1,0,139818,139863,2935.06,2987.36,copied_horizon,0.017819056509918108,0.015819056509918106,0.01580123745340819
V8_15m,v8_actual_15m|common_short_20251223_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,0.0029635531446008407,long,45,1,139429,2025-12-26 00:45:00+00:00,2025-12,1,0,139430,139475,2903.0,2968.4,copied_horizon,0.022528418877023837,0.020528418877023835,0.02050589045814681
V8_15m,v8_actual_15m|common_short_20251223_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,0.0029635531446008407,long,45,2,139334,2025-12-25 01:00:00+00:00,2025-12,1,0,139335,139371,2943.03,2914.03,stop,-0.009853790141452823,-0.011853790141452823,-0.01184393635131137
V8_15m,v8_actual_15m|common_short_20251223_202602|139758|139759|short,139758,2025-12-29 11:15:00+00:00,-0.0009999999999999992,short,13,0,139178,2025-12-23 10:00:00+00:00,2025-12,3,0,139179,139192,2964.96,2947.11,copied_horizon,0.006020317306135614,0.004020317306135614,0.004026337623441749
V8_15m,v8_actual_15m|common_short_20251223_202602|139758|139759|short,139758,2025-12-29 11:15:00+00:00,-0.0009999999999999992,short,13,1,139467,2025-12-26 10:15:00+00:00,2025-12,3,0,139468,139481,2971.97,2982.8,copied_horizon,-0.003644047550951157,-0.005644047550951157,-0.005647691598502109
V8_15m,v8_actual_15m|common_short_20251223_202602|139758|139759|short,139758,2025-12-29 11:15:00+00:00,-0.0009999999999999992,short,13,2,139563,2025-12-27 10:15:00+00:00,2025-12,3,0,139564,139577,2929.01,2928.6,copied_horizon,0.00013997903728568684,-0.0018600209627143132,-0.0018598809836770274
V8_15m,v8_actual_15m|common_short_20251223_202602|139974|139975|short,139974,2025-12-31 17:15:00+00:00,-0.019328699775057023,short,137,0,139882,2025-12-30 18:00:00+00:00,2025-12,0,0,139883,139962,2972.3,3023.1200000000003,stop,-0.017097870336103327,-0.01909787033610333,-0.01911496820643943
V8_15m,v8_actual_15m|common_short_20251223_202602|139974|139975|short,139974,2025-12-31 17:15:00+00:00,-0.019328699775057023,short,137,1,139973,2025-12-31 16:45:00+00:00,2025-12,0,0,139974,140111,2975.0,3011.93,copied_horizon,-0.012413445378151255,-0.014413445378151256,-0.014425858823529408
V8_15m,v8_actual_15m|common_short_20251223_202602|139974|139975|short,139974,2025-12-31 17:15:00+00:00,-0.019328699775057023,short,137,2,139683,2025-12-28 16:15:00+00:00,2025-12,0,0,139684,139716,2941.44,2968.11,stop,-0.009066987597911247,-0.011066987597911247,-0.011076054585509159
V8_15m,v8_actual_15m|common_short_20251223_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,0,140359,2026-01-04 17:15:00+00:00,2026-01,0,0,140360,140395,3136.19,3184.09,copied_horizon,0.015273309333937002,0.013273309333937002,0.013258036024603065
V8_15m,v8_actual_15m|common_short_20251223_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,1,140069,2026-01-01 16:45:00+00:00,2026-01,0,0,140070,140105,2981.54,3001.05,copied_horizon,0.006543598274717066,0.004543598274717066,0.004537054676442349
V8_15m,v8_actual_15m|common_short_20251223_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,2,141699,2026-01-18 16:15:00+00:00,2026-01,0,0,141700,141729,3330.15,3300.31,stop,-0.008960557332252317,-0.010960557332252317,-0.010951596774920065
V8_15m,v8_actual_15m|common_short_20251223_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,0,142574,2026-01-27 19:00:00+00:00,2026-01,0,3,142575,142676,2973.1,3012.41,copied_horizon,0.013221889610171234,0.011221889610171234,0.011208667720561062
V8_15m,v8_actual_15m|common_short_20251223_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,1,142179,2026-01-23 16:15:00+00:00,2026-01,0,3,142180,142192,2943.11,2946.05311,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V8_15m,v8_actual_15m|common_short_20251223_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,2,141133,2026-01-12 18:45:00+00:00,2026-01,0,3,141134,141235,3106.99,3207.11,copied_horizon,0.03222411401388503,0.03022411401388503,0.030191889899871146
V8_15m,v8_actual_15m|common_short_20251223_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,0,140843,2026-01-09 18:15:00+00:00,2026-01,0,3,140844,140890,3084.6,3086.32,copied_horizon,0.0005576087661285367,-0.0014423912338714633,-0.001442948842637592
V8_15m,v8_actual_15m|common_short_20251223_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,1,142387,2026-01-25 20:15:00+00:00,2026-01,0,3,142388,142434,2803.2,2897.35,copied_horizon,0.033586615296803624,0.03158661529680362,0.03155302868150682
V8_15m,v8_actual_15m|common_short_20251223_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,2,142095,2026-01-22 19:15:00+00:00,2026-01,0,3,142096,142142,2945.54,2940.78,copied_horizon,-0.00161600249869287,-0.00361600249869287,-0.003614386496194177
V8_15m,v8_actual_15m|common_short_20251223_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,0,140673,2026-01-07 23:45:00+00:00,2026-01,1,2,140674,140759,3167.33,3107.86,copied_horizon,0.01877606690808975,0.01677606690808975,0.01679484297499784
V8_15m,v8_actual_15m|common_short_20251223_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,1,140187,2026-01-02 22:15:00+00:00,2026-01,1,2,140188,140273,3131.01,3111.46,copied_horizon,0.006243991555440642,0.004243991555440642,0.004250235546996083
V8_15m,v8_actual_15m|common_short_20251223_202602|140689|140690|short,140689,2026-01-08 04:00:00+00:00,-0.0009999999999999992,short,85,2,141831,2026-01-20 01:15:00+00:00,2026-01,1,2,141832,141917,3196.0,2949.97,copied_horizon,0.07698060075093871,0.07498060075093871,0.07505758135168965
V8_15m,v8_actual_15m|common_short_20251223_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,0,141381,2026-01-15 08:45:00+00:00,2026-01,2,1,141382,141387,3334.48,3376.65,stop,-0.012646649552553901,-0.014646649552553901,-0.014659296202106455
V8_15m,v8_actual_15m|common_short_20251223_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,1,141459,2026-01-16 04:15:00+00:00,2026-01,2,1,141460,141486,3296.6,3296.7,copied_horizon,-3.0334283807498252e-05,-0.0020303342838074983,-0.0020303646180913058
V8_15m,v8_actual_15m|common_short_20251223_202602|140804|140805|short,140804,2026-01-09 08:45:00+00:00,-0.014751092835084688,short,26,2,141950,2026-01-21 07:00:00+00:00,2026-01,2,1,141951,141977,2972.93,2926.76,copied_horizon,0.01553013357193056,0.01353013357193056,0.013545663705502491
V8_15m,v8_actual_15m|common_short_20251223_202602|140847|140848|short,140847,2026-01-09 19:30:00+00:00,-0.024895548413121915,short,180,0,142774,2026-01-29 21:00:00+00:00,2026-01,0,3,142775,142955,2816.74,2396.41,copied_horizon,0.14922570063264629,0.14722570063264628,0.14737492633327892
V8_15m,v8_actual_15m|common_short_20251223_202602|140847|140848|short,140847,2026-01-09 19:30:00+00:00,-0.024895548413121915,short,180,1,141411,2026-01-15 16:15:00+00:00,2026-01,0,3,141412,141592,3315.67,3301.58,copied_horizon,0.004249518196925539,0.002249518196925539,0.0022537677151224646
V8_15m,v8_actual_15m|common_short_20251223_202602|140847|140848|short,140847,2026-01-09 19:30:00+00:00,-0.024895548413121915,short,180,2,141902,2026-01-20 19:00:00+00:00,2026-01,0,3,141903,141944,2994.0,2991.006,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,0,140579,2026-01-07 00:15:00+00:00,2026-01,1,2,140580,140615,3279.63,3223.23,stop,-0.01719706186368586,-0.01919706186368586,-0.019179864801822172
V8_15m,v8_actual_15m|common_short_20251223_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,1,142895,2026-01-31 03:15:00+00:00,2026-01,1,2,142896,142915,2701.09,2651.1200000000003,stop,-0.01849993891354962,-0.02049993891354962,-0.020481438974636067
V8_15m,v8_actual_15m|common_short_20251223_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,2,140489,2026-01-06 01:45:00+00:00,2026-01,1,2,140490,140541,3217.03,3276.4,copied_horizon,0.018454910274383396,0.016454910274383394,0.016436455364109013
V8_15m,v8_actual_15m|common_short_20251223_202602|141171|141172|long,141171,2026-01-13 04:30:00+00:00,0.05769751461049388,long,316,0,142045,2026-01-22 06:45:00+00:00,2026-01,2,1,142046,142072,3017.59,2970.6200000000003,stop,-0.01556540152903474,-0.01756540152903474,-0.017549836127505703
V8_15m,v8_actual_15m|common_short_20251223_202602|141171|141172|long,141171,2026-01-13 04:30:00+00:00,0.05769751461049388,long,316,1,142153,2026-01-23 09:45:00+00:00,2026-01,2,1,142154,142340,2920.09,2923.0100899999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V8_15m,v8_actual_15m|common_short_20251223_202602|141171|141172|long,141171,2026-01-13 04:30:00+00:00,0.05769751461049388,long,316,2,141182,2026-01-13 07:00:00+00:00,2026-01,2,1,141183,141499,3129.3,3313.47,copied_horizon,0.05885341769724839,0.05685341769724839,0.05679456427955114
V8_15m,v8_actual_15m|common_short_20251223_202602|141487|141488|short,141487,2026-01-16 11:30:00+00:00,-0.011345143040686565,short,203,0,140238,2026-01-03 11:00:00+00:00,2026-01,3,0,140239,140280,3093.2,3126.08,stop,-0.010629768524505367,-0.012629768524505368,-0.012640398293029872
V8_15m,v8_actual_15m|common_short_20251223_202602|141487|141488|short,141487,2026-01-16 11:30:00+00:00,-0.011345143040686565,short,203,1,140929,2026-01-10 15:45:00+00:00,2026-01,3,0,140930,141000,3093.86,3108.51,stop,-0.004735185173214029,-0.006735185173214029,-0.006739920358387243
V8_15m,v8_actual_15m|common_short_20251223_202602|141487|141488|short,141487,2026-01-16 11:30:00+00:00,-0.011345143040686565,short,203,2,140063,2026-01-01 15:15:00+00:00,2026-01,3,0,140064,140072,2983.68,3001.7,stop,-0.006039521664521708,-0.008039521664521708,-0.00804556118618623
V8_15m,v8_actual_15m|common_short_20251223_202602|141819|141820|short,141819,2026-01-19 22:30:00+00:00,0.05934636264929416,short,184,0,140208,2026-01-03 03:30:00+00:00,2026-01,1,0,140209,140279,3123.29,3120.16671,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|141819|141820|short,141819,2026-01-19 22:30:00+00:00,0.05934636264929416,short,184,1,142218,2026-01-24 02:00:00+00:00,2026-01,1,0,142219,142403,2957.07,2831.89,copied_horizon,0.042332443939440134,0.04033244393944013,0.04037477638337957
V8_15m,v8_actual_15m|common_short_20251223_202602|141819|141820|short,141819,2026-01-19 22:30:00+00:00,0.05934636264929416,short,184,2,140016,2026-01-01 03:30:00+00:00,2026-01,1,0,140017,140072,2981.9,3003.14,stop,-0.007122975284214794,-0.009122975284214794,-0.009130098259499009
V8_15m,v8_actual_15m|common_short_20251223_202602|142003|142004|long,142003,2026-01-21 20:30:00+00:00,-0.03199873689528865,long,75,0,140554,2026-01-06 18:00:00+00:00,2026-01,0,4,140555,140616,3215.01,3218.2250099999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V8_15m,v8_actual_15m|common_short_20251223_202602|142003|142004|long,142003,2026-01-21 20:30:00+00:00,-0.03199873689528865,long,75,1,141330,2026-01-14 20:00:00+00:00,2026-01,0,4,141331,141360,3380.01,3280.59,stop,-0.02941411415942563,-0.03141411415942563,-0.0313847000452662
V8_15m,v8_actual_15m|common_short_20251223_202602|142003|142004|long,142003,2026-01-21 20:30:00+00:00,-0.03199873689528865,long,75,2,142869,2026-01-30 20:45:00+00:00,2026-01,0,4,142870,142938,2678.75,2598.39,stop,-0.02999906672888475,-0.03199906672888475,-0.03196906766215586
V8_15m,v8_actual_15m|common_short_20251223_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,0,142673,2026-01-28 19:45:00+00:00,2026-01,0,3,142674,142701,3015.33,2948.89,stop,-0.02203407255590606,-0.02403407255590606,-0.024012038483350154
V8_15m,v8_actual_15m|common_short_20251223_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,1,140546,2026-01-06 16:00:00+00:00,2026-01,0,3,140547,140553,3266.87,3200.81,stop,-0.020221190313664095,-0.022221190313664096,-0.02220096912335043
V8_15m,v8_actual_15m|common_short_20251223_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,2,142094,2026-01-22 19:00:00+00:00,2026-01,0,3,142095,142192,2941.72,2944.6617199999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V8_15m,v8_actual_15m|common_short_20251223_202602|143265|143266|short,143265,2026-02-04 00:00:00+00:00,0.0456792001505093,short,464,0,143554,2026-02-07 00:00:00+00:00,2026-02,1,4,143555,143571,2051.49,2113.0299999999997,stop,-0.029997708982251847,-0.03199770898225185,-0.0320277066912341
V8_15m,v8_actual_15m|common_short_20251223_202602|143265|143266|short,143265,2026-02-04 00:00:00+00:00,0.0456792001505093,short,464,1,143753,2026-02-09 01:45:00+00:00,2026-02,1,4,143754,143806,2070.13,2068.05987,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|143265|143266|short,143265,2026-02-04 00:00:00+00:00,0.0456792001505093,short,464,2,143467,2026-02-06 02:15:00+00:00,2026-02,1,4,143468,143481,1906.16,1963.3500000000001,stop,-0.030002727997649803,-0.032002727997649805,-0.032032730725647454
V8_15m,v8_actual_15m|common_short_20251223_202602|143729|143730|long,143729,2026-02-08 20:00:00+00:00,-0.025913677456984585,long,14,0,144790,2026-02-19 21:00:00+00:00,2026-02,0,2,144791,144805,1946.74,1956.28,copied_horizon,0.004900500323617996,0.0029005003236179955,0.002895599823294377
V8_15m,v8_actual_15m|common_short_20251223_202602|143729|143730|long,143729,2026-02-08 20:00:00+00:00,-0.025913677456984585,long,14,1,144121,2026-02-12 21:45:00+00:00,2026-02,0,2,144122,144136,1922.76,1945.49,copied_horizon,0.011821548191141895,0.009821548191141895,0.009809726642950753
V8_15m,v8_actual_15m|common_short_20251223_202602|143729|143730|long,143729,2026-02-08 20:00:00+00:00,-0.025913677456984585,long,14,2,145254,2026-02-24 17:00:00+00:00,2026-02,0,2,145255,145269,1859.0,1857.51,copied_horizon,-0.0008015061861216255,-0.0028015061861216255,-0.002800704679935504
V8_15m,v8_actual_15m|common_short_20251223_202602|143858|143859|short,143858,2026-02-10 04:15:00+00:00,-0.0010000000000001102,short,337,0,143293,2026-02-04 06:45:00+00:00,2026-02,2,3,143294,143631,2276.47,2092.15,copied_horizon,0.08096746278229006,0.07896746278229005,0.07904843024507234
V8_15m,v8_actual_15m|common_short_20251223_202602|143858|143859|short,143858,2026-02-10 04:15:00+00:00,-0.0010000000000001102,short,337,1,143202,2026-02-03 08:00:00+00:00,2026-02,2,3,143203,143224,2311.26,2308.9487400000003,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|143858|143859|short,143858,2026-02-10 04:15:00+00:00,-0.0010000000000001102,short,337,2,143874,2026-02-10 08:00:00+00:00,2026-02,2,3,143875,143994,2004.1,2002.0958999999998,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|144480|144481|short,144480,2026-02-16 15:45:00+00:00,-0.03199769248519346,short,41,0,143317,2026-02-04 12:45:00+00:00,2026-02,3,3,143318,143359,2243.0,2153.94,copied_horizon,0.03970575122603648,0.03770575122603648,0.03774545697726252
V8_15m,v8_actual_15m|common_short_20251223_202602|144480|144481|short,144480,2026-02-16 15:45:00+00:00,-0.03199769248519346,short,41,1,144768,2026-02-19 15:30:00+00:00,2026-02,3,3,144769,144810,1930.06,1951.25,copied_horizon,-0.010978933297410398,-0.012978933297410398,-0.01298991223070781
V8_15m,v8_actual_15m|common_short_20251223_202602|144480|144481|short,144480,2026-02-16 15:45:00+00:00,-0.03199769248519346,short,41,2,143902,2026-02-10 15:00:00+00:00,2026-02,3,3,143903,143944,2009.39,2025.6,copied_horizon,-0.00806712484883465,-0.01006712484883465,-0.010075191973683485
V8_15m,v8_actual_15m|common_short_20251223_202602|144537|144538|short,144537,2026-02-17 06:00:00+00:00,-0.0009999999999999992,short,40,0,145499,2026-02-27 06:15:00+00:00,2026-02,2,1,145500,145540,2031.75,1933.2,copied_horizon,0.04850498338870435,0.046504983388704346,0.046553488372093055
V8_15m,v8_actual_15m|common_short_20251223_202602|144537|144538|short,144537,2026-02-17 06:00:00+00:00,-0.0009999999999999992,short,40,1,144167,2026-02-13 09:15:00+00:00,2026-02,2,1,144168,144189,1959.79,1997.04,stop,-0.01900713851994351,-0.021007138519943513,-0.021026145658463453
V8_15m,v8_actual_15m|common_short_20251223_202602|144537|144538|short,144537,2026-02-17 06:00:00+00:00,-0.0009999999999999992,short,40,2,145509,2026-02-27 08:45:00+00:00,2026-02,2,1,145510,145550,2032.8,1917.24,copied_horizon,0.05684769775678866,0.05484769775678866,0.05490454545454545
V8_15m,v8_actual_15m|common_short_20251223_202602|144588|144589|long,144588,2026-02-17 18:45:00+00:00,-0.0010000000000001102,long,63,0,145545,2026-02-27 17:45:00+00:00,2026-02,0,3,145546,145595,1931.17,1875.74,stop,-0.028702807106572692,-0.030702807106572694,-0.03067410429946612
V8_15m,v8_actual_15m|common_short_20251223_202602|144588|144589|long,144588,2026-02-17 18:45:00+00:00,-0.0010000000000001102,long,63,1,144111,2026-02-12 19:15:00+00:00,2026-02,0,3,144112,144175,1929.87,1955.26,copied_horizon,0.013156326591946765,0.011156326591946765,0.011143170265354819
V8_15m,v8_actual_15m|common_short_20251223_202602|144588|144589|long,144588,2026-02-17 18:45:00+00:00,-0.0010000000000001102,long,63,2,145349,2026-02-25 16:45:00+00:00,2026-02,0,3,145350,145376,2045.89,2047.93589,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V8_15m,v8_actual_15m|common_short_20251223_202602|144753|144754|short,144753,2026-02-19 12:00:00+00:00,-0.0009999999999999992,short,11,0,144554,2026-02-17 10:00:00+00:00,2026-02,3,0,144555,144566,1972.25,1979.05,copied_horizon,-0.0034478387628342766,-0.005447838762834277,-0.00545128660159711
V8_15m,v8_actual_15m|common_short_20251223_202602|144753|144754|short,144753,2026-02-19 12:00:00+00:00,-0.0009999999999999992,short,11,1,144750,2026-02-19 11:00:00+00:00,2026-02,3,0,144751,144762,1962.89,1929.07,copied_horizon,0.0172296970283613,0.015229697028361302,0.015246926725389662
V8_15m,v8_actual_15m|common_short_20251223_202602|144753|144754|short,144753,2026-02-19 12:00:00+00:00,-0.0009999999999999992,short,11,2,144754,2026-02-19 12:00:00+00:00,2026-02,3,0,144755,144765,1949.41,1947.4605900000001,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|144852|144853|short,144852,2026-02-20 12:45:00+00:00,-0.016291516083096313,short,9,0,144843,2026-02-20 10:15:00+00:00,2026-02,3,0,144844,144853,1968.34,1948.94,copied_horizon,0.009856020809412946,0.007856020809412946,0.00786587683022236
V8_15m,v8_actual_15m|common_short_20251223_202602|144852|144853|short,144852,2026-02-20 12:45:00+00:00,-0.016291516083096313,short,9,1,144948,2026-02-21 12:30:00+00:00,2026-02,3,0,144949,144955,1971.62,1991.28,stop,-0.00997149552144938,-0.01197149552144938,-0.01198146701697083
V8_15m,v8_actual_15m|common_short_20251223_202602|144852|144853|short,144852,2026-02-20 12:45:00+00:00,-0.016291516083096313,short,9,2,144848,2026-02-20 11:30:00+00:00,2026-02,3,0,144849,144858,1943.1,1934.8,copied_horizon,0.004271524882919042,0.002271524882919042,0.002275796407801961
V8_15m,v8_actual_15m|common_short_20251223_202602|144868|144869|long,144868,2026-02-20 16:45:00+00:00,-0.0010000000000001102,long,179,0,144387,2026-02-15 16:15:00+00:00,2026-02,0,2,144388,144393,2006.91,1959.5900000000001,stop,-0.023578536157575547,-0.02557853615757555,-0.025554957621417972
V8_15m,v8_actual_15m|common_short_20251223_202602|144868|144869|long,144868,2026-02-20 16:45:00+00:00,-0.0010000000000001102,long,179,1,145173,2026-02-23 20:45:00+00:00,2026-02,0,2,145174,145191,1859.92,1812.63,stop,-0.025425824766656557,-0.02742582476665656,-0.027400398941889902
V8_15m,v8_actual_15m|common_short_20251223_202602|144868|144869|long,144868,2026-02-20 16:45:00+00:00,-0.0010000000000001102,long,179,2,143727,2026-02-08 19:15:00+00:00,2026-02,0,2,143728,143743,2111.72,2113.8317199999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V8_15m,v8_actual_15m|common_short_20251223_202602|145160|145161|short,145160,2026-02-23 17:45:00+00:00,-0.0027198800560748176,short,31,0,145550,2026-02-27 19:00:00+00:00,2026-02,0,2,145551,145565,1917.24,1920.43,stop,-0.0016638501178778409,-0.003663850117877841,-0.003665513967995719
V8_15m,v8_actual_15m|common_short_20251223_202602|145160|145161|short,145160,2026-02-23 17:45:00+00:00,-0.0027198800560748176,short,31,1,145542,2026-02-27 17:00:00+00:00,2026-02,0,2,145543,145565,1923.84,1921.91616,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V8_15m,v8_actual_15m|common_short_20251223_202602|145160|145161|short,145160,2026-02-23 17:45:00+00:00,-0.0027198800560748176,short,31,2,145552,2026-02-27 19:30:00+00:00,2026-02,0,2,145553,145565,1915.43,1920.43,stop,-0.0026103799146928175,-0.0046103799146928175,-0.00461299029460751
