threshold,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
0.1,threshold_0p1,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.549017414552155,4.160123396397319,60.321152845902006,9.476749657471428,8.056911620344554,38.5,0.7085728433217361,1.4408510638297873,17,21,0,41.4930219849321,96.03593848104391,True
0.1,threshold_0p1,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.259705455541635,2.1827247827717957,30.522272456029786,12.192178930474462,10.16256226519201,47.0,0.636496012243711,1.5282016179215931,24,21,0,41.4930219849321,96.03593848104391,True
0.15,threshold_0p15,2023H1,1.0,41,78.7070953624894,58.707095362489376,58.634716188409016,0.14634146341463414,2.054087094292794,1.7179417502659011,39.466912642838196,14.654308966227525,12.926274874559763,38.0,0.831552317198037,1.6893045897079273,22,19,1,42.16535600640506,90.1862390693599,False
0.15,threshold_0p15,2023H2,1.0,41,62.16535600640508,42.16535600640506,42.09176857399279,0.12195121951219512,2.086871342249209,1.8001285160396323,26.345111911471175,16.86911932373697,15.080162696283361,84.0,1.1495205851297954,2.1374869791666664,15,26,1,42.16535600640506,90.1862390693599,False
0.15,threshold_0p15,2024H1,1.0,35,185.9688052945315,165.9688052945315,165.9174453393939,0.2,3.1183352497284145,3.2120893876196597,50.775120334267896,9.01730976983096,7.590265515232064,39.0,0.7158309917034346,1.4408510638297873,15,20,0,42.16535600640506,90.1862390693599,False
0.15,threshold_0p15,2024H2,1.0,42,124.64126953797505,104.64126953797503,104.63407717578511,0.19047619047619047,2.5546035551983883,2.3529411475118565,33.84637456968991,11.031459475487226,9.109964084750398,47.5,0.6161609113374494,1.1232910089224435,22,20,0,42.16535600640506,90.1862390693599,False
0.2,threshold_0p2,2023H1,1.0,31,157.00377504734263,137.0037750473426,136.87769650189992,0.1935483870967742,3.045032078261018,2.8290285942013775,55.889426087169916,12.279786554629347,11.041597632124688,61.0,0.836860225635222,1.6893045897079273,17,14,1,25.48834800963286,109.66644116307822,False
0.2,threshold_0p2,2023H2,1.0,37,45.488348009632865,25.48834800963286,25.44212455630512,0.10810810810810811,1.8217176243462339,1.513038346227805,16.173195655852513,16.100924579552423,15.488985564989854,84.0,1.0932626099524334,1.9538948626045398,14,23,1,25.48834800963286,109.66644116307822,False
0.2,threshold_0p2,2024H1,1.0,32,195.42418947783872,175.4241894778387,175.3427101502699,0.21875,3.6512302873783122,3.6690557915944386,49.94421806729363,8.159389381142368,7.084208409391712,38.5,0.6908668527855308,1.4408510638297873,12,20,0,25.48834800963286,109.66644116307822,False
0.2,threshold_0p2,2024H2,1.0,40,133.7385449179019,113.73854491790186,113.72790196011827,0.2,2.7329253364060433,2.4705254214046892,35.49122353045604,9.992876159070274,8.048949996246757,47.5,0.6127958441552444,1.1232910089224435,20,20,0,25.48834800963286,109.66644116307822,False
0.25,threshold_0p25,2023H1,1.0,27,186.88926332856474,166.8892633285647,166.7363993288563,0.2222222222222222,3.5562073746451386,3.18402428997845,59.960502579166544,11.192940938049256,9.939410965288719,47.0,0.8278677231852881,1.6893045897079273,15,12,1,-59.59194136195833,83.24995581487663,False
0.25,threshold_0p25,2023H2,1.0,43,-39.59194136195832,-59.59194136195833,-59.57236394112059,0.023255813953488372,0.19291931717753474,0.1346402795604166,-19.949617741357073,21.224941765255444,19.949617741357073,46.0,1.0055043171915314,1.95389486260454,19,24,0,-59.59194136195833,83.24995581487663,False
0.25,threshold_0p25,2024H1,1.0,29,207.61788466170276,187.61788466170273,187.5206434930717,0.20689655172413793,3.5899315661597684,3.611800630923098,48.3228790859751,8.728395251739496,7.152877152945747,38.0,0.7097038719169091,1.4408510638297873,11,18,0,-59.59194136195833,83.24995581487663,False
0.25,threshold_0p25,2024H2,1.0,39,125.2312465629886,105.23124656298859,105.22437268562878,0.20512820512820512,2.5137012405739583,2.330822764639814,29.512349503303103,9.913021129894972,7.967370300469301,47.0,0.6076468017040215,1.1232910089224435,19,20,0,-59.59194136195833,83.24995581487663,False
0.3,threshold_0p3,2023H1,1.0,30,112.70857956373618,92.70857956373617,92.62126396741832,0.23333333333333334,1.80775960613762,2.1790062449901058,15.334403458891677,11.192940938049233,9.939410965288676,55.5,0.7659355173539626,1.6007899159663865,15,15,1,-74.5916926011036,56.777949499321906,False
0.3,threshold_0p3,2023H2,1.0,40,-54.59169260110358,-74.5916926011036,-74.5759986658599,0.0,0.0,0.0,-22.698181560295527,23.929716793052535,22.698181560295527,58.5,0.9364755865717133,1.95389486260454,18,22,0,-74.5916926011036,56.777949499321906,False
0.3,threshold_0p3,2024H1,1.0,28,178.47033077015357,158.47033077015357,158.31634653766227,0.17857142857142858,3.3767513687758175,3.0854468989746184,38.469345394996026,8.2946348014596,6.8255840935332435,38.0,0.6415136165202853,1.1494378930817608,10,18,0,-74.5916926011036,56.777949499321906,False
0.3,threshold_0p3,2024H2,1.0,39,110.86718299935544,90.86718299935542,90.83099223086606,0.20512820512820512,2.4209621929147196,2.149165477402663,28.355145855345356,9.913021129894982,7.967370300469279,50.0,0.5990472310551191,1.078385434558571,18,21,0,-74.5916926011036,56.777949499321906,False
0.4,threshold_0p4,2023H1,1.0,25,109.42620259207048,89.42620259207047,89.24062363683058,0.16,1.1241227215833272,1.8416227687771447,2.253879722839014,11.637851872883742,10.887547619146387,38.0,0.6740291254920017,1.218398932621748,13,12,1,-75.14354571042675,89.3785799991585,False
0.4,threshold_0p4,2023H2,1.0,32,-55.14354571042674,-75.14354571042675,-75.12799725365453,0.0,0.0,0.0,-18.810960828739564,19.30520883985031,19.018745858172615,87.5,0.9899303226991387,2.032059186189889,13,19,0,-75.14354571042675,89.3785799991585,False
0.4,threshold_0p4,2024H1,1.0,24,203.0623891793891,183.06238917938907,182.8594941266345,0.16666666666666666,5.005742531382684,4.09284674967558,39.13669150790797,8.210174007192538,6.9505612761001645,51.5,0.6165430146595,1.1494378930817608,8,16,0,-75.14354571042675,89.3785799991585,False
0.4,threshold_0p4,2024H2,1.0,24,235.00799823075832,215.00799823075832,215.03798413533215,0.2916666666666667,3.6809193511093072,3.390752722339572,34.20972633552326,10.401411350700496,9.297028715156141,86.0,0.5618891111012676,0.9507558812186657,10,14,1,-75.14354571042675,89.3785799991585,False
0.5,threshold_0p5,2023H1,1.0,24,-1.4557880297760375,-21.455788029776055,-21.561784232201003,0.08333333333333333,0.5128844376668831,0.7598355029637427,-6.798192936400371,18.9098850605519,16.585784531980032,76.5,0.6639477061180762,1.084956011730205,10,14,1,-86.59212979247147,107.1947950129033,False
0.5,threshold_0p5,2023H2,1.0,26,-66.59212979247144,-86.59212979247147,-86.56573657726196,0.0,0.0,0.0,-15.193720991103499,16.998407866875944,16.474926937216793,80.0,0.9072511896924195,1.95389486260454,10,16,0,-86.59212979247147,107.1947950129033,False
0.5,threshold_0p5,2024H1,1.0,22,383.26399489233944,363.2639948923394,362.89400292764776,0.18181818181818182,8.05194967055674,6.739670496169462,76.2397483330406,11.15097982698704,10.424052750184698,49.0,0.597077198482141,1.1494378930817608,7,15,0,-86.59212979247147,107.1947950129033,False
0.5,threshold_0p5,2024H2,1.0,21,245.88773028035345,225.88773028035345,225.93666740267872,0.23809523809523808,3.686141802538938,3.883546918077984,25.72441789901998,11.976799448893981,9.991308213502958,114.0,0.5490908634124368,0.9507558812186657,9,12,1,-86.59212979247147,107.1947950129033,False
0.6,threshold_0p6,2023H1,1.0,23,-1.953865770201035,-21.953865770201055,-22.06403572055752,0.08695652173913043,0.5163906838816537,0.7633959369630641,-6.706766524470343,18.83033962591405,16.50395926845274,83.0,0.6502493136615655,1.084956011730205,9,14,1,-79.87619984588291,127.40372338634621,False
0.6,threshold_0p6,2023H2,1.0,24,-59.8761998458829,-79.87619984588291,-79.85005859093548,0.0,0.0,0.0,-13.223854551947124,15.12129062011719,14.534820141148064,87.5,0.9238809190875367,1.95389486260454,9,15,0,-79.87619984588291,127.40372338634621,False
0.6,threshold_0p6,2024H1,1.0,18,474.843185485381,454.843185485381,454.3823414479187,0.16666666666666666,11.205023797727424,8.944696417248474,79.3997945446082,10.945263733804167,9.832429179921942,67.0,0.6063594728961746,1.1494378930817608,5,13,0,-79.87619984588291,127.40372338634621,False
0.6,threshold_0p6,2024H2,1.0,19,279.82648077537044,259.8264807753704,259.87146071063285,0.2631578947368421,4.310680460327105,4.399907027798007,27.230693271353633,11.97679944889397,9.991308213502958,114.0,0.5414502703416493,0.9507558812186656,8,11,1,-79.87619984588291,127.40372338634621,False
0.8,threshold_0p8,2023H1,1.0,18,-40.170360775474734,-60.170360775474755,-60.228747425054316,0.05555555555555555,0.3566929577424094,0.3442710394684633,-6.561260174498729,13.06866715782954,11.064525560820659,76.5,0.6118183981763762,0.9973511543134873,8,10,1,-77.9374277374328,121.60727310134783,False
0.8,threshold_0p8,2023H2,1.0,17,-57.937427737432785,-77.9374277374328,-77.90459642459736,0.0,0.0,0.0,-8.609626661381364,10.362381746152794,9.990301431072279,134.0,0.8394739594641815,1.3622928994082841,6,11,0,-77.9374277374328,121.60727310134783,False
0.8,threshold_0p8,2024H1,1.0,11,603.9016272241976,583.9016272241976,583.2226337698885,0.18181818181818182,13.482338430122539,12.209182032596221,46.3953348133074,9.21119273351334,6.688562251771247,80.0,0.5625239075371713,0.8722520107238605,4,7,0,-77.9374277374328,121.60727310134783,False
0.8,threshold_0p8,2024H2,1.0,14,254.3943751506857,234.39437515068568,234.3692225647351,0.14285714285714285,2.679388162586475,2.6144220059206473,16.622541918907707,9.453696407609446,8.672161762826857,78.5,0.4608028505062483,0.6838827043171328,4,10,0,-77.9374277374328,121.60727310134783,False
1.0,threshold_1p0,2023H1,1.0,10,49.74919762078178,29.749197620781764,29.649543626511882,0.1,1.4668698917177965,1.405586740655631,2.2013703058568534,10.999278843074778,8.947428933465984,83.5,0.5952132608156442,0.9973511543134873,5,5,1,-84.61431210296573,141.78542925373006,False
1.0,threshold_1p0,2023H2,1.0,13,-64.61431210296571,-84.61431210296573,-84.58560578727307,0.0,0.0,0.0,-7.348021925338255,9.124973039027074,8.74775631547654,84.0,0.8603632918222903,1.362292899408284,4,9,0,-84.61431210296573,141.78542925373006,False
1.0,threshold_1p0,2024H1,1.0,8,641.7569012521905,621.7569012521905,621.1901397172404,0.25,14.432913013982459,12.027210064364793,38.01096537511766,9.21119273351334,7.535171242321614,122.5,0.588376740188797,0.7961616818378847,2,6,1,-84.61431210296573,141.78542925373006,False
1.0,threshold_1p0,2024H2,1.0,16,175.77212787740785,155.77212787740783,155.45868232880278,0.0625,2.0045958967464417,2.460527684829556,8.036037061366264,12.711477591500453,10.071970449589562,38.0,0.49893984683807385,0.6838827043171327,5,11,0,-84.61431210296573,141.78542925373006,False
