threshold,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
0.3,threshold_0p3,2023H2,1.0,40,-54.59169260110358,-74.5916926011036,-74.5759986658599,0.0,0.0,0.0,-22.698076161398404,23.85138472374858,22.698076161398404,58.5,0.9364622411590122,1.9533848624347603,18,22,0,-74.5916926011036,56.777949499321906,False
0.3,threshold_0p3,2024H1,1.0,28,178.47033077015357,158.47033077015357,158.31634653766227,0.17857142857142858,3.376510668113463,3.0854468989746184,38.46755229027614,8.299008964224674,6.829225716181087,38.0,0.6415721101085993,1.149435545099657,10,18,0,-74.5916926011036,56.777949499321906,False
0.3,threshold_0p3,2024H2,1.0,39,110.86718299935544,90.86718299935542,90.83099223086606,0.20512820512820512,2.4210477704403317,2.149165477402663,28.360813684997368,9.936675249251559,7.9024858696638,50.0,0.5991389406204534,1.0787720256610926,18,21,0,-74.5916926011036,56.777949499321906,False
0.4,threshold_0p4,2023H1,1.0,25,109.42620259207048,89.42620259207047,89.24062363683058,0.16,1.1243741677793087,1.8416227687771447,2.258808349649466,11.680892098430185,10.860568486661816,38.0,0.6740986956546073,1.2184270591961168,13,12,1,-75.14354571042675,89.3785799991585,False
0.4,threshold_0p4,2023H2,1.0,32,-55.14354571042674,-75.14354571042675,-75.12799725365453,0.0,0.0,0.0,-18.811201218466213,19.20133805647073,18.91419213843546,87.5,0.9899244821757984,2.032513307240131,13,19,0,-75.14354571042675,89.3785799991585,False
0.4,threshold_0p4,2024H1,1.0,24,203.0623891793891,183.06238917938907,182.8594941266345,0.16666666666666666,5.00512802514365,4.09284674967558,39.13474799814689,8.279664834538403,7.020213913175244,51.5,0.6165965996515674,1.149435545099657,8,16,0,-75.14354571042675,89.3785799991585,False
0.4,threshold_0p4,2024H2,1.0,24,235.00799823075832,215.00799823075832,215.03798413533215,0.2916666666666667,3.680821923999005,3.390752722339572,34.21493785863618,10.40731428049888,9.265189179993117,86.0,0.5620059923532654,0.9508333198463843,10,14,1,-75.14354571042675,89.3785799991585,False
0.5,threshold_0p5,2023H1,1.0,24,-1.4557880297760375,-21.455788029776055,-21.561784232201003,0.08333333333333333,0.5128614175620844,0.7598355029637427,-6.798794424189714,18.897829623463835,16.512956012446168,76.5,0.6639384689276819,1.0849312870384495,10,14,1,-86.59212979247147,107.1947950129033,False
0.5,threshold_0p5,2023H2,1.0,26,-66.59212979247144,-86.59212979247147,-86.56573657726196,0.0,0.0,0.0,-15.193631458899837,16.893692215738355,16.36691946814225,80.0,0.9072139356055156,1.95338486243476,10,16,0,-86.59212979247147,107.1947950129033,False
0.5,threshold_0p5,2024H1,1.0,22,383.26399489233944,363.2639948923394,362.89400292764776,0.18181818181818182,8.051895809653187,6.739670496169462,76.2372380426419,11.205535359919704,10.478438000500523,49.0,0.5971233259102791,1.149435545099657,7,15,0,-86.59212979247147,107.1947950129033,False
0.5,threshold_0p5,2024H2,1.0,21,245.88773028035345,225.88773028035345,225.93666740267872,0.23809523809523808,3.685601644874214,3.883546918077984,25.72464521031108,11.938842822133367,9.914779340875125,114.0,0.5491492053050202,0.9508333198463843,9,12,1,-86.59212979247147,107.1947950129033,False
0.6,threshold_0p6,2023H1,1.0,23,-1.953865770201035,-21.953865770201055,-22.06403572055752,0.08695652173913043,0.5163668305329727,0.7633959369630641,-6.7073819582746275,18.818283985192497,16.431071271624255,83.0,0.6502458869895539,1.0849312870384493,9,14,1,-79.87619984588291,127.40372338634621,False
0.6,threshold_0p6,2023H2,1.0,24,-59.8761998458829,-79.87619984588291,-79.85005859093548,0.0,0.0,0.0,-13.223581487334169,15.066390146916653,14.424124949781447,87.5,0.9238355672630373,1.95338486243476,9,15,0,-79.87619984588291,127.40372338634621,False
0.6,threshold_0p6,2024H1,1.0,18,474.843185485381,454.843185485381,454.3823414479187,0.16666666666666666,11.204787974569529,8.944696417248474,79.39700616058214,10.951154368468053,9.887204150529483,67.0,0.6064083025251814,1.149435545099657,5,13,0,-79.87619984588291,127.40372338634621,False
0.6,threshold_0p6,2024H2,1.0,19,279.82648077537044,259.8264807753704,259.87146071063285,0.2631578947368421,4.3099770026549065,4.399907027798007,27.23109041548195,11.938842822133388,9.914779340875125,114.0,0.5415140342377237,0.9508333198463842,8,11,1,-79.87619984588291,127.40372338634621,False
0.8,threshold_0p8,2023H1,1.0,18,-40.170360775474734,-60.170360775474755,-60.228747425054316,0.05555555555555555,0.35666588221425405,0.3442710394684633,-6.561796433226963,13.070486845389395,11.002568105480826,76.5,0.6118074496824124,0.9973032470666363,8,10,1,-77.9374277374328,121.60727310134783,False
0.8,threshold_0p8,2023H2,1.0,17,-57.937427737432785,-77.9374277374328,-77.90459642459736,0.0,0.0,0.0,-8.609569958169228,10.30215511100666,9.873947829456354,134.0,0.839462046340744,1.3626569538816846,6,11,0,-77.9374277374328,121.60727310134783,False
0.8,threshold_0p8,2024H1,1.0,11,603.9016272241976,583.9016272241976,583.2226337698885,0.18181818181818182,13.481197094377313,12.209182032596221,46.391133959157656,9.215222495801656,6.672276399013832,80.0,0.5625528069152891,0.872120080077585,4,7,0,-77.9374277374328,121.60727310134783,False
0.8,threshold_0p8,2024H2,1.0,14,254.3943751506857,234.39437515068568,234.3692225647351,0.14285714285714285,2.6792336704156154,2.6144220059206473,16.622176652403997,9.462354477157586,8.640074874186377,78.5,0.4608286535043165,0.6838195102467587,4,10,0,-77.9374277374328,121.60727310134783,False
1.0,threshold_1p0,2023H1,1.0,10,49.74919762078178,29.749197620781764,29.649543626511882,0.1,1.4668864506779213,1.405586740655631,2.2013415649305035,11.00115259794835,8.88400759512713,83.5,0.5951851104801975,0.9973032470666364,5,5,1,-84.61431210296573,141.78542925373006,False
1.0,threshold_1p0,2023H2,1.0,13,-64.61431210296571,-84.61431210296573,-84.58560578727307,0.0,0.0,0.0,-7.347966748026913,9.063917267033206,8.629798779235587,84.0,0.8603708001012665,1.3626569538816848,4,9,0,-84.61431210296573,141.78542925373006,False
1.0,threshold_1p0,2024H1,1.0,8,641.7569012521905,621.7569012521905,621.1901397172404,0.25,14.431381415507694,12.027210064364793,38.006404169348265,9.215222495801656,7.488087240088436,122.5,0.5883794223079861,0.796159836048205,2,6,1,-84.61431210296573,141.78542925373006,False
1.0,threshold_1p0,2024H2,1.0,16,175.77212787740785,155.77212787740783,155.45868232880278,0.0625,2.0045718505870376,2.460527684829556,8.036495320926495,12.708209600477216,10.030862842353205,38.0,0.49894392604539284,0.6838195102467584,5,11,0,-84.61431210296573,141.78542925373006,False
