arm,symbol,direction,signal_i,entry_i,exit_i,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,initial_stop_price,initial_stop_distance,holding_bars,exit_reason,score,leverage,gross_return,net_return,project_net_return,commission_return,pnl,entry_equity,exit_equity,variant,split,trade_id
v8_eth_baseline,ETH_USDT_SWAP,short,39563,39564,39600,2023-02-19 18:15:00+00:00,2023-02-19 18:30:00+00:00,2023-02-20 03:30:00+00:00,1686.05,1684.36395,0.16610065018615175,1722.77,36.72,36,stop,0.9364416190567434,0.4591639433551198,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.2797739472451147,609.9215874835493,609.6418135363042,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|39563|39564|short
v8_eth_baseline,ETH_USDT_SWAP,short,39703,39704,39873,2023-02-21 05:15:00+00:00,2023-02-21 05:30:00+00:00,2023-02-22 23:45:00+00:00,1698.19,1640.59,0.2842152976859227,1719.64,21.45,169,reverse,0.6528975475108899,0.7916969696969697,0.03391846613158722,0.031952384597718805,0.03191846613158722,0.0019660815338684128,15.421868795101371,609.6418135363042,625.0636823314055,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|39703|39704|short
v8_eth_baseline,ETH_USDT_SWAP,long,39872,39873,39919,2023-02-22 23:30:00+00:00,2023-02-22 23:45:00+00:00,2023-02-23 11:15:00+00:00,1640.59,1642.2305899999997,0.21561355030403778,1611.6,28.990000000000002,46,stop,3.3413071244286683,0.5659158330458779,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.3540871679278335,625.0636823314055,624.7095951634777,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|39872|39873|long
v8_eth_baseline,ETH_USDT_SWAP,long,39976,39977,40024,2023-02-24 01:30:00+00:00,2023-02-24 01:45:00+00:00,2023-02-24 13:30:00+00:00,1658.59,1632.74,0.24166715480211906,1632.74,25.85,47,stop,0.3965829140831203,0.6416208897485493,-0.015585527466100646,-0.017569941938634544,-0.017585527466100648,0.0019844144725338995,-7.042502308249603,624.7095951634777,617.6670928552281,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|39976|39977|long
v8_eth_baseline,ETH_USDT_SWAP,long,40404,40405,40438,2023-02-28 12:30:00+00:00,2023-02-28 12:45:00+00:00,2023-02-28 21:00:00+00:00,1636.26,1620.76,0.39849489861627624,1620.76,15.5,33,stop,0.45891201660077546,1.0556516129032258,-0.009472822167626127,-0.011463349345458501,-0.011472822167626127,0.001990527177832374,-7.474576783243437,617.6670928552281,610.1925160719846,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|40404|40405|long
v8_eth_baseline,ETH_USDT_SWAP,short,40438,40439,40468,2023-02-28 21:00:00+00:00,2023-02-28 21:15:00+00:00,2023-03-01 04:30:00+00:00,1614.76,1642.87,0.21707311137388285,1642.87,28.11,29,stop,0.6171059789863532,0.5744432586268232,-0.017408159726522765,-0.019425567886249287,-0.019408159726522767,0.002017408159726523,-6.809069040524728,610.1925160719846,603.3834470314599,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|40438|40439|short
v8_eth_baseline,ETH_USDT_SWAP,short,40648,40649,40974,2023-03-03 01:30:00+00:00,2023-03-03 01:45:00+00:00,2023-03-06 11:00:00+00:00,1557.0,1566.88,0.12917650332508243,1603.71,46.71,325,reverse,1.293269388358336,0.33333333333333337,-0.0063455362877329335,-0.008351881824020666,-0.008345536287732934,0.002006345536287733,-1.6797957480589958,603.3834470314599,601.703651283401,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|40648|40649|short
v8_eth_baseline,ETH_USDT_SWAP,long,40973,40974,41015,2023-03-06 10:45:00+00:00,2023-03-06 11:00:00+00:00,2023-03-06 21:15:00+00:00,1566.88,1562.44,0.4480295244105742,1553.45,13.43,41,reverse,0.24259319992004272,1.1667014147431127,-0.0028336566935566188,-0.004830823036863063,-0.004833656693556619,0.0019971663433064435,-3.3912788397114455,601.703651283401,598.3123724436896,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|40973|40974|long
v8_eth_baseline,ETH_USDT_SWAP,short,41014,41015,41037,2023-03-06 21:00:00+00:00,2023-03-06 21:15:00+00:00,2023-03-07 02:45:00+00:00,1562.44,1573.72,0.37558843216804116,1578.3700000000001,15.93,22,reverse,0.7211725512404673,0.9808160703075958,-0.007219477227925486,-0.00922669670515341,-0.009219477227925486,0.0020072194772279258,-5.414542932283589,598.3123724436896,592.897829511406,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41014|41015|short
v8_eth_baseline,ETH_USDT_SWAP,long,41036,41037,41065,2023-03-07 02:30:00+00:00,2023-03-07 02:45:00+00:00,2023-03-07 09:45:00+00:00,1573.72,1564.78,0.4259323487869296,1559.8,13.92,28,reverse,0.4673944709517284,1.1305459770114943,-0.005680807259232923,-0.00767512645197369,-0.007680807259232923,0.001994319192740767,-5.144623874822945,592.897829511406,587.7532056365831,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41036|41037|long
v8_eth_baseline,ETH_USDT_SWAP,short,41064,41065,41087,2023-03-07 09:30:00+00:00,2023-03-07 09:45:00+00:00,2023-03-07 15:15:00+00:00,1564.78,1563.21522,0.5613688688028491,1575.25,10.47,22,stop,0.4197539692013221,1.4945367717287485,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.8775403597467963,587.7532056365831,586.8756652768362,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41064|41065|short
v8_eth_baseline,ETH_USDT_SWAP,long,41125,41126,41148,2023-03-08 00:45:00+00:00,2023-03-08 01:00:00+00:00,2023-03-08 06:30:00+00:00,1567.61,1554.07,0.2801315824710436,1546.6599999999999,20.95,22,reverse,1.991500879203772,0.7482625298329356,-0.008637352402702136,-0.010628715050299435,-0.010637352402702136,0.001991362647597298,-4.667462785026109,586.8756652768362,582.2082024918101,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41125|41126|long
v8_eth_baseline,ETH_USDT_SWAP,short,41147,41148,41208,2023-03-08 06:15:00+00:00,2023-03-08 06:30:00+00:00,2023-03-08 21:30:00+00:00,1554.07,1559.84,0.34429816823879966,1570.98,16.91,60,reverse,0.753227876533605,0.9190242460082793,-0.003712831468337896,-0.005716544299806234,-0.005712831468337896,0.002003712831468338,-3.058713939798311,582.2082024918101,579.1494885520118,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41147|41148|short
v8_eth_baseline,ETH_USDT_SWAP,long,41207,41208,41214,2023-03-08 21:15:00+00:00,2023-03-08 21:30:00+00:00,2023-03-08 23:00:00+00:00,1559.84,1546.23,0.3168213832341421,1541.56,18.28,6,reverse,0.8615145221358076,0.853304157549234,-0.008725253872191918,-0.010716528618319726,-0.010725253872191918,0.0019912747461278083,-5.296008419638696,579.1494885520118,573.8534801323731,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41207|41208|long
v8_eth_baseline,ETH_USDT_SWAP,short,41213,41214,41227,2023-03-08 22:45:00+00:00,2023-03-08 23:00:00+00:00,2023-03-09 02:15:00+00:00,1546.23,1544.68377,0.2825472575737928,1566.54,20.31,13,stop,0.3531539823520507,0.7613146233382571,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.43644616303224704,573.8534801323731,573.4170339693409,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41213|41214|short
v8_eth_baseline,ETH_USDT_SWAP,short,41285,41286,41575,2023-03-09 16:45:00+00:00,2023-03-09 17:00:00+00:00,2023-03-12 17:15:00+00:00,1526.79,1525.26321,0.2827500167501681,1547.07,20.28,289,stop,0.7095474466570401,0.7528550295857988,0.0009999999999998899,-0.0009990000000001105,-0.0010000000000001102,0.0019990000000000003,-0.43126819817596285,573.4170339693409,572.9857657711649,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41285|41286|short
v8_eth_baseline,ETH_USDT_SWAP,long,41575,41576,41783,2023-03-12 17:15:00+00:00,2023-03-12 17:30:00+00:00,2023-03-14 21:15:00+00:00,1511.19,1684.46,0.13365658170542685,1468.3200000000002,42.87,207,reverse,0.4130211791848825,0.3525052484254724,0.11465798476697175,0.11254332678220479,0.11265798476697175,0.0021146579847669718,22.731556256772368,572.9857657711649,595.7173220279373,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41575|41576|long
v8_eth_baseline,ETH_USDT_SWAP,short,41782,41783,41841,2023-03-14 21:00:00+00:00,2023-03-14 21:15:00+00:00,2023-03-15 11:45:00+00:00,1684.46,1682.77554,0.11789379022915837,1734.99,50.53,58,stop,0.7089724474368344,0.33335840094993074,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.1983887865155186,595.7173220279373,595.5189332414218,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|41782|41783|short
v8_eth_baseline,ETH_USDT_SWAP,short,42275,42276,42304,2023-03-20 00:15:00+00:00,2023-03-20 00:30:00+00:00,2023-03-20 07:30:00+00:00,1778.35,1776.5716499999999,0.11917529182337838,1828.32,49.97,28,stop,0.26164053820259164,0.3558835301180708,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.21172344483389072,595.5189332414218,595.3072097965879,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|42275|42276|short
v8_eth_baseline,ETH_USDT_SWAP,long,42413,42414,42538,2023-03-21 10:45:00+00:00,2023-03-21 11:00:00+00:00,2023-03-22 18:00:00+00:00,1757.84,1759.5978399999997,0.17706936638803927,1724.22,33.62,124,stop,0.8684277832951725,0.5228554431885782,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.31157087462659666,595.3072097965879,594.9956389219614,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|42413|42414|long
v8_eth_baseline,ETH_USDT_SWAP,short,42538,42539,42541,2023-03-22 18:00:00+00:00,2023-03-22 18:15:00+00:00,2023-03-22 18:45:00+00:00,1781.6,1780.0,0.11546587209818772,1833.1299999999999,51.53,2,stop,0.5329780097066441,0.34574034542984666,0.0008980691513246208,-0.0011010327795240547,-0.0011019308486753792,0.0019991019308486756,-0.22649785470781147,594.9956389219614,594.7691410672536,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|42538|42539|short
v8_eth_baseline,ETH_USDT_SWAP,long,42944,42945,42969,2023-03-26 23:30:00+00:00,2023-03-26 23:45:00+00:00,2023-03-27 05:45:00+00:00,1777.61,1752.79,0.23963301412862756,1752.79,24.82,24,stop,0.8418440215897078,0.7162006446414182,-0.01396256771732829,-0.01594860514961096,-0.01596256771732829,0.001986037432282672,-6.793691803752227,594.7691410672536,587.9754492635013,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|42944|42945|long
v8_eth_baseline,ETH_USDT_SWAP,long,43265,43266,43304,2023-03-30 07:45:00+00:00,2023-03-30 08:00:00+00:00,2023-03-30 17:30:00+00:00,1805.95,1775.79,0.19495207203696993,1775.79,30.16,38,stop,0.20458342917067598,0.5987897877984085,-0.016700351615493325,-0.018683651263877832,-0.018700351615493327,0.0019832996483845067,-6.578022127132743,587.9754492635013,581.3974271363686,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|43265|43266|long
v8_eth_baseline,ETH_USDT_SWAP,short,43703,43704,43753,2023-04-03 21:15:00+00:00,2023-04-03 21:30:00+00:00,2023-04-04 09:45:00+00:00,1782.88,1828.8400000000001,0.12650074567806105,1828.8400000000001,45.96,49,stop,1.7085180188045275,0.3879199303742385,-0.025778515660055623,-0.02780429417571568,-0.027778515660055625,0.002025778515660056,-6.27085954454405,581.3974271363686,575.1265675918246,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|43703|43704|short
v8_eth_baseline,ETH_USDT_SWAP,short,44027,44028,44092,2023-04-07 06:15:00+00:00,2023-04-07 06:30:00+00:00,2023-04-07 22:30:00+00:00,1869.73,1867.8602700000001,0.3569997315902077,1885.84,16.11,64,stop,0.3269948027277682,1.1606021104903788,0.0009999999999998899,-0.0009990000000001105,-0.0010000000000001102,0.0019990000000000003,-0.6668256150380867,575.1265675918246,574.4597419767865,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|44027|44028|short
v8_eth_baseline,ETH_USDT_SWAP,long,44760,44761,44946,2023-04-14 21:30:00+00:00,2023-04-14 21:45:00+00:00,2023-04-16 20:00:00+00:00,2103.61,2105.71361,0.13313087878952182,2060.46,43.15,185,stop,0.3436612618458859,0.48751100811124,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.2803355033783872,574.4597419767865,574.1794064734081,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|44760|44761|long
v8_eth_baseline,ETH_USDT_SWAP,short,45298,45299,45300,2023-04-20 12:00:00+00:00,2023-04-20 12:15:00+00:00,2023-04-20 12:30:00+00:00,1945.43,1972.5700000000002,0.2115620510218895,1972.5700000000002,27.14,1,stop,0.6875065475743299,0.7168128224023581,-0.013950643302508947,-0.015964593945811456,-0.01595064330250895,0.002013950643302509,-6.57069418063784,574.1794064734081,567.6087122927703,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45298|45299|short
v8_eth_baseline,ETH_USDT_SWAP,short,45369,45370,45377,2023-04-21 05:45:00+00:00,2023-04-21 06:00:00+00:00,2023-04-21 07:45:00+00:00,1927.76,1925.83224,0.23640512798532703,1951.77,24.01,7,stop,0.6625482439920404,0.8028987921699291,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.4552766171754688,567.6087122927703,567.1534356755948,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45369|45370|short
v8_eth_baseline,ETH_USDT_SWAP,short,45475,45476,45501,2023-04-22 08:15:00+00:00,2023-04-22 08:30:00+00:00,2023-04-22 14:45:00+00:00,1849.85,1866.8999999999999,0.3326413112466831,1866.8999999999999,17.05,25,stop,0.7844746050458488,1.084956011730205,-0.009216963537584055,-0.01122618050112164,-0.011216963537584055,0.0020092169635375842,-6.9078789503320115,567.1534356755948,560.2455567252628,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45475|45476|short
v8_eth_baseline,ETH_USDT_SWAP,short,45661,45662,45691,2023-04-24 06:45:00+00:00,2023-04-24 07:00:00+00:00,2023-04-24 14:15:00+00:00,1847.87,1873.36,0.21979033217938906,1873.36,25.490000000000002,29,stop,0.6033000479208094,0.7249391918399372,-0.013794260418752424,-0.015808054679171176,-0.015794260418752426,0.0020137942604187523,-6.420345945068544,560.2455567252628,553.8252107801942,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45661|45662|short
v8_eth_baseline,ETH_USDT_SWAP,short,45697,45698,45703,2023-04-24 15:45:00+00:00,2023-04-24 16:00:00+00:00,2023-04-24 17:15:00+00:00,1834.57,1832.73543,0.14887774483338553,1871.77,37.2,5,stop,0.37866319454049263,0.4931639784946236,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.27285351769464494,553.8252107801942,553.5523572624995,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45697|45698|short
v8_eth_baseline,ETH_USDT_SWAP,short,45738,45739,45800,2023-04-25 02:00:00+00:00,2023-04-25 02:15:00+00:00,2023-04-25 17:30:00+00:00,1833.21,1831.37679,0.23229221874213155,1857.04,23.830000000000002,61,stop,0.21996420283681725,0.7692866135123793,0.0010000000000000009,-0.0009989999999999995,-0.0009999999999999992,0.0019990000000000003,-0.4254145779019425,553.5523572624995,553.1269426845976,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45738|45739|short
v8_eth_baseline,ETH_USDT_SWAP,long,45802,45803,45904,2023-04-25 18:00:00+00:00,2023-04-25 18:15:00+00:00,2023-04-26 19:30:00+00:00,1841.41,1843.2514099999999,0.1675634482534376,1808.4,33.01,101,stop,1.0143018066271186,0.5578339897000909,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.30886156225764483,553.1269426845976,552.8180811223399,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45802|45803|long
v8_eth_baseline,ETH_USDT_SWAP,short,45906,45907,45913,2023-04-26 20:00:00+00:00,2023-04-26 20:15:00+00:00,2023-04-26 21:45:00+00:00,1826.27,1881.06,0.10089762385879539,1881.06,54.79,6,stop,1.8048174637049017,0.3333217740463588,-0.03000104037190554,-0.032031041412277445,-0.03200104037190554,0.0020300010403719055,-5.90224159908382,552.8180811223399,546.9158395232561,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45906|45907|short
v8_eth_baseline,ETH_USDT_SWAP,long,45944,45945,45954,2023-04-27 05:30:00+00:00,2023-04-27 05:45:00+00:00,2023-04-27 08:00:00+00:00,1910.1,1885.0,0.11736391406078456,1863.5,46.6,9,reverse,0.2782486072192151,0.4098927038626609,-0.013140673263179914,-0.015127532589916734,-0.015140673263179914,0.0019868593267368204,-3.3912420331777704,546.9158395232561,543.5245974900783,v8_eth_baseline,discovery_2023,v8_eth_baseline|discovery_2023|45944|45945|long
