variant,assignment_seed,candidate_trades,controls,candidate_net_bp,control_net_bp,candidate_minus_control_bp,week_equal_weight_excess_bp,week_signflip_p,week_blocks,unique_control_starts,exact_three_controls_each
v9_locked,pine-eth15m-control-sensitivity-020,110,330,30.223420855189616,10.756205956376679,19.467214898812944,72.1170794937704,0.16141929035482258,52,True,True
v9_locked,pine-eth15m-control-sensitivity-021,110,330,30.223420855189616,4.599033100473219,25.624387754716413,70.85729401544368,0.17541229385307347,52,True,True
v9_locked,pine-eth15m-control-sensitivity-022,110,330,30.223420855189616,6.691930931398991,23.531489923790637,77.24787417279029,0.16891554222888555,52,True,True
v9_locked,pine-eth15m-control-sensitivity-023,110,330,30.223420855189616,25.080720986625753,5.142699868563869,43.66379709145837,0.29985007496251875,52,True,True
v9_locked,pine-eth15m-control-sensitivity-024,110,330,30.223420855189616,2.8012772756664686,27.42214357952315,67.12600352883301,0.18190904547726136,52,True,True
v9_locked,pine-eth15m-control-sensitivity-025,110,330,30.223420855189616,40.553953252589736,-10.330532397400107,22.954459344961048,0.3328335832083958,52,True,True
v9_locked,pine-eth15m-control-sensitivity-026,110,330,30.223420855189616,23.069792537701247,7.153628317488385,38.545906808243856,0.3168415792103948,52,True,True
v9_locked,pine-eth15m-control-sensitivity-027,110,330,30.223420855189616,9.759321113941988,20.464099741247637,47.3142710999088,0.2563718140929535,52,True,True
v9_locked,pine-eth15m-control-sensitivity-028,110,330,30.223420855189616,-4.311951464315556,34.53537231950517,72.71816805492233,0.1504247876061969,52,True,True
v9_locked,pine-eth15m-control-sensitivity-029,110,330,30.223420855189616,25.349962707811276,4.873458147378355,33.50111296274736,0.34182908545727136,52,True,True
v9_locked,pine-eth15m-control-sensitivity-030,110,330,30.223420855189616,-4.159193582234905,34.38261443742453,68.8790819400678,0.17391304347826086,52,True,True
v9_locked,pine-eth15m-control-sensitivity-031,110,330,30.223420855189616,-7.603534641965915,37.826955497155545,70.84673644422502,0.1549225387306347,52,True,True
v9_locked,pine-eth15m-control-sensitivity-032,110,330,30.223420855189616,-3.311565175959141,33.53498603114876,60.625610435830055,0.2128935532233883,52,True,True
v9_locked,pine-eth15m-control-sensitivity-033,110,330,30.223420855189616,-15.815536125850427,46.038956981040066,75.26152091447233,0.15592203898050974,52,True,True
v9_locked,pine-eth15m-control-sensitivity-034,110,330,30.223420855189616,27.042642264663378,3.180778590526253,29.25247679370646,0.37031484257871067,52,True,True
v9_locked,pine-eth15m-control-sensitivity-035,110,330,30.223420855189616,22.85394628636227,7.369474568827357,37.82769274688915,0.28785607196401797,52,True,True
v9_locked,pine-eth15m-control-sensitivity-036,110,330,30.223420855189616,-3.714377955316289,33.93779881050592,80.34563889171852,0.14342828585707146,52,True,True
v9_locked,pine-eth15m-control-sensitivity-037,110,330,30.223420855189616,30.157108450089726,0.06631240509989259,1.9691528928120081,0.4897551224387806,52,True,True
v9_locked,pine-eth15m-control-sensitivity-038,110,330,30.223420855189616,-32.106138141595025,62.32955899678462,99.52554382684494,0.0769615192403798,52,True,True
v9_locked,pine-eth15m-control-sensitivity-039,110,330,30.223420855189616,-5.896841441624708,36.12026229681433,80.92314735093618,0.14942528735632185,52,True,True
v9_locked,pine-eth15m-control-sensitivity-040,110,330,30.223420855189616,23.45769591356986,6.765724941619778,29.860691819430027,0.30184907546226886,52,True,True
v9_locked,pine-eth15m-control-sensitivity-041,110,330,30.223420855189616,20.13491873939555,10.088502115794077,37.77624068927919,0.24587706146926536,52,True,True
v9_locked,pine-eth15m-control-sensitivity-042,110,330,30.223420855189616,12.742529676473607,17.48089117871601,61.49997790001355,0.23288355822088955,52,True,True
v9_locked,pine-eth15m-control-sensitivity-043,110,330,30.223420855189616,5.293077253034244,24.93034360215538,71.32320477897706,0.1729135432283858,52,True,True
v9_locked,pine-eth15m-control-sensitivity-044,110,330,30.223420855189616,16.05593222782173,14.167488627367891,65.67670075677668,0.2063968015992004,52,True,True
v9_locked,pine-eth15m-control-sensitivity-045,110,330,30.223420855189616,4.896472150597674,25.326948704591956,60.9996240584631,0.1934032983508246,52,True,True
v9_locked,pine-eth15m-control-sensitivity-046,110,330,30.223420855189616,-11.66740037174225,41.89082122693186,75.56608610538719,0.15992003998001,52,True,True
v9_locked,pine-eth15m-control-sensitivity-047,110,330,30.223420855189616,24.566234047219076,5.657186807970541,47.45490598212188,0.2638680659670165,52,True,True
v9_locked,pine-eth15m-control-sensitivity-048,110,330,30.223420855189616,52.8405747732964,-22.61715391810677,21.183915064964324,0.4057971014492754,52,True,True
v9_locked,pine-eth15m-control-sensitivity-049,110,330,30.223420855189616,-4.830766174597424,35.05418702978705,63.23597874431725,0.19140429785107446,52,True,True
v9_locked,pine-eth15m-control-sensitivity-050,110,330,30.223420855189616,-2.751012075139107,32.97443293032874,73.08144671024536,0.14492753623188406,52,True,True
v9_locked,pine-eth15m-control-sensitivity-051,110,330,30.223420855189616,-7.6598002996686905,37.88322115485832,81.00888688672892,0.15092453773113443,52,True,True
v9_locked,pine-eth15m-control-sensitivity-052,110,330,30.223420855189616,14.601048323395958,15.622372531793664,41.1594954008197,0.3058470764617691,52,True,True
v9_locked,pine-eth15m-control-sensitivity-053,110,330,30.223420855189616,11.2532652786647,18.970155576524935,60.57232085294071,0.18990504747626186,52,True,True
v9_locked,pine-eth15m-control-sensitivity-054,110,330,30.223420855189616,11.798497570741528,18.4249232844481,39.30429964251603,0.3153423288355822,52,True,True
v9_locked,pine-eth15m-control-sensitivity-055,110,330,30.223420855189616,45.845718291367355,-15.622297436177742,28.82875843562616,0.3503248375812094,52,True,True
v9_locked,pine-eth15m-control-sensitivity-056,110,330,30.223420855189616,36.61751301736139,-6.394092162171768,21.657776561917274,0.3218390804597701,52,True,True
v9_locked,pine-eth15m-control-sensitivity-057,110,330,30.223420855189616,27.0044061931033,3.2190146620863254,24.42919119158314,0.3728135932033983,52,True,True
v9_locked,pine-eth15m-control-sensitivity-058,110,330,30.223420855189616,22.16448656293686,8.05893429225276,43.086455269916506,0.27636181909045476,52,True,True
v9_locked,pine-eth15m-control-sensitivity-059,110,330,30.223420855189616,4.778389526942812,25.445031328246802,68.75831184043297,0.1839080459770115,52,True,True
v9_locked,pine-eth15m-control-sensitivity-060,110,330,30.223420855189616,-26.61984726572923,56.84326812091885,95.37819641667808,0.10394802598700649,52,True,True
v9_locked,pine-eth15m-control-sensitivity-061,110,330,30.223420855189616,26.150184832661107,4.073236022528515,39.42774517417133,0.3168415792103948,52,True,True
v9_locked,pine-eth15m-control-sensitivity-062,110,330,30.223420855189616,-6.5849438327556395,36.808364687945264,74.71986711825897,0.16441779110444776,52,True,True
v9_locked,pine-eth15m-control-sensitivity-063,110,330,30.223420855189616,47.87442676936893,-17.651005914179315,9.295514825150846,0.4542728635682159,52,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-000,77,231,41.218181621490125,50.28991912601439,-9.07173750452425,-11.71035785826114,0.5732133933033483,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-001,77,231,41.218181621490125,34.27368372466274,6.944497896827375,28.0720233223334,0.367816091954023,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-002,77,231,41.218181621490125,48.006359162898725,-6.788177541408601,18.002056318721905,0.4307846076961519,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-003,77,231,41.218181621490125,0.6610926899739377,40.55708893151621,43.87183963649153,0.26186906546726635,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-004,77,231,41.218181621490125,28.540665011863858,12.67751660962628,46.93890288451041,0.2908545727136432,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-005,77,231,41.218181621490125,-8.52307201953819,49.74125364102831,74.77788126654661,0.18790604697651175,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-006,77,231,41.218181621490125,23.87278434127296,17.3453972802172,34.75688840334367,0.3308345827086457,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-007,77,231,41.218181621490125,22.112438748368117,19.105742873122015,45.911147983453986,0.28535732133933034,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-008,77,231,41.218181621490125,27.705218607436468,13.51296301405366,35.649449008798214,0.36281859070464767,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-009,77,231,41.218181621490125,41.65548579592664,-0.43730417443652553,37.46989268822654,0.36481759120439783,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-010,77,231,41.218181621490125,-1.4242655975176373,42.642447219007785,68.19539100886011,0.2368815592203898,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-011,77,231,41.218181621490125,38.80898439058198,2.409197230908152,23.277007740442695,0.4112943528235882,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-012,77,231,41.218181621490125,-7.128421207776804,48.34660282926693,75.67340314525235,0.21139430284857572,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-013,77,231,41.218181621490125,-17.952606007805734,59.17078762929589,85.39856779478815,0.1714142928535732,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-014,77,231,41.218181621490125,26.45156346686959,14.766618154620529,6.793495845099461,0.4482758620689655,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-015,77,231,41.218181621490125,22.95966785447082,18.258513767019327,27.648446668989823,0.3683158420789605,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-016,77,231,41.218181621490125,8.535601997445559,32.682579624044564,57.58153567248171,0.2613693153423288,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-017,77,231,41.218181621490125,18.229439840007142,22.988741781482975,52.19906324771364,0.28585707146426786,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-018,77,231,41.218181621490125,38.47872874113498,2.739452880355167,28.693143046263494,0.3988005997001499,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-019,77,231,41.218181621490125,-9.886939598555353,51.105121220045476,71.55030101435935,0.15342328835582209,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-020,77,231,41.218181621490125,-18.540152687560305,59.75833430905042,80.21481784939742,0.19490254872563717,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-021,77,231,41.218181621490125,28.078963133301777,13.139218488188341,46.31468380733736,0.3058470764617691,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-022,77,231,41.218181621490125,25.185632722051285,16.032548899438837,41.94965167176626,0.3028485757121439,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-023,77,231,41.218181621490125,11.134695498286295,30.08348612320385,51.55620771243246,0.271864067966017,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-024,77,231,41.218181621490125,38.461538902465826,2.756642719024299,30.618915565412117,0.3938030984507746,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-025,77,231,41.218181621490125,5.258711382976503,35.95947023851364,57.04747482396833,0.25537231384307846,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-026,77,231,41.218181621490125,29.380083644342637,11.83809797714748,36.45976209603182,0.3213393303348326,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-027,77,231,41.218181621490125,48.83577015696846,-7.617588535478322,25.980084426731867,0.38830584707646176,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-028,77,231,41.218181621490125,22.739568797385434,18.478612824104697,37.1286679826193,0.3028485757121439,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-029,77,231,41.218181621490125,7.996657044332664,33.22152457715746,44.940339475532724,0.3058470764617691,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-030,77,231,41.218181621490125,-13.666330193231966,54.884511814722096,83.81717948332992,0.18140929535232383,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-031,77,231,41.218181621490125,2.936610550433784,38.281571071056355,65.81607176367221,0.2413793103448276,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-032,77,231,41.218181621490125,-6.1802129992489565,47.39839462073909,75.54643458232746,0.17091454272863568,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-033,77,231,41.218181621490125,-13.895594840716438,55.113776462206566,73.47730472846207,0.2178910544727636,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-034,77,231,41.218181621490125,-4.809781139480389,46.02796276097052,58.77070661082159,0.239880059970015,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-035,77,231,41.218181621490125,1.1661628247766114,40.05201879671351,71.08986616661409,0.21189405297351324,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-036,77,231,41.218181621490125,4.657128470811277,36.561053150678845,55.62902236436674,0.21739130434782608,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-037,77,231,41.218181621490125,0.43483366984386407,40.783347951646256,67.5154080236837,0.223888055972014,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-038,77,231,41.218181621490125,18.27770225475314,22.940479366736987,29.718906156861944,0.351824087956022,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-039,77,231,41.218181621490125,1.2850666415688041,39.93311497992133,60.80883204339423,0.25037481259370314,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-040,77,231,41.218181621490125,11.707985860956315,29.51019576053381,54.934760480021836,0.25737131434282856,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-041,77,231,41.218181621490125,27.5987632021475,13.61941841934263,25.69051135843173,0.35332333833083457,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-042,77,231,41.218181621490125,-1.0242746124822752,42.242456233972405,76.89598785363869,0.1809095452273863,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-043,77,231,41.218181621490125,22.428354287102415,18.789827334387713,32.52574608608465,0.335832083958021,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-044,77,231,41.218181621490125,20.775547578496464,20.44263404299366,37.48804054486211,0.3308345827086457,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-045,77,231,41.218181621490125,9.001145849724656,32.21703577176548,57.74867573153612,0.25837081459270367,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-046,77,231,41.218181621490125,30.27458479717444,10.943596824315676,28.64033522296262,0.3238380809595202,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-047,77,231,41.218181621490125,34.20218748152299,7.01599413996714,36.87162673625055,0.35332333833083457,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-048,77,231,41.218181621490125,17.302026842775415,23.91615477871471,50.90849461952558,0.2933533233383308,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-049,77,231,41.218181621490125,-15.375001092886095,56.59318271437621,87.55510557307673,0.15992003998001,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-050,77,231,41.218181621490125,29.033706691088447,12.184474930401672,30.805679048415914,0.32983508245877063,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-051,77,231,41.218181621490125,24.398615148287067,16.81956647320308,38.216199720074506,0.33833083458270863,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-052,77,231,41.218181621490125,14.893895969739308,26.324285651750817,51.49728486034578,0.19790104947526238,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-053,77,231,41.218181621490125,-25.783990963854365,67.00217258534448,88.45950142186582,0.15642178910544727,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-054,77,231,41.218181621490125,71.51108747691899,-30.29290585542884,-3.342635647307907,0.5082458770614693,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-055,77,231,41.218181621490125,-2.7264324234851682,43.94461404497529,63.62889997966989,0.25237381309345325,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-056,77,231,41.218181621490125,-0.6348316003578899,41.85301322184802,71.91401125698786,0.2098950524737631,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-057,77,231,41.218181621490125,34.08980977964945,7.128371841840687,48.890223168952886,0.30934532733633185,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-058,77,231,41.218181621490125,-5.519928690635469,46.7381103121256,56.55647589034941,0.24387806096951525,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-059,77,231,41.218181621490125,9.68681114539407,31.53137047609607,40.8638483785404,0.2783608195902049,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-060,77,231,41.218181621490125,50.98067824267939,-9.762496621189255,21.367599633721856,0.42278860569715143,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-061,77,231,41.218181621490125,-2.3699712953964727,43.58815291688659,68.37457242711284,0.21489255372313842,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-062,77,231,41.218181621490125,14.816895282844815,26.40128633864532,52.191063533063115,0.3008495752123938,44,True,True
v10_volume_hypothesis,pine-eth15m-control-sensitivity-063,77,231,41.218181621490125,47.260699895044404,-6.042518273554267,21.39225535486537,0.42778610694652675,44,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-000,56,168,63.39284101908954,12.502035557553734,50.89080546153583,70.0409282116962,0.35332333833083457,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-001,56,168,63.39284101908954,8.750404224048784,54.642436795040766,66.5082839251395,0.35732133933033483,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-002,56,168,63.39284101908954,-14.873134479681601,78.26597549877117,106.76833054276199,0.24687656171914044,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-003,56,168,63.39284101908954,20.498798686850684,42.894042332238854,54.06377821157443,0.3213393303348326,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-004,56,168,63.39284101908954,34.75224800134238,28.640593017747175,39.62388509644525,0.35582208895552225,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-005,56,168,63.39284101908954,37.878213380520855,25.514627638568697,36.296484895164085,0.3758120939530235,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-006,56,168,63.39284101908954,-41.32485829782756,104.71769931691713,129.2727753705415,0.16491754122938532,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-007,56,168,63.39284101908954,43.638458690653245,19.754382328436307,32.378614458436516,0.4012993503248376,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-008,56,168,63.39284101908954,47.07514542089947,16.317695598190067,20.917785940311948,0.44127936031984005,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-009,56,168,63.39284101908954,23.207433915825785,40.18540710326377,61.411241951443515,0.2783608195902049,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-010,56,168,63.39284101908954,26.15316294728138,37.23967807180816,54.69380174854201,0.28085957021489255,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-011,56,168,63.39284101908954,76.71185972444762,-13.319018705358081,-17.432851675138217,0.679160419790105,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-012,56,168,63.39284101908954,22.018638862123275,41.37420215696626,41.58744007031973,0.3233383308345827,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-013,56,168,63.39284101908954,23.13305011225549,40.25979090683406,66.91544694234986,0.3613193403298351,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-014,56,168,63.39284101908954,17.27212159006885,46.120719429020696,51.49656589514346,0.30834582708645675,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-015,56,168,63.39284101908954,-12.628118641206845,76.0209596602964,94.05155478892966,0.15142428785607195,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-016,56,168,63.39284101908954,24.49705303985205,38.8957879792375,54.58370196428325,0.4312843578210895,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-017,56,168,63.39284101908954,4.276850140133966,59.11599087895557,84.41995908769007,0.26936531734132935,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-018,56,168,63.39284101908954,33.53205856872774,29.86078245036182,36.9368008981308,0.4522738630684658,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-019,56,168,63.39284101908954,34.04792441239486,29.344916606694685,48.925436642746114,0.3078460769615192,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-020,56,168,63.39284101908954,-19.50806762905648,82.90090864814606,99.09480393722644,0.24587706146926536,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-021,56,168,63.39284101908954,-18.584913278786996,81.97775429787654,106.46130616831697,0.20889555222388806,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-022,56,168,63.39284101908954,20.74695315390405,42.64588786518551,79.28450804073162,0.3213393303348326,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-023,56,168,63.39284101908954,-24.025456425436364,87.41829744452589,106.0276198225855,0.22938530734632684,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-024,56,168,63.39284101908954,11.783701112801374,51.60913990628817,64.34926481539897,0.23938030984507747,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-025,56,168,63.39284101908954,6.330144516164032,57.062696502925505,82.18115730969575,0.28335832083958024,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-026,56,168,63.39284101908954,30.30747149585699,33.08536952323255,35.197040877673984,0.3748125937031484,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-027,56,168,63.39284101908954,-13.467039165792444,76.85988018488199,111.77228037218079,0.2063968015992004,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-028,56,168,63.39284101908954,-14.674820313711185,78.06766133280074,121.03126163117288,0.19140429785107446,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-029,56,168,63.39284101908954,33.26471169617673,30.128129322912827,38.64190122402092,0.3453273363318341,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-030,56,168,63.39284101908954,-5.12283147897098,68.51567249806055,93.82834994830564,0.2478760619690155,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-031,56,168,63.39284101908954,4.952545636240143,58.44029538284942,80.39675949226596,0.3258370814592704,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-032,56,168,63.39284101908954,-19.436898740327237,82.82973975941682,111.93992012270539,0.21739130434782608,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-033,56,168,63.39284101908954,4.415087647471106,58.977753371618434,79.53197747274983,0.33233383308345826,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-034,56,168,63.39284101908954,-20.94013073424159,84.33297175333114,115.7925782191126,0.1984007996001999,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-035,56,168,63.39284101908954,12.738785639088663,50.6540553800009,72.01284551101537,0.23488255872063968,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-036,56,168,63.39284101908954,-13.685699307965937,77.07854032705549,107.54731101291163,0.21189405297351324,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-037,56,168,63.39284101908954,-32.034273637491495,95.42711465658104,124.8934186799219,0.16241879060469766,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-038,56,168,63.39284101908954,23.881817912858597,39.51102310623096,56.388374638891506,0.2783608195902049,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-039,56,168,63.39284101908954,68.88682449368223,-5.493983474592692,5.2242967271437655,0.47726136931534235,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-040,56,168,63.39284101908954,5.947689738556625,57.44515128053291,69.81853227928751,0.34332833583208394,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-041,56,168,63.39284101908954,48.544848699510176,14.84799231957939,12.219261985069952,0.44127936031984005,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-042,56,168,63.39284101908954,-10.133618104046763,73.5264591231363,90.14313291633196,0.1904047976011994,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-043,56,168,63.39284101908954,20.731985610824328,42.6608554082652,53.28516714062468,0.2223888055972014,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-044,56,168,63.39284101908954,47.91739468985355,15.475446329235984,24.74878311865243,0.42028985507246375,40,True,True
v11_long_only_postselection,pine-eth15m-control-sensitivity-045,56,168,63.39284101908954,-14.979895142100876,78.3727361611904,99.60671185857441,0.2698650674662669,40,True,True
