trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return
v9_locked|final_preholdout_2025_202602|119567|119568|short,2025-06-02 03:30:00+00:00,short,-0.018373190004412177,0.7915949355146695,3,-0.00032509168241219984,-0.018048098321999977
v9_locked|final_preholdout_2025_202602|119759|119760|long,2025-06-04 03:30:00+00:00,long,-0.0010000000000001102,0.4731849726597663,3,-0.011640902319074997,0.010640902319074887
v9_locked|final_preholdout_2025_202602|119861|119862|long,2025-06-05 05:00:00+00:00,long,-0.014467670774380157,0.5713553446416634,3,-0.0006034307104653119,-0.013864240063914846
v9_locked|final_preholdout_2025_202602|120030|120031|short,2025-06-06 23:15:00+00:00,short,-0.018552756096574585,0.3635600359879554,3,0.007100971553081203,-0.02565372764965579
v9_locked|final_preholdout_2025_202602|120885|120886|short,2025-06-15 21:00:00+00:00,short,-0.01944687994628036,1.697343217897635,3,-1.2036435046656677e-05,-0.0194348435112337
v9_locked|final_preholdout_2025_202602|121134|121135|short,2025-06-18 11:15:00+00:00,short,-0.0009999999999999992,0.8726188012460706,3,-0.00629834759608446,0.0052983475960844606
v9_locked|final_preholdout_2025_202602|121864|121865|long,2025-06-26 01:45:00+00:00,long,-0.0010000000000001102,0.27110111597479236,3,-0.009549922077668358,0.008549922077668248
v9_locked|final_preholdout_2025_202602|122237|122238|long,2025-06-29 23:00:00+00:00,long,-0.020573833487282145,2.300692220336201,3,-0.004425976913090988,-0.016147856574191155
v9_locked|final_preholdout_2025_202602|122313|122314|long,2025-06-30 18:00:00+00:00,long,-0.023306458293955168,0.6628149638704749,3,0.020841936247181742,-0.04414839454113691
v9_locked|final_preholdout_2025_202602|123017|123018|short,2025-07-08 02:00:00+00:00,short,-0.014926955771202842,0.14554165507282135,3,-0.008812958686586379,-0.006113997084616463
v9_locked|final_preholdout_2025_202602|123129|123130|long,2025-07-09 06:00:00+00:00,long,-0.0010000000000001102,0.5989987702758331,3,-0.004952561519108943,0.003952561519108833
v9_locked|final_preholdout_2025_202602|123270|123271|long,2025-07-10 17:15:00+00:00,long,0.26446562123039796,0.38017979679687725,3,0.25206271482131165,0.012402906409086312
v9_locked|final_preholdout_2025_202602|124570|124571|short,2025-07-24 06:15:00+00:00,short,-0.0009999999999999992,2.1054876873052137,3,-0.008622846843128971,0.007622846843128972
v9_locked|final_preholdout_2025_202602|125914|125915|long,2025-08-07 06:15:00+00:00,long,0.18633666218915312,0.6712030959296641,3,0.09786761967191315,0.08846904251723997
v9_locked|final_preholdout_2025_202602|126795|126796|short,2025-08-16 10:30:00+00:00,short,-0.021282161385186127,0.46722113406942795,3,-0.012195437528959352,-0.009086723856226775
v9_locked|final_preholdout_2025_202602|127851|127852|long,2025-08-27 10:30:00+00:00,long,-0.0010000000000001102,0.40176614278928363,3,-0.0017025337240413874,0.0007025337240412772
v9_locked|final_preholdout_2025_202602|127969|127970|short,2025-08-28 16:00:00+00:00,short,-0.0009999999999999992,0.8303365572007094,3,-0.012648722171942054,0.011648722171942055
v9_locked|final_preholdout_2025_202602|128105|128106|short,2025-08-30 02:00:00+00:00,short,-0.02323602831157756,0.8613557195511546,3,-0.008668258237863583,-0.014567770073713978
v9_locked|final_preholdout_2025_202602|128437|128438|short,2025-09-02 13:00:00+00:00,short,-0.021963515599420003,1.343254589028584,3,0.00020967546778646122,-0.022173191067206464
v9_locked|final_preholdout_2025_202602|128512|128513|short,2025-09-03 07:45:00+00:00,short,-0.01801002366699156,0.47626983855217286,3,0.007774845781479135,-0.025784869448470693
v9_locked|final_preholdout_2025_202602|128793|128794|short,2025-09-06 06:00:00+00:00,short,-0.011304914718535118,0.26956655052450856,3,-0.009486723648149693,-0.0018181910703854252
v9_locked|final_preholdout_2025_202602|129083|129084|long,2025-09-09 06:30:00+00:00,long,-0.013524969616616865,0.5343855642696257,3,0.004915566388781657,-0.018440536005398522
v9_locked|final_preholdout_2025_202602|129340|129341|long,2025-09-11 22:45:00+00:00,long,0.023853577356080402,0.18388329795653635,3,-0.0057815733624020345,0.029635150718482436
v9_locked|final_preholdout_2025_202602|129667|129668|short,2025-09-15 08:30:00+00:00,short,-0.0010000000000001102,2.0755506056029582,3,-0.013160397726150444,0.012160397726150334
v9_locked|final_preholdout_2025_202602|130024|130025|long,2025-09-19 01:45:00+00:00,long,-0.01297070062587302,0.24159648556025357,3,-0.003857819435591601,-0.009112881190281419
v9_locked|final_preholdout_2025_202602|130300|130301|short,2025-09-21 22:45:00+00:00,short,0.061553788430307455,1.2297313002904844,3,0.03588746839951137,0.025666320030796087
v9_locked|final_preholdout_2025_202602|131158|131159|long,2025-09-30 21:15:00+00:00,long,0.06127188179489207,0.9426263072945208,3,-0.013723271306224008,0.07499515310111608
v9_locked|final_preholdout_2025_202602|131905|131906|short,2025-10-08 16:00:00+00:00,short,-0.02180859564818327,0.3831295823476222,3,-0.003786525414419149,-0.01802207023376412
v9_locked|final_preholdout_2025_202602|132062|132063|short,2025-10-10 07:15:00+00:00,short,0.034610685187411394,0.3179721747171583,3,0.004678443527591503,0.02993224165981989
v9_locked|final_preholdout_2025_202602|132391|132392|long,2025-10-13 17:30:00+00:00,long,-0.0010000000000001102,0.1967938245208077,3,0.0007028297588872485,-0.0017028297588873587
v9_locked|final_preholdout_2025_202602|132672|132673|short,2025-10-16 15:45:00+00:00,short,-0.0009999999999999992,0.4576386930306417,3,-0.0002447585438756581,-0.000755241456124341
v9_locked|final_preholdout_2025_202602|132733|132734|short,2025-10-17 07:00:00+00:00,short,-0.0009999999999999992,1.4226966690986493,3,0.006751050047224836,-0.007751050047224835
v9_locked|final_preholdout_2025_202602|133012|133013|long,2025-10-20 04:45:00+00:00,long,-0.023712704036285226,1.4575187442851305,3,-0.008403502969471307,-0.015309201066813919
v9_locked|final_preholdout_2025_202602|133735|133736|long,2025-10-27 17:30:00+00:00,long,-0.021030845392231545,0.8472772502977923,3,0.0007089428344005591,-0.021739788226632105
v9_locked|final_preholdout_2025_202602|133841|133842|short,2025-10-28 20:00:00+00:00,short,-0.0009999999999999992,0.8384607522247158,3,0.026228756760019383,-0.02722875676001938
v9_locked|final_preholdout_2025_202602|133994|133995|short,2025-10-30 10:15:00+00:00,short,-0.0009999999999999992,0.8424868358249641,3,0.0017614400128788139,-0.002761440012878813
v9_locked|final_preholdout_2025_202602|134121|134122|short,2025-10-31 18:00:00+00:00,short,-0.02418627164004339,0.7017175564582122,3,0.0084122858680619,-0.03259855750810529
v9_locked|final_preholdout_2025_202602|134347|134348|short,2025-11-03 02:30:00+00:00,short,0.256246961576701,2.1168853222041952,3,-0.008670488515157873,0.2649174500918589
v9_locked|final_preholdout_2025_202602|136340|136341|long,2025-11-23 20:45:00+00:00,long,-0.02173072284682609,0.6391521055204535,3,-0.005215072952749919,-0.01651564989407617
v9_locked|final_preholdout_2025_202602|137704|137705|long,2025-12-08 01:45:00+00:00,long,-0.0010000000000001102,0.5784594289114332,3,-0.0010670327836056093,6.703278360549914e-05
v9_locked|final_preholdout_2025_202602|138582|138583|short,2025-12-17 05:15:00+00:00,short,-0.017501311387068785,0.5495211506788213,3,-0.00435412921143626,-0.013147182175632526
v9_locked|final_preholdout_2025_202602|138629|138630|short,2025-12-17 17:00:00+00:00,short,-0.0009999999999999992,2.7561826039227717,3,0.01900004902681766,-0.020000049026817658
v9_locked|final_preholdout_2025_202602|139022|139023|long,2025-12-21 19:15:00+00:00,long,-0.0010000000000001102,0.19905191855376247,3,-0.004219635782753082,0.003219635782752972
v9_locked|final_preholdout_2025_202602|139248|139249|short,2025-12-24 03:45:00+00:00,short,-0.0009999999999999992,1.1529725154079782,3,-0.011963205976720811,0.010963205976720812
v9_locked|final_preholdout_2025_202602|139423|139424|short,2025-12-25 23:30:00+00:00,short,-0.013957649847403662,1.2773148153645104,3,-0.001767293331384625,-0.012190356516019038
v9_locked|final_preholdout_2025_202602|139713|139714|long,2025-12-29 00:00:00+00:00,long,-0.0010000000000001102,0.8784414273241236,3,-0.010234346068135225,0.009234346068135115
v9_locked|final_preholdout_2025_202602|139917|139918|long,2025-12-31 03:00:00+00:00,long,-0.0010000000000001102,0.15593785231925333,3,0.001458963997865937,-0.0024589639978660474
v9_locked|final_preholdout_2025_202602|140376|140377|long,2026-01-04 21:45:00+00:00,long,-0.0010000000000001102,0.39746046966293863,3,0.00589085768793892,-0.00689085768793903
v9_locked|final_preholdout_2025_202602|140452|140453|long,2026-01-05 16:45:00+00:00,long,-0.0010000000000001102,0.8418481341452934,3,0.0010512586128002728,-0.0020512586128003827
v9_locked|final_preholdout_2025_202602|140568|140569|long,2026-01-06 21:45:00+00:00,long,-0.0224463170182303,0.8457481951368563,3,-0.002802214475370359,-0.01964410254285994
v9_locked|final_preholdout_2025_202602|140689|140690|short,2026-01-08 04:00:00+00:00,short,-0.0009999999999999992,0.4908742065053254,3,0.012995222708119777,-0.013995222708119776
v9_locked|final_preholdout_2025_202602|140804|140805|short,2026-01-09 08:45:00+00:00,short,-0.014751092835084688,0.6277214229402058,3,-0.006192575546876834,-0.008558517288207853
v9_locked|final_preholdout_2025_202602|140847|140848|short,2026-01-09 19:30:00+00:00,short,-0.024895548413121915,2.122218103018397,3,-0.007239358084213425,-0.01765619032890849
v9_locked|final_preholdout_2025_202602|141063|141064|long,2026-01-12 01:30:00+00:00,long,-0.017816212416525534,0.2988470870694648,3,-0.013647610434374199,-0.004168601982151335
v9_locked|final_preholdout_2025_202602|141385|141386|long,2026-01-15 10:00:00+00:00,long,-0.01676837131905029,0.29950467002036635,3,-0.0066086033163491225,-0.010159768002701169
v9_locked|final_preholdout_2025_202602|141819|141820|short,2026-01-19 22:30:00+00:00,short,0.0714334244387036,0.4110998571468994,3,-0.009619361598357372,0.08105278603706097
v9_locked|final_preholdout_2025_202602|142563|142564|long,2026-01-27 16:30:00+00:00,long,-0.0010000000000001102,0.8540254301285278,3,-0.013725875569951196,0.012725875569951086
v9_locked|final_preholdout_2025_202602|143181|143182|short,2026-02-03 03:00:00+00:00,short,-0.0009999999999998881,0.14976622913434143,3,0.011073983417924205,-0.012073983417924093
v9_locked|final_preholdout_2025_202602|143265|143266|short,2026-02-04 00:00:00+00:00,short,0.0456792001505093,1.1269587526095566,3,-0.000999999999999962,0.04667920015050926
v9_locked|final_preholdout_2025_202602|143729|143730|long,2026-02-08 20:00:00+00:00,long,-0.025913677456984585,0.29625185296403395,3,0.0027618653956685483,-0.028675542852653134
v9_locked|final_preholdout_2025_202602|144098|144099|short,2026-02-12 16:15:00+00:00,short,-0.03199786288031614,1.0854304785249018,3,0.0003313252672145772,-0.03232918814753072
v9_locked|final_preholdout_2025_202602|144480|144481|short,2026-02-16 15:45:00+00:00,short,-0.03199769248519346,1.268707558407393,3,-0.011592664750171178,-0.020405027735022285
v9_locked|final_preholdout_2025_202602|144537|144538|short,2026-02-17 06:00:00+00:00,short,-0.0009999999999999992,1.1063026070022104,3,-0.010792144704430684,0.009792144704430685
v9_locked|final_preholdout_2025_202602|144753|144754|short,2026-02-19 12:00:00+00:00,short,-0.0009999999999999992,0.448602830184561,3,0.0026834894729673357,-0.003683489472967335
v9_locked|final_preholdout_2025_202602|144852|144853|short,2026-02-20 12:45:00+00:00,short,-0.016291516083096313,1.1346350482539707,3,-0.0046067055147369996,-0.011684810568359315
v9_locked|final_preholdout_2025_202602|144936|144937|long,2026-02-21 09:45:00+00:00,long,-0.010707426415400565,0.5161370400797932,3,-0.01727695977091596,0.0065695333555153956
v9_locked|final_preholdout_2025_202602|145160|145161|short,2026-02-23 17:45:00+00:00,short,-0.0027198800560748176,1.1709986240875379,3,0.007408402487085225,-0.010128282543160044
v9_locked|final_preholdout_2025_202602|145490|145491|long,2026-02-27 04:15:00+00:00,long,-0.023537396796927568,0.21681754290811336,3,-0.007774846636707317,-0.01576255016022025
