trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v10_volume_hypothesis|final_preholdout_2025_202602|105763|105764|short,105763,2025-01-09 08:30:00+00:00,-0.0009999999999999992,short,27,1,106514,2025-01-17 04:00:00+00:00,2025-01,2,2,106515,106533,3349.5,3413.26,stop,-0.01903567696671149,-0.021035676966711492,-0.0210547126436782
v10_volume_hypothesis|final_preholdout_2025_202602|105763|105764|short,105763,2025-01-09 08:30:00+00:00,-0.0009999999999999992,short,27,2,106517,2025-01-17 04:45:00+00:00,2025-01,2,2,106518,106538,3371.14,3430.24,stop,-0.017531161565523812,-0.019531161565523814,-0.019548692727089336
v10_volume_hypothesis|final_preholdout_2025_202602|106109|106110|short,106109,2025-01-12 23:00:00+00:00,-0.015904703715018398,short,5,0,105435,2025-01-05 22:15:00+00:00,2025-01,1,0,105436,105441,3645.7,3636.0,copied_horizon,0.002660668733027949,0.0006606687330279488,0.0006633294017609767
v10_volume_hypothesis|final_preholdout_2025_202602|106109|106110|short,106109,2025-01-12 23:00:00+00:00,-0.015904703715018398,short,5,1,105250,2025-01-04 00:00:00+00:00,2025-01,1,0,105251,105256,3609.82,3594.74,copied_horizon,0.004177493614640149,0.0021774936146401486,0.002181671108254789
v10_volume_hypothesis|final_preholdout_2025_202602|106109|106110|short,106109,2025-01-12 23:00:00+00:00,-0.015904703715018398,short,5,2,104971,2025-01-01 02:15:00+00:00,2025-01,1,0,104972,104977,3350.5,3355.23,copied_horizon,-0.0014117295925981654,-0.0034117295925981655,-0.0034131413221907634
v10_volume_hypothesis|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,0,106298,2025-01-14 22:00:00+00:00,2025-01,1,2,106299,106400,3227.59,3445.88,copied_horizon,0.06763250598743964,0.06563250598743964,0.0655648734814522
v10_volume_hypothesis|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,1,105744,2025-01-09 03:30:00+00:00,2025-01,1,2,105745,105784,3322.19,3252.98,stop,-0.020832643527311845,-0.022832643527311847,-0.022811810883784533
v10_volume_hypothesis|final_preholdout_2025_202602|106506|106507|long,106506,2025-01-17 02:15:00+00:00,-0.0010000000000001102,long,101,2,106595,2025-01-18 00:15:00+00:00,2025-01,1,2,106596,106608,3476.02,3413.72,stop,-0.017922796761813853,-0.019922796761813855,-0.01990487396505204
v10_volume_hypothesis|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,0,106624,2025-01-18 07:30:00+00:00,2025-01,2,4,106625,106644,3297.78,3288.14,copied_horizon,-0.002923178623195133,-0.004923178623195133,-0.004920255444571938
v10_volume_hypothesis|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,1,107493,2025-01-27 08:45:00+00:00,2025-01,2,4,107494,107513,3065.0,3099.7,copied_horizon,0.011321370309951062,0.009321370309951062,0.009310048939641111
v10_volume_hypothesis|final_preholdout_2025_202602|106814|106815|long,106814,2025-01-20 07:15:00+00:00,-0.03199865843059713,long,19,2,106802,2025-01-20 04:00:00+00:00,2025-01,2,4,106803,106822,3259.01,3399.59,copied_horizon,0.04313579890825747,0.04113579890825747,0.04109266310934921
v10_volume_hypothesis|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,0,105432,2025-01-05 21:30:00+00:00,2025-01,0,0,105433,105445,3641.4,3621.7,copied_horizon,-0.005410007140110973,-0.007410007140110973,-0.007404597132970862
v10_volume_hypothesis|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,1,107439,2025-01-26 19:15:00+00:00,2025-01,0,0,107440,107449,3333.88,3302.08,stop,-0.009538435696545777,-0.011538435696545777,-0.01152889726084923
v10_volume_hypothesis|final_preholdout_2025_202602|107435|107436|long,107435,2025-01-26 18:30:00+00:00,-0.01192771949777771,long,12,2,105046,2025-01-01 21:00:00+00:00,2025-01,0,0,105047,105059,3356.96,3385.27,copied_horizon,0.008433225299080194,0.006433225299080194,0.0064247920737811135
v10_volume_hypothesis|final_preholdout_2025_202602|108249|108250|short,108249,2025-02-04 06:00:00+00:00,-0.03200185770016728,short,20,0,110550,2025-02-28 05:00:00+00:00,2025-02,2,4,110551,110558,2121.6,2119.4784,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|108249|108250|short,108249,2025-02-04 06:00:00+00:00,-0.03200185770016728,short,20,1,110555,2025-02-28 06:15:00+00:00,2025-02,2,4,110556,110558,2116.0,2113.884,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|108249|108250|short,108249,2025-02-04 06:00:00+00:00,-0.03200185770016728,short,20,2,108147,2025-02-03 04:15:00+00:00,2025-02,2,4,108148,108151,2490.45,2487.95955,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|108312|108313|short,108312,2025-02-04 21:45:00+00:00,-0.031999624159055884,short,8,0,110308,2025-02-25 16:30:00+00:00,2025-02,0,4,110309,110317,2424.92,2424.55,copied_horizon,0.00015258235323223346,-0.0018474176467677666,-0.0018472650644145343
v10_volume_hypothesis|final_preholdout_2025_202602|108312|108313|short,108312,2025-02-04 21:45:00+00:00,-0.031999624159055884,short,8,1,109943,2025-02-21 21:15:00+00:00,2025-02,0,4,109944,109952,2620.81,2661.61,copied_horizon,-0.015567706167177287,-0.01756770616717729,-0.017583273873344463
v10_volume_hypothesis|final_preholdout_2025_202602|108312|108313|short,108312,2025-02-04 21:45:00+00:00,-0.031999624159055884,short,8,2,108108,2025-02-02 18:30:00+00:00,2025-02,0,4,108109,108117,2928.89,2950.52,copied_horizon,-0.007385050309161478,-0.009385050309161478,-0.00939243535947064
v10_volume_hypothesis|final_preholdout_2025_202602|108582|108583|short,108582,2025-02-07 17:15:00+00:00,-0.0009999999999999992,short,137,0,109644,2025-02-18 18:30:00+00:00,2025-02,0,3,109645,109677,2623.09,2697.32,stop,-0.02829868590097928,-0.030298685900979283,-0.03032698458688026
v10_volume_hypothesis|final_preholdout_2025_202602|108582|108583|short,108582,2025-02-07 17:15:00+00:00,-0.0009999999999999992,short,137,1,110519,2025-02-27 21:15:00+00:00,2025-02,0,3,110520,110633,2260.32,2258.0596800000003,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|108582|108583|short,108582,2025-02-07 17:15:00+00:00,-0.0009999999999999992,short,137,2,110606,2025-02-28 19:00:00+00:00,2025-02,0,3,110607,110702,2223.49,2221.26651,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
v10_volume_hypothesis|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,0,109666,2025-02-19 00:00:00+00:00,2025-02,1,1,109667,109719,2672.78,2712.01,copied_horizon,0.014677601598335865,0.012677601598335865,0.012662923996737529
v10_volume_hypothesis|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,1,109288,2025-02-15 01:30:00+00:00,2025-02,1,1,109289,109340,2720.82,2670.1400000000003,stop,-0.01862673752765709,-0.02062673752765709,-0.020608110790129433
v10_volume_hypothesis|final_preholdout_2025_202602|108900|108901|long,108900,2025-02-11 00:45:00+00:00,-0.022994826077161967,long,52,2,109181,2025-02-13 22:45:00+00:00,2025-02,1,1,109182,109234,2668.95,2684.34,copied_horizon,0.005766312594840839,0.003766312594840839,0.003760546282245998
v10_volume_hypothesis|final_preholdout_2025_202602|109633|109634|short,109633,2025-02-18 16:00:00+00:00,-0.0010000000000001102,short,30,0,110206,2025-02-24 15:00:00+00:00,2025-02,3,2,110207,110237,2674.36,2507.24,copied_horizon,0.06248971716597629,0.06048971716597629,0.060552206883142265
v10_volume_hypothesis|final_preholdout_2025_202602|109633|109634|short,109633,2025-02-18 16:00:00+00:00,-0.0010000000000001102,short,30,1,107979,2025-02-01 10:15:00+00:00,2025-02,3,2,107980,108010,3247.66,3264.36,copied_horizon,-0.005142163896467045,-0.007142163896467045,-0.007147306060363512
v10_volume_hypothesis|final_preholdout_2025_202602|109633|109634|short,109633,2025-02-18 16:00:00+00:00,-0.0010000000000001102,short,30,2,109630,2025-02-18 15:00:00+00:00,2025-02,3,2,109631,109661,2687.71,2656.06,copied_horizon,0.011775824028634085,0.009775824028634085,0.00978759985266272
v10_volume_hypothesis|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,0,109585,2025-02-18 03:45:00+00:00,2025-02,1,1,109586,109594,2711.75,2658.51,stop,-0.019633078270489435,-0.021633078270489436,-0.021613445192218944
v10_volume_hypothesis|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,1,109678,2025-02-19 03:00:00+00:00,2025-02,1,1,109679,109693,2683.87,2699.0,copied_horizon,0.005637381840402078,0.003637381840402078,0.003631744458561676
v10_volume_hypothesis|final_preholdout_2025_202602|110143|110144|long,110143,2025-02-23 23:30:00+00:00,-0.02240693196861232,long,14,2,109180,2025-02-13 22:30:00+00:00,2025-02,1,1,109181,109195,2672.05,2691.41,copied_horizon,0.0072453734024438,0.0052453734024438,0.005238128029041356
v10_volume_hypothesis|final_preholdout_2025_202602|110374|110375|short,110374,2025-02-26 09:15:00+00:00,-0.0009999999999998881,short,413,0,109313,2025-02-15 07:45:00+00:00,2025-02,2,0,109314,109502,2697.62,2694.92238,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
v10_volume_hypothesis|final_preholdout_2025_202602|110374|110375|short,110374,2025-02-26 09:15:00+00:00,-0.0009999999999998881,short,413,1,110366,2025-02-26 07:00:00+00:00,2025-02,2,0,110367,110780,2503.78,2188.99,copied_horizon,0.12572590243551762,0.12372590243551762,0.12385162833795314
v10_volume_hypothesis|final_preholdout_2025_202602|110374|110375|short,110374,2025-02-26 09:15:00+00:00,-0.0009999999999998881,short,413,2,109883,2025-02-21 06:15:00+00:00,2025-02,2,0,109884,109895,2755.19,2784.83,stop,-0.010757878766981532,-0.012757878766981532,-0.012768636645748514
v10_volume_hypothesis|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,0,111087,2025-03-05 19:15:00+00:00,2025-03,0,4,111088,111089,2212.82,2218.08,copied_horizon,0.002377057329561172,0.00037705732956117184,0.0003746802722316106
v10_volume_hypothesis|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,1,111655,2025-03-11 17:15:00+00:00,2025-03,0,4,111656,111657,1891.95,1905.39,copied_horizon,0.007103781812415777,0.005103781812415777,0.005096678030603361
v10_volume_hypothesis|final_preholdout_2025_202602|110788|110789|long,110788,2025-03-02 16:45:00+00:00,-0.031998793290696215,long,1,2,111075,2025-03-05 16:15:00+00:00,2025-03,0,4,111076,111077,2170.0,2190.22,copied_horizon,0.009317972350230352,0.007317972350230352,0.0073086543778801225
v10_volume_hypothesis|final_preholdout_2025_202602|111272|111273|short,111272,2025-03-07 17:45:00+00:00,-0.0009999999999998881,short,75,0,111557,2025-03-10 16:45:00+00:00,2025-03,0,4,111558,111633,2005.51,1914.2,copied_horizon,0.04552956604554448,0.04352956604554448,0.04357509561159002
v10_volume_hypothesis|final_preholdout_2025_202602|111272|111273|short,111272,2025-03-07 17:45:00+00:00,-0.0009999999999998881,short,75,1,111565,2025-03-10 18:45:00+00:00,2025-03,0,4,111566,111568,1825.0,1879.75,stop,-0.030000000000000027,-0.03200000000000003,-0.032030000000000024
v10_volume_hypothesis|final_preholdout_2025_202602|111272|111273|short,111272,2025-03-07 17:45:00+00:00,-0.0009999999999998881,short,75,2,111554,2025-03-10 16:00:00+00:00,2025-03,0,4,111555,111630,2015.0,1908.86,copied_horizon,0.05267493796526057,0.05067493796526057,0.05072761290322583
v10_volume_hypothesis|final_preholdout_2025_202602|111550|111551|short,111550,2025-03-10 15:15:00+00:00,-0.0009999999999999992,short,848,0,111070,2025-03-05 15:00:00+00:00,2025-03,3,4,111071,111105,2187.54,2253.17,stop,-0.030001737111092774,-0.032001737111092776,-0.032031738848203865
v10_volume_hypothesis|final_preholdout_2025_202602|111550|111551|short,111550,2025-03-10 15:15:00+00:00,-0.0009999999999999992,short,848,1,110879,2025-03-03 15:15:00+00:00,2025-03,3,4,110880,111125,2304.95,2302.6450499999996,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
v10_volume_hypothesis|final_preholdout_2025_202602|111550|111551|short,111550,2025-03-10 15:15:00+00:00,-0.0009999999999999992,short,848,2,111646,2025-03-11 15:00:00+00:00,2025-03,3,4,111647,111661,1904.21,1961.3400000000001,stop,-0.030001943063002523,-0.032001943063002525,-0.03203194500606552
v10_volume_hypothesis|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,0,112962,2025-03-25 08:00:00+00:00,2025-03,2,1,112963,113081,2059.5,2029.26,stop,-0.01468317552804077,-0.016683175528040772,-0.01666849235251273
v10_volume_hypothesis|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,1,112948,2025-03-25 04:30:00+00:00,2025-03,2,1,112949,113037,2046.24,2048.28624,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|112851|112852|long,112851,2025-03-24 04:30:00+00:00,-0.0010000000000001102,long,231,2,113048,2025-03-26 05:30:00+00:00,2025-03,2,1,113049,113081,2064.1,2033.4499999999998,stop,-0.014849086769051945,-0.016849086769051946,-0.016834237682282892
v10_volume_hypothesis|final_preholdout_2025_202602|113173|113174|short,113173,2025-03-27 13:00:00+00:00,-0.0009999999999999992,short,6,0,112301,2025-03-18 10:45:00+00:00,2025-03,3,0,112302,112308,1895.79,1898.83,copied_horizon,-0.0016035531361595634,-0.0036035531361595634,-0.003605156689295723
v10_volume_hypothesis|final_preholdout_2025_202602|113173|113174|short,113173,2025-03-27 13:00:00+00:00,-0.0009999999999999992,short,6,1,112976,2025-03-25 11:30:00+00:00,2025-03,3,0,112977,112983,2072.07,2072.3,copied_horizon,-0.00011100011100007023,-0.0021110001110000703,-0.00211111111111107
v10_volume_hypothesis|final_preholdout_2025_202602|113173|113174|short,113173,2025-03-27 13:00:00+00:00,-0.0009999999999999992,short,6,2,112302,2025-03-18 11:00:00+00:00,2025-03,3,0,112303,112309,1897.3,1896.24,copied_horizon,0.0005586886628365928,-0.0014413113371634072,-0.0014407526485005705
v10_volume_hypothesis|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,0,114607,2025-04-11 11:15:00+00:00,2025-04,3,3,114608,114626,1559.82,1560.59,copied_horizon,0.0004936467028247016,-0.0015063532971752985,-0.0015068469438781233
v10_volume_hypothesis|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,1,114605,2025-04-11 10:45:00+00:00,2025-04,3,3,114606,114624,1568.1,1567.52,copied_horizon,-0.0003698743702569285,-0.0023698743702569285,-0.0023695044958866717
v10_volume_hypothesis|final_preholdout_2025_202602|113760|113761|long,113760,2025-04-02 15:45:00+00:00,-0.0010000000000001102,long,18,2,114898,2025-04-14 12:00:00+00:00,2025-04,3,3,114899,114913,1667.0,1620.52,stop,-0.027882423515296906,-0.029882423515296908,-0.02985454109178161
v10_volume_hypothesis|final_preholdout_2025_202602|113936|113937|short,113936,2025-04-04 11:45:00+00:00,-0.029134370579915192,short,13,0,114892,2025-04-14 10:30:00+00:00,2025-04,3,3,114893,114906,1678.99,1662.76,copied_horizon,0.009666525708908358,0.007666525708908358,0.007676192234617267
v10_volume_hypothesis|final_preholdout_2025_202602|113936|113937|short,113936,2025-04-04 11:45:00+00:00,-0.029134370579915192,short,13,1,115754,2025-04-23 10:00:00+00:00,2025-04,3,3,115755,115762,1783.9,1829.2,stop,-0.02539380010090242,-0.02739380010090242,-0.027419193901003322
v10_volume_hypothesis|final_preholdout_2025_202602|113936|113937|short,113936,2025-04-04 11:45:00+00:00,-0.029134370579915192,short,13,2,114718,2025-04-12 15:00:00+00:00,2025-04,3,3,114719,114732,1650.55,1647.77,copied_horizon,0.0016842870558299028,-0.00031571294417009725,-0.00031402865711426756
v10_volume_hypothesis|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,0,114035,2025-04-05 12:15:00+00:00,2025-04,3,0,114036,114040,1803.8,1784.95,stop,-0.010450160771704131,-0.012450160771704131,-0.012439710610932428
v10_volume_hypothesis|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,1,115091,2025-04-16 12:15:00+00:00,2025-04,3,0,115092,115100,1586.34,1595.05,copied_horizon,0.00549062622136498,0.0034906262213649803,0.0034851355951436153
v10_volume_hypothesis|final_preholdout_2025_202602|114026|114027|long,114026,2025-04-05 10:15:00+00:00,-0.011310475520864836,long,8,2,114030,2025-04-05 11:00:00+00:00,2025-04,3,0,114031,114039,1809.91,1791.3200000000002,stop,-0.010271228956135858,-0.012271228956135858,-0.012260957727179722
v10_volume_hypothesis|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,0,115796,2025-04-23 20:30:00+00:00,2025-04,0,3,115797,115802,1794.63,1790.92,copied_horizon,-0.0020672784919454346,-0.004067278491945435,-0.004065211213453489
v10_volume_hypothesis|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,1,114921,2025-04-14 17:45:00+00:00,2025-04,0,3,114922,114927,1648.4,1638.88,copied_horizon,-0.005775297257947121,-0.007775297257947121,-0.007769521960689174
v10_volume_hypothesis|final_preholdout_2025_202602|114826|114827|long,114826,2025-04-13 18:15:00+00:00,-0.03200323863879395,long,5,2,114553,2025-04-10 21:45:00+00:00,2025-04,0,3,114554,114559,1524.74,1517.61,copied_horizon,-0.004676207091045104,-0.006676207091045104,-0.0066715308839540586
v10_volume_hypothesis|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,0,116017,2025-04-26 03:45:00+00:00,2025-04,1,1,116018,116038,1796.88,1798.67688,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,1,114651,2025-04-11 22:15:00+00:00,2025-04,1,1,114652,114679,1572.63,1568.71,copied_horizon,-0.002492639718179146,-0.004492639718179146,-0.004490147078460967
v10_volume_hypothesis|final_preholdout_2025_202602|116008|116009|long,116008,2025-04-26 01:45:00+00:00,-0.0010000000000001102,long,27,2,116383,2025-04-29 23:15:00+00:00,2025-04,1,1,116384,116411,1785.71,1806.8,copied_horizon,0.01181042834502799,0.00981042834502799,0.009798617916682961
v10_volume_hypothesis|final_preholdout_2025_202602|116862|116863|short,116862,2025-05-04 23:15:00+00:00,-0.0009999999999999992,short,26,0,116974,2025-05-06 03:00:00+00:00,2025-05,1,0,116975,117001,1798.49,1797.39,copied_horizon,0.0006116241958531443,-0.0013883758041468557,-0.0013877641799510025
v10_volume_hypothesis|final_preholdout_2025_202602|116862|116863|short,116862,2025-05-04 23:15:00+00:00,-0.0009999999999999992,short,26,1,116675,2025-05-03 00:15:00+00:00,2025-05,1,0,116676,116702,1838.01,1827.94,copied_horizon,0.005478751475780808,0.0034787514757808075,0.003484230227256588
v10_volume_hypothesis|final_preholdout_2025_202602|116862|116863|short,116862,2025-05-04 23:15:00+00:00,-0.0009999999999999992,short,26,2,117156,2025-05-08 00:30:00+00:00,2025-05,1,0,117157,117164,1809.47,1842.0,stop,-0.017977639861395778,-0.01997763986139578,-0.019995617501257175
v10_volume_hypothesis|final_preholdout_2025_202602|116971|116972|short,116971,2025-05-06 02:30:00+00:00,-0.0009999999999999992,short,66,0,116875,2025-05-05 02:15:00+00:00,2025-05,1,0,116876,116896,1793.79,1824.99,stop,-0.01739334035756701,-0.019393340357567013,-0.01941073369792458
v10_volume_hypothesis|final_preholdout_2025_202602|116971|116972|short,116971,2025-05-06 02:30:00+00:00,-0.0009999999999999992,short,66,1,116973,2025-05-06 02:45:00+00:00,2025-05,1,0,116974,117040,1802.79,1790.4,copied_horizon,0.0068726806782819505,0.0048726806782819505,0.004879553358960232
v10_volume_hypothesis|final_preholdout_2025_202602|116971|116972|short,116971,2025-05-06 02:30:00+00:00,-0.0009999999999999992,short,66,2,116577,2025-05-01 23:45:00+00:00,2025-05,1,0,116578,116642,1837.31,1864.02,stop,-0.014537557625006192,-0.016537557625006194,-0.016552095182631198
v10_volume_hypothesis|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3643966501879885,long,2409,0,118991,2025-05-27 03:15:00+00:00,2025-05,1,1,118992,119332,2551.95,2554.5019499999994,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3643966501879885,long,2409,1,118981,2025-05-27 00:45:00+00:00,2025-05,1,1,118982,118983,2550.17,2510.05,stop,-0.015732284514365702,-0.017732284514365704,-0.017716552229851336
v10_volume_hypothesis|final_preholdout_2025_202602|117158|117159|long,117158,2025-05-08 01:15:00+00:00,0.3643966501879885,long,2409,2,119078,2025-05-28 01:00:00+00:00,2025-05,1,1,119079,119130,2648.07,2650.71807,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v10_volume_hypothesis|final_preholdout_2025_202602|119567|119568|short,119567,2025-06-02 03:30:00+00:00,-0.018373190004412177,short,43,0,120038,2025-06-07 01:00:00+00:00,2025-06,1,1,120039,120082,2478.32,2493.92,copied_horizon,-0.00629458665547622,-0.00829458665547622,-0.008300881242131696
v10_volume_hypothesis|final_preholdout_2025_202602|119567|119568|short,119567,2025-06-02 03:30:00+00:00,-0.018373190004412177,short,43,1,120721,2025-06-14 03:45:00+00:00,2025-06,1,1,120722,120765,2547.9,2528.14,copied_horizon,0.007755406413124666,0.005755406413124666,0.005763161819537791
v10_volume_hypothesis|final_preholdout_2025_202602|119567|119568|short,119567,2025-06-02 03:30:00+00:00,-0.018373190004412177,short,43,2,120229,2025-06-09 00:45:00+00:00,2025-06,1,1,120230,120272,2504.4,2540.31,stop,-0.014338763775754604,-0.016338763775754606,-0.01635310253953036
v10_volume_hypothesis|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,0,121385,2025-06-21 01:45:00+00:00,2025-06,1,2,121386,121417,2430.18,2443.77,copied_horizon,0.005592178357158861,0.003592178357158861,0.0035865861788017023
v10_volume_hypothesis|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,1,122236,2025-06-29 22:30:00+00:00,2025-06,1,2,122237,122268,2492.1,2482.52,copied_horizon,-0.0038441475061192776,-0.005844147506119278,-0.005840303358613158
v10_volume_hypothesis|final_preholdout_2025_202602|122237|122238|long,122237,2025-06-29 23:00:00+00:00,-0.020573833487282145,long,31,2,122332,2025-06-30 22:30:00+00:00,2025-06,1,2,122333,122364,2493.5,2460.22,copied_horizon,-0.013346701423701757,-0.015346701423701757,-0.015333354722278056
v10_volume_hypothesis|final_preholdout_2025_202602|123017|123018|short,123017,2025-07-08 02:00:00+00:00,-0.014926955771202842,short,18,0,122447,2025-07-02 03:15:00+00:00,2025-07,1,0,122448,122466,2427.36,2448.89,copied_horizon,-0.00886971854195484,-0.01086971854195484,-0.010878588260496796
