variant_label,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
V9,v9_backcast|backcast_2022|3755|3756|short,3755,2022-02-11 18:30:00+00:00,-0.0009999999999999992,short,341,2,2901,2022-02-02 20:45:00+00:00,2022-02,0,2,2902,3031,2727.0,2724.273,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,0,4006,2022-02-14 09:00:00+00:00,2022-02,2,0,4007,4033,2856.36,2936.68,copied_horizon,0.028119704799114853,0.02611970479911485,0.026091585094315736
V9,v9_backcast|backcast_2022|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,1,3611,2022-02-10 06:15:00+00:00,2022-02,2,0,3612,3638,3169.56,3259.69,copied_horizon,0.028436123625992238,0.026436123625992236,0.026407687502366245
V9,v9_backcast|backcast_2022|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,2,3412,2022-02-08 04:30:00+00:00,2022-02,2,0,3413,3426,3151.26,3154.41126,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,0,4815,2022-02-22 19:15:00+00:00,2022-02,0,3,4816,4820,2599.88,2602.47988,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,1,5113,2022-02-25 21:45:00+00:00,2022-02,0,3,5114,5145,2706.61,2776.62,copied_horizon,0.02586630508274168,0.02386630508274168,0.02384043877765894
V9,v9_backcast|backcast_2022|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,2,4438,2022-02-18 21:00:00+00:00,2022-02,0,3,4439,4470,2790.38,2812.13,copied_horizon,0.00779463728954477,0.00579463728954477,0.005786842652255226
V9,v9_backcast|backcast_2022|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,0,3415,2022-02-08 05:15:00+00:00,2022-02,2,0,3416,3418,3170.19,3225.44,stop,-0.017427977502925796,-0.019427977502925797,-0.01944540548042872
V9,v9_backcast|backcast_2022|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,1,3143,2022-02-05 09:15:00+00:00,2022-02,2,0,3144,3169,3017.71,3050.24,copied_horizon,-0.01077969718760241,-0.01277969718760241,-0.012790476884790012
V9,v9_backcast|backcast_2022|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,2,3992,2022-02-14 05:30:00+00:00,2022-02,2,0,3993,4018,2853.56,2864.73,copied_horizon,-0.0039144086684703705,-0.0059144086684703705,-0.005918323077138841
V9,v9_backcast|backcast_2022|4631|4632|short,4631,2022-02-20 21:30:00+00:00,-0.027456767586132358,short,5,0,4903,2022-02-23 17:15:00+00:00,2022-02,0,1,4904,4909,2718.64,2649.41,copied_horizon,0.025464938351528743,0.02346493835152874,0.023490403289880273
V9,v9_backcast|backcast_2022|4631|4632|short,4631,2022-02-20 21:30:00+00:00,-0.027456767586132358,short,5,1,3944,2022-02-13 17:30:00+00:00,2022-02,0,1,3945,3950,2887.97,2855.63,copied_horizon,0.01119817726638428,0.00919817726638428,0.009209375443650664
V9,v9_backcast|backcast_2022|4631|4632|short,4631,2022-02-20 21:30:00+00:00,-0.027456767586132358,short,5,2,4138,2022-02-15 18:00:00+00:00,2022-02,0,1,4139,4144,3099.84,3113.35,copied_horizon,-0.0043582894601010835,-0.006358289460101084,-0.006362647749561185
V9,v9_backcast|backcast_2022|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,0,3051,2022-02-04 10:15:00+00:00,2022-02,3,2,3052,3060,2831.88,2840.29,copied_horizon,-0.0029697586055905667,-0.004969758605590567,-0.004972728364196157
V9,v9_backcast|backcast_2022|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,1,3727,2022-02-11 11:15:00+00:00,2022-02,3,2,3728,3736,3094.88,3113.71,copied_horizon,-0.006084242361577896,-0.008084242361577896,-0.008090326603939473
V9,v9_backcast|backcast_2022|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,2,2976,2022-02-03 15:30:00+00:00,2022-02,3,2,2977,2985,2635.34,2627.43,copied_horizon,0.0030015102415629213,0.0010015102415629213,0.0010045117518044842
V9,v9_backcast|backcast_2022|4716|4717|short,4716,2022-02-21 18:45:00+00:00,-0.03199885762156818,short,0,0,3077,2022-02-04 16:45:00+00:00,2022-02,0,4,3078,3078,2930.17,2946.54,copied_horizon,-0.005586706573338818,-0.007586706573338818,-0.007592293279912156
V9,v9_backcast|backcast_2022|4716|4717|short,4716,2022-02-21 18:45:00+00:00,-0.03199885762156818,short,0,1,4431,2022-02-18 19:15:00+00:00,2022-02,0,4,4432,4432,2802.81,2790.61,copied_horizon,0.004352774536982462,0.002352774536982462,0.0023571273115194444
V9,v9_backcast|backcast_2022|4716|4717|short,4716,2022-02-21 18:45:00+00:00,-0.03199885762156818,short,0,2,5301,2022-02-27 20:45:00+00:00,2022-02,0,4,5302,5302,2633.48,2584.71,copied_horizon,0.01851922171423359,0.01651922171423359,0.016537740935947825
V9,v9_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,0,3443,2022-02-08 12:15:00+00:00,2022-02,3,3,3444,3454,3059.89,3042.59,copied_horizon,-0.005653798012346778,-0.007653798012346778,-0.007648144214334431
V9,v9_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,1,3742,2022-02-11 15:00:00+00:00,2022-02,3,3,3743,3753,3099.7,3075.37,copied_horizon,-0.007849146691615294,-0.009849146691615294,-0.009841297544923678
V9,v9_backcast|backcast_2022|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,2,3550,2022-02-09 15:00:00+00:00,2022-02,3,3,3551,3561,3180.62,3199.1,copied_horizon,0.005810187950776813,0.003810187950776813,0.0038043777628260357
V9,v9_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,0,6432,2022-03-11 15:30:00+00:00,2022-03,3,4,6433,6443,2585.58,2569.45,copied_horizon,-0.006238445532530501,-0.008238445532530501,-0.00823220708699797
V9,v9_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,1,6419,2022-03-11 12:15:00+00:00,2022-03,3,4,6420,6430,2663.29,2589.2599999999998,stop,-0.027796447251332124,-0.029796447251332125,-0.029768650804080792
V9,v9_backcast|backcast_2022|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,2,8353,2022-03-31 15:45:00+00:00,2022-03,3,4,8354,8357,3351.05,3274.46,stop,-0.022855522895808833,-0.024855522895808835,-0.024832667372913023
V9,v9_backcast|backcast_2022|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,0,5480,2022-03-01 17:30:00+00:00,2022-03,0,4,5481,5508,2928.76,2931.68876,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,1,6057,2022-03-07 17:45:00+00:00,2022-03,0,4,6058,6064,2570.54,2495.34,stop,-0.02925455351793782,-0.03125455351793782,-0.031225298964419883
V9,v9_backcast|backcast_2022|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,2,7787,2022-03-25 18:15:00+00:00,2022-03,0,4,7788,7827,3123.0,3109.26,copied_horizon,-0.004399615754082542,-0.006399615754082542,-0.006395216138328459
V9,v9_backcast|backcast_2022|5662|5663|short,5662,2022-03-03 15:15:00+00:00,0.07452271178146352,short,1216,0,6122,2022-03-08 10:00:00+00:00,2022-03,3,3,6123,6146,2572.93,2570.35707,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
V9,v9_backcast|backcast_2022|5662|5663|short,5662,2022-03-03 15:15:00+00:00,0.07452271178146352,short,1216,1,5452,2022-03-01 10:30:00+00:00,2022-03,3,3,5453,5462,2899.96,2973.7,stop,-0.025427936937061135,-0.027427936937061137,-0.027453364873998198
V9,v9_backcast|backcast_2022|5662|5663|short,5662,2022-03-03 15:15:00+00:00,0.07452271178146352,short,1216,2,7102,2022-03-18 15:00:00+00:00,2022-03,3,3,7103,7110,2861.86,2929.58,stop,-0.023662932498444977,-0.02566293249844498,-0.025686595430943423
V9,v9_backcast|backcast_2022|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,0,6115,2022-03-08 08:15:00+00:00,2022-03,2,3,6116,6134,2562.94,2565.50294,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,1,7460,2022-03-22 08:30:00+00:00,2022-03,2,3,7461,7504,3018.07,3003.5,copied_horizon,-0.004827588491983392,-0.006827588491983392,-0.006822760903491409
V9,v9_backcast|backcast_2022|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,2,6300,2022-03-10 06:30:00+00:00,2022-03,2,3,6301,6329,2590.43,2554.13,stop,-0.01401311751330847,-0.016013117513308472,-0.01599910439579516
V9,v9_backcast|backcast_2022|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,0,7016,2022-03-17 17:30:00+00:00,2022-03,0,2,7017,8435,2799.73,3269.77,copied_horizon,0.16788761773456717,0.16588761773456717,0.1657197301168326
V9,v9_backcast|backcast_2022|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,1,6246,2022-03-09 17:00:00+00:00,2022-03,0,2,6247,6255,2746.5,2684.09,stop,-0.022723466229746858,-0.02472346622974686,-0.024700742763517112
V9,v9_backcast|backcast_2022|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,2,7604,2022-03-23 20:30:00+00:00,2022-03,0,2,7605,9023,2987.01,3168.0,copied_horizon,0.060592364940190935,0.05859236494019093,0.058531772575250746
V9,v9_backcast|backcast_2022|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,0,9388,2022-04-11 10:30:00+00:00,2022-04,3,4,9389,9420,3070.77,3020.7,copied_horizon,0.016305356636934776,0.014305356636934776,0.01432166199357171
V9,v9_backcast|backcast_2022|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,1,8917,2022-04-06 12:45:00+00:00,2022-04,3,4,8918,8949,3306.73,3232.43,copied_horizon,0.022469327704408903,0.0204693277044089,0.02049179703211331
V9,v9_backcast|backcast_2022|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,2,9392,2022-04-11 11:30:00+00:00,2022-04,3,4,9393,9424,3054.78,3003.56,copied_horizon,0.016767164902218856,0.014767164902218856,0.014783932067121076
V9,v9_backcast|backcast_2022|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,0,9326,2022-04-10 19:00:00+00:00,2022-04,0,0,9327,9339,3288.87,3249.9,stop,-0.011849054538488835,-0.013849054538488835,-0.013837205483950347
V9,v9_backcast|backcast_2022|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,1,9807,2022-04-15 19:15:00+00:00,2022-04,0,0,9808,9832,3025.29,3041.46,copied_horizon,0.0053449421377784745,0.0033449421377784744,0.003339597195640696
V9,v9_backcast|backcast_2022|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,2,9336,2022-04-10 21:30:00+00:00,2022-04,0,0,9337,9339,3284.99,3251.3799999999997,stop,-0.01023138578808458,-0.01223138578808458,-0.012221154402296494
V9,v9_backcast|backcast_2022|9518|9519|short,9518,2022-04-12 19:15:00+00:00,-0.02432499657233067,short,32,0,10386,2022-04-21 20:00:00+00:00,2022-04,0,3,10387,10419,3023.99,3005.87,copied_horizon,0.005992083307153728,0.003992083307153728,0.003998075390460882
V9,v9_backcast|backcast_2022|9518|9519|short,9518,2022-04-12 19:15:00+00:00,-0.02432499657233067,short,32,1,8845,2022-04-05 18:45:00+00:00,2022-04,0,3,8846,8878,3445.51,3338.91,copied_horizon,0.030938816024333238,0.028938816024333236,0.028969754840357572
V9,v9_backcast|backcast_2022|9518|9519|short,9518,2022-04-12 19:15:00+00:00,-0.02432499657233067,short,32,2,10382,2022-04-21 19:00:00+00:00,2022-04,0,3,10383,10415,3054.47,2999.45,copied_horizon,0.018012944962628508,0.016012944962628506,0.016030957907591136
V9,v9_backcast|backcast_2022|9586|9587|short,9586,2022-04-13 12:15:00+00:00,-0.018978854960570057,short,6,0,11024,2022-04-28 11:30:00+00:00,2022-04,3,1,11025,11031,2928.04,2909.18,copied_horizon,0.006441168836491373,0.004441168836491373,0.004447610005327864
V9,v9_backcast|backcast_2022|9586|9587|short,9586,2022-04-13 12:15:00+00:00,-0.018978854960570057,short,6,1,9196,2022-04-09 10:30:00+00:00,2022-04,3,1,9197,9203,3209.99,3210.63,copied_horizon,-0.00019937756815457952,-0.0021993775681545796,-0.0021995769457227345
V9,v9_backcast|backcast_2022|9586|9587|short,9586,2022-04-13 12:15:00+00:00,-0.018978854960570057,short,6,2,8427,2022-04-01 10:15:00+00:00,2022-04,3,1,8428,8434,3277.72,3274.51,copied_horizon,0.0009793392968281411,-0.001020660703171859,-0.001019681363875031
V9,v9_backcast|backcast_2022|9667|9668|long,9667,2022-04-14 08:30:00+00:00,-0.013486273677985714,long,12,0,10244,2022-04-20 08:30:00+00:00,2022-04,2,0,10245,10257,3099.67,3154.07,copied_horizon,0.017550255349763066,0.015550255349763066,0.015532705094413304
V9,v9_backcast|backcast_2022|9667|9668|long,9667,2022-04-14 08:30:00+00:00,-0.013486273677985714,long,12,1,10810,2022-04-26 06:00:00+00:00,2022-04,2,0,10811,10823,3001.36,2998.4,copied_horizon,-0.0009862195804568596,-0.0029862195804568597,-0.002985233360876403
V9,v9_backcast|backcast_2022|9667|9668|long,9667,2022-04-14 08:30:00+00:00,-0.013486273677985714,long,12,2,10332,2022-04-21 06:30:00+00:00,2022-04,2,0,10333,10345,3081.5,3088.98,copied_horizon,0.0024273892584780743,0.00042738925847807425,0.0004249618692195962
V9,v9_backcast|backcast_2022|9812|9813|short,9812,2022-04-15 20:45:00+00:00,-0.014146779648688932,short,73,0,9991,2022-04-17 17:15:00+00:00,2022-04,0,0,9992,10065,3054.93,2911.42,copied_horizon,0.04697652646705486,0.044976526467054856,0.04502350299352191
V9,v9_backcast|backcast_2022|9812|9813|short,9812,2022-04-15 20:45:00+00:00,-0.014146779648688932,short,73,1,9318,2022-04-10 17:00:00+00:00,2022-04,0,0,9319,9392,3281.6,3054.78,copied_horizon,0.06911872257435392,0.06711872257435392,0.06718784129692827
V9,v9_backcast|backcast_2022|9812|9813|short,9812,2022-04-15 20:45:00+00:00,-0.014146779648688932,short,73,2,9992,2022-04-17 17:30:00+00:00,2022-04,0,0,9993,10066,3060.31,2919.99,copied_horizon,0.045851564057236116,0.043851564057236114,0.04389741562129335
V9,v9_backcast|backcast_2022|9887|9888|short,9887,2022-04-16 15:30:00+00:00,-0.015133686300463188,short,26,0,10829,2022-04-26 10:45:00+00:00,2022-04,3,0,10830,10856,2994.23,2867.5,copied_horizon,0.042324737912585175,0.040324737912585173,0.04036706265049776
V9,v9_backcast|backcast_2022|9887|9888|short,9887,2022-04-16 15:30:00+00:00,-0.015133686300463188,short,26,1,11221,2022-04-30 12:45:00+00:00,2022-04,3,0,11222,11233,2823.98,2821.15602,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|9887|9888|short,9887,2022-04-16 15:30:00+00:00,-0.015133686300463188,short,26,2,10549,2022-04-23 12:45:00+00:00,2022-04,3,0,10550,10576,2960.93,2950.7,copied_horizon,0.003454995558827778,0.001454995558827778,0.001458450554386606
V9,v9_backcast|backcast_2022|10010|10011|long,10010,2022-04-17 22:15:00+00:00,-0.0175804000065094,long,4,0,10202,2022-04-19 22:00:00+00:00,2022-04,1,1,10203,10207,3103.18,3102.56,copied_horizon,-0.00019979504894973577,-0.002199795048949736,-0.002199595253900786
V9,v9_backcast|backcast_2022|10010|10011|long,10010,2022-04-17 22:15:00+00:00,-0.0175804000065094,long,4,1,10496,2022-04-22 23:30:00+00:00,2022-04,1,1,10497,10501,2963.56,2955.82,copied_horizon,-0.0026117237376668268,-0.004611723737666827,-0.00460911201392916
V9,v9_backcast|backcast_2022|10010|10011|long,10010,2022-04-17 22:15:00+00:00,-0.0175804000065094,long,4,2,9723,2022-04-14 22:15:00+00:00,2022-04,1,1,9724,9728,3022.33,3023.43,copied_horizon,0.00036395760886476225,-0.0016360423911352378,-0.0016364063487441026
V9,v9_backcast|backcast_2022|10162|10163|long,10162,2022-04-19 12:15:00+00:00,-0.0010000000000001102,long,108,0,9491,2022-04-12 12:15:00+00:00,2022-04,3,1,9492,9498,3032.25,3035.2822499999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|10162|10163|long,10162,2022-04-19 12:15:00+00:00,-0.0010000000000001102,long,108,1,10164,2022-04-19 12:30:00+00:00,2022-04,3,1,10165,10271,3062.39,3065.4523899999995,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|10162|10163|long,10162,2022-04-19 12:15:00+00:00,-0.0010000000000001102,long,108,2,9683,2022-04-14 12:15:00+00:00,2022-04,3,1,9684,9690,3079.1,3034.96,stop,-0.014335357734402865,-0.016335357734402867,-0.01632102237666846
V9,v9_backcast|backcast_2022|10338|10339|long,10338,2022-04-21 08:15:00+00:00,-0.0010000000000001102,long,31,0,8788,2022-04-05 04:30:00+00:00,2022-04,2,1,8789,8820,3529.42,3524.79,copied_horizon,-0.0013118302723960085,-0.0033118302723960085,-0.0033105184421236126
V9,v9_backcast|backcast_2022|10338|10339|long,10338,2022-04-21 08:15:00+00:00,-0.0010000000000001102,long,31,1,10515,2022-04-23 04:15:00+00:00,2022-04,2,1,10516,10547,2923.47,2967.73,copied_horizon,0.015139543077233641,0.013139543077233641,0.013124403534156408
V9,v9_backcast|backcast_2022|10338|10339|long,10338,2022-04-21 08:15:00+00:00,-0.0010000000000001102,long,31,2,9192,2022-04-09 09:30:00+00:00,2022-04,2,1,9193,9224,3202.23,3239.48,copied_horizon,0.011632518588608587,0.009632518588608587,0.009620886070019978
V9,v9_backcast|backcast_2022|10443|10444|short,10443,2022-04-22 10:30:00+00:00,-0.0009999999999999992,short,323,0,9588,2022-04-13 12:30:00+00:00,2022-04,3,2,9589,9593,3018.56,3071.09,stop,-0.017402337538428903,-0.019402337538428904,-0.019419739875967332
V9,v9_backcast|backcast_2022|10443|10444|short,10443,2022-04-22 10:30:00+00:00,-0.0009999999999999992,short,323,1,8720,2022-04-04 11:30:00+00:00,2022-04,3,2,8721,8750,3471.93,3468.4580699999997,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|10443|10444|short,10443,2022-04-22 10:30:00+00:00,-0.0009999999999999992,short,323,2,10351,2022-04-21 11:15:00+00:00,2022-04,3,2,10352,10675,3140.36,2945.86,copied_horizon,0.061935574265370885,0.05993557426537088,0.059997509839636254
V9,v9_backcast|backcast_2022|11046|11047|long,11046,2022-04-28 17:15:00+00:00,-0.0010000000000001102,long,11,0,10772,2022-04-25 20:30:00+00:00,2022-04,0,4,10773,10784,3008.34,3011.86,copied_horizon,0.0011700805095169464,-0.0008299194904830536,-0.0008310895709925706
V9,v9_backcast|backcast_2022|11046|11047|long,11046,2022-04-28 17:15:00+00:00,-0.0010000000000001102,long,11,1,8757,2022-04-04 20:45:00+00:00,2022-04,0,4,8758,8769,3509.1,3519.59,copied_horizon,0.002989370493858834,0.0009893704938588339,0.0009863811233649746
V9,v9_backcast|backcast_2022|11046|11047|long,11046,2022-04-28 17:15:00+00:00,-0.0010000000000001102,long,11,2,9603,2022-04-13 16:15:00+00:00,2022-04,0,4,9604,9615,3094.0,3106.66,copied_horizon,0.004091790562378739,0.0020917905623787387,0.0020876987718163598
V9,v9_backcast|backcast_2022|11779|11780|short,11779,2022-05-06 08:30:00+00:00,-0.0009999999999998881,short,27,0,12732,2022-05-16 06:30:00+00:00,2022-05,2,2,12733,12737,2024.53,2022.50547,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|11779|11780|short,11779,2022-05-06 08:30:00+00:00,-0.0009999999999998881,short,27,1,12821,2022-05-17 04:45:00+00:00,2022-05,2,2,12822,12849,2075.38,2080.63,copied_horizon,-0.0025296572194006828,-0.004529657219400683,-0.0045321868766200835
V9,v9_backcast|backcast_2022|11779|11780|short,11779,2022-05-06 08:30:00+00:00,-0.0009999999999998881,short,27,2,13032,2022-05-19 09:30:00+00:00,2022-05,2,2,13033,13041,1917.88,1968.3700000000001,stop,-0.026325943228981963,-0.028325943228981965,-0.028352269172210946
V9,v9_backcast|backcast_2022|11850|11851|short,11850,2022-05-07 02:15:00+00:00,0.3225527560051039,short,2193,0,13658,2022-05-25 22:00:00+00:00,2022-05,1,1,13659,14134,1965.74,1963.77426,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|11850|11851|short,11850,2022-05-07 02:15:00+00:00,0.3225527560051039,short,2193,1,13482,2022-05-24 02:00:00+00:00,2022-05,1,1,13483,13519,1984.29,1982.3057099999999,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|11850|11851|short,11850,2022-05-07 02:15:00+00:00,0.3225527560051039,short,2193,2,13582,2022-05-25 03:00:00+00:00,2022-05,1,1,13583,14146,2017.37,2015.3526299999999,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
V9,v9_backcast|backcast_2022|14043|14044|long,14043,2022-05-29 22:30:00+00:00,-0.0010000000000001102,long,273,0,14049,2022-05-29 23:45:00+00:00,2022-05,1,0,14050,14317,1813.35,1815.1633499999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|14043|14044|long,14043,2022-05-29 22:30:00+00:00,-0.0010000000000001102,long,273,1,13392,2022-05-23 03:30:00+00:00,2022-05,1,0,13393,13453,2029.36,2031.3893599999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
V9,v9_backcast|backcast_2022|14043|14044|long,14043,2022-05-29 22:30:00+00:00,-0.0010000000000001102,long,273,2,13667,2022-05-26 00:15:00+00:00,2022-05,1,0,13668,13690,1961.89,1922.3700000000001,stop,-0.020143840888123155,-0.022143840888123156,-0.022123697047235033
