trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
v11_long_only_postselection|final_preholdout_2025_202602|125914|125915|long,125914,2025-08-07 06:15:00+00:00,0.18633666218915312,long,881,2,125720,2025-08-05 05:30:00+00:00,2025-08,2,1,125721,125728,3655.75,3604.33,stop,-0.014065513232578875,-0.016065513232578876,-0.016051447719346294
v11_long_only_postselection|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,0,126798,2025-08-16 11:00:00+00:00,2025-08,3,3,126799,126832,4416.5,4427.75,copied_horizon,0.0025472659345635584,0.0005472659345635584,0.0005447186686289946
v11_long_only_postselection|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,1,126131,2025-08-09 12:15:00+00:00,2025-08,3,3,126132,126165,4204.84,4291.88,copied_horizon,0.020699955289618543,0.01869995528961854,0.018679255334328924
v11_long_only_postselection|final_preholdout_2025_202602|127851|127852|long,127851,2025-08-27 10:30:00+00:00,-0.0010000000000001102,long,33,2,128043,2025-08-29 10:15:00+00:00,2025-08,3,3,128044,128056,4357.33,4361.68733,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,0,129943,2025-09-18 05:15:00+00:00,2025-09,2,0,129944,129976,4588.89,4571.74,copied_horizon,-0.00373728723068123,-0.00573728723068123,-0.005733549943450549
v11_long_only_postselection|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,1,129765,2025-09-16 08:45:00+00:00,2025-09,2,0,129766,129784,4509.21,4456.57,stop,-0.011673885226015313,-0.013673885226015313,-0.013662211340789297
v11_long_only_postselection|final_preholdout_2025_202602|129083|129084|long,129083,2025-09-09 06:30:00+00:00,-0.013524969616616865,long,32,2,128516,2025-09-03 08:30:00+00:00,2025-09,2,0,128517,128549,4324.17,4465.0,copied_horizon,0.03256809977406072,0.03056809977406072,0.030535531674286662
v11_long_only_postselection|final_preholdout_2025_202602|129340|129341|long,129340,2025-09-11 22:45:00+00:00,0.023853577356080402,long,327,0,130799,2025-09-27 03:15:00+00:00,2025-09,1,0,130800,130822,4021.85,3974.16,stop,-0.011857727165359266,-0.013857727165359266,-0.013845869438193907
v11_long_only_postselection|final_preholdout_2025_202602|129340|129341|long,129340,2025-09-11 22:45:00+00:00,0.023853577356080402,long,327,1,130402,2025-09-23 00:00:00+00:00,2025-09,1,0,130403,130413,4202.37,4149.33,stop,-0.012621449325023737,-0.014621449325023737,-0.014608827875698713
v11_long_only_postselection|final_preholdout_2025_202602|129340|129341|long,129340,2025-09-11 22:45:00+00:00,0.023853577356080402,long,327,2,130027,2025-09-19 02:15:00+00:00,2025-09,1,0,130028,130034,4589.77,4538.540000000001,stop,-0.011161779348420442,-0.013161779348420442,-0.013150617569072022
v11_long_only_postselection|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,0,130983,2025-09-29 01:15:00+00:00,2025-09,1,0,130984,130991,4118.15,4110.33,copied_horizon,-0.0018989109187377284,-0.0038989109187377285,-0.0038970120078189907
v11_long_only_postselection|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,1,129244,2025-09-10 22:30:00+00:00,2025-09,1,0,129245,129252,4339.41,4345.93,copied_horizon,0.001502508405520686,-0.0004974915944793139,-0.0004989941028848348
v11_long_only_postselection|final_preholdout_2025_202602|130024|130025|long,130024,2025-09-19 01:45:00+00:00,-0.01297070062587302,long,7,2,129723,2025-09-15 22:15:00+00:00,2025-09,1,0,129724,129731,4518.08,4506.93,copied_horizon,-0.00246786245484798,-0.00446786245484798,-0.004465394592393132
v11_long_only_postselection|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,0,129041,2025-09-08 19:45:00+00:00,2025-09,0,1,129042,129116,4292.01,4296.302009999999,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,1,129422,2025-09-12 19:00:00+00:00,2025-09,0,1,129423,129507,4618.56,4623.17856,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|131158|131159|long,131158,2025-09-30 21:15:00+00:00,0.06127188179489207,long,747,2,128752,2025-09-05 19:30:00+00:00,2025-09,0,1,128753,128835,4317.79,4238.13,stop,-0.018449252974322428,-0.02044925297432243,-0.020430803721348104
v11_long_only_postselection|final_preholdout_2025_202602|132391|132392|long,132391,2025-10-13 17:30:00+00:00,-0.0010000000000001102,long,37,0,134024,2025-10-30 17:30:00+00:00,2025-10,0,4,134025,134062,3742.47,3829.46,copied_horizon,0.023244007299991765,0.021244007299991763,0.021220763292691774
v11_long_only_postselection|final_preholdout_2025_202602|132391|132392|long,132391,2025-10-13 17:30:00+00:00,-0.0010000000000001102,long,37,1,131821,2025-10-07 18:45:00+00:00,2025-10,0,4,131822,131859,4462.64,4444.49,copied_horizon,-0.004067099295484433,-0.006067099295484433,-0.006063032196188949
v11_long_only_postselection|final_preholdout_2025_202602|132391|132392|long,132391,2025-10-13 17:30:00+00:00,-0.0010000000000001102,long,37,2,133932,2025-10-29 18:30:00+00:00,2025-10,0,4,133933,133970,3861.78,3886.24,copied_horizon,0.006333866766102592,0.0043338667661025915,0.004327532899336489
v11_long_only_postselection|final_preholdout_2025_202602|132547|132548|long,132547,2025-10-15 08:30:00+00:00,-0.02455446247075521,long,15,0,132349,2025-10-13 06:45:00+00:00,2025-10,2,4,132350,132365,4168.0,4149.99,copied_horizon,-0.004321017274472205,-0.006321017274472205,-0.006316696257197734
v11_long_only_postselection|final_preholdout_2025_202602|132547|132548|long,132547,2025-10-15 08:30:00+00:00,-0.02455446247075521,long,15,1,132344,2025-10-13 05:30:00+00:00,2025-10,2,4,132345,132360,4124.51,4155.33,copied_horizon,0.007472402782391141,0.005472402782391141,0.00546493037960875
v11_long_only_postselection|final_preholdout_2025_202602|132547|132548|long,132547,2025-10-15 08:30:00+00:00,-0.02455446247075521,long,15,2,132745,2025-10-17 09:45:00+00:00,2025-10,2,4,132746,132761,3722.09,3787.29,copied_horizon,0.017517040157545738,0.015517040157545738,0.015499523117388192
v11_long_only_postselection|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,0,133983,2025-10-30 07:15:00+00:00,2025-10,2,4,133984,134004,3932.53,3838.0600000000004,stop,-0.02402270294187192,-0.026022702941871922,-0.02599868023893005
v11_long_only_postselection|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,1,132155,2025-10-11 06:15:00+00:00,2025-10,2,4,132156,132201,3799.12,3822.67,copied_horizon,0.0061988039335425515,0.0041988039335425515,0.00419260512960901
v11_long_only_postselection|final_preholdout_2025_202602|133012|133013|long,133012,2025-10-20 04:45:00+00:00,-0.023712704036285226,long,45,2,132740,2025-10-17 08:30:00+00:00,2025-10,2,4,132741,132764,3719.63,3723.3496299999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|133735|133736|long,133735,2025-10-27 17:30:00+00:00,-0.021030845392231545,long,15,0,133739,2025-10-27 18:15:00+00:00,2025-10,0,3,133740,133749,4207.96,4126.27,stop,-0.019413207349879613,-0.021413207349879615,-0.021393794142529732
v11_long_only_postselection|final_preholdout_2025_202602|133735|133736|long,133735,2025-10-27 17:30:00+00:00,-0.021030845392231545,long,15,1,132971,2025-10-19 18:15:00+00:00,2025-10,0,3,132972,132987,3992.2,4013.7,copied_horizon,0.005385501728370379,0.0033855017283703787,0.0033801162266420084
v11_long_only_postselection|final_preholdout_2025_202602|133735|133736|long,133735,2025-10-27 17:30:00+00:00,-0.021030845392231545,long,15,2,131347,2025-10-02 20:15:00+00:00,2025-10,0,3,131348,131363,4480.54,4472.54,copied_horizon,-0.0017854990693085826,-0.0037854990693085826,-0.0037837135702392744
v11_long_only_postselection|final_preholdout_2025_202602|136340|136341|long,136340,2025-11-23 20:45:00+00:00,-0.02173072284682609,long,14,0,136718,2025-11-27 19:00:00+00:00,2025-11,0,0,136719,136733,3031.22,3009.0,copied_horizon,-0.007330381826459287,-0.009330381826459287,-0.009323051444632828
v11_long_only_postselection|final_preholdout_2025_202602|136340|136341|long,136340,2025-11-23 20:45:00+00:00,-0.02173072284682609,long,14,1,134315,2025-11-02 18:15:00+00:00,2025-11,0,0,134316,134330,3859.32,3854.79,copied_horizon,-0.0011737819097665803,-0.0031737819097665803,-0.0031726081278568136
v11_long_only_postselection|final_preholdout_2025_202602|136340|136341|long,136340,2025-11-23 20:45:00+00:00,-0.02173072284682609,long,14,2,136345,2025-11-23 21:45:00+00:00,2025-11,0,0,136346,136354,2839.62,2784.04,stop,-0.019573041463294305,-0.021573041463294307,-0.02155346842183101
v11_long_only_postselection|final_preholdout_2025_202602|136419|136420|long,136419,2025-11-24 16:30:00+00:00,-0.0010000000000001102,long,609,0,136533,2025-11-25 20:45:00+00:00,2025-11,0,2,136534,136561,2927.26,2930.1872599999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|136419|136420|long,136419,2025-11-24 16:30:00+00:00,-0.0010000000000001102,long,609,1,136627,2025-11-26 20:15:00+00:00,2025-11,0,2,136628,136664,3019.72,3022.7397199999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|136419|136420|long,136419,2025-11-24 16:30:00+00:00,-0.0010000000000001102,long,609,2,135650,2025-11-16 16:00:00+00:00,2025-11,0,2,135651,135678,3094.21,3010.15,stop,-0.027166869734116306,-0.029166869734116307,-0.02913970286438219
v11_long_only_postselection|final_preholdout_2025_202602|137420|137421|long,137420,2025-12-05 02:45:00+00:00,-0.019967416407269845,long,26,0,139532,2025-12-27 02:30:00+00:00,2025-12,1,0,139533,139559,2927.99,2931.6,copied_horizon,0.0012329277080864731,-0.0007670722919135269,-0.0007683052196216134
v11_long_only_postselection|final_preholdout_2025_202602|137420|137421|long,137420,2025-12-05 02:45:00+00:00,-0.019967416407269845,long,26,1,138174,2025-12-12 23:00:00+00:00,2025-12,1,0,138175,138201,3090.92,3087.63,copied_horizon,-0.0010644080079716955,-0.0030644080079716956,-0.0030633435999637237
v11_long_only_postselection|final_preholdout_2025_202602|137420|137421|long,137420,2025-12-05 02:45:00+00:00,-0.019967416407269845,long,26,2,138863,2025-12-20 03:15:00+00:00,2025-12,1,0,138864,138890,2988.94,2981.47,copied_horizon,-0.0024992137680918125,-0.0044992137680918125,-0.004496714554323721
v11_long_only_postselection|final_preholdout_2025_202602|137704|137705|long,137704,2025-12-08 01:45:00+00:00,-0.0010000000000001102,long,53,0,137986,2025-12-11 00:00:00+00:00,2025-12,1,3,137987,137995,3322.3,3222.75,stop,-0.029964181440568338,-0.03196418144056834,-0.03193421725912777
v11_long_only_postselection|final_preholdout_2025_202602|137704|137705|long,137704,2025-12-08 01:45:00+00:00,-0.0010000000000001102,long,53,1,137883,2025-12-09 22:15:00+00:00,2025-12,1,3,137884,137932,3311.79,3315.1017899999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|137704|137705|long,137704,2025-12-08 01:45:00+00:00,-0.0010000000000001102,long,53,2,137994,2025-12-11 02:00:00+00:00,2025-12,1,3,137995,138048,3229.63,3168.81,copied_horizon,-0.01883187857432589,-0.02083187857432589,-0.020813046695751562
v11_long_only_postselection|final_preholdout_2025_202602|139022|139023|long,139022,2025-12-21 19:15:00+00:00,-0.0010000000000001102,long,27,0,139310,2025-12-24 19:00:00+00:00,2025-12,0,0,139311,139338,2938.54,2947.01,copied_horizon,0.002882383768810559,0.0008823837688105591,0.0008795013850417485
v11_long_only_postselection|final_preholdout_2025_202602|139022|139023|long,139022,2025-12-21 19:15:00+00:00,-0.0010000000000001102,long,27,1,139993,2025-12-31 21:45:00+00:00,2025-12,0,0,139994,140021,2980.88,2974.58,copied_horizon,-0.0021134698478302294,-0.0041134698478302294,-0.004111356377982399
v11_long_only_postselection|final_preholdout_2025_202602|139022|139023|long,139022,2025-12-21 19:15:00+00:00,-0.0010000000000001102,long,27,2,139395,2025-12-25 16:15:00+00:00,2025-12,0,0,139396,139421,2962.24,2925.5899999999997,stop,-0.012372393864102826,-0.014372393864102826,-0.014360021470238724
v11_long_only_postselection|final_preholdout_2025_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,-0.0010000000000001102,long,48,0,139329,2025-12-24 23:45:00+00:00,2025-12,1,0,139330,139363,2946.16,2916.02,stop,-0.010230265837564811,-0.012230265837564811,-0.012220035571727246
v11_long_only_postselection|final_preholdout_2025_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,-0.0010000000000001102,long,48,1,138571,2025-12-17 02:15:00+00:00,2025-12,1,0,138572,138620,2946.51,2926.59,copied_horizon,-0.006760540435973406,-0.008760540435973406,-0.008753779895537432
v11_long_only_postselection|final_preholdout_2025_202602|139713|139714|long,139713,2025-12-29 00:00:00+00:00,-0.0010000000000001102,long,48,2,138184,2025-12-13 01:30:00+00:00,2025-12,1,0,138185,138233,3078.84,3108.01,copied_horizon,0.009474347481519096,0.007474347481519096,0.007464873134037577
v11_long_only_postselection|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,0,139331,2025-12-25 00:15:00+00:00,2025-12,1,0,139332,139372,2942.26,2912.6800000000003,stop,-0.010053496291966058,-0.012053496291966058,-0.01204344279567409
v11_long_only_postselection|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,1,137520,2025-12-06 03:30:00+00:00,2025-12,1,0,137521,137568,3037.19,3045.98,copied_horizon,0.0028941225277312466,0.0008941225277312465,0.0008912284052035153
v11_long_only_postselection|final_preholdout_2025_202602|139917|139918|long,139917,2025-12-31 03:00:00+00:00,-0.0010000000000001102,long,47,2,139999,2025-12-31 23:15:00+00:00,2025-12,1,0,140000,140047,2974.3,2985.45,copied_horizon,0.003748781225834552,0.001748781225834552,0.0017450324446087176
v11_long_only_postselection|final_preholdout_2025_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,0,141707,2026-01-18 18:15:00+00:00,2026-01,0,0,141708,141726,3361.28,3326.23,stop,-0.01042757520944404,-0.01242757520944404,-0.012417147634234595
v11_long_only_postselection|final_preholdout_2025_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,1,140089,2026-01-01 21:45:00+00:00,2026-01,0,0,140090,140125,2988.33,3024.99,copied_horizon,0.012267721436387546,0.010267721436387546,0.010255453714951158
v11_long_only_postselection|final_preholdout_2025_202602|140376|140377|long,140376,2026-01-04 21:45:00+00:00,-0.0010000000000001102,long,35,2,140081,2026-01-01 19:45:00+00:00,2026-01,0,0,140082,140117,2993.99,3010.18,copied_horizon,0.005407499691047812,0.0034074996910478123,0.003402092191356765
v11_long_only_postselection|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,0,142087,2026-01-22 17:15:00+00:00,2026-01,0,3,142088,142139,2937.44,2940.3774399999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,1,142477,2026-01-26 18:45:00+00:00,2026-01,0,3,142478,142567,2931.47,2934.4014699999993,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|140452|140453|long,140452,2026-01-05 16:45:00+00:00,-0.0010000000000001102,long,101,2,142672,2026-01-28 19:30:00+00:00,2026-01,0,3,142673,142734,2999.2,2935.3199999999997,stop,-0.02129901307015203,-0.02329901307015203,-0.023277714057081875
v11_long_only_postselection|final_preholdout_2025_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,0,141898,2026-01-20 18:00:00+00:00,2026-01,0,3,141899,141916,3005.48,2930.98,stop,-0.024788053821685696,-0.026788053821685698,-0.02676326576786401
v11_long_only_postselection|final_preholdout_2025_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,1,140465,2026-01-05 19:45:00+00:00,2026-01,0,3,140466,140512,3221.58,3217.43,copied_horizon,-0.0012881877836341538,-0.003288187783634154,-0.0032868995958505198
v11_long_only_postselection|final_preholdout_2025_202602|140568|140569|long,140568,2026-01-06 21:45:00+00:00,-0.0224463170182303,long,46,2,142577,2026-01-27 19:45:00+00:00,2026-01,0,3,142578,142624,2979.0,3006.16,copied_horizon,0.009117153407183665,0.007117153407183665,0.007108036253776481
v11_long_only_postselection|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,0,140671,2026-01-07 23:15:00+00:00,2026-01,1,2,140672,140699,3169.29,3116.14,stop,-0.01677031764212178,-0.01877031764212178,-0.018753547324479657
v11_long_only_postselection|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,1,140684,2026-01-08 02:30:00+00:00,2026-01,1,2,140685,140701,3154.08,3105.14,stop,-0.0155164104905392,-0.017516410490539203,-0.01750089408004866
v11_long_only_postselection|final_preholdout_2025_202602|141063|141064|long,141063,2026-01-12 01:30:00+00:00,-0.017816212416525534,long,51,2,140401,2026-01-05 03:45:00+00:00,2026-01,1,2,140402,140412,3184.8,3134.07,stop,-0.01592878673700071,-0.017928786737000713,-0.01791285795026371
v11_long_only_postselection|final_preholdout_2025_202602|141385|141386|long,141385,2026-01-15 10:00:00+00:00,-0.01676837131905029,long,22,0,142919,2026-01-31 09:15:00+00:00,2026-01,2,2,142920,142939,2638.11,2581.55,stop,-0.02143959122250394,-0.02343959122250394,-0.023418151631281435
v11_long_only_postselection|final_preholdout_2025_202602|141385|141386|long,141385,2026-01-15 10:00:00+00:00,-0.01676837131905029,long,22,1,140596,2026-01-07 04:30:00+00:00,2026-01,2,2,140597,140616,3261.0,3212.37,stop,-0.01491260349586021,-0.016912603495860212,-0.01689769089236435
v11_long_only_postselection|final_preholdout_2025_202602|141385|141386|long,141385,2026-01-15 10:00:00+00:00,-0.01676837131905029,long,22,2,140594,2026-01-07 04:00:00+00:00,2026-01,2,2,140595,140616,3263.28,3212.3300000000004,stop,-0.015613125444338127,-0.01761312544433813,-0.01759751231889379
v11_long_only_postselection|final_preholdout_2025_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,0,141126,2026-01-12 17:00:00+00:00,2026-01,0,3,141127,141263,3126.44,3323.48,copied_horizon,0.06302375865201304,0.06102375865201304,0.06096073489336103
v11_long_only_postselection|final_preholdout_2025_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,1,140180,2026-01-02 20:30:00+00:00,2026-01,0,3,140181,140317,3121.9,3138.3,copied_horizon,0.005253211185495932,0.0032532111854959318,0.003247957974310436
v11_long_only_postselection|final_preholdout_2025_202602|142563|142564|long,142563,2026-01-27 16:30:00+00:00,-0.0010000000000001102,long,136,2,141905,2026-01-20 19:45:00+00:00,2026-01,0,3,141906,141916,2994.91,2929.04,stop,-0.021993983124701577,-0.02399398312470158,-0.023971989141576874
v11_long_only_postselection|final_preholdout_2025_202602|143729|143730|long,143729,2026-02-08 20:00:00+00:00,-0.025913677456984585,long,14,0,145172,2026-02-23 20:30:00+00:00,2026-02,0,2,145173,145187,1855.86,1862.49,copied_horizon,0.0035724677508002234,0.0015724677508002233,0.0015688952830494231
v11_long_only_postselection|final_preholdout_2025_202602|143729|143730|long,143729,2026-02-08 20:00:00+00:00,-0.025913677456984585,long,14,1,144387,2026-02-15 16:15:00+00:00,2026-02,0,2,144388,144393,2006.91,1959.5900000000001,stop,-0.023578536157575547,-0.02557853615757555,-0.025554957621417972
v11_long_only_postselection|final_preholdout_2025_202602|143729|143730|long,143729,2026-02-08 20:00:00+00:00,-0.025913677456984585,long,14,2,144784,2026-02-19 19:30:00+00:00,2026-02,0,2,144785,144799,1931.54,1948.99,copied_horizon,0.009034242107334167,0.007034242107334167,0.007025207865226833
v11_long_only_postselection|final_preholdout_2025_202602|144936|144937|long,144936,2026-02-21 09:45:00+00:00,-0.010707426415400565,long,111,0,144244,2026-02-14 04:30:00+00:00,2026-02,2,0,144245,144327,2056.61,2058.6666099999998,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|144936|144937|long,144936,2026-02-21 09:45:00+00:00,-0.010707426415400565,long,111,1,144722,2026-02-19 04:00:00+00:00,2026-02,2,0,144723,144758,1975.29,1941.81,stop,-0.01694940996005656,-0.018949409960056562,-0.018932460550096505
v11_long_only_postselection|final_preholdout_2025_202602|144936|144937|long,144936,2026-02-21 09:45:00+00:00,-0.010707426415400565,long,111,2,144253,2026-02-14 06:45:00+00:00,2026-02,2,0,144254,144328,2052.52,2054.5725199999997,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
v11_long_only_postselection|final_preholdout_2025_202602|145490|145491|long,145490,2026-02-27 04:15:00+00:00,-0.023537396796927568,long,22,0,145416,2026-02-26 09:30:00+00:00,2026-02,2,2,145417,145439,2072.68,2027.1999999999998,stop,-0.02194260570855122,-0.023942605708551223,-0.02392066310284267
v11_long_only_postselection|final_preholdout_2025_202602|145490|145491|long,145490,2026-02-27 04:15:00+00:00,-0.023537396796927568,long,22,1,145305,2026-02-25 05:45:00+00:00,2026-02,2,2,145306,145328,1886.92,1922.16,copied_horizon,0.01867593750662455,0.01667593750662455,0.016657261569117926
v11_long_only_postselection|final_preholdout_2025_202602|145490|145491|long,145490,2026-02-27 04:15:00+00:00,-0.023537396796927568,long,22,2,143881,2026-02-10 09:45:00+00:00,2026-02,2,2,143882,143904,2016.43,2024.25,copied_horizon,0.003878141071100849,0.001878141071100849,0.0018742629300297483
