trailing_enabled,trigger_percent,distance_percent,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
True,2.5,2.0,trailing_2.5_2,2024H1,1.0,65,31.60042555693327,11.600425556933253,11.593974474052551,0.35384615384615387,1.2389440603322381,1.1594977763171537,8.08138381375052,7.0775250251136175,5.926377821827133,30.0,0.6761359065465055,1.5757343550446998,28,37,0,-10.35809201964172,1.9656602488662869,False
True,2.5,2.0,trailing_2.5_2,2024H2,1.0,65,18.491057529039516,-1.5089424709604995,-1.5329054728269473,0.3230769230769231,1.212012094278236,0.9839386667673098,7.874570541694426,11.833902978398935,9.210789441821987,28.0,0.610376176253097,1.5282016179215931,33,32,0,-10.35809201964172,1.9656602488662869,False
True,4.0,1.0,trailing_4_1,2023H1,1.0,56,13.057877473667268,-6.942122526332749,-6.969084147818827,0.17857142857142858,1.0134629468662415,0.922486667563737,0.5139006607533636,15.388371131201561,13.656407776403245,37.5,0.7865264257611237,1.6893045897079273,31,25,1,-22.35008137819677,-1.7656388616095455,False
True,4.0,1.0,trailing_4_1,2023H2,1.0,62,-2.3500813781967573,-22.35008137819677,-22.339412253443598,0.16129032258064516,0.8101190900567679,0.7003631650230686,-7.726888815085864,14.692434290291345,13.251735468050752,41.5,1.0395549431258282,2.137486979166666,30,32,1,-22.35008137819677,-1.7656388616095455,False
True,4.0,1.0,trailing_4_1,2024H1,1.0,59,53.09470095116945,33.094700951169436,33.07656232726881,0.2711864406779661,1.3375213665581405,1.4918971843450768,9.994981861610807,8.369295446042857,6.888399999308314,38.0,0.6847443701933839,1.4408510638297873,25,34,0,-22.35008137819677,-1.7656388616095455,False
True,4.0,1.0,trailing_4_1,2024H2,1.0,61,10.191057405586328,-9.808942594413688,-9.839347934557594,0.22950819672131148,1.0156846701184126,0.8893342148180601,0.47391615960901134,10.31441523424973,8.766335883403597,33.0,0.6083158162830551,1.5282016179215931,32,29,0,-22.35008137819677,-1.7656388616095455,False
True,4.0,2.0,trailing_4_2,2023H1,1.0,56,26.124300272000745,6.124300272000727,6.101343587144471,0.17857142857142858,1.1976320750172353,1.0683818127845492,7.724720876048585,15.579871206749086,13.851827775461544,44.5,0.7865264257611237,1.6893045897079273,31,25,1,-18.999447649991925,0.4422418335506868,False
True,4.0,2.0,trailing_4_2,2023H2,1.0,62,1.0005523500080769,-18.999447649991925,-18.993685807859944,0.16129032258064516,0.8060820548276333,0.736257230230486,-7.971445424103695,15.724284076775996,14.72736398337966,38.0,1.0513649728626433,2.1374869791666664,30,32,1,-18.999447649991925,0.4422418335506868,False
True,4.0,2.0,trailing_4_2,2024H1,1.0,60,46.08656392818722,26.086563928187207,26.07989599816137,0.26666666666666666,1.2549285596093318,1.3757487809073077,7.681015539079872,7.483912563184214,5.988707944800009,37.5,0.6805198921989005,1.4408510638297873,26,34,0,-18.999447649991925,0.4422418335506868,False
True,4.0,2.0,trailing_4_2,2024H2,1.0,63,10.101450559713381,-9.898549440286637,-9.926466696982166,0.2222222222222222,1.0749774423789735,0.8915394776658072,2.549073628089471,13.81408602486809,11.175468532419487,33.0,0.6100929880341405,1.5282016179215931,34,29,0,-18.999447649991925,0.4422418335506868,False
True,4.0,3.0,trailing_4_3,2023H1,1.0,56,21.04152743182682,1.0415274318268055,1.0182753844861954,0.17857142857142858,1.102215155926818,1.0115904359015337,3.9291909686477666,16.32855778536951,14.5264920579246,44.5,0.7819152517802532,1.6893045897079273,31,25,1,-14.68300085850556,16.944540353785985,False
True,4.0,3.0,trailing_4_3,2023H2,1.0,64,5.316999141494454,-14.68300085850556,-14.690656393262234,0.171875,0.9377548699220115,0.7984723408139277,-2.68751319157825,17.003846673337975,13.945598766556556,41.5,1.0383602354491113,2.1374869791666664,32,32,1,-14.68300085850556,16.944540353785985,False
True,4.0,3.0,trailing_4_3,2024H1,1.0,58,77.73190804360202,57.731908043602,57.72821343843792,0.2413793103448276,1.8632779758474405,1.7649085074923707,31.544379425538672,8.147044977948514,6.662557616169362,38.5,0.7002293978567983,1.5757343550446998,25,33,0,-14.68300085850556,16.944540353785985,False
True,4.0,3.0,trailing_4_3,2024H2,1.0,60,46.095607607236744,26.095607607236726,26.079915541202254,0.23333333333333334,1.4565023150773515,1.2835933575559264,16.082086248126572,11.111733594052176,7.980390671930437,43.5,0.626793307214181,1.5282016179215931,30,30,0,-14.68300085850556,16.944540353785985,False
True,6.0,1.0,trailing_6_1,2023H1,1.0,56,22.210947501056904,2.210947501056893,2.180569303797328,0.14285714285714285,1.3069192254069817,1.024506700890064,12.682496949657773,16.590760173716824,14.504711544811855,37.5,0.7836118767616094,1.6893045897079273,31,25,1,-27.179744124811975,2.8140086664667243,False
True,6.0,1.0,trailing_6_1,2023H2,1.0,60,-7.179744124811964,-27.179744124811975,-27.177893815859793,0.1,0.6808084100284547,0.6316385877988712,-12.334036891571564,16.73389582303041,15.182953077074501,38.0,1.0333691070489366,2.1374869791666664,29,31,1,-27.179744124811975,2.8140086664667243,False
True,6.0,1.0,trailing_6_1,2024H1,1.0,58,58.92864841613749,38.92864841613748,38.92678583236626,0.20689655172413793,1.4319891061480703,1.5134323746088134,13.933871442504131,6.82078014841998,5.314858273430712,38.5,0.6828014729216392,1.4408510638297873,26,32,0,-27.179744124811975,2.8140086664667243,False
True,6.0,1.0,trailing_6_1,2024H2,1.0,61,18.53118058874164,-1.4688194112583768,-1.4867459389284632,0.16393442622950818,1.199230883271342,0.9839841326707144,6.6417053844267215,13.054938623034229,9.380418995156802,41.0,0.6241957080475178,1.5282016179215934,31,30,0,-27.179744124811975,2.8140086664667243,False
True,6.0,2.0,trailing_6_2,2023H1,1.0,56,27.603251894578385,7.603251894578366,7.569474595496666,0.14285714285714285,1.4163579109640778,1.0842763656229613,18.17898386760637,16.779538902381407,13.851827775461512,38.0,0.7836118767616094,1.6893045897079273,31,25,1,-27.509264752730513,9.457724153568735,False
True,6.0,2.0,trailing_6_2,2023H2,1.0,60,-7.5092647527305045,-27.509264752730513,-27.509047787001627,0.1,0.6558372737606908,0.6271726633482186,-13.171232058755333,16.73389582303041,15.182953077074501,38.0,1.0333691070489366,2.1374869791666664,29,31,1,-27.509264752730513,9.457724153568735,False
True,6.0,2.0,trailing_6_2,2024H1,1.0,57,63.66759387324968,43.66759387324966,43.68379743390468,0.21052631578947367,1.4439364388799125,1.6104235526496733,13.886334407944245,7.483912563184248,5.988707944800032,39.0,0.6889324929144164,1.4408510638297873,26,31,0,-27.509264752730513,9.457724153568735,False
True,6.0,2.0,trailing_6_2,2024H2,1.0,61,35.55456361028355,15.554563610283534,15.524129855970394,0.16393442622950818,1.3599619168594224,1.1696054839946637,12.440250283076516,13.054938623034262,9.380418995156825,46.0,0.6241957080475178,1.5282016179215931,31,30,0,-27.509264752730513,9.457724153568735,False
True,6.0,3.0,trailing_6_3,2023H1,1.0,56,36.37481889261821,16.37481889261819,16.330298205446105,0.14285714285714285,1.550176195347991,1.1815026311292023,25.917546807062706,17.455394645016177,15.05465988250927,40.5,0.7836118767616094,1.6893045897079273,31,25,1,-16.62131743724778,20.656172364585444,False
True,6.0,3.0,trailing_6_3,2023H2,1.0,59,3.3786825627522337,-16.62131743724778,-16.63321692579094,0.1016949152542373,0.8848505420396424,0.7743778026833003,-4.51231249512829,17.097231989483408,15.182953077074501,40.0,1.02294845406227,2.1374869791666664,29,30,1,-16.62131743724778,20.656172364585444,False
True,6.0,3.0,trailing_6_3,2024H1,1.0,56,88.24104991987117,68.24104991987114,68.24811506253754,0.19642857142857142,1.8079864667653516,1.9371970026577847,27.632747923859256,8.147044977948514,6.662557616169362,38.5,0.6911470962020761,1.4408510638297876,25,31,0,-16.62131743724778,20.656172364585444,False
True,6.0,3.0,trailing_6_3,2024H2,1.0,60,36.89574819195759,16.895748191957566,16.879583037213425,0.16666666666666666,1.3369465143286579,1.1815339719321887,11.750304697444403,13.054938623034296,9.992050645077466,43.5,0.6250923558016824,1.528201617921593,30,30,0,-16.62131743724778,20.656172364585444,False
True,6.0,4.0,trailing_6_4,2023H1,1.0,52,51.520726689597225,31.5207266895972,31.49128981638465,0.15384615384615385,1.832717900822617,1.3637206441198908,34.874950840456286,18.08301107649404,15.201156340387733,44.5,0.7934633032131283,1.6893045897079273,29,23,1,-23.403285680297802,30.20109728092684,False
True,6.0,4.0,trailing_6_4,2023H2,1.0,59,-3.4032856802977944,-23.403285680297802,-23.411824366113706,0.1016949152542373,0.7783173858652627,0.6823175563817655,-8.508158094332341,18.434528226596992,15.182953077074501,40.0,1.0260777385794946,2.1374869791666664,29,30,1,-23.403285680297802,30.20109728092684,False
True,6.0,4.0,trailing_6_4,2024H1,1.0,54,104.03809730777338,84.03809730777336,84.01917695960464,0.2037037037037037,1.9857205336795853,2.1184138390653646,34.75782776590608,9.291396504902583,7.336407287538671,39.0,0.6867941703876772,1.4408510638297873,24,30,0,-23.403285680297802,30.20109728092684,False
True,6.0,4.0,trailing_6_4,2024H2,1.0,57,53.47898963200903,33.47898963200901,33.453138246522784,0.15789473684210525,1.4317333341036236,1.3779482693807117,13.820571093556854,13.054938623034262,11.407640712326838,47.0,0.6374591305003817,1.5282016179215931,29,28,0,-23.403285680297802,30.20109728092684,False
True,6.0,5.0,trailing_6_5,2023H1,1.0,45,68.5971754280303,48.597175428030276,48.58241867136095,0.15555555555555556,2.179113245962723,1.5474197889986727,48.706445312207805,15.93525912318443,14.042489910265655,37.0,0.8074697730818157,1.6893045897079273,25,20,1,-13.03662050158016,40.843597357780595,False
True,6.0,5.0,trailing_6_5,2023H2,1.0,57,6.963379498419849,-13.03662050158016,-13.054977670610167,0.10526315789473684,0.9093333614385836,0.8232975767012631,-3.392990725627043,19.455735441964496,15.182953077074501,40.0,1.033768556667423,2.1374869791666664,27,30,1,-13.03662050158016,40.843597357780595,False
True,6.0,5.0,trailing_6_5,2024H1,1.0,47,135.51836448246928,115.51836448246927,115.494002193577,0.23404255319148937,2.383595738217781,2.6576688961754966,41.41781899717025,8.621245209609828,6.818570135664526,38.0,0.6879269421575926,1.4408510638297873,19,28,0,-13.03662050158016,40.843597357780595,False
True,6.0,5.0,trailing_6_5,2024H2,1.0,56,46.781942892815636,26.781942892815618,26.75276966948315,0.16071428571428573,1.40995639701302,1.3131128932019973,12.100491118968048,13.054938623034262,10.784981083402611,47.5,0.6233277406242237,1.5282016179215931,28,28,0,-13.03662050158016,40.843597357780595,False
True,8.0,1.0,trailing_8_1,2023H1,1.0,54,56.4979588858203,36.497958885820275,36.50316132119016,0.14814814814814814,1.802153070393001,1.4224097513444725,34.336525365297454,14.24772756650997,11.230946851155599,37.5,0.7941758431702008,1.6893045897079273,31,23,1,-18.320643946287184,26.569074507049415,False
True,8.0,1.0,trailing_8_1,2023H2,1.0,59,1.679356053712827,-18.320643946287184,-18.329988429226514,0.1016949152542373,0.8342007181036759,0.7513106912840083,-6.388949412885935,16.73389582303041,15.182953077074501,40.0,1.022982871865953,2.1374869791666664,29,30,1,-18.320643946287184,26.569074507049415,False
True,8.0,1.0,trailing_8_1,2024H1,1.0,57,88.19452218943026,68.19452218943023,68.1994346117946,0.19298245614035087,1.8485184136179502,1.9509501168784746,28.859273861779755,6.468348807224222,4.841784544962168,38.0,0.6921631558445307,1.4408510638297873,26,31,0,-18.320643946287184,26.569074507049415,False
True,8.0,1.0,trailing_8_1,2024H2,1.0,61,42.301584579140034,22.301584579140012,22.30041482596194,0.14754098360655737,1.5396216262412574,1.2491275649195448,18.44595936142248,13.054938623034252,9.38041899515678,44.0,0.6184551961166691,1.5282016179215931,31,30,0,-18.320643946287184,26.569074507049415,False
True,8.0,2.0,trailing_8_2,2023H1,1.0,54,52.284137080872185,32.28413708087216,32.28954762094455,0.14814814814814814,1.7826504081255974,1.373641012621125,32.94534930296009,14.782806560363348,11.784850022421878,38.0,0.7941758431702006,1.6893045897079273,31,23,1,-19.623188504352466,24.25999741026137,False
True,8.0,2.0,trailing_8_2,2023H2,1.0,59,0.37681149564754507,-19.623188504352466,-19.63123044273373,0.1016949152542373,0.8171113027300827,0.7336296039452262,-7.033748413184593,16.73389582303041,15.182953077074501,40.0,1.022982871865953,2.1374869791666664,29,30,1,-19.623188504352466,24.25999741026137,False
True,8.0,2.0,trailing_8_2,2024H1,1.0,57,80.30431257891678,60.30431257891676,60.30543619444243,0.19298245614035087,1.7485440759428883,1.8409237465716173,24.99139561814163,6.468348807224222,4.841784544962168,38.0,0.6921631558445307,1.4408510638297871,26,31,0,-19.623188504352466,24.25999741026137,False
True,8.0,2.0,trailing_8_2,2024H2,1.0,61,45.920300068226574,25.920300068226556,25.908699639161327,0.14754098360655737,1.561695337488663,1.2895516780462872,19.496275216945016,13.054938623034229,9.38041899515677,46.0,0.6184551961166691,1.528201617921593,31,30,0,-19.623188504352466,24.25999741026137,False
True,8.0,3.0,trailing_8_3,2023H1,1.0,53,61.97911851449607,41.97911851449606,41.962508262304816,0.1509433962264151,1.9653444699583575,1.4963815794851978,41.98910596590943,15.342622564916885,12.880439748280503,38.0,0.797627390191922,1.6893045897079273,30,23,1,-16.19347788985077,27.26105902910681,False
True,8.0,3.0,trailing_8_3,2023H2,1.0,59,3.8065221101492415,-16.19347788985077,-16.204949538846538,0.1016949152542373,0.892923796041519,0.780185410843552,-4.2038705930601665,17.097231989483397,15.182953077074501,40.0,1.022982871865953,2.1374869791666664,29,30,1,-16.19347788985077,27.26105902910681,False
True,8.0,3.0,trailing_8_3,2024H1,1.0,56,88.49666951880158,68.49666951880157,68.51047259440264,0.17857142857142858,1.8642377412200837,1.9384062080040732,29.793855365934906,6.861136719776651,5.35586707007647,38.0,0.6937683679824047,1.4408510638297873,25,31,0,-16.19347788985077,27.26105902910681,False
True,8.0,3.0,trailing_8_3,2024H2,1.0,60,38.50383133027283,18.503831330272817,18.49897679593945,0.15,1.4412377430287322,1.2036878782454905,15.029612277761784,13.054938623034296,9.992050645077466,43.5,0.6192561686719865,1.528201617921593,30,30,0,-16.19347788985077,27.26105902910681,False
True,8.0,4.0,trailing_8_4,2023H1,1.0,51,62.1931700030879,42.19317000308788,42.182192484550164,0.1568627450980392,1.9431158285712662,1.5074766273953013,38.54668511494212,15.85296454807008,12.892656364954425,38.0,0.8090328108615075,1.6893045897079273,29,22,1,-21.39464088784424,35.31676160030298,False
True,8.0,4.0,trailing_8_4,2023H2,1.0,59,-1.3946408878442302,-21.39464088784424,-21.401170928867685,0.1016949152542373,0.8165419767927437,0.7095834366835595,-7.103196400528244,18.434528226597013,15.182953077074501,40.0,1.0261121563831777,2.1374869791666664,29,30,1,-21.39464088784424,35.31676160030298,False
True,8.0,4.0,trailing_8_4,2024H1,1.0,54,104.66460059575341,84.6646005957534,84.64907038884458,0.18518518518518517,2.0358022660813293,2.123981528229895,36.7393538206414,7.999855467702799,6.017030425464309,38.5,0.6895125263080177,1.4408510638297876,24,30,0,-21.39464088784424,35.31676160030298,False
True,8.0,4.0,trailing_8_4,2024H2,1.0,56,61.21841539502322,41.21841539502321,41.1988868214586,0.16071428571428573,1.5711254798089702,1.4715076601444579,17.77513136508602,13.054938623034262,11.407640712326838,47.5,0.6354845234163469,1.5282016179215931,29,27,0,-21.39464088784424,35.31676160030298,False
True,8.0,5.0,trailing_8_5,2023H1,1.0,45,65.12816985135937,45.12816985135936,45.1168821002667,0.13333333333333333,2.1379670448990358,1.507074084567439,46.966709971857725,16.918743062120058,15.048117593434629,37.0,0.8074697730818157,1.6893045897079273,25,20,1,-13.03662050158016,41.61094569471123,False
True,8.0,5.0,trailing_8_5,2023H2,1.0,57,6.963379498419849,-13.03662050158016,-13.054977670610167,0.10526315789473684,0.9093333614385836,0.8232975767012631,-3.392990725627043,19.455735441964496,15.182953077074501,40.0,1.033768556667423,2.1374869791666664,27,30,1,-13.03662050158016,41.61094569471123,False
True,8.0,5.0,trailing_8_5,2024H1,1.0,46,143.09173881006492,123.0917388100649,123.07007125856092,0.21739130434782608,2.4952654937770555,2.7287637107641736,45.29858937839788,7.934020949336373,6.001224001296546,38.0,0.6933862524893311,1.4408510638297876,19,27,0,-13.03662050158016,41.61094569471123,False
True,8.0,5.0,trailing_8_5,2024H2,1.0,55,47.22039483713262,27.220394837132606,27.19978017114075,0.14545454545454545,1.4308413905659296,1.3125560821371356,12.752190669596164,13.054938623034262,10.784981083402611,47.0,0.625402476319541,1.5282016179215931,28,27,0,-13.03662050158016,41.61094569471123,False
True,10.0,1.0,trailing_10_1,2023H1,1.0,53,39.38618179152673,19.386181791526717,19.40474896006008,0.1320754716981132,1.582034166662728,1.20549759378364,24.134529695001362,16.420319010372996,14.083830470921876,38.0,0.7790917059623369,1.6893045897079273,31,22,1,-19.219591536244216,23.41594163045149,False
True,10.0,1.0,trailing_10_1,2023H2,1.0,57,0.7804084637557924,-19.219591536244216,-19.241015989849966,0.08771929824561403,0.8180604835126424,0.728034709551233,-6.611299099333534,16.73389582303041,15.182953077074501,43.0,1.033190735590753,2.1374869791666664,28,29,1,-19.219591536244216,23.41594163045149,False
True,10.0,1.0,trailing_10_1,2024H1,1.0,55,91.86927302670641,71.8692730267064,71.89402292518679,0.18181818181818182,1.9185802336184803,2.001435213130284,29.55320442742677,6.468348807224233,4.841784544962202,38.0,0.6890899580823658,1.4408510638297873,24,31,0,-19.219591536244216,23.41594163045149,False
True,10.0,1.0,trailing_10_1,2024H2,1.0,58,43.051621547186826,23.05162154718681,23.040690476808646,0.1206896551724138,1.479965818922821,1.2517075144247725,15.946869851091773,13.054938623034262,9.380418995156802,44.0,0.6053853064875103,1.5282016179215934,28,30,0,-19.219591536244216,23.41594163045149,False
True,10.0,2.0,trailing_10_2,2023H1,1.0,53,37.7454672439711,17.745467243971078,17.770741085723017,0.1320754716981132,1.5847556522059132,1.1881056753938175,23.875394630135084,16.420319010373007,14.100203009245348,38.0,0.7790917059623369,1.6893045897079273,31,22,1,-21.14847711628604,24.172464291583033,False
True,10.0,2.0,trailing_10_2,2023H2,1.0,57,-1.148477116286028,-21.14847711628604,-21.167972684311742,0.08771929824561403,0.7932035406418633,0.700740168664178,-7.499026792938624,16.73389582303041,15.182953077074501,43.0,1.033190735590753,2.1374869791666664,28,29,1,-21.14847711628604,24.172464291583033,False
True,10.0,2.0,trailing_10_2,2024H1,1.0,55,100.03089415808645,80.03089415808644,80.05416428419996,0.18181818181818182,2.0459653869212806,2.1151602370936544,34.79414005196786,6.468348807224233,4.8417845449621915,38.0,0.6890899580823658,1.4408510638297871,24,31,0,-21.14847711628604,24.172464291583033,False
True,10.0,2.0,trailing_10_2,2024H2,1.0,58,41.61575500045001,21.615755000449994,21.602177873275433,0.1206896551724138,1.4611673553772186,1.236028860374992,15.134521990782023,13.054938623034273,9.380418995156802,44.0,0.6053853064875103,1.5282016179215934,28,30,0,-21.14847711628604,24.172464291583033,False
True,10.0,3.0,trailing_10_3,2023H1,1.0,52,44.31732319462595,24.31732319462594,24.32722317963069,0.1346153846153846,1.7278660754250255,1.2625460930074062,30.62984352940694,16.583148745106826,15.174499810575103,38.0,0.7823195493266323,1.6893045897079273,30,22,1,-17.5528206010352,24.06999843364603,False
True,10.0,3.0,trailing_10_3,2023H2,1.0,57,2.447179398964809,-17.5528206010352,-17.575911825576153,0.08771929824561403,0.8742988494653047,0.7516202181532677,-4.650862691062041,17.097231989483397,15.182953077074501,43.0,1.033190735590753,2.1374869791666664,28,29,1,-17.5528206010352,24.06999843364603,False
True,10.0,3.0,trailing_10_3,2024H1,1.0,55,95.74463431608756,75.74463431608754,75.75994771939216,0.18181818181818182,1.991949336578203,2.055434969846149,32.395863052289165,6.468348807224189,4.841784544962147,38.0,0.6890899580823658,1.4408510638297873,24,31,0,-17.5528206010352,24.06999843364603,False
True,10.0,3.0,trailing_10_3,2024H2,1.0,58,35.75163332798387,15.751633327983848,15.743875094552841,0.1206896551724138,1.376510431558686,1.1719967710298054,12.162609886262743,13.054938623034296,9.992050645077466,44.0,0.6053853064875102,1.528201617921593,28,30,0,-17.5528206010352,24.06999843364603,False
True,10.0,4.0,trailing_10_4,2023H1,1.0,50,42.91897373758227,22.918973737582252,22.93028943765682,0.14,1.68318628385772,1.2505148863806967,27.032912314493807,17.633175775316012,16.242258503333062,38.0,0.793340764774998,1.6893045897079273,29,21,1,-22.832169839346765,34.136133895988316,False
True,10.0,4.0,trailing_10_4,2023H2,1.0,57,-2.832169839346758,-22.832169839346765,-22.849981714649406,0.08771929824561403,0.7951026388695803,0.676915209658667,-7.484521646377074,18.769340323156,15.182953077074501,43.0,1.0364298195647221,2.1374869791666664,28,29,1,-22.832169839346765,34.136133895988316,False
True,10.0,4.0,trailing_10_4,2024H1,1.0,53,117.1533311088692,97.15333110886917,97.14347696730853,0.18867924528301888,2.2274052785886207,2.3111628217917892,41.57174566837525,6.961926016409803,4.84178454496218,39.0,0.6845772737386494,1.4408510638297873,23,30,0,-22.832169839346765,34.136133895988316,False
True,10.0,4.0,trailing_10_4,2024H2,1.0,54,62.805390721020146,42.805390721020125,42.78201927179419,0.12962962962962962,1.5611426100223595,1.4859666424619555,16.658643829349362,13.054938623034262,11.407640712326838,47.5,0.6211872401346638,1.5282016179215931,27,27,0,-22.832169839346765,34.136133895988316,False
True,10.0,5.0,trailing_10_5,2023H1,1.0,45,64.40298959602224,44.402989596022216,44.392046524474445,0.13333333333333333,2.137524965595013,1.4959447901929466,46.90997861892956,16.950813672600194,15.08091029338442,38.0,0.8050315491770417,1.6893045897079273,25,20,1,-17.619993812259434,50.073655077209665,False
True,10.0,5.0,trailing_10_5,2023H2,1.0,56,2.380006187740579,-17.619993812259434,-17.64338650725241,0.08928571428571429,0.845677777593041,0.7544342807737034,-5.589257778488244,19.455735441964496,15.182953077074501,41.5,1.0421487417302981,2.1374869791666664,27,29,1,-17.619993812259434,50.073655077209665,False
True,10.0,5.0,trailing_10_5,2024H1,1.0,45,158.0418657552233,138.0418657552233,138.02613420318556,0.2222222222222222,2.746902510742194,2.9815494806369642,49.82358288879143,5.985000194445234,4.260800490810501,38.0,0.6876597044894375,1.4408510638297873,18,27,0,-17.619993812259434,50.073655077209665,False
True,10.0,5.0,trailing_10_5,2024H2,1.0,53,71.72374571783402,51.723745717834,51.708774087566844,0.1320754716981132,1.706949217458541,1.5906847585791386,20.274144852019106,13.054938623034262,10.784981083402611,47.0,0.6131615708082183,1.5282016179215931,26,27,0,-17.619993812259434,50.073655077209665,False
