trailing_enabled,trigger_percent,distance_percent,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,selected
True,4.0,3.0,trailing_4_3,2023H2,1.0,64,5.316999141494454,-14.68300085850556,-14.690656393262234,0.171875,0.9377917270726593,0.7984723408139277,-2.6858618514785326,17.03462641260396,13.94559876655659,41.5,1.0383363913832642,2.1374869791666664,32,32,1,-14.68300085850556,16.944540353785985,False
True,4.0,3.0,trailing_4_3,2024H1,1.0,58,77.73190804360202,57.731908043602,57.72821343843792,0.2413793103448276,1.8632779758474405,1.7649085074923707,31.544379425538672,8.206837051002402,6.662557616169362,38.5,0.7002293978567983,1.5757343550446998,25,33,0,-14.68300085850556,16.944540353785985,False
True,4.0,3.0,trailing_4_3,2024H2,1.0,60,46.095607607236744,26.095607607236726,26.079915541202254,0.23333333333333334,1.4565023150773515,1.2835933575559264,16.082086248126572,11.138110505022414,7.98176412863797,43.5,0.626793307214181,1.5282016179215931,30,30,0,-14.68300085850556,16.944540353785985,False
True,6.0,1.0,trailing_6_1,2023H1,1.0,56,22.210947501056904,2.210947501056893,2.180569303797328,0.14285714285714285,1.306933401266456,1.024506700890064,12.682969832668768,16.502310204212456,14.569215523004797,37.5,0.7836050460273886,1.6893045897079273,31,25,1,-27.179744124811975,2.8140086664667243,False
True,6.0,1.0,trailing_6_1,2023H2,1.0,60,-7.179744124811964,-27.179744124811975,-27.177893815859793,0.1,0.6808383086225683,0.6316385877988712,-12.33254924774485,16.71851143585299,15.080162696283361,38.0,1.0333436733786996,2.1374869791666664,29,31,1,-27.179744124811975,2.8140086664667243,False
True,6.0,1.0,trailing_6_1,2024H1,1.0,58,58.92864841613749,38.92864841613748,38.92678583236626,0.20689655172413793,1.4319891061480703,1.5134323746088134,13.933871442504131,6.88143555922448,5.314858273430712,38.5,0.6828014729216392,1.4408510638297873,26,32,0,-27.179744124811975,2.8140086664667243,False
True,6.0,1.0,trailing_6_1,2024H2,1.0,61,18.53118058874164,-1.4688194112583768,-1.4867459389284632,0.16393442622950818,1.199230883271342,0.9839841326707144,6.6417053844267215,13.080738902823319,9.34903524245284,41.0,0.6241957080475178,1.5282016179215934,31,30,0,-27.179744124811975,2.8140086664667243,False
True,6.0,2.0,trailing_6_2,2023H1,1.0,56,27.603251894578385,7.603251894578366,7.569474595496666,0.14285714285714285,1.4163729538549945,1.0842763656229613,18.179479817156885,16.691289120204424,13.924616897145537,38.0,0.7836050460273886,1.6893045897079273,31,25,1,-27.509264752730513,9.457724153568735,False
True,6.0,2.0,trailing_6_2,2023H2,1.0,60,-7.5092647527305045,-27.509264752730513,-27.509047787001627,0.1,0.65586635503085,0.6271726633482186,-13.16975862167633,16.71851143585299,15.080162696283361,38.0,1.0333436733786996,2.1374869791666664,29,31,1,-27.509264752730513,9.457724153568735,False
True,6.0,2.0,trailing_6_2,2024H1,1.0,57,63.66759387324968,43.66759387324966,43.68379743390468,0.21052631578947367,1.4439364388799125,1.6104235526496733,13.886334407944245,7.544136305113424,5.988707944800032,39.0,0.6889324929144164,1.4408510638297873,26,31,0,-27.509264752730513,9.457724153568735,False
True,6.0,2.0,trailing_6_2,2024H2,1.0,61,35.55456361028355,15.554563610283534,15.524129855970394,0.16393442622950818,1.3599619168594224,1.1696054839946637,12.440250283076516,13.080738902823363,9.349035242452874,46.0,0.6241957080475178,1.5282016179215931,31,30,0,-27.509264752730513,9.457724153568735,False
True,6.0,3.0,trailing_6_3,2023H1,1.0,56,36.37481889261821,16.37481889261819,16.330298205446105,0.14285714285714285,1.5501923598850385,1.1815026311292023,25.918075232242167,17.40905416296573,15.118748938941895,40.5,0.7836050460273886,1.6893045897079273,31,25,1,-16.62131743724778,20.656172364585444,False
True,6.0,3.0,trailing_6_3,2023H2,1.0,59,3.3786825627522337,-16.62131743724778,-16.63321692579094,0.1016949152542373,0.8848888608523224,0.7743778026833003,-4.510692120882609,17.121757103373792,15.080162696283361,40.0,1.0229225893128764,2.1374869791666664,29,30,1,-16.62131743724778,20.656172364585444,False
True,6.0,3.0,trailing_6_3,2024H1,1.0,56,88.24104991987117,68.24104991987114,68.24811506253754,0.19642857142857142,1.8079864667653516,1.9371970026577847,27.632747923859256,8.206837051002402,6.662557616169362,38.5,0.6911470962020761,1.4408510638297876,25,31,0,-16.62131743724778,20.656172364585444,False
True,6.0,3.0,trailing_6_3,2024H2,1.0,60,36.89574819195759,16.895748191957566,16.879583037213425,0.16666666666666666,1.3369465143286579,1.1815339719321887,11.750304697444403,13.080738902823397,9.993394076359952,43.5,0.6250923558016824,1.528201617921593,30,30,0,-16.62131743724778,20.656172364585444,False
True,6.0,4.0,trailing_6_4,2023H1,1.0,52,51.520726689597225,31.5207266895972,31.49128981638465,0.15384615384615385,1.8327892353347222,1.3637206441198908,34.87664457860955,17.996143540148434,15.27280537472494,44.5,0.7934454541956056,1.6893045897079273,29,23,1,-23.403285680297802,30.20109728092684,False
True,6.0,4.0,trailing_6_4,2023H2,1.0,59,-3.4032856802977944,-23.403285680297802,-23.411824366113706,0.1016949152542373,0.7783517996631066,0.6823175563817655,-8.506605527418342,18.464777386993724,15.080162696283361,40.0,1.026051873830101,2.1374869791666664,29,30,1,-23.403285680297802,30.20109728092684,False
True,6.0,4.0,trailing_6_4,2024H1,1.0,54,104.03809730777338,84.03809730777336,84.01917695960464,0.2037037037037037,1.9857205336795853,2.1184138390653646,34.75782776590608,9.338145865456848,7.336407287538671,39.0,0.6867941703876772,1.4408510638297873,24,30,0,-23.403285680297802,30.20109728092684,False
True,6.0,4.0,trailing_6_4,2024H2,1.0,57,53.47898963200903,33.47898963200901,33.453138246522784,0.15789473684210525,1.4317333341036236,1.3779482693807117,13.820571093556854,13.080738902823352,11.408963014942453,47.0,0.6374591305003817,1.5282016179215931,29,28,0,-23.403285680297802,30.20109728092684,False
True,6.0,5.0,trailing_6_5,2023H1,1.0,45,68.5971754280303,48.597175428030276,48.58241867136095,0.15555555555555556,2.1792073477652,1.5474197889986727,48.70831274406593,15.873674951543816,14.091541421721043,37.0,0.8074491475504562,1.6893045897079273,25,20,1,-13.03662050158016,40.843597357780595,False
True,6.0,5.0,trailing_6_5,2023H2,1.0,57,6.963379498419849,-13.03662050158016,-13.054977670610167,0.10526315789473684,0.9093026017181713,0.8232975767012631,-3.3940136245760755,19.479562840119137,15.080162696283361,40.0,1.033693710601578,2.1374869791666664,27,30,1,-13.03662050158016,40.843597357780595,False
True,6.0,5.0,trailing_6_5,2024H1,1.0,47,135.51836448246928,115.51836448246927,115.494002193577,0.23404255319148937,2.3836041273718696,2.6576688961754966,41.417947554643405,8.667433753957077,6.8900253183501015,38.0,0.6879075999467281,1.4408510638297871,19,28,0,-13.03662050158016,40.843597357780595,False
True,6.0,5.0,trailing_6_5,2024H2,1.0,56,46.781942892815636,26.781942892815618,26.75276966948315,0.16071428571428573,1.4100164623583407,1.3131128932019973,12.10184749022285,13.080738902823352,10.767150133166215,47.5,0.6233169221884024,1.5282016179215931,28,28,0,-13.03662050158016,40.843597357780595,False
True,8.0,1.0,trailing_8_1,2023H1,1.0,54,56.4979588858203,36.497958885820275,36.50316132119016,0.14814814814814814,1.8021737972139134,1.4224097513444725,34.337089121535634,14.156792966249077,11.305950432132128,37.5,0.7941687594458237,1.6893045897079273,31,23,1,-18.320643946287184,26.569074507049415,False
True,8.0,1.0,trailing_8_1,2023H2,1.0,59,1.679356053712827,-18.320643946287184,-18.329988429226514,0.1016949152542373,0.8342417725576077,0.7513106912840083,-6.387170279939102,16.71851143585299,15.080162696283361,40.0,1.0229225893128764,2.1374869791666664,29,30,1,-18.320643946287184,26.569074507049415,False
True,8.0,1.0,trailing_8_1,2024H1,1.0,57,88.19452218943026,68.19452218943023,68.1994346117946,0.19298245614035087,1.848519719489694,1.9509501168784746,28.859299163970764,6.454725790271009,4.84178454496218,38.0,0.6921597095788896,1.4408510638297873,26,31,0,-18.320643946287184,26.569074507049415,False
True,8.0,1.0,trailing_8_1,2024H2,1.0,61,42.301584579140034,22.301584579140012,22.30041482596194,0.14754098360655737,1.5396216262412574,1.2491275649195448,18.44595936142248,13.080738902823319,9.349035242452807,44.0,0.6184551961166691,1.5282016179215931,31,30,0,-18.320643946287184,26.569074507049415,False
True,8.0,2.0,trailing_8_2,2023H1,1.0,54,52.284137080872185,32.28413708087216,32.28954762094455,0.14814814814814814,1.7826710948898365,1.373641012621125,32.94590722099326,14.692439375904154,11.859385594335691,38.0,0.7941687594458237,1.6893045897079273,31,23,1,-19.623188504352466,24.25999741026137,False
True,8.0,2.0,trailing_8_2,2023H2,1.0,59,0.37681149564754507,-19.623188504352466,-19.63123044273373,0.1016949152542373,0.8171515834111933,0.7336296039452262,-7.031981535021126,16.71851143585299,15.080162696283361,40.0,1.0229225893128764,2.1374869791666664,29,30,1,-19.623188504352466,24.25999741026137,False
True,8.0,2.0,trailing_8_2,2024H1,1.0,57,80.30431257891678,60.30431257891676,60.30543619444243,0.19298245614035087,1.7485453057830183,1.8409237465716173,24.99142016085447,6.454725790271032,4.8417845449621915,38.0,0.6921597095788896,1.4408510638297873,26,31,0,-19.623188504352466,24.25999741026137,False
True,8.0,2.0,trailing_8_2,2024H2,1.0,61,45.920300068226574,25.920300068226556,25.908699639161327,0.14754098360655737,1.561695337488663,1.2895516780462872,19.496275216945016,13.080738902823342,9.34903524245282,46.0,0.6184551961166691,1.528201617921593,31,30,0,-19.623188504352466,24.25999741026137,False
True,8.0,3.0,trailing_8_3,2023H1,1.0,53,61.97911851449607,41.97911851449606,41.962508262304816,0.1509433962264151,1.9653679065459937,1.4963815794851978,41.989701836943304,15.295095974140938,12.946169197425517,38.0,0.7976201728123681,1.6893045897079273,30,23,1,-16.19347788985077,27.26105902910681,False
True,8.0,3.0,trailing_8_3,2023H2,1.0,59,3.8065221101492415,-16.19347788985077,-16.204949538846538,0.1016949152542373,0.8929669652872091,0.780185410843552,-4.202049931408158,17.121757103373803,15.080162696283361,40.0,1.0229225893128764,2.1374869791666664,29,30,1,-16.19347788985077,27.26105902910681,False
True,8.0,3.0,trailing_8_3,2024H1,1.0,56,88.49666951880158,68.49666951880157,68.51047259440264,0.17857142857142858,1.8642390476694015,1.9384062080040732,29.793880851635834,6.921765860298779,5.35586707007647,38.0,0.6937648601763058,1.4408510638297873,25,31,0,-16.19347788985077,27.26105902910681,False
True,8.0,3.0,trailing_8_3,2024H2,1.0,60,38.50383133027283,18.503831330272817,18.49897679593945,0.15,1.4412377430287322,1.2036878782454905,15.029612277761784,13.080738902823397,9.993394076359952,43.5,0.6192561686719865,1.528201617921593,30,30,0,-16.19347788985077,27.26105902910681,False
True,8.0,4.0,trailing_8_4,2023H1,1.0,51,62.1931700030879,42.19317000308788,42.182192484550164,0.1568627450980392,1.9431950555739468,1.5074766273953013,38.548424962149696,15.763732195214386,12.966255918742897,38.0,0.8090146118632491,1.6893045897079273,29,22,1,-21.39464088784424,35.31676160030298,False
True,8.0,4.0,trailing_8_4,2023H2,1.0,59,-1.3946408878442302,-21.39464088784424,-21.401170928867685,0.1016949152542373,0.8165819654332023,0.7095834366835595,-7.101430842264433,18.464777386993713,15.080162696283361,40.0,1.026051873830101,2.1374869791666664,29,30,1,-21.39464088784424,35.31676160030298,False
True,8.0,4.0,trailing_8_4,2024H1,1.0,54,104.66460059575341,84.6646005957534,84.64907038884458,0.18518518518518517,2.035803697749674,2.123981528229895,36.73938067012721,8.04727046211422,6.01703042546432,38.5,0.6895088885831745,1.4408510638297876,24,30,0,-21.39464088784424,35.31676160030298,False
True,8.0,4.0,trailing_8_4,2024H2,1.0,56,61.21841539502322,41.21841539502321,41.1988868214586,0.16071428571428573,1.5711254798089702,1.4715076601444579,17.77513136508602,13.080738902823352,11.408963014942453,47.5,0.6354845234163469,1.5282016179215931,29,27,0,-21.39464088784424,35.31676160030298,False
True,8.0,5.0,trailing_8_5,2023H1,1.0,45,65.12816985135937,45.12816985135936,45.1168821002667,0.13333333333333333,2.138058593010191,1.507074084567439,46.968555556396474,16.857879371421546,15.096595245110123,37.0,0.8074491475504562,1.6893045897079273,25,20,1,-13.03662050158016,41.61094569471123,False
True,8.0,5.0,trailing_8_5,2023H2,1.0,57,6.963379498419849,-13.03662050158016,-13.054977670610167,0.10526315789473684,0.9093026017181713,0.8232975767012631,-3.3940136245760755,19.479562840119137,15.080162696283361,40.0,1.033693710601578,2.1374869791666664,27,30,1,-13.03662050158016,41.61094569471123,False
True,8.0,5.0,trailing_8_5,2024H1,1.0,46,143.09173881006492,123.0917388100649,123.07007125856092,0.21739130434782608,2.495276362501672,2.7287637107641736,45.2987499938918,8.002781334118724,6.072900624049238,38.0,0.6933622194229795,1.4408510638297873,19,27,0,-13.03662050158016,41.61094569471123,False
True,8.0,5.0,trailing_8_5,2024H2,1.0,55,47.22039483713262,27.220394837132606,27.19978017114075,0.14545454545454545,1.4309022587746831,1.3125560821371356,12.753554926155797,13.080738902823352,10.767150133166215,47.0,0.6253914611848869,1.5282016179215931,28,27,0,-13.03662050158016,41.61094569471123,False
True,10.0,1.0,trailing_10_1,2023H1,1.0,53,39.38618179152673,19.386181791526717,19.40474896006008,0.1320754716981132,1.5820860385182263,1.20549759378364,24.136004295751647,16.331045523812225,14.082809868126168,38.0,0.7790765351291925,1.6893045897079273,31,22,1,-19.219591536244216,23.41594163045149,False
True,10.0,1.0,trailing_10_1,2023H2,1.0,57,0.7804084637557924,-19.219591536244216,-19.241015989849966,0.08771929824561403,0.8181031659605025,0.728034709551233,-6.609524192272942,16.71851143585299,15.080162696283361,43.0,1.0331283378603755,2.1374869791666664,28,29,1,-19.219591536244216,23.41594163045149,False
True,10.0,1.0,trailing_10_1,2024H1,1.0,55,91.86927302670641,71.8692730267064,71.89402292518679,0.18181818181818182,1.9185847213034335,2.001435213130284,29.553286660243284,6.454725790271021,4.841784544962168,38.0,0.6890784296878865,1.4408510638297876,24,31,0,-19.219591536244216,23.41594163045149,False
True,10.0,1.0,trailing_10_1,2024H2,1.0,58,43.051621547186826,23.05162154718681,23.040690476808646,0.1206896551724138,1.479965818922821,1.2517075144247725,15.946869851091773,13.080738902823374,9.349035242452864,44.0,0.6053853064875103,1.5282016179215934,28,30,0,-19.219591536244216,23.41594163045149,False
True,10.0,2.0,trailing_10_2,2023H1,1.0,53,37.7454672439711,17.745467243971078,17.770741085723017,0.1320754716981132,1.5848080244682763,1.1881056753938175,23.87686615260605,16.33104552381225,14.099182600939898,38.0,0.7790765351291925,1.6893045897079273,31,22,1,-21.14847711628604,24.172464291583033,False
True,10.0,2.0,trailing_10_2,2023H2,1.0,57,-1.148477116286028,-21.14847711628604,-21.167972684311742,0.08771929824561403,0.7932449941789138,0.700740168664178,-7.497268757663744,16.71851143585299,15.080162696283361,43.0,1.0331283378603755,2.1374869791666664,28,29,1,-21.14847711628604,24.172464291583033,False
True,10.0,2.0,trailing_10_2,2024H1,1.0,55,100.03089415808645,80.03089415808644,80.05416428419996,0.18181818181818182,2.0459701781741577,2.1151602370936544,34.79422561142451,6.454725790271021,4.84178454496218,38.0,0.6890784296878865,1.4408510638297873,24,31,0,-21.14847711628604,24.172464291583033,False
True,10.0,2.0,trailing_10_2,2024H2,1.0,58,41.61575500045001,21.615755000449994,21.602177873275433,0.1206896551724138,1.4611673553772186,1.236028860374992,15.134521990782023,13.080738902823363,9.34903524245284,44.0,0.6053853064875103,1.5282016179215934,28,30,0,-21.14847711628604,24.172464291583033,False
True,10.0,3.0,trailing_10_3,2023H1,1.0,52,44.31732319462595,24.31732319462594,24.32722317963069,0.1346153846153846,1.727924267828945,1.2625460930074062,30.63139528833949,16.514202919823994,15.173492163899027,38.0,0.7823040867466967,1.6893045897079273,30,22,1,-17.5528206010352,24.06999843364603,False
True,10.0,3.0,trailing_10_3,2023H2,1.0,57,2.447179398964809,-17.5528206010352,-17.575911825576153,0.08771929824561403,0.8743436897459508,0.7516202181532677,-4.649050524757159,17.121757103373803,15.080162696283361,43.0,1.0331283378603755,2.1374869791666664,28,29,1,-17.5528206010352,24.06999843364603,False
True,10.0,3.0,trailing_10_3,2024H1,1.0,55,95.74463431608756,75.74463431608754,75.75994771939216,0.18181818181818182,1.9919539861927664,2.055434969846149,32.39594708945941,6.454725790271009,4.8417845449621915,38.0,0.6890784296878865,1.4408510638297873,24,31,0,-17.5528206010352,24.06999843364603,False
True,10.0,3.0,trailing_10_3,2024H2,1.0,58,35.75163332798387,15.751633327983848,15.743875094552841,0.1206896551724138,1.376510431558686,1.1719967710298054,12.162609886262743,13.080738902823397,9.993394076359952,44.0,0.6053853064875102,1.528201617921593,28,30,0,-17.5528206010352,24.06999843364603,False
True,10.0,4.0,trailing_10_4,2023H1,1.0,50,42.91897373758227,22.918973737582252,22.93028943765682,0.14,1.683290649241012,1.2505148863806967,27.03548350661047,17.56509782000295,16.24126354062002,38.0,0.7933137711359686,1.6893045897079273,29,21,1,-22.832169839346765,34.136133895988316,False
True,10.0,4.0,trailing_10_4,2023H2,1.0,57,-2.832169839346758,-22.832169839346765,-22.849981714649406,0.08771929824561403,0.7951438981850505,0.676915209658667,-7.482763335423314,18.799465316002497,15.080162696283361,43.0,1.0363674218343446,2.1374869791666664,28,29,1,-22.832169839346765,34.136133895988316,False
True,10.0,4.0,trailing_10_4,2024H1,1.0,53,117.1533311088692,97.15333110886917,97.14347696730853,0.18867924528301888,2.2274104986665244,2.3111628217917892,41.57183552986059,6.9357512257960945,4.841784544962168,39.0,0.684565310310416,1.4408510638297873,23,30,0,-22.832169839346765,34.136133895988316,False
True,10.0,4.0,trailing_10_4,2024H2,1.0,54,62.805390721020146,42.805390721020125,42.78201927179419,0.12962962962962962,1.5611426100223595,1.4859666424619555,16.658643829349362,13.080738902823352,11.408963014942453,47.5,0.6211872401346638,1.5282016179215931,27,27,0,-22.832169839346765,34.136133895988316,False
True,10.0,5.0,trailing_10_5,2023H1,1.0,45,64.40298959602224,44.402989596022216,44.392046524474445,0.13333333333333333,2.1376704407313927,1.4959447901929466,46.91295213006155,16.889334989680815,15.128717219732524,38.0,0.8050015562447865,1.6893045897079273,25,20,1,-17.619993812259434,50.073655077209665,False
True,10.0,5.0,trailing_10_5,2023H2,1.0,56,2.380006187740579,-17.619993812259434,-17.64338650725241,0.08928571428571429,0.8457236444667255,0.7544342807737034,-5.587396470310169,19.479562840119137,15.080162696283361,41.5,1.042072559127563,2.1374869791666664,27,29,1,-17.619993812259434,50.073655077209665,False
True,10.0,5.0,trailing_10_5,2024H1,1.0,45,158.0418657552233,138.0418657552233,138.02613420318556,0.2222222222222222,2.7469207164599507,2.9815494806369642,49.82381418697634,5.9769698793954,4.341936097863453,38.0,0.6876254123648374,1.4408510638297873,18,27,0,-17.619993812259434,50.073655077209665,False
True,10.0,5.0,trailing_10_5,2024H2,1.0,53,71.72374571783402,51.723745717834,51.708774087566844,0.1320754716981132,1.707025258419543,1.5906847585791386,20.275600121225846,13.080738902823352,10.767150133166215,47.0,0.6131501400081053,1.5282016179215931,26,27,0,-17.619993812259434,50.073655077209665,False
