regime_period,trade_id,candidate_signal_i,candidate_entry_time,candidate_project_net_return,direction,holding_bars,control_rank,control_signal_i,control_signal_time,stratum_month,stratum_hk_6h,stratum_atr_quintile,control_entry_i,control_exit_i,control_entry_price,control_exit_price,control_exit_reason,control_gross_return,control_project_net_return,control_pine_net_return
2022H1,v9_regime_stability|2022H1|3654|3655|long,3654,2022-02-10 17:15:00+00:00,-0.03199907324457085,long,7,2,3669,2022-02-10 20:45:00+00:00,2022-02,0,4,3670,3677,3110.49,3116.07,copied_horizon,0.0017939295737972039,-0.00020607042620279618,-0.0002078643557765934
2022H1,v9_regime_stability|2022H1|3755|3756|short,3755,2022-02-11 18:30:00+00:00,-0.0009999999999999992,short,341,0,4130,2022-02-15 16:00:00+00:00,2022-02,0,2,4131,4238,3134.61,3131.47539,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|3755|3756|short,3755,2022-02-11 18:30:00+00:00,-0.0009999999999999992,short,341,1,4249,2022-02-16 21:45:00+00:00,2022-02,0,2,4250,4290,3141.14,3137.9988599999997,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
2022H1,v9_regime_stability|2022H1|3755|3756|short,3755,2022-02-11 18:30:00+00:00,-0.0009999999999999992,short,341,2,3471,2022-02-08 19:15:00+00:00,2022-02,0,2,3472,3476,3034.9,3115.78,stop,-0.02664997199248753,-0.028649971992487533,-0.02867662196448002
2022H1,v9_regime_stability|2022H1|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,0,4474,2022-02-19 06:00:00+00:00,2022-02,2,0,4475,4496,2805.26,2755.3,stop,-0.017809400911145468,-0.01980940091114547,-0.01979159151023432
2022H1,v9_regime_stability|2022H1|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,1,3609,2022-02-10 05:45:00+00:00,2022-02,2,0,3610,3636,3174.24,3234.0,copied_horizon,0.018826553757749886,0.016826553757749885,0.016807727203992137
2022H1,v9_regime_stability|2022H1|4190|4191|long,4190,2022-02-16 07:15:00+00:00,-0.019309832609964328,long,26,2,4092,2022-02-15 06:30:00+00:00,2022-02,2,0,4093,4119,3025.35,3104.36,copied_horizon,0.026115986580065087,0.024115986580065085,0.02408987059348502
2022H1,v9_regime_stability|2022H1|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,0,5397,2022-02-28 20:45:00+00:00,2022-02,0,3,5398,5429,2834.33,2924.81,copied_horizon,0.03192288830164447,0.029922888301644468,0.029890965413342824
2022H1,v9_regime_stability|2022H1|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,1,2887,2022-02-02 17:15:00+00:00,2022-02,0,3,2888,2903,2678.27,2680.94827,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H1,v9_regime_stability|2022H1|4242|4243|long,4242,2022-02-16 20:15:00+00:00,-0.028394935205251826,long,31,2,4327,2022-02-17 17:15:00+00:00,2022-02,0,3,4328,4342,2965.15,2876.2000000000003,stop,-0.02999848237020042,-0.03199848237020042,-0.03196848388783022
2022H1,v9_regime_stability|2022H1|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,0,3507,2022-02-09 04:15:00+00:00,2022-02,2,0,3508,3531,3083.26,3140.2700000000004,stop,-0.018490169495923192,-0.020490169495923194,-0.020508659665419114
2022H1,v9_regime_stability|2022H1|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,1,3334,2022-02-07 09:00:00+00:00,2022-02,2,0,3335,3357,3069.57,3125.44,stop,-0.01820124642865273,-0.02020124642865273,-0.02021944767508138
2022H1,v9_regime_stability|2022H1|4489|4490|short,4489,2022-02-19 10:00:00+00:00,-0.0009999999999999992,short,25,2,4195,2022-02-16 08:15:00+00:00,2022-02,2,0,4196,4221,3157.3,3062.79,copied_horizon,0.02993380419979108,0.02793380419979108,0.027963738003990872
2022H1,v9_regime_stability|2022H1|4631|4632|short,4631,2022-02-20 21:30:00+00:00,-0.027456767586132358,short,5,0,4145,2022-02-15 19:45:00+00:00,2022-02,0,1,4146,4151,3110.44,3099.6,copied_horizon,0.0034850374866578493,0.0014850374866578493,0.0014885225241445068
2022H1,v9_regime_stability|2022H1|4631|4632|short,4631,2022-02-20 21:30:00+00:00,-0.027456767586132358,short,5,1,4228,2022-02-16 16:30:00+00:00,2022-02,0,1,4229,4234,3066.6,3077.36,copied_horizon,-0.0035087719298245723,-0.005508771929824572,-0.005512280701754397
2022H1,v9_regime_stability|2022H1|4631|4632|short,4631,2022-02-20 21:30:00+00:00,-0.027456767586132358,short,5,2,4626,2022-02-20 20:00:00+00:00,2022-02,0,1,4627,4632,2631.78,2582.81,copied_horizon,0.018607178411569447,0.016607178411569445,0.016625785589981016
2022H1,v9_regime_stability|2022H1|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,0,2769,2022-02-01 11:45:00+00:00,2022-02,3,2,2770,2778,2760.27,2800.62,copied_horizon,-0.014618135182427716,-0.016618135182427718,-0.016632753317610143
2022H1,v9_regime_stability|2022H1|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,1,3827,2022-02-12 12:15:00+00:00,2022-02,3,2,3828,3836,2922.22,2879.32,copied_horizon,0.014680619528988137,0.012680619528988137,0.012695300148517125
2022H1,v9_regime_stability|2022H1|4689|4690|short,4689,2022-02-21 12:00:00+00:00,-0.0009999999999999992,short,8,2,4222,2022-02-16 15:00:00+00:00,2022-02,3,2,4223,4231,3069.35,3081.08,copied_horizon,-0.003821656050955413,-0.005821656050955413,-0.005825477707006368
2022H1,v9_regime_stability|2022H1|4716|4717|short,4716,2022-02-21 18:45:00+00:00,-0.03199885762156818,short,0,0,3764,2022-02-11 20:30:00+00:00,2022-02,0,4,3765,3765,2929.45,2918.99,copied_horizon,0.003570636126235316,0.0015706361262353159,0.0015742067623615514
2022H1,v9_regime_stability|2022H1|4716|4717|short,4716,2022-02-21 18:45:00+00:00,-0.03199885762156818,short,0,1,4423,2022-02-18 17:15:00+00:00,2022-02,0,4,4424,4424,2787.02,2780.29,copied_horizon,0.002414765591922552,0.00041476559192255187,0.0004171803575144747
2022H1,v9_regime_stability|2022H1|4716|4717|short,4716,2022-02-21 18:45:00+00:00,-0.03199885762156818,short,0,2,4419,2022-02-18 16:15:00+00:00,2022-02,0,4,4420,4420,2808.6,2812.74,copied_horizon,-0.001474044007690578,-0.003474044007690578,-0.003475518051698269
2022H1,v9_regime_stability|2022H1|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,0,5089,2022-02-25 15:45:00+00:00,2022-02,3,3,5090,5100,2733.24,2688.75,copied_horizon,-0.01627738508144172,-0.01827738508144172,-0.018261107696360277
2022H1,v9_regime_stability|2022H1|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,1,5365,2022-02-28 12:45:00+00:00,2022-02,3,3,5366,5376,2634.01,2803.0,copied_horizon,0.0641569318263786,0.0621569318263786,0.06209277489455223
2022H1,v9_regime_stability|2022H1|5074|5075|long,5074,2022-02-25 12:15:00+00:00,-0.0010000000000001102,long,10,2,3550,2022-02-09 15:00:00+00:00,2022-02,3,3,3551,3561,3180.62,3199.1,copied_horizon,0.005810187950776813,0.003810187950776813,0.0038043777628260357
2022H1,v9_regime_stability|2022H1|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,0,6145,2022-03-08 15:45:00+00:00,2022-03,3,3,6146,6147,2559.28,2561.83928,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H1,v9_regime_stability|2022H1|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,1,6143,2022-03-08 15:15:00+00:00,2022-03,3,3,6144,6147,2558.01,2560.56801,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H1,v9_regime_stability|2022H1|5461|5462|long,5461,2022-03-01 13:00:00+00:00,-0.0010000000000001102,long,10,2,5459,2022-03-01 12:15:00+00:00,2022-03,3,3,5460,5470,2943.26,2959.36,copied_horizon,0.005470124963475875,0.0034701249634758752,0.0034646548385123994
2022H1,v9_regime_stability|2022H1|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,0,5485,2022-03-01 18:45:00+00:00,2022-03,0,4,5486,5525,2952.72,2997.99,copied_horizon,0.01533162643257735,0.01333162643257735,0.013316294806144772
2022H1,v9_regime_stability|2022H1|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,1,5480,2022-03-01 17:30:00+00:00,2022-03,0,4,5481,5508,2928.76,2931.68876,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H1,v9_regime_stability|2022H1|5487|5488|long,5487,2022-03-01 19:30:00+00:00,-0.0010000000000001102,long,39,2,5579,2022-03-02 18:15:00+00:00,2022-03,0,4,5580,5619,2948.45,2906.37,copied_horizon,-0.014271905577506794,-0.016271905577506796,-0.016257633671929287
2022H1,v9_regime_stability|2022H1|5662|5663|short,5662,2022-03-03 15:15:00+00:00,0.07452271178146352,short,1216,0,7105,2022-03-18 15:45:00+00:00,2022-03,3,2,7106,7121,2895.6,2970.02,stop,-0.025701063682829206,-0.027701063682829208,-0.027726764746512034
2022H1,v9_regime_stability|2022H1|5662|5663|short,5662,2022-03-03 15:15:00+00:00,0.07452271178146352,short,1216,1,7777,2022-03-25 15:45:00+00:00,2022-03,3,2,7778,7988,3121.0,3195.31,stop,-0.023809676385773804,-0.025809676385773805,-0.02583348606215958
2022H1,v9_regime_stability|2022H1|5662|5663|short,5662,2022-03-03 15:15:00+00:00,0.07452271178146352,short,1216,2,5664,2022-03-03 15:30:00+00:00,2022-03,3,2,5665,5672,2826.01,2823.18399,stop,0.001000000000000112,-0.0009999999999998881,-0.000998999999999888
2022H1,v9_regime_stability|2022H1|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,0,6214,2022-03-09 09:00:00+00:00,2022-03,2,1,6215,6254,2758.5,2691.71,stop,-0.02421243429400033,-0.02621243429400033,-0.026188221859706328
2022H1,v9_regime_stability|2022H1|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,1,8216,2022-03-30 05:30:00+00:00,2022-03,2,1,8217,8260,3391.87,3399.51,copied_horizon,0.00225244481657616,0.0002524448165761601,0.00025019237175958426
2022H1,v9_regime_stability|2022H1|6878|6879|long,6878,2022-03-16 07:15:00+00:00,-0.0010000000000001102,long,43,2,5431,2022-03-01 05:15:00+00:00,2022-03,2,1,5432,5475,2918.37,2944.56,copied_horizon,0.008974187645843346,0.0069741876458433456,0.006965213458197502
2022H1,v9_regime_stability|2022H1|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,0,7599,2022-03-23 19:15:00+00:00,2022-03,0,0,7600,9018,2970.0,3216.27,copied_horizon,0.08291919191919184,0.08091919191919184,0.08083627272727265
2022H1,v9_regime_stability|2022H1|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,1,6449,2022-03-11 19:45:00+00:00,2022-03,0,0,6450,6562,2557.39,2559.94739,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H1,v9_regime_stability|2022H1|7605|7606|long,7605,2022-03-23 21:00:00+00:00,0.0607306273062731,long,1418,2,7309,2022-03-20 18:45:00+00:00,2022-03,0,0,7310,7331,2843.47,2846.3134699999996,stop,0.0009999999999998899,-0.0010000000000001102,-0.0010010000000001099
2022H1,v9_regime_stability|2022H1|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,0,8914,2022-04-06 12:00:00+00:00,2022-04,3,4,8915,8946,3321.52,3212.42,copied_horizon,0.03284640766877811,0.03084640766877811,0.03087925407644689
2022H1,v9_regime_stability|2022H1|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,1,8912,2022-04-06 11:30:00+00:00,2022-04,3,4,8913,8944,3306.7,3220.24,copied_horizon,0.0261469138415944,0.024146913841594397,0.024173060755435995
2022H1,v9_regime_stability|2022H1|9023|9024|short,9023,2022-04-07 15:30:00+00:00,-0.027514520202020165,short,31,2,11134,2022-04-29 15:00:00+00:00,2022-04,3,4,11135,11166,2851.31,2821.38,copied_horizon,0.010496929481536466,0.008496929481536466,0.008507426411018003
2022H1,v9_regime_stability|2022H1|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,0,10658,2022-04-24 16:00:00+00:00,2022-04,0,0,10659,10683,2942.39,2939.84,copied_horizon,-0.0008666424233360059,-0.002866642423336006,-0.0028657757809126697
2022H1,v9_regime_stability|2022H1|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,1,9992,2022-04-17 17:30:00+00:00,2022-04,0,0,9993,10015,3060.31,3022.97,stop,-0.012201378291741727,-0.014201378291741727,-0.014189176913449985
2022H1,v9_regime_stability|2022H1|9314|9315|long,9314,2022-04-10 16:15:00+00:00,-0.0010000000000001102,long,24,2,10676,2022-04-24 20:30:00+00:00,2022-04,0,0,10677,10690,2945.26,2901.38,stop,-0.014898514901910187,-0.01689851490191019,-0.016883616387008277
2022H1,v9_regime_stability|2022H1|9518|9519|short,9518,2022-04-12 19:15:00+00:00,-0.02432499657233067,short,32,0,10277,2022-04-20 16:45:00+00:00,2022-04,0,3,10278,10310,3081.05,3081.18,copied_horizon,-4.219340809119565e-05,-0.0020421934080911957,-0.0020422356014992865
2022H1,v9_regime_stability|2022H1|9518|9519|short,9518,2022-04-12 19:15:00+00:00,-0.02432499657233067,short,32,1,9610,2022-04-13 18:00:00+00:00,2022-04,0,3,9611,9643,3086.37,3132.58,copied_horizon,-0.01497228135317541,-0.01697228135317541,-0.016987253634528587
2022H1,v9_regime_stability|2022H1|9518|9519|short,9518,2022-04-12 19:15:00+00:00,-0.02432499657233067,short,32,2,10288,2022-04-20 19:30:00+00:00,2022-04,0,3,10289,10321,3074.89,3096.32,copied_horizon,-0.0069693550013172345,-0.008969355001317235,-0.008976324356318552
2022H1,v9_regime_stability|2022H1|9586|9587|short,9586,2022-04-13 12:15:00+00:00,-0.018978854960570057,short,6,0,11118,2022-04-29 11:00:00+00:00,2022-04,3,1,11119,11125,2858.0,2859.0,copied_horizon,-0.0003498950314906324,-0.0023498950314906324,-0.002350244926522123
2022H1,v9_regime_stability|2022H1|9586|9587|short,9586,2022-04-13 12:15:00+00:00,-0.018978854960570057,short,6,1,8426,2022-04-01 10:00:00+00:00,2022-04,3,1,8427,8433,3274.85,3283.85,copied_horizon,-0.0027482174756094935,-0.0047482174756094935,-0.0047509656930851026
2022H1,v9_regime_stability|2022H1|9586|9587|short,9586,2022-04-13 12:15:00+00:00,-0.018978854960570057,short,6,2,9482,2022-04-12 10:00:00+00:00,2022-04,3,1,9483,9489,3021.14,3039.39,copied_horizon,-0.006040766068437842,-0.008040766068437842,-0.00804680683450628
2022H1,v9_regime_stability|2022H1|9667|9668|long,9667,2022-04-14 08:30:00+00:00,-0.013486273677985714,long,12,0,10528,2022-04-23 07:30:00+00:00,2022-04,2,0,10529,10541,2953.8,2956.9,copied_horizon,0.0010494955650348636,-0.0009505044349651364,-0.0009515539305301711
2022H1,v9_regime_stability|2022H1|9667|9668|long,9667,2022-04-14 08:30:00+00:00,-0.013486273677985714,long,12,1,9663,2022-04-14 07:15:00+00:00,2022-04,2,0,9664,9676,3114.99,3090.74,copied_horizon,-0.007784936709267165,-0.009784936709267165,-0.009777151772557897
2022H1,v9_regime_stability|2022H1|9667|9668|long,9667,2022-04-14 08:30:00+00:00,-0.013486273677985714,long,12,2,8519,2022-04-02 09:15:00+00:00,2022-04,2,0,8520,8532,3477.0,3522.01,copied_horizon,0.012945067587000425,0.010945067587000425,0.010932122519413424
2022H1,v9_regime_stability|2022H1|9812|9813|short,9812,2022-04-15 20:45:00+00:00,-0.014146779648688932,short,73,0,10009,2022-04-17 21:45:00+00:00,2022-04,0,0,10010,10083,3053.97,2915.01,copied_horizon,0.04550142928712453,0.04350142928712453,0.04354693071641165
2022H1,v9_regime_stability|2022H1|9812|9813|short,9812,2022-04-15 20:45:00+00:00,-0.014146779648688932,short,73,1,9997,2022-04-17 18:45:00+00:00,2022-04,0,0,9998,10010,3031.73,3073.94,stop,-0.013922743779954061,-0.015922743779954063,-0.015936666523734017
2022H1,v9_regime_stability|2022H1|9812|9813|short,9812,2022-04-15 20:45:00+00:00,-0.014146779648688932,short,73,2,10198,2022-04-19 21:00:00+00:00,2022-04,0,0,10199,10257,3094.13,3140.02,stop,-0.014831309608839938,-0.01683130960883994,-0.016846140918448778
2022H1,v9_regime_stability|2022H1|9887|9888|short,9887,2022-04-16 15:30:00+00:00,-0.015133686300463188,short,26,0,9214,2022-04-09 15:00:00+00:00,2022-04,3,0,9215,9241,3226.33,3237.32,copied_horizon,-0.003406347149857547,-0.005406347149857547,-0.005409753497007405
2022H1,v9_regime_stability|2022H1|9887|9888|short,9887,2022-04-16 15:30:00+00:00,-0.015133686300463188,short,26,1,9873,2022-04-16 11:45:00+00:00,2022-04,3,0,9874,9886,3039.85,3060.11,stop,-0.006664802539599002,-0.008664802539599002,-0.0086714673421386
2022H1,v9_regime_stability|2022H1|9887|9888|short,9887,2022-04-16 15:30:00+00:00,-0.015133686300463188,short,26,2,8811,2022-04-05 10:15:00+00:00,2022-04,3,0,8812,8819,3515.12,3549.7,stop,-0.009837501991397213,-0.011837501991397213,-0.01184733949338861
2022H1,v9_regime_stability|2022H1|10010|10011|long,10010,2022-04-17 22:15:00+00:00,-0.0175804000065094,long,4,0,9632,2022-04-13 23:30:00+00:00,2022-04,1,1,9633,9637,3116.55,3118.44,copied_horizon,0.000606439813255033,-0.001393560186744967,-0.001394166626558222
2022H1,v9_regime_stability|2022H1|10010|10011|long,10010,2022-04-17 22:15:00+00:00,-0.0175804000065094,long,4,1,8778,2022-04-05 02:00:00+00:00,2022-04,1,1,8779,8783,3522.46,3523.63,copied_horizon,0.00033215423312116243,-0.0016678457668788376,-0.0016681779211119587
2022H1,v9_regime_stability|2022H1|10010|10011|long,10010,2022-04-17 22:15:00+00:00,-0.0175804000065094,long,4,2,10022,2022-04-18 01:00:00+00:00,2022-04,1,1,10023,10027,2994.67,2990.66,copied_horizon,-0.0013390457045351356,-0.0033390457045351356,-0.0033377066588306005
2022H1,v9_regime_stability|2022H1|10162|10163|long,10162,2022-04-19 12:15:00+00:00,-0.0010000000000001102,long,108,0,10837,2022-04-26 12:45:00+00:00,2022-04,3,0,10838,10842,2978.88,2934.29,stop,-0.014968713073369888,-0.01696871307336989,-0.016953744360296518
2022H1,v9_regime_stability|2022H1|10162|10163|long,10162,2022-04-19 12:15:00+00:00,-0.0010000000000001102,long,108,1,10829,2022-04-26 10:45:00+00:00,2022-04,3,0,10830,10839,2994.23,2958.05,stop,-0.01208324009845596,-0.01408324009845596,-0.014071156858357504
2022H1,v9_regime_stability|2022H1|10162|10163|long,10162,2022-04-19 12:15:00+00:00,-0.0010000000000001102,long,108,2,10833,2022-04-26 11:45:00+00:00,2022-04,3,0,10834,10839,3002.21,2963.3,stop,-0.01296045246668287,-0.01496045246668287,-0.014947492014216187
2022H1,v9_regime_stability|2022H1|10338|10339|long,10338,2022-04-21 08:15:00+00:00,-0.0010000000000001102,long,31,0,8799,2022-04-05 07:15:00+00:00,2022-04,2,0,8800,8822,3528.51,3491.46,stop,-0.010500182796704616,-0.012500182796704616,-0.01248968261390791
2022H1,v9_regime_stability|2022H1|10338|10339|long,10338,2022-04-21 08:15:00+00:00,-0.0010000000000001102,long,31,1,8797,2022-04-05 06:45:00+00:00,2022-04,2,0,8798,8822,3518.8,3482.73,stop,-0.010250653631920015,-0.012250653631920015,-0.012240402978288094
2022H1,v9_regime_stability|2022H1|10338|10339|long,10338,2022-04-21 08:15:00+00:00,-0.0010000000000001102,long,31,2,10707,2022-04-25 04:15:00+00:00,2022-04,2,0,10708,10717,2865.41,2819.41,stop,-0.016053549055807026,-0.018053549055807028,-0.018037495506751218
2022H1,v9_regime_stability|2022H1|10443|10444|short,10443,2022-04-22 10:30:00+00:00,-0.0009999999999999992,short,323,0,8722,2022-04-04 12:00:00+00:00,2022-04,3,2,8723,8752,3489.97,3486.4800299999997,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|10443|10444|short,10443,2022-04-22 10:30:00+00:00,-0.0009999999999999992,short,323,1,10175,2022-04-19 15:15:00+00:00,2022-04,3,2,10176,10249,3118.47,3115.35153,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|10443|10444|short,10443,2022-04-22 10:30:00+00:00,-0.0009999999999999992,short,323,2,10446,2022-04-22 11:00:00+00:00,2022-04,3,2,10447,10768,3015.74,3012.72426,stop,0.0009999999999998899,-0.0010000000000001102,-0.0009990000000001105
2022H1,v9_regime_stability|2022H1|11046|11047|long,11046,2022-04-28 17:15:00+00:00,-0.0010000000000001102,long,11,0,8948,2022-04-06 20:30:00+00:00,2022-04,0,4,8949,8960,3210.08,3189.44,copied_horizon,-0.0064297462991576015,-0.008429746299157602,-0.008423316552858443
2022H1,v9_regime_stability|2022H1|11046|11047|long,11046,2022-04-28 17:15:00+00:00,-0.0010000000000001102,long,11,1,10853,2022-04-26 16:45:00+00:00,2022-04,0,4,10854,10865,2881.69,2838.9,copied_horizon,-0.014848925456936723,-0.016848925456936725,-0.016834076531479787
2022H1,v9_regime_stability|2022H1|11046|11047|long,11046,2022-04-28 17:15:00+00:00,-0.0010000000000001102,long,11,2,10757,2022-04-25 16:45:00+00:00,2022-04,0,4,10758,10769,2923.0,3013.55,copied_horizon,0.03097844680123174,0.02897844680123174,0.02894746835443051
2022H1,v9_regime_stability|2022H1|11779|11780|short,11779,2022-05-06 08:30:00+00:00,-0.0009999999999998881,short,27,0,13016,2022-05-19 05:30:00+00:00,2022-05,2,2,13017,13037,1947.52,1945.57248,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|11779|11780|short,11779,2022-05-06 08:30:00+00:00,-0.0009999999999998881,short,27,1,11781,2022-05-06 08:45:00+00:00,2022-05,2,2,11782,11796,2719.52,2716.80048,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|11779|11780|short,11779,2022-05-06 08:30:00+00:00,-0.0009999999999998881,short,27,2,12538,2022-05-14 06:00:00+00:00,2022-05,2,2,12539,12566,2030.28,1973.69,copied_horizon,0.027873002738538433,0.02587300273853843,0.02590087574127697
2022H1,v9_regime_stability|2022H1|11850|11851|short,11850,2022-05-07 02:15:00+00:00,0.3225527560051039,short,2193,0,14059,2022-05-30 02:15:00+00:00,2022-05,1,1,14060,14106,1876.72,1920.6100000000001,stop,-0.02338654674112295,-0.02538654674112295,-0.025409933287864072
2022H1,v9_regime_stability|2022H1|11850|11851|short,11850,2022-05-07 02:15:00+00:00,0.3225527560051039,short,2193,1,13466,2022-05-23 22:00:00+00:00,2022-05,1,1,13467,13519,1984.84,1982.8551599999998,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|11850|11851|short,11850,2022-05-07 02:15:00+00:00,0.3225527560051039,short,2193,2,13476,2022-05-24 00:30:00+00:00,2022-05,1,1,13477,13519,1983.24,1981.25676,stop,0.0010000000000000009,-0.0009999999999999992,-0.0009989999999999995
2022H1,v9_regime_stability|2022H1|14043|14044|long,14043,2022-05-29 22:30:00+00:00,-0.0010000000000001102,long,273,0,13488,2022-05-24 03:30:00+00:00,2022-05,1,0,13489,13510,1988.36,1955.09,stop,-0.01673238246595188,-0.01873238246595188,-0.018715650083485927
2022H1,v9_regime_stability|2022H1|14043|14044|long,14043,2022-05-29 22:30:00+00:00,-0.0010000000000001102,long,273,1,11662,2022-05-05 03:00:00+00:00,2022-05,1,0,11663,11705,2944.8,2908.8100000000004,stop,-0.01222154305895129,-0.01422154305895129,-0.014209321515892338
