slope_lag,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,final_status
8,slope_8,2024H1,1.0,35,222.7937616001339,202.7937616001339,202.76797207875626,0.22857142857142856,4.564812464406859,4.34899936577632,65.42873917750529,8.148003579718456,6.436527004945313,43.0,0.6775631981473437,1.4408510638297873,15,20,0,52.50403951021887,89.1912064313398,False,not_final_evaluated
8,slope_8,2024H2,1.0,49,88.10700209997894,68.10700209997891,68.10517296653738,0.16326530612244897,1.8187305983880968,1.8189354719299209,22.234546573693947,13.295964979642605,10.270890279689482,41.0,0.6122964539040835,1.123860264419013,26,23,0,52.50403951021887,89.1912064313398,False,not_final_evaluated
12,slope_12,2023H1,1.0,31,157.00377504734263,137.0037750473426,136.87769650189992,0.1935483870967742,3.0444170283343372,2.8290285942013775,55.89099080301969,12.194585736825236,10.924029998345752,61.0,0.8370004706347245,1.6893045897079273,17,14,1,25.48834800963286,109.66644116307822,False,not_final_evaluated
12,slope_12,2023H2,1.0,37,45.488348009632865,25.48834800963286,25.44212455630512,0.10810810810810811,1.821675806673997,1.513038346227805,16.17269494581417,16.0869087610757,15.405500021732,84.0,1.0933789386718755,1.9538948626045398,14,23,1,25.48834800963286,109.66644116307822,False,not_final_evaluated
12,slope_12,2024H1,1.0,32,195.42418947783872,175.4241894778387,175.3427101502699,0.21875,3.6508245385482283,3.6690557915944386,49.94209237633569,8.148003579718466,7.036726701610407,38.5,0.6909452354559501,1.4408510638297873,12,20,0,25.48834800963286,109.66644116307822,False,not_final_evaluated
12,slope_12,2024H2,1.0,40,133.7385449179019,113.73854491790186,113.72790196011827,0.2,2.7328011277572912,2.4705254214046892,35.49270085671105,10.016628341691424,7.984194685519686,47.5,0.6128852308885999,1.1238602644190132,20,20,0,25.48834800963286,109.66644116307822,False,not_final_evaluated
16,slope_16,2023H1,1.0,26,192.7088433752316,172.7088433752316,172.53090534002126,0.19230769230769232,3.2620824466262817,3.6098629886353844,47.34425956099195,12.738060778943394,11.109987359205576,80.5,0.8474859890099353,1.6893045897079273,14,12,1,31.47281389721836,98.21881039118749,False,not_final_evaluated
16,slope_16,2023H2,1.0,34,51.472813897218366,31.47281389721836,31.420170831848345,0.11764705882352941,1.9673405702931452,1.6253376242555353,17.893554109801958,16.098167339491663,15.416850024425344,65.0,1.083762327063221,1.8857692307692306,13,21,1,31.47281389721836,98.21881039118749,False,not_final_evaluated
16,slope_16,2024H1,1.0,32,167.41055166119358,147.41055166119358,147.32734296910778,0.1875,2.926220666896219,3.0011071193475876,40.306585147437126,9.471189400505498,7.0367267016104185,37.5,0.7236851649165977,1.4408510638297873,12,20,0,31.47281389721836,98.21881039118749,False,not_final_evaluated
16,slope_16,2024H2,1.0,42,88.65898426189253,68.6589842618925,68.68393565024209,0.19047619047619047,2.2250115585548094,1.8987270790746256,25.86265558279821,11.956162965830043,9.96753713075641,42.5,0.6053419435988993,1.0783854345585706,21,21,0,31.47281389721836,98.21881039118749,False,not_final_evaluated
24,slope_24,2023H1,1.0,23,214.2857483880989,194.2857483880989,194.0893157511221,0.21739130434782608,3.1260966225477937,3.564579194403136,46.64770958751146,11.949292024355762,10.254343794193922,43.0,0.8677718030598612,1.6893045897079273,12,11,1,42.60165787229679,95.53241714708989,False,not_final_evaluated
24,slope_24,2023H2,1.0,31,62.6016578722968,42.60165787229679,42.542896587903606,0.12903225806451613,2.3096619595705503,1.9041711867218891,20.916960735014946,15.097224866426174,14.407779487685124,84.0,1.0867463162728652,1.8857692307692306,12,19,1,42.60165787229679,95.53241714708989,False,not_final_evaluated
24,slope_24,2024H1,1.0,34,128.06159082992505,108.06159082992502,108.00270560884475,0.14705882352941177,2.2011784194792146,2.4877762123610085,25.479135116709408,9.57312413461957,8.09120119920539,38.0,0.7104501242348525,1.4408510638297873,15,19,0,42.60165787229679,95.53241714708989,False,not_final_evaluated
24,slope_24,2024H2,1.0,40,89.1207924910645,69.12079249106448,69.160391039401,0.2,2.217690724274228,2.037816562821143,20.24765915183202,8.27724652152655,6.939651545249781,55.0,0.5970795816085538,1.0443945398502863,20,20,0,42.60165787229679,95.53241714708989,False,not_final_evaluated
32,slope_32,2023H1,1.0,36,37.25688714310153,17.256887143101512,17.19585634307495,0.16666666666666666,1.0848799216241733,1.1881289078762534,1.9824190024134714,13.161788483330062,11.74600504383534,32.5,0.7589945627483289,1.6007899159663865,18,18,1,17.256887143101512,64.34798104049294,False,not_final_evaluated
32,slope_32,2023H2,1.0,31,62.6016578722968,42.60165787229679,42.542896587903606,0.12903225806451613,2.3096619595705503,1.9041711867218891,20.916960735014946,15.097224866426174,14.407779487685124,84.0,1.0867463162728652,1.8857692307692306,12,19,1,17.256887143101512,64.34798104049294,False,not_final_evaluated
32,slope_32,2024H1,1.0,35,146.59092219755894,126.59092219755892,126.56891669748765,0.17142857142857143,2.456283540293304,2.71256806744647,32.97844344454859,10.620912038930053,9.156160336205122,37.0,0.7340257858509248,1.4408510638297873,17,18,0,17.256887143101512,64.34798104049294,False,not_final_evaluated
32,slope_32,2024H2,1.0,40,89.1207924910645,69.12079249106448,69.160391039401,0.2,2.217690724274228,2.037816562821143,20.24765915183202,8.27724652152655,6.939651545249781,55.0,0.5970795816085538,1.0443945398502863,20,20,0,17.256887143101512,64.34798104049294,False,not_final_evaluated
48,slope_48,2023H1,1.0,29,159.36007175627466,139.36007175627466,139.16456156034894,0.1724137931034483,2.882497552276655,2.9604377345704056,45.10327278468844,13.794043965529267,12.185672355917598,64.0,0.8534709016937863,1.6893045897079273,15,14,1,-37.595280329016546,78.83167829495109,False,not_final_evaluated
48,slope_48,2023H2,1.0,47,-17.59528032901654,-37.595280329016546,-37.59552743955249,0.0851063829787234,0.7214353694536068,0.4833967660650272,-8.137137246754289,22.019095558855383,19.018611520222485,43.0,0.9888474748196661,1.95389486260454,22,25,1,-37.595280329016546,78.83167829495109,False,not_final_evaluated
48,slope_48,2024H1,1.0,34,154.19249129884753,134.19249129884753,134.17009166590162,0.17647058823529413,2.5857753216226294,2.8999941967473046,34.0689909946901,9.64749871413263,7.939227731616327,38.0,0.7282020121668669,1.4408510638297873,16,18,0,-37.595280329016546,78.83167829495109,False,not_final_evaluated
48,slope_48,2024H2,1.0,38,147.10736257957257,127.10736257957255,127.10286681048358,0.21052631578947367,2.9071125486589477,2.7168839697420797,37.04313939788268,8.99515694030757,7.137859170876403,47.5,0.6208474011547467,1.123860264419013,19,19,0,-37.595280329016546,78.83167829495109,False,not_final_evaluated
72,slope_72,2023H1,1.0,34,146.02169255183207,126.02169255183205,125.88909831090014,0.20588235294117646,2.9881138252452035,2.7285485174443593,58.596914975526126,12.150297359632079,10.840921916851654,46.0,0.8356728635323344,1.6893045897079273,17,17,1,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
72,slope_72,2023H2,1.0,31,105.85648908566412,85.85648908566411,85.84750880394058,0.16129032258064516,3.8328581888338493,2.8707598023758574,47.85348782889849,17.50879388510861,15.479530189838432,84.0,1.0587351492432462,1.8857692307692306,14,17,1,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
72,slope_72,2024H1,1.0,31,201.94795135326527,181.94795135326524,181.89119556913784,0.1935483870967742,3.296913524877262,3.7686086129133654,46.235288789591664,9.471189400505509,6.849079881345876,38.0,0.7369945832438428,1.4408510638297873,12,19,0,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
72,slope_72,2024H2,1.0,42,92.22197457005029,72.22197457005028,72.25048894870802,0.19047619047619047,2.352774547893242,1.9944444365240679,27.165692252507732,10.01662834169138,7.984194685519663,44.0,0.6057492806162333,1.123860264419013,21,21,0,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
96,slope_96,2023H1,1.0,32,147.95645298142205,127.95645298142203,127.81402102633166,0.21875,3.008036025891083,2.6277452091744724,57.076805632014626,11.044869939291214,9.719018407526224,72.5,0.8607501955366843,1.6893045897079275,14,18,0,52.522670135609914,91.38537195939585,False,not_final_evaluated
96,slope_96,2023H2,1.0,35,87.4080959727618,67.40809597276177,67.37101801161884,0.14285714285714285,2.7362602152601516,2.137714617059636,44.01534688421012,17.50879388510861,14.856358760286026,43.0,1.0574972264256637,1.8857692307692306,16,19,1,52.522670135609914,91.38537195939585,False,not_final_evaluated
96,slope_96,2024H1,1.0,34,150.79790858440035,130.79790858440032,130.72635948482807,0.17647058823529413,2.717497506201197,2.6926788335084835,38.69209568223675,9.471189400505498,7.25915545189123,32.5,0.7136744601381432,1.4408510638297873,14,20,0,52.522670135609914,91.38537195939585,False,not_final_evaluated
96,slope_96,2024H2,1.0,43,72.52267013560993,52.522670135609914,52.56279847087631,0.16279069767441862,1.5966221987836402,1.5678181607986146,14.910992850608796,17.17688012279973,14.787627262444069,38.0,0.5922368630293757,1.0443945398502863,23,20,0,52.522670135609914,91.38537195939585,False,not_final_evaluated
