slope_lag,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,final_status
8,slope_8,2023H2,1.0,40,74.13864623173902,54.138646231739,54.10948123422471,0.125,2.5058510516016606,1.885396078891824,43.80111403647149,17.487925204156173,14.870491931603624,33.0,1.0628320915532843,1.8857692307692306,17,23,1,52.50403951021887,89.1912064313398,False,not_final_evaluated
8,slope_8,2024H1,1.0,35,222.7937616001339,202.7937616001339,202.76797207875626,0.22857142857142856,4.5659080525792,4.34899936577632,65.43381562811994,8.142127731154503,6.481898957192833,43.0,0.677468462440784,1.4408510638297876,15,20,0,52.50403951021887,89.1912064313398,False,not_final_evaluated
8,slope_8,2024H2,1.0,49,88.10700209997894,68.10700209997891,68.10517296653738,0.16326530612244897,1.8188839085510529,1.8189354719299209,22.236100227537282,13.355132012338233,10.283118753616527,41.0,0.6122156031026287,1.1232910089224435,26,23,0,52.50403951021887,89.1912064313398,False,not_final_evaluated
12,slope_12,2023H1,1.0,31,157.00377504734263,137.0037750473426,136.87769650189992,0.1935483870967742,3.045032078261018,2.8290285942013775,55.889426087169916,12.279786554629347,11.041597632124688,61.0,0.836860225635222,1.6893045897079273,17,14,1,25.48834800963286,109.66644116307822,False,not_final_evaluated
12,slope_12,2023H2,1.0,37,45.488348009632865,25.48834800963286,25.44212455630512,0.10810810810810811,1.8217176243462339,1.513038346227805,16.173195655852513,16.100924579552423,15.488985564989854,84.0,1.0932626099524334,1.9538948626045398,14,23,1,25.48834800963286,109.66644116307822,False,not_final_evaluated
12,slope_12,2024H1,1.0,32,195.42418947783872,175.4241894778387,175.3427101502699,0.21875,3.6512302873783122,3.6690557915944386,49.94421806729363,8.159389381142368,7.084208409391712,38.5,0.6908668527855308,1.4408510638297873,12,20,0,25.48834800963286,109.66644116307822,False,not_final_evaluated
12,slope_12,2024H2,1.0,40,133.7385449179019,113.73854491790186,113.72790196011827,0.2,2.7329253364060433,2.4705254214046892,35.49122353045604,9.992876159070274,8.048949996246757,47.5,0.6127958441552444,1.1232910089224435,20,20,0,25.48834800963286,109.66644116307822,False,not_final_evaluated
16,slope_16,2023H1,1.0,26,192.7088433752316,172.7088433752316,172.53090534002126,0.19230769230769232,3.2625437608633163,3.6098629886353844,47.34001884559025,12.744982522260905,11.200269393989949,80.5,0.8473534592422391,1.6893045897079273,14,12,1,31.47281389721836,98.21881039118749,False,not_final_evaluated
16,slope_16,2023H2,1.0,34,51.472813897218366,31.47281389721836,31.420170831848345,0.11764705882352941,1.9673888602799545,1.6253376242555353,17.894062236828056,16.112181277472903,15.500324366468643,65.0,1.0836357340450045,1.8857692307692306,13,21,1,31.47281389721836,98.21881039118749,False,not_final_evaluated
16,slope_16,2024H1,1.0,32,167.41055166119358,147.41055166119358,147.32734296910778,0.1875,2.9268114679368216,3.0011071193475876,40.31158033792139,9.455825138205986,7.084208409391735,37.5,0.7235866762794951,1.4408510638297873,12,20,0,31.47281389721836,98.21881039118749,False,not_final_evaluated
16,slope_16,2024H2,1.0,42,88.65898426189253,68.6589842618925,68.68393565024209,0.19047619047619047,2.2250733843898325,1.8987270790746256,25.8612733207255,11.932922746472185,10.030896681745505,42.5,0.6052586892394429,1.078385434558571,21,21,0,31.47281389721836,98.21881039118749,False,not_final_evaluated
24,slope_24,2023H1,1.0,23,214.2857483880989,194.2857483880989,194.0893157511221,0.21739130434782608,3.126442021446064,3.564579194403136,46.6428735184957,11.946500069992494,10.31588417368865,43.0,0.8676386181536115,1.6893045897079273,12,11,1,42.60165787229679,95.53241714708989,False,not_final_evaluated
24,slope_24,2023H2,1.0,31,62.6016578722968,42.60165787229679,42.542896587903606,0.12903225806451613,2.309728182535671,1.9041711867218891,20.917481893072587,15.111405989620053,14.492249672270985,84.0,1.086607472317402,1.8857692307692306,12,19,1,42.60165787229679,95.53241714708989,False,not_final_evaluated
24,slope_24,2024H1,1.0,34,128.06159082992505,108.06159082992502,108.00270560884475,0.14705882352941177,2.2014774903074503,2.4877762123610085,25.482412502928618,9.536645138301658,8.029803676109148,38.0,0.7103740839427692,1.4408510638297871,15,19,0,42.60165787229679,95.53241714708989,False,not_final_evaluated
24,slope_24,2024H2,1.0,40,89.1207924910645,69.12079249106448,69.160391039401,0.2,2.2178244280061565,2.037816562821143,20.247567365193085,8.340868131921065,7.005141943991189,55.0,0.5970005981788609,1.0443945398502865,20,20,0,42.60165787229679,95.53241714708989,False,not_final_evaluated
32,slope_32,2023H1,1.0,36,37.25688714310153,17.256887143101512,17.19585634307495,0.16666666666666666,1.0848457850738995,1.1881289078762534,1.98121901948638,13.134833401509871,11.83540517379389,32.5,0.7588974489123091,1.6007899159663865,18,18,1,17.256887143101512,64.34798104049294,False,not_final_evaluated
32,slope_32,2023H2,1.0,31,62.6016578722968,42.60165787229679,42.542896587903606,0.12903225806451613,2.309728182535671,1.9041711867218891,20.917481893072587,15.111405989620053,14.492249672270985,84.0,1.086607472317402,1.8857692307692306,12,19,1,17.256887143101512,64.34798104049294,False,not_final_evaluated
32,slope_32,2024H1,1.0,35,146.59092219755894,126.59092219755892,126.56891669748765,0.17142857142857143,2.456712247626685,2.71256806744647,32.98291173408951,10.584855729459807,9.095474234148693,37.0,0.7339415901583504,1.4408510638297873,17,18,0,17.256887143101512,64.34798104049294,False,not_final_evaluated
32,slope_32,2024H2,1.0,40,89.1207924910645,69.12079249106448,69.160391039401,0.2,2.2178244280061565,2.037816562821143,20.247567365193085,8.340868131921065,7.005141943991189,55.0,0.5970005981788609,1.0443945398502865,20,20,0,17.256887143101512,64.34798104049294,False,not_final_evaluated
48,slope_48,2023H1,1.0,29,159.36007175627466,139.36007175627466,139.16456156034894,0.1724137931034483,2.8829397001747132,2.9604377345704056,45.1002527511019,13.80088194673208,12.274861860423202,64.0,0.8533230437904544,1.6893045897079273,15,14,1,-37.595280329016546,78.83167829495109,False,not_final_evaluated
48,slope_48,2023H2,1.0,47,-17.59528032901654,-37.595280329016546,-37.59552743955249,0.0851063829787234,0.7214457260582219,0.4833967660650272,-8.136740021592924,22.047917053887,19.117939246334103,43.0,0.9887555973149798,1.95389486260454,22,25,1,-37.595280329016546,78.83167829495109,False,not_final_evaluated
48,slope_48,2024H1,1.0,34,154.19249129884753,134.19249129884753,134.17009166590162,0.17647058823529413,2.586249056510536,2.8999941967473046,34.07359327481841,9.643990408609604,8.016308147989104,38.0,0.7281111625674641,1.4408510638297873,16,18,0,-37.595280329016546,78.83167829495109,False,not_final_evaluated
48,slope_48,2024H2,1.0,38,147.10736257957257,127.10736257957255,127.10286681048358,0.21052631578947367,2.90726648894486,2.7168839697420797,37.041645166631795,8.97113512814467,7.171225551088267,47.5,0.6207533098564777,1.1232910089224435,19,19,0,-37.595280329016546,78.83167829495109,False,not_final_evaluated
72,slope_72,2023H1,1.0,34,146.02169255183207,126.02169255183205,125.88909831090014,0.20588235294117646,2.988891247257062,2.7285485174443593,58.59939698631624,12.089441755393949,10.86850050383099,46.0,0.8355136046634644,1.6893045897079273,17,17,1,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
72,slope_72,2023H2,1.0,31,105.85648908566412,85.85648908566411,85.84750880394058,0.16129032258064516,3.8329988623767988,2.8707598023758574,47.854234918754,17.487925204156195,15.56294267339613,84.0,1.0585723819252069,1.8857692307692306,14,17,1,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
72,slope_72,2024H1,1.0,31,201.94795135326527,181.94795135326524,181.89119556913784,0.1935483870967742,3.2976052723088634,3.7686086129133654,46.24039866071605,9.455825138205986,6.927073054022337,38.0,0.7368937466451255,1.4408510638297871,12,19,0,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
72,slope_72,2024H2,1.0,42,92.22197457005029,72.22197457005028,72.25048894870802,0.19047619047619047,2.3528578458449623,1.9944444365240679,27.16430260883598,9.992876159070274,8.048949996246769,44.0,0.605664733010857,1.1232910089224435,21,21,0,72.22197457005028,113.18839226312473,True,failed_single_final_evaluation
96,slope_96,2023H1,1.0,32,147.95645298142205,127.95645298142203,127.81402102633166,0.21875,3.00883350022442,2.6277452091744724,57.07919877912302,10.983248578862925,9.74694402045272,72.5,0.8605874531359923,1.6893045897079275,14,18,0,52.522670135609914,91.38537195939585,False,not_final_evaluated
96,slope_96,2023H2,1.0,35,87.4080959727618,67.40809597276177,67.37101801161884,0.14285714285714285,2.7365522928494284,2.137714617059636,44.01819998991676,17.487925204156195,14.939171911896665,43.0,1.057340361114378,1.8857692307692306,16,19,1,52.522670135609914,91.38537195939585,False,not_final_evaluated
96,slope_96,2024H1,1.0,34,150.79790858440035,130.79790858440032,130.72635948482807,0.17647058823529413,2.718003925364462,2.6926788335084835,38.69703339371966,9.455825138205986,7.306297923248017,32.5,0.7135817649502818,1.4408510638297873,14,20,0,52.522670135609914,91.38537195939585,False,not_final_evaluated
96,slope_96,2024H2,1.0,43,72.52267013560993,52.522670135609914,52.56279847087631,0.16279069767441862,1.5966348619523614,1.5678181607986146,14.909950052468535,17.134844068209688,14.826802393989968,38.0,0.5921654994133819,1.0443945398502863,23,20,0,52.522670135609914,91.38537195939585,False,not_final_evaluated
