selection_status,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
development_ablation,v9_no_cooldown,2024H2,1.0,54,78.87984331687468,58.87984331687466,58.86579675176095,0.14814814814814814,1.8264715773831106,1.7122799713207761,24.447292222840634,12.191465904196964,10.161832757808398,44.0,0.6247072318610257,1.5282016179215931,29,25,0
development_ablation,v9_no_break_even,2023H1,1.0,37,76.35837665784663,56.35837665784661,56.303228977248814,0.21621621621621623,1.7649379268133503,1.4945647969547629,35.45091849269693,17.485364466705423,15.814652078816394,43.0,0.8410534542456993,1.6893045897079273,23,14,1
development_ablation,v9_no_break_even,2023H2,1.0,33,72.7933575899076,52.79335758990759,52.70977053091993,0.24242424242424243,1.8125992343658464,1.575906307092711,25.07766004684655,16.684150839115553,15.775282175943106,134.0,1.143393898893201,2.1374869791666664,13,20,1
development_ablation,v9_no_break_even,2024H1,1.0,33,223.04715028162866,203.04715028162866,202.88043345522343,0.30303030303030304,2.457189791981428,2.6454867345589843,51.16796502536627,10.36173000571613,8.072582158372532,113.0,0.6992976201372854,1.4408510638297873,15,18,0
development_ablation,v9_no_break_even,2024H2,1.0,35,139.84413274001236,119.84413274001234,119.80586699722497,0.2857142857142857,1.789601426394719,1.8548263306077282,24.881651507488712,9.757785520123019,8.473478457196858,156.0,0.6355261388943252,1.5282016179215931,17,18,0
development_ablation,v9_trailing_default,2023H1,1.0,58,-4.661448925145448,-24.661448925145468,-24.66466837220382,0.20689655172413793,0.8909983115175744,0.7203227116981528,-4.19845523183171,15.32669364310032,13.729362014185709,35.5,0.780986666928178,1.6893045897079273,33,25,1
development_ablation,v9_trailing_default,2023H2,1.0,68,8.956499357247672,-11.043500642752337,-11.030220898850262,0.3088235294117647,0.8838963622987658,0.8455242525273856,-4.953287572558784,12.299183417216508,10.849148230451622,37.0,1.0322356718211334,2.1374869791666664,31,37,1
development_ablation,v9_trailing_default,2024H1,1.0,65,42.925863549391735,22.925863549391718,22.917428329282853,0.36923076923076925,1.2570173710459065,1.3328449125301431,8.50958960375776,8.60104996792197,8.031468987522638,28.0,0.690322994100731,1.5757343550447,29,36,0
development_ablation,v9_trailing_default,2024H2,1.0,64,8.603680131364678,-11.396319868635336,-11.410925767279467,0.328125,1.128370666331306,0.8767841596908256,4.474092296509569,8.458706550442718,6.721096807537485,27.0,0.6276506101594461,1.5282016179215931,31,33,0
development_ablation,v9_close_only,2023H1,1.0,40,42.31832288699183,22.31832288699181,22.3091920335493,0.125,1.8768702961866366,1.2788719641565098,29.344113494350598,19.95724089476156,17.7392218183406,33.5,0.8148757197180808,1.6893045897079273,22,18,1
development_ablation,v9_close_only,2023H2,1.0,40,57.217508356643044,37.21750835664304,37.13798335983503,0.125,1.7930282453147248,1.586281463967471,20.9690185630109,15.686646084678957,14.02799805259367,61.5,1.115281166811943,2.137486979166666,15,25,1
development_ablation,v9_close_only,2024H1,1.0,33,217.344763822073,197.344763822073,197.2017291922946,0.18181818181818182,3.1480931268755636,3.5808158058626605,51.667631047671314,8.619119889160887,6.238187165031961,38.0,0.7021285988114004,1.4408510638297873,15,18,0
development_ablation,v9_close_only,2024H2,1.0,39,123.96810436899278,103.96810436899277,103.95411217526265,0.1794871794871795,2.2444478844761258,2.2502800648243775,28.05365951993757,12.158697185603874,10.128306613093752,50.0,0.6405517443493682,1.5282016179215931,20,19,0
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2023H1,1.0,31,141.1604215841621,121.16042158416208,121.04140518116957,0.1935483870967742,3.3609595857134313,2.87457026189622,55.1291781511767,10.156800680343437,8.888645373935589,61.0,0.8386755691424113,1.6893045897079273,15,16,1
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2023H2,1.0,31,88.25352782080247,68.25352782080246,68.1358136777606,0.12903225806451613,2.663877481813987,2.4159258898606506,29.411147237909475,11.89384620334849,11.443780721513697,103.0,1.1688715187655705,2.1374869791666664,10,21,1
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2024H1,1.0,29,294.1248904318891,274.1248904318891,273.9727270355754,0.2413793103448276,5.711242630510753,5.579831563499149,67.0253050469777,10.526021319734802,9.099107734461464,43.0,0.6505151902163323,0.9955675984027382,11,18,0
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2024H2,1.0,35,144.75032549304368,124.75032549304365,124.72806804349445,0.22857142857142856,2.6224220646008414,2.6050419685618507,30.518062395911816,11.432495169717338,10.141822509063292,47.0,0.6278217259163856,1.528201617921593,17,18,0
