selection_status,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
rejected_final_sign_flip,v8_slope72,2024H1,1.0,31,201.94795135326527,181.94795135326524,181.89119556913784,0.1935483870967742,3.296913524877262,3.7686086129133654,46.235288789591664,9.471189400505509,6.849079881345876,38.0,0.7369945832438428,1.4408510638297873,12,19,0
rejected_final_sign_flip,v8_slope72,2024H2,1.0,42,92.22197457005029,72.22197457005028,72.25048894870802,0.19047619047619047,2.352774547893242,1.9944444365240679,27.165692252507732,10.01662834169138,7.984194685519663,44.0,0.6057492806162333,1.123860264419013,21,21,0
research_candidate_not_production,v9_locked,2023H1,1.0,42,81.01980557981084,61.01980557981081,60.964550455408336,0.16666666666666666,1.9663081715899866,1.7102952243021816,39.79900126126466,16.685271509090306,14.863595053910917,33.5,0.8322539814104182,1.6893045897079273,24,18,1
research_candidate_not_production,v9_locked,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1
research_candidate_not_production,v9_locked,2024H1,1.0,38,219.75929700700925,199.75929700700925,199.64779026505497,0.21052631578947367,3.548986644868432,4.160123396397319,60.32406024704353,9.512444041735801,8.015196682862102,38.5,0.7086704529198538,1.4408510638297873,17,21,0
research_candidate_not_production,v9_locked,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2596480706471516,2.1827247827717957,30.52369560341095,12.215350734134066,10.184642341298344,47.0,0.6365754671178048,1.5282016179215931,24,21,0
development_ablation,v9_density_gate,2023H1,1.0,22,85.74091441655935,65.74091441655933,65.65593659142945,0.09090909090909091,2.1073704800836515,1.7640633254668034,28.18965217828837,21.90679868005878,20.668670160937253,36.0,1.0379899332606621,1.6893045897079273,13,9,0
development_ablation,v9_density_gate,2023H2,1.0,34,63.683493610039115,43.68349361003911,43.60689389362277,0.11764705882352941,1.8958817492765248,1.8655467249686704,18.696838178453532,17.088770407217957,15.378060300786544,101.5,1.2893083168254742,2.137486979166666,11,23,1
development_ablation,v9_density_gate,2024H1,1.0,15,303.61794633571367,283.61794633571367,283.4859610227784,0.2,4.74766604564305,6.938264094246673,40.402551863598426,13.70394755859331,13.108556373644698,84.0,1.0127758580287354,1.5757343550446998,7,8,0
development_ablation,v9_density_gate,2024H2,1.0,21,19.19017557972815,-0.8098244202718596,-0.7286356399699103,0.047619047619047616,0.9867551088457708,0.9858389547053739,-0.12263143265478504,12.577667639407174,12.129083403824426,66.0,0.7715265761304012,1.5282016179215931,15,6,0
development_ablation,v9_confirm_1bar,2023H1,1.0,44,59.48681885991877,39.48681885991875,39.423880883363196,0.1590909090909091,1.82344975995301,1.4481042368559114,33.2121251108974,18.38893348507995,17.076136461709446,32.0,0.7995765759043213,1.7294444444444441,24,20,1
development_ablation,v9_confirm_1bar,2023H2,1.0,42,63.04894156625242,43.04894156625242,42.96908796752026,0.11904761904761904,1.9731901317865428,1.7966341412748645,24.35296897815342,16.39528031939608,14.733438408591315,81.0,1.1240317538995888,1.9622208883553425,15,27,1
development_ablation,v9_confirm_1bar,2024H1,1.0,44,88.07709552727256,68.07709552727256,68.02628787434169,0.13636363636363635,2.111931559997452,1.8226288390153471,28.679359338324105,12.541700181397852,10.522465852988905,37.5,0.6411809192046143,1.4808963707914298,21,23,0
development_ablation,v9_confirm_1bar,2024H2,1.0,50,88.43407303036493,68.43407303036491,68.42259195382167,0.14,1.9508974556378578,1.9763908578325244,21.834021406096316,12.30536232493975,10.186507155627778,38.0,0.6107455593883961,1.493795620437956,28,22,0
development_ablation,v9_no_cooldown,2023H1,1.0,47,75.93895298580283,55.93895298580281,55.86519599350209,0.1702127659574468,1.9485024872032652,1.616604607218228,41.97667654391309,16.750053358266403,14.929793358154486,43.0,0.8153109613272419,1.6893045897079273,25,22,1
development_ablation,v9_no_cooldown,2023H2,1.0,46,46.528536426214494,26.52853642621448,26.456427225155814,0.10869565217391304,1.5290049773618386,1.434644298967781,16.140936070146395,16.73389582303041,15.563071999229495,44.5,1.1155637151842022,2.1374869791666664,17,29,1
development_ablation,v9_no_cooldown,2024H1,1.0,45,195.79478831464996,175.79478831464994,175.72035434174904,0.2,3.006306724429816,3.580526157818065,63.51759545968649,9.052383129820008,7.547523398416233,39.0,0.7243874569847408,1.4408510638297876,20,25,0
development_ablation,v9_no_cooldown,2024H2,1.0,54,78.87984331687468,58.87984331687466,58.86579675176095,0.14814814814814814,1.826454655014869,1.7122799713207761,24.448649131778154,12.214637896018631,10.183913013211631,44.0,0.6247734442561039,1.5282016179215931,29,25,0
development_ablation,v9_no_break_even,2023H1,1.0,37,76.35837665784663,56.35837665784661,56.303228977248814,0.21621621621621623,1.7648555740758451,1.4945647969547629,35.45504702360558,17.531065721307115,15.727882555732453,43.0,0.8411946508150978,1.6893045897079273,23,14,1
development_ablation,v9_no_break_even,2023H2,1.0,33,72.7933575899076,52.79335758990759,52.70977053091993,0.24242424242424243,1.8121405357722316,1.575906307092711,25.070186609509214,16.67791355685648,15.691464276612976,134.0,1.1437533851570991,2.140295537092562,13,20,1
development_ablation,v9_no_break_even,2024H1,1.0,33,223.04715028162866,203.04715028162866,202.88043345522343,0.30303030303030304,2.4569321542469273,2.6454867345589843,51.169311347953,10.297056511482438,8.015196682862113,113.0,0.6994372994285304,1.4408510638297873,15,18,0
development_ablation,v9_no_break_even,2024H2,1.0,35,139.84413274001236,119.84413274001234,119.80586699722497,0.2857142857142857,1.7895106541418961,1.8548263306077282,24.884076746746373,9.776976624954848,8.44160607969805,156.0,0.635647258406014,1.528201617921593,17,18,0
development_ablation,v9_trailing_default,2023H1,1.0,58,-4.661448925145448,-24.661448925145468,-24.66466837220382,0.20689655172413793,0.8909888308675216,0.7203227116981528,-4.198857270604783,15.38837113120154,13.656407776403201,35.5,0.7809932621198394,1.6893045897079273,33,25,1
development_ablation,v9_trailing_default,2023H2,1.0,68,8.956499357247672,-11.043500642752337,-11.030220898850262,0.3088235294117647,0.883861205905575,0.8455242525273856,-4.954900436327259,12.331236459910366,10.850661046361543,37.0,1.032258113294872,2.137486979166666,31,37,1
development_ablation,v9_trailing_default,2024H1,1.0,65,42.925863549391735,22.925863549391718,22.917428329282853,0.36923076923076925,1.2570173710459065,1.3328449125301431,8.50958960375776,8.541514676601825,8.031468987522638,28.0,0.690322994100731,1.5757343550447,29,36,0
development_ablation,v9_trailing_default,2024H2,1.0,64,8.603680131364678,-11.396319868635336,-11.410925767279467,0.328125,1.128370666331306,0.8767841596908256,4.474092296509569,8.4315343109018,6.721096807537485,27.0,0.6276506101594461,1.5282016179215931,31,33,0
development_ablation,v9_close_only,2023H1,1.0,40,42.31832288699183,22.31832288699181,22.3091920335493,0.125,1.8768702961866366,1.2788719641565098,29.344113494350598,19.994252101143907,17.646679476321815,33.5,0.8148757197180808,1.6893045897079273,22,18,1
development_ablation,v9_close_only,2023H2,1.0,40,57.217508356643044,37.21750835664304,37.13798335983503,0.125,1.7930282453147248,1.586281463967471,20.9690185630109,15.700790598268831,14.130604883400288,61.5,1.115281166811943,2.137486979166666,15,25,1
development_ablation,v9_close_only,2024H1,1.0,33,217.344763822073,197.344763822073,197.2017291922946,0.18181818181818182,3.1480931268755636,3.5808158058626605,51.667631047671314,8.658949160973272,6.1904675173392265,38.0,0.7021285988114004,1.4408510638297873,15,18,0
development_ablation,v9_close_only,2024H2,1.0,39,123.96810436899278,103.96810436899277,103.95411217526265,0.1794871794871795,2.2444478844761258,2.2502800648243775,28.05365951993757,12.181856441551208,10.150373230548226,50.0,0.6405517443493682,1.5282016179215931,20,19,0
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2023H1,1.0,31,141.1604215841621,121.16042158416208,121.04140518116957,0.1935483870967742,3.3600279784440654,2.87457026189622,55.12735165552325,10.069537850540321,8.768232393388931,61.0,0.8388114961144759,1.6893045897079273,15,16,1
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2023H2,1.0,31,88.25352782080247,68.25352782080246,68.1358136777606,0.12903225806451613,2.6635683464999795,2.4159258898606506,29.40855312215951,11.878017305881416,11.550972725055885,103.0,1.169019987468438,2.1374869791666664,10,21,1
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2024H1,1.0,29,294.1248904318891,274.1248904318891,273.9727270355754,0.2413793103448276,5.711080487548292,5.579831563499149,67.0285052234655,10.561262755113932,9.057865645417262,43.0,0.6506078331038112,0.9955675984027382,11,18,0
post_final_selection_forward_hypothesis,v10_volume_hypothesis,2024H2,1.0,35,144.75032549304368,124.75032549304365,124.72806804349445,0.22857142857142856,2.6224338840379158,2.6050419685618507,30.522907606900308,11.371019491614254,10.078541076120862,47.0,0.6279241820135198,1.5282016179215931,17,18,0
