variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v9_no_cooldown,discovery_2023,1.0,92,61.962409237658804,41.96240923765878,41.888771193411394,0.14130434782608695,1.7440779497248002,1.5467880636808373,65.07365824069365,21.787189837947942,20.467920084277235,46.5,0.9627946554325285,2.1374869791666664,41,51,1
v9_no_cooldown,confirmation_2024,1.0,99,132.02300013404525,112.02300013404526,111.98150474721008,0.1717171717171717,2.293229888202459,2.472927015084245,103.48942122544953,12.191465904196995,10.161832757808419,39.0,0.6699738638834071,1.5282016179215931,49,50,0
v9_no_break_even,discovery_2023,1.0,69,74.90571101111287,54.90571101111286,54.8370169465959,0.2318840579710145,1.8070582635973789,1.5203681193990324,70.60853535322246,27.509619931359943,26.418036595799098,105.0,0.9826711302803933,2.1374869791666664,35,34,1
v9_no_break_even,confirmation_2024,1.0,68,180.22206772344379,160.22206772344373,160.12146542537127,0.29411764705882354,2.072887022710049,2.213400929710742,88.78105127394049,10.36173000571613,8.47347845719687,127.5,0.6664740636151735,1.5282016179215931,32,36,0
v9_trailing_default,discovery_2023,1.0,125,2.63820882048333,-17.361791179516686,-17.355989607740444,0.264,0.8885032565124351,0.7822060154291005,-8.844945843178309,23.756057929803774,22.813394161042144,38.0,0.9155406710756161,2.1374869791666664,63,62,1
v9_trailing_default,confirmation_2024,1.0,129,25.89780355905273,5.897803559052714,5.886306917034879,0.3488372093023256,1.1884228129934256,1.0731800153118196,13.364408793193627,8.60104996792197,8.031468987522638,28.0,0.6592297183469151,1.5757343550447,60,69,0
v9_close_only,discovery_2023,1.0,79,50.28520802115703,30.28520802115702,30.24043166427162,0.12658227848101267,1.8382824771723651,1.4175917536482188,56.63613831113559,27.706945976825192,25.949795941726194,40.0,0.9640456579744502,2.1374869791666664,36,43,1
v9_close_only,confirmation_2024,1.0,72,166.76573995165452,146.76573995165452,146.69260330806895,0.18055555555555555,2.6176270296404307,2.8325173103905548,94.21595186374017,12.158697185603861,10.128306613093708,40.0,0.668774469311133,1.5282016179215927,35,37,0
v10_volume_hypothesis,discovery_2023,1.0,62,114.72468734645018,94.72468734645017,94.60630436078898,0.16129032258064516,2.984800632443499,2.6794793042678338,100.76179281509737,20.532086814436777,19.312277532216736,84.0,1.003773543953991,2.1374869791666664,25,37,1
v10_volume_hypothesis,confirmation_2024,1.0,64,212.435675230958,192.435675230958,192.3545541492811,0.234375,3.5851599944745796,3.763806937758765,117.9981918581766,11.432495169717294,10.14182250906327,45.0,0.638104701927299,1.5282016179215931,28,36,0
v10_volume_hypothesis,final_preholdout_2025_202602,1.0,77,61.21818162149014,41.218181621490125,41.172561508928766,0.09090909090909091,1.4049130249549406,1.401838385149294,18.24034644020962,13.50400429774522,12.688491031011894,33.0,0.5722363094231007,1.148444962143273,31,46,0
