variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits
v9_locked,confirmation_2024,1.0,83,161.35497552548352,141.35497552548352,141.30285490177272,0.1927710843373494,2.7477407063031976,2.9872638012198887,109.2608883758806,12.215350734134045,10.1846423412983,39.0,0.6695828100151285,1.528201617921593,41,42,0
v9_locked,final_preholdout_2025_202602,1.0,110,50.22342085518964,30.223420855189616,30.181549405393042,0.1,1.3659855668819618,1.3008579530973567,22.818361556386545,20.032145285861557,18.940263596624806,38.0,0.5733305133956058,1.148444962143273,53,57,0
v9_density_gate,discovery_2023,1.0,56,72.34890892688635,52.34890892688633,52.269017810618266,0.10714285714285714,1.9990002173445418,1.8123170307818304,52.157064007585376,34.27150192567206,32.86828990100419,45.0,1.1905760947107267,2.1374869791666664,24,32,1
v9_density_gate,confirmation_2024,1.0,36,137.70174672805544,117.70174672805544,117.69411296950854,0.1111111111111111,2.691753856203013,3.2099712765000166,40.23037420276418,15.443716191182943,14.99911879756165,75.0,0.8720471102547073,1.5757343550446998,22,14,0
v9_confirm_1bar,discovery_2023,1.0,85,61.696212139201236,41.69621213920122,41.624425967772886,0.12941176470588237,1.8937353703156914,1.5765810548888919,65.77094891549744,28.1609634394283,27.341524513146766,45.0,0.9565379148990436,1.962220888355342,38,47,1
v9_confirm_1bar,confirmation_2024,1.0,94,88.2669771778536,68.26697717785359,68.23708791661828,0.13829787234042554,2.025952062519453,1.8980379696649567,56.775238201481535,12.541700181397852,10.522465852988905,37.5,0.6249918980257749,1.493795620437956,49,45,0
v9_no_cooldown,discovery_2023,1.0,92,61.962409237658804,41.96240923765878,41.888771193411394,0.14130434782608695,1.7439488846800002,1.5467880636808373,65.07202144294332,21.80589872287473,20.48500868068125,46.5,0.9629225826047205,2.1374869791666664,41,51,1
v9_no_cooldown,confirmation_2024,1.0,99,132.02300013404525,112.02300013404526,111.98150474721008,0.1717171717171717,2.2931811151835193,2.472927015084245,103.49543864234553,12.214637896018665,10.183913013211676,39.0,0.6700525409509391,1.5282016179215934,49,50,0
v9_no_break_even,discovery_2023,1.0,69,74.90571101111287,54.90571101111286,54.8370169465959,0.2318840579710145,1.806778847179081,1.5203681193990324,70.6028467800086,27.50627874610374,26.346132458444906,105.0,0.9829239539644256,2.140295537092562,35,34,1
v9_no_break_even,confirmation_2024,1.0,68,180.22206772344379,160.22206772344373,160.12146542537127,0.29411764705882354,2.0727224741136454,2.213400929710742,88.78639880130575,10.297056511482438,8.441606079698028,127.5,0.6666041900787057,1.5282016179215931,32,36,0
v9_trailing_default,discovery_2023,1.0,125,2.63820882048333,-17.361791179516686,-17.355989607740444,0.264,0.8884804820568074,0.7822060154291005,-8.84687520165387,23.798805886236906,22.749432679740465,38.0,0.9155559394062608,2.1374869791666664,63,62,1
v9_trailing_default,confirmation_2024,1.0,129,25.89780355905273,5.897803559052714,5.886306917034879,0.3488372093023256,1.1884228129934256,1.0731800153118196,13.364408793193627,8.541514676601825,8.031468987522638,28.0,0.6592297183469151,1.5757343550447,60,69,0
v9_close_only,discovery_2023,1.0,79,50.28520802115703,30.28520802115702,30.24043166427162,0.12658227848101267,1.8382824771723651,1.4175917536482188,56.63613831113559,27.71394901621347,25.954968086407103,40.0,0.9640456579744502,2.1374869791666664,36,43,1
v9_close_only,confirmation_2024,1.0,72,166.76573995165452,146.76573995165452,146.69260330806895,0.18055555555555555,2.6176270296404307,2.8325173103905548,94.21595186374017,12.18185644155122,10.150373230548194,40.0,0.668774469311133,1.5282016179215927,35,37,0
v10_volume_hypothesis,discovery_2023,1.0,62,114.72468734645018,94.72468734645017,94.60630436078898,0.16129032258064516,2.9842527810067305,2.6794793042678338,100.75540470938566,20.52495322902964,19.303437185317318,84.0,1.0039157417914568,2.1374869791666664,25,37,1
v10_volume_hypothesis,confirmation_2024,1.0,64,212.435675230958,192.435675230958,192.3545541492811,0.234375,3.5850589732935556,3.763806937758765,118.01046155001048,11.371019491614277,10.078541076120883,45.0,0.638202711413808,1.5282016179215927,28,36,0
v10_volume_hypothesis,final_preholdout_2025_202602,1.0,77,61.21818162149014,41.218181621490125,41.172561508928766,0.09090909090909091,1.4049213515771972,1.401838385149294,18.241656099977497,13.561507771420311,12.619068487709907,33.0,0.5722643092787902,1.148444962143273,31,46,0
