trade_id,candidate_entry_time,direction,project_net_return,score,control_count,control_mean_project_net,excess_return
v10_volume_hypothesis|final_preholdout_2025_202602|126795|126796|short,2025-08-16 10:30:00+00:00,short,-0.021282161385186127,0.46722113406942795,3,-0.0032742799277872808,-0.018007881457398844
v10_volume_hypothesis|final_preholdout_2025_202602|127102|127103|short,2025-08-19 15:15:00+00:00,short,-0.0010000000000001102,1.883536452574771,3,-0.004941520176883132,0.003941520176883022
v10_volume_hypothesis|final_preholdout_2025_202602|127851|127852|long,2025-08-27 10:30:00+00:00,long,-0.0010000000000001102,0.40176614278928363,3,-0.005084037278145622,0.004084037278145511
v10_volume_hypothesis|final_preholdout_2025_202602|127969|127970|short,2025-08-28 16:00:00+00:00,short,-0.0009999999999999992,0.8303365572007094,3,-0.0009301017880230337,-6.989821197696548e-05
v10_volume_hypothesis|final_preholdout_2025_202602|128105|128106|short,2025-08-30 02:00:00+00:00,short,-0.02323602831157756,0.8613557195511546,3,0.0002814630073981767,-0.023517491318975736
v10_volume_hypothesis|final_preholdout_2025_202602|128437|128438|short,2025-09-02 13:00:00+00:00,short,-0.021963515599420003,1.343254589028584,3,-0.006737555968574058,-0.015225959630845946
v10_volume_hypothesis|final_preholdout_2025_202602|128512|128513|short,2025-09-03 07:45:00+00:00,short,-0.01801002366699156,0.47626983855217286,3,-0.009114829231010589,-0.00889519443598097
v10_volume_hypothesis|final_preholdout_2025_202602|128793|128794|short,2025-09-06 06:00:00+00:00,short,-0.011304914718535118,0.26956655052450856,3,-0.008462884871573055,-0.0028420298469620624
v10_volume_hypothesis|final_preholdout_2025_202602|129083|129084|long,2025-09-09 06:30:00+00:00,long,-0.013524969616616865,0.5343855642696257,3,-0.010450827906196593,-0.003074141710420272
v10_volume_hypothesis|final_preholdout_2025_202602|129667|129668|short,2025-09-15 08:30:00+00:00,short,-0.0010000000000001102,2.0755506056029582,3,-0.013864478481312226,0.012864478481312116
v10_volume_hypothesis|final_preholdout_2025_202602|130024|130025|long,2025-09-19 01:45:00+00:00,long,-0.01297070062587302,0.24159648556025357,3,0.00528118852397978,-0.0182518891498528
v10_volume_hypothesis|final_preholdout_2025_202602|130300|130301|short,2025-09-21 22:45:00+00:00,short,0.061553788430307455,1.2297313002904844,3,0.020549123207920943,0.04100466522238651
v10_volume_hypothesis|final_preholdout_2025_202602|131158|131159|long,2025-09-30 21:15:00+00:00,long,0.06127188179489207,0.9426263072945208,3,-0.007432137804510463,0.06870401959940253
v10_volume_hypothesis|final_preholdout_2025_202602|131905|131906|short,2025-10-08 16:00:00+00:00,short,-0.02180859564818327,0.3831295823476222,3,-0.0003537524704011827,-0.02145484317778209
v10_volume_hypothesis|final_preholdout_2025_202602|132062|132063|short,2025-10-10 07:15:00+00:00,short,0.03350323219058349,0.3179721747171583,3,0.029173560221140298,0.004329671969443189
v10_volume_hypothesis|final_preholdout_2025_202602|132547|132548|long,2025-10-15 08:30:00+00:00,long,-0.02455446247075521,0.12100559145606765,3,-0.002274344154451489,-0.02228011831630372
v10_volume_hypothesis|final_preholdout_2025_202602|132733|132734|short,2025-10-17 07:00:00+00:00,short,-0.0009999999999999992,1.4226966690986493,3,0.002980630541363735,-0.003980630541363734
v10_volume_hypothesis|final_preholdout_2025_202602|133012|133013|long,2025-10-20 04:45:00+00:00,long,-0.023712704036285226,1.4575187442851305,3,-0.01756548874305619,-0.006147215293229036
v10_volume_hypothesis|final_preholdout_2025_202602|133841|133842|short,2025-10-28 20:00:00+00:00,short,-0.0009999999999999992,0.8384607522247158,3,-0.0011740521192655038,0.00017405211926550465
v10_volume_hypothesis|final_preholdout_2025_202602|134121|134122|short,2025-10-31 18:00:00+00:00,short,-0.02418627164004339,0.7017175564582122,3,0.037385260951697696,-0.061571532591741085
v10_volume_hypothesis|final_preholdout_2025_202602|134347|134348|short,2025-11-03 02:30:00+00:00,short,0.25057541297110975,2.1168853222041952,3,0.07949079231155302,0.1710846206595567
v10_volume_hypothesis|final_preholdout_2025_202602|136419|136420|long,2025-11-24 16:30:00+00:00,long,-0.0010000000000001102,0.682769029873703,3,-0.0010000000000001102,0.0
v10_volume_hypothesis|final_preholdout_2025_202602|138582|138583|short,2025-12-17 05:15:00+00:00,short,-0.017501311387068785,0.5495211506788213,3,0.004738583058434776,-0.02223989444550356
v10_volume_hypothesis|final_preholdout_2025_202602|138629|138630|short,2025-12-17 17:00:00+00:00,short,-0.0009999999999999992,2.7561826039227717,3,-0.006134808051732793,0.005134808051732794
v10_volume_hypothesis|final_preholdout_2025_202602|139248|139249|short,2025-12-24 03:45:00+00:00,short,-0.0009999999999999992,1.1529725154079782,3,-0.009650239062001428,0.008650239062001429
v10_volume_hypothesis|final_preholdout_2025_202602|139423|139424|short,2025-12-25 23:30:00+00:00,short,-0.013957649847403662,1.2773148153645104,3,-0.0021588454514730074,-0.011798804395930654
v10_volume_hypothesis|final_preholdout_2025_202602|139917|139918|long,2025-12-31 03:00:00+00:00,long,-0.0010000000000001102,0.15593785231925333,3,-0.00832420976819122,0.00732420976819111
v10_volume_hypothesis|final_preholdout_2025_202602|140452|140453|long,2026-01-05 16:45:00+00:00,long,-0.0010000000000001102,0.8418481341452934,3,0.007268202555036168,-0.008268202555036278
v10_volume_hypothesis|final_preholdout_2025_202602|140689|140690|short,2026-01-08 04:00:00+00:00,short,-0.0009999999999999992,0.4908742065053254,3,0.018845977428138278,-0.019845977428138276
v10_volume_hypothesis|final_preholdout_2025_202602|140804|140805|short,2026-01-09 08:45:00+00:00,short,-0.014751092835084688,0.6277214229402058,3,0.013768447538635339,-0.028519540373720027
v10_volume_hypothesis|final_preholdout_2025_202602|141063|141064|long,2026-01-12 01:30:00+00:00,long,-0.017816212416525534,0.2988470870694648,3,-0.014943460877620959,-0.0028727515389045753
v10_volume_hypothesis|final_preholdout_2025_202602|141385|141386|long,2026-01-15 10:00:00+00:00,long,-0.01676837131905029,0.29950467002036635,3,-0.013068007039093906,-0.003700364279956384
v10_volume_hypothesis|final_preholdout_2025_202602|141819|141820|short,2026-01-19 22:30:00+00:00,short,0.0714334244387036,0.4110998571468994,3,-0.009991725397999305,0.0814251498367029
v10_volume_hypothesis|final_preholdout_2025_202602|142563|142564|long,2026-01-27 16:30:00+00:00,long,-0.0010000000000001102,0.8540254301285278,3,0.016559706767191762,-0.017559706767191874
v10_volume_hypothesis|final_preholdout_2025_202602|143181|143182|short,2026-02-03 03:00:00+00:00,short,-0.0009999999999998881,0.14976622913434143,3,0.006253259275066221,-0.007253259275066109
v10_volume_hypothesis|final_preholdout_2025_202602|144098|144099|short,2026-02-12 16:15:00+00:00,short,-0.03199786288031614,1.0854304785249018,3,-0.011598204901361209,-0.020399657978954933
v10_volume_hypothesis|final_preholdout_2025_202602|144480|144481|short,2026-02-16 15:45:00+00:00,short,-0.03199769248519346,1.268707558407393,3,-0.032000790455426774,3.097970233310876e-06
v10_volume_hypothesis|final_preholdout_2025_202602|144537|144538|short,2026-02-17 06:00:00+00:00,short,-0.0009999999999999992,1.1063026070022104,3,0.013582013548258868,-0.014582013548258867
v10_volume_hypothesis|final_preholdout_2025_202602|144753|144754|short,2026-02-19 12:00:00+00:00,short,-0.0009999999999999992,0.448602830184561,3,-0.011801118543084521,0.010801118543084522
v10_volume_hypothesis|final_preholdout_2025_202602|144852|144853|short,2026-02-20 12:45:00+00:00,short,-0.016291516083096313,1.1346350482539707,3,0.005671061123766218,-0.02196257720686253
v10_volume_hypothesis|final_preholdout_2025_202602|144936|144937|long,2026-02-21 09:45:00+00:00,long,-0.010707426415400565,0.5161370400797932,3,-0.011718545250588167,0.0010111188351876015
v10_volume_hypothesis|final_preholdout_2025_202602|145160|145161|short,2026-02-23 17:45:00+00:00,short,-0.0027198800560748176,1.1709986240875379,3,0.002805959915859822,-0.00552583997193464
v10_volume_hypothesis|final_preholdout_2025_202602|145490|145491|long,2026-02-27 04:15:00+00:00,long,-0.023537396796927568,0.21681754290811336,3,0.004794778019472553,-0.028332174816400123
