arm,symbol,direction,signal_i,entry_i,exit_i,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,initial_stop_price,initial_stop_distance,holding_bars,exit_reason,score,leverage,gross_return,net_return,project_net_return,commission_return,pnl,entry_equity,exit_equity,variant,split,trade_id
v11_long_only_postselection,ETH_USDT_SWAP,long,46039,46040,46072,2023-04-28 05:15:00+00:00,2023-04-28 05:30:00+00:00,2023-04-28 13:30:00+00:00,1914.13,1892.5,0.34146299183083095,1892.5,21.63,32,stop,0.14474436649509545,0.8849422098936663,-0.011300172924514018,-0.013288872751589504,-0.013300172924514018,0.001988699827075486,-8.685667781893876,738.5844513300873,729.8987835481934,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|46039|46040|long
v11_long_only_postselection,ETH_USDT_SWAP,long,46533,46534,46548,2023-05-03 08:45:00+00:00,2023-05-03 09:00:00+00:00,2023-05-03 12:30:00+00:00,1868.51,1852.02,0.4426311604294684,1852.02,16.490000000000002,14,stop,0.36129651309902305,1.1331170406306852,-0.008825213672926546,-0.01081638845925362,-0.010825213672926546,0.0019911747863270734,-8.945810346794575,729.8987835481934,720.9529732013988,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|46533|46534|long
v11_long_only_postselection,ETH_USDT_SWAP,long,46569,46570,46667,2023-05-03 17:45:00+00:00,2023-05-03 18:00:00+00:00,2023-05-04 18:15:00+00:00,1875.09,1876.9650899999997,0.20800720519370994,1840.4299999999998,34.660000000000004,97,stop,1.0083014482322754,0.5409953837276399,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.3904222626171031,720.9529732013988,720.5625509387817,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|46569|46570|long
v11_long_only_postselection,ETH_USDT_SWAP,long,46698,46699,46840,2023-05-05 02:00:00+00:00,2023-05-05 02:15:00+00:00,2023-05-06 13:30:00+00:00,1896.99,1898.8869899999997,0.2881097764649267,1871.98,25.01,141,stop,0.6348365930240871,0.7584926029588165,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.5470879062211176,720.5625509387817,720.0154630325605,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|46698|46699|long
v11_long_only_postselection,ETH_USDT_SWAP,long,47659,47660,47887,2023-05-15 02:15:00+00:00,2023-05-15 02:30:00+00:00,2023-05-17 11:15:00+00:00,1823.39,1794.15,0.24624331841058836,1794.15,29.240000000000002,227,stop,1.3112596630584343,0.6235943912448699,-0.016036064692687813,-0.018020028627995125,-0.018036064692687814,0.001983963935307312,-8.090949684408653,720.0154630325605,711.9245133481519,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|47659|47660|long
v11_long_only_postselection,ETH_USDT_SWAP,long,47973,47974,47997,2023-05-18 08:45:00+00:00,2023-05-18 09:00:00+00:00,2023-05-18 14:45:00+00:00,1826.38,1811.39,0.4749329642082401,1811.39,14.99,23,stop,0.404455405176396,1.218398932621748,-0.008207492416693163,-0.010199284924276469,-0.010207492416693163,0.0019917925075833066,-8.846942022689356,711.9245133481519,703.0775713254625,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|47973|47974|long
v11_long_only_postselection,ETH_USDT_SWAP,long,48813,48814,48857,2023-05-27 02:45:00+00:00,2023-05-27 03:00:00+00:00,2023-05-27 13:45:00+00:00,1833.79,1822.6399999999999,0.630562844238083,1822.6399999999999,11.15,43,stop,0.2456181718229873,1.6446547085201793,-0.0060803036334585725,-0.008074223329825114,-0.008080303633458573,0.0019939196963665415,-9.336384613812076,703.0775713254625,693.7411867116504,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|48813|48814|long
v11_long_only_postselection,ETH_USDT_SWAP,long,49165,49166,49194,2023-05-30 18:45:00+00:00,2023-05-30 19:00:00+00:00,2023-05-31 02:00:00+00:00,1907.86,1884.49,0.29685117103622183,1884.49,23.37,28,stop,0.1377505817539631,0.8163714163457424,-0.012249326470495703,-0.014237077144025207,-0.014249326470495703,0.0019877506735295042,-8.0631754055957,693.7411867116504,685.6780113060547,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|49165|49166|long
v11_long_only_postselection,ETH_USDT_SWAP,long,49443,49444,49679,2023-06-02 16:15:00+00:00,2023-06-02 16:30:00+00:00,2023-06-05 03:15:00+00:00,1888.85,1867.77,0.32527419891179066,1867.77,21.080000000000002,235,stop,0.23999516155483422,0.8960388994307399,-0.011160229769436425,-0.013149069539666988,-0.013160229769436425,0.0019888397702305634,-8.078711674176553,685.6780113060547,677.5992996318781,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|49443|49444|long
v11_long_only_postselection,ETH_USDT_SWAP,long,51083,51084,51085,2023-06-19 18:15:00+00:00,2023-06-19 18:30:00+00:00,2023-06-19 18:45:00+00:00,1739.6,1711.1399999999999,0.23808829923818625,1711.1399999999999,28.46,1,stop,2.2283614027099774,0.6112438510189739,-0.01636008277765011,-0.018343722694872458,-0.01836008277765011,0.00198363991722235,-7.59757381403199,677.5992996318781,670.0017258178461,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|51083|51084|long
v11_long_only_postselection,ETH_USDT_SWAP,long,51174,51175,51724,2023-06-20 17:00:00+00:00,2023-06-20 17:15:00+00:00,2023-06-26 10:30:00+00:00,1749.99,1879.85,0.26983557221822235,1725.16,24.830000000000002,549,reverse,1.9605465647309686,0.7047885622231171,0.07420613832079037,0.07213193218246958,0.07220613832079037,0.0020742061383207905,34.061387454797746,670.0017258178461,704.0631132726439,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|51174|51175|long
v11_long_only_postselection,ETH_USDT_SWAP,long,52080,52081,52090,2023-06-30 03:30:00+00:00,2023-06-30 03:45:00+00:00,2023-06-30 06:00:00+00:00,1873.82,1875.6938199999997,0.26831673524109906,1847.58,26.240000000000002,9,stop,0.8622321496690414,0.7141082317073171,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.503280042094361,704.0631132726439,703.5598332305495,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|52080|52081|long
v11_long_only_postselection,ETH_USDT_SWAP,long,52137,52138,52348,2023-06-30 17:45:00+00:00,2023-06-30 18:00:00+00:00,2023-07-02 22:30:00+00:00,1932.19,1934.1221899999998,0.12136619514068475,1874.22,57.97,210,stop,2.821212827731236,0.33330860790063827,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.23473705113749432,703.5598332305495,703.3250961794121,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|52137|52138|long
v11_long_only_postselection,ETH_USDT_SWAP,long,52495,52496,52526,2023-07-04 11:15:00+00:00,2023-07-04 11:30:00+00:00,2023-07-04 19:00:00+00:00,1958.97,1944.94,0.5013008525868938,1944.94,14.030000000000001,30,stop,0.3476429757016148,1.396272273699216,-0.007161926930989271,-0.009154765004058282,-0.00916192693098927,0.0019928380730690107,-8.990284373216648,703.3250961794121,694.3348118061954,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|52495|52496|long
v11_long_only_postselection,ETH_USDT_SWAP,long,53016,53017,53020,2023-07-09 21:30:00+00:00,2023-07-09 21:45:00+00:00,2023-07-09 22:30:00+00:00,1868.99,1862.99,0.5068137312453981,1855.29,13.700000000000001,3,reverse,0.22068015435771463,1.3642262773722629,-0.003210290049705966,-0.00520707975965626,-0.005210290049705966,0.001996789709950294,-4.932301096205565,694.3348118061954,689.4025107099898,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|53016|53017|long
v11_long_only_postselection,ETH_USDT_SWAP,long,53150,53151,53159,2023-07-11 07:00:00+00:00,2023-07-11 07:15:00+00:00,2023-07-11 09:15:00+00:00,1884.49,1869.94,0.4738161585635669,1869.94,14.55,8,stop,0.49640298037828307,1.2951821305841926,-0.0077209218409224345,-0.009713200919081512,-0.009720921840922435,0.0019922790781590777,-8.672934707295672,689.4025107099898,680.7295760026941,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|53150|53151|long
v11_long_only_postselection,ETH_USDT_SWAP,long,55938,55939,55966,2023-08-09 08:00:00+00:00,2023-08-09 08:15:00+00:00,2023-08-09 15:00:00+00:00,1863.14,1853.26,0.6889975465614312,1853.26,9.88,27,stop,0.279097263640912,1.8857692307692304,-0.005302875790332506,-0.007297572914542173,-0.007302875790332506,0.0019946971242096674,-9.367886242067915,680.7295760026941,671.3616897606262,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|55938|55939|long
v11_long_only_postselection,ETH_USDT_SWAP,long,59251,59252,59748,2023-09-12 20:15:00+00:00,2023-09-12 20:30:00+00:00,2023-09-18 00:30:00+00:00,1599.52,1601.1195199999997,0.27526104541231083,1575.1299999999999,24.39,496,stop,0.209561077212484,0.6558097580975809,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.4407258329053057,671.3616897606262,670.9209639277209,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|59251|59252|long
v11_long_only_postselection,ETH_USDT_SWAP,long,60715,60716,61226,2023-09-28 02:15:00+00:00,2023-09-28 02:30:00+00:00,2023-10-03 10:00:00+00:00,1607.09,1659.37,0.3792656664373775,1589.3999999999999,17.69,510,reverse,0.4121159600775221,0.9084737139626906,0.032530847681212505,0.03049831683353129,0.030530847681212503,0.002032530847681213,18.589152912554983,670.9209639277209,689.5101168402758,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|60715|60716|long
v11_long_only_postselection,ETH_USDT_SWAP,long,61631,61632,61645,2023-10-07 15:15:00+00:00,2023-10-07 15:30:00+00:00,2023-10-07 18:45:00+00:00,1641.59,1633.9099999999999,0.8977996313024423,1633.9099999999999,7.68,13,stop,0.1693119825813274,2.1374869791666664,-0.004678391072070465,-0.006673712680998395,-0.006678391072070465,0.0019953216089279298,-9.835843860734046,689.5101168402758,679.6742729795418,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|61631|61632|long
v11_long_only_postselection,ETH_USDT_SWAP,long,62410,62411,62605,2023-10-15 18:00:00+00:00,2023-10-15 18:15:00+00:00,2023-10-17 18:45:00+00:00,1557.49,1559.04749,0.7300475542207753,1548.18,9.31,194,stop,0.29101352048477014,1.6729215896885068,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-1.1381788069886634,679.6742729795418,678.5360941725531,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|62410|62411|long
v11_long_only_postselection,ETH_USDT_SWAP,long,62947,62948,65549,2023-10-21 08:15:00+00:00,2023-10-21 08:30:00+00:00,2023-11-17 10:45:00+00:00,1608.16,1959.42,0.6085525508274019,1597.01,11.15,2601,reverse,0.23630572342509618,1.4422959641255606,0.21842353994627395,0.21620511640632767,0.21642353994627395,0.002218423539946274,211.58910909435232,678.5360941725531,890.1252032669055,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|62947|62948|long
v11_long_only_postselection,ETH_USDT_SWAP,long,66938,66939,67816,2023-12-01 22:00:00+00:00,2023-12-01 22:15:00+00:00,2023-12-11 01:30:00+00:00,2091.56,2331.5,0.3768523299182495,2067.94,23.62,877,reverse,0.16736563688576692,0.8855038103302285,0.11471820076880412,0.11260348256803532,0.11271820076880412,0.002114718200768804,88.75510757421655,890.1252032669055,978.8803108411221,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|66938|66939|long
v11_long_only_postselection,ETH_USDT_SWAP,long,68857,68858,68894,2023-12-21 21:45:00+00:00,2023-12-21 22:00:00+00:00,2023-12-22 07:00:00+00:00,2250.12,2252.3701199999996,0.21490237340090496,2204.5699999999997,45.550000000000004,36,stop,0.341890744960274,0.49398902305159165,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.4840396845653342,978.8803108411221,978.3962711565567,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|68857|68858|long
v11_long_only_postselection,ETH_USDT_SWAP,long,68962,68963,68969,2023-12-23 00:00:00+00:00,2023-12-23 00:15:00+00:00,2023-12-23 01:45:00+00:00,2330.45,2298.4199999999996,0.3054624636767271,2298.4199999999996,32.03,6,stop,0.17431461437871051,0.7275835154542617,-0.013744126670814705,-0.01573038254414389,-0.015744126670814707,0.001986255873329185,-11.197908745804899,978.3962711565567,967.1983624107519,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|68962|68963|long
v11_long_only_postselection,ETH_USDT_SWAP,long,69485,69486,69501,2023-12-28 10:45:00+00:00,2023-12-28 11:00:00+00:00,2023-12-28 14:45:00+00:00,2399.06,2355.24,0.22072075819505974,2355.24,43.82,15,stop,0.24126048455388896,0.5474806024646279,-0.018265487315865414,-0.020247221828549548,-0.020265487315865416,0.0019817345126841345,-10.721356324794307,967.1983624107519,956.4770060859576,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|69485|69486|long
v11_long_only_postselection,ETH_USDT_SWAP,long,69579,69580,69601,2023-12-29 10:15:00+00:00,2023-12-29 10:30:00+00:00,2023-12-29 15:45:00+00:00,2366.49,2325.2099999999996,0.2317047010867145,2325.2099999999996,41.28,21,stop,0.2245850696281034,0.5732776162790697,-0.017443555645703213,-0.01942611209005751,-0.019443555645703214,0.0019825564443542967,-10.651859006948158,956.4770060859576,945.8251470790094,v11_long_only_postselection,discovery_2023,v11_long_only_postselection|discovery_2023|69579|69580|long
v11_long_only_postselection,ETH_USDT_SWAP,long,70682,70683,70700,2024-01-09 22:00:00+00:00,2024-01-09 22:15:00+00:00,2024-01-10 02:30:00+00:00,2352.61,2354.96261,0.0708415981864551,2282.03,70.58,17,stop,0.7996628837905342,0.3333253046188722,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.16682931496176387,500.0,499.8331706850382,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|70682|70683|long
v11_long_only_postselection,ETH_USDT_SWAP,long,70909,70910,70949,2024-01-12 06:45:00+00:00,2024-01-12 07:00:00+00:00,2024-01-12 16:45:00+00:00,2617.16,2619.7771599999996,0.11046036921216314,2571.91,45.25,39,stop,0.23662167436894319,0.5783779005524862,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.28938155234722396,499.8331706850382,499.543789132691,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|70909|70910|long
v11_long_only_postselection,ETH_USDT_SWAP,long,72382,72383,72467,2024-01-27 15:00:00+00:00,2024-01-27 15:15:00+00:00,2024-01-28 12:15:00+00:00,2270.38,2272.65038,0.2856168033920474,2252.8900000000003,17.490000000000002,84,stop,0.17622021016522074,1.298101772441395,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.6491071367633932,499.543789132691,498.8946819959276,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|72382|72383|long
v11_long_only_postselection,ETH_USDT_SWAP,long,72582,72583,72748,2024-01-29 17:00:00+00:00,2024-01-29 17:15:00+00:00,2024-01-31 10:30:00+00:00,2299.36,2301.6593599999997,0.11623827632710336,2256.44,42.92,165,stop,2.320504239516513,0.5357315936626281,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.2675409166985732,498.8946819959276,498.62714107922903,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|72582|72583|long
v11_long_only_postselection,ETH_USDT_SWAP,long,72775,72776,72786,2024-01-31 17:15:00+00:00,2024-01-31 17:30:00+00:00,2024-01-31 20:00:00+00:00,2338.81,2297.64,0.12111419506417999,2297.64,41.17,10,stop,0.7159335710125299,0.5680859849404906,-0.017602969031259463,-0.019585366062228205,-0.019602969031259465,0.0019823970309687405,-5.547811320497601,498.62714107922903,493.07932975873143,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|72775|72776|long
v11_long_only_postselection,ETH_USDT_SWAP,long,73291,73292,74375,2024-02-06 02:15:00+00:00,2024-02-06 02:30:00+00:00,2024-02-17 09:15:00+00:00,2318.89,2774.65,0.19520163490052708,2293.6299999999997,25.26,1083,reverse,0.6729046942704556,0.9180087094220111,0.19654231119199284,0.19434576888080085,0.19454231119199283,0.0021965423111919933,87.97082978683305,493.07932975873143,581.0501595455645,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|73291|73292|long
v11_long_only_postselection,ETH_USDT_SWAP,long,74705,74706,74729,2024-02-20 19:45:00+00:00,2024-02-20 20:00:00+00:00,2024-02-21 01:45:00+00:00,2986.96,2989.9469599999998,0.07545126081620109,2909.95,77.01,23,stop,0.8181567042646821,0.3878665108427477,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.2255952679055923,581.0501595455645,580.8245642776589,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|74705|74706|long
v11_long_only_postselection,ETH_USDT_SWAP,long,74883,74884,74912,2024-02-22 16:15:00+00:00,2024-02-22 16:30:00+00:00,2024-02-22 23:30:00+00:00,2966.28,2969.24628,0.08626534446422975,2898.9500000000003,67.33,28,stop,0.4706765276508203,0.44055844348730144,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.2561430531433609,580.8245642776589,580.5684212245155,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|74883|74884|long
v11_long_only_postselection,ETH_USDT_SWAP,long,75265,75266,76855,2024-02-26 15:45:00+00:00,2024-02-26 16:00:00+00:00,2024-03-14 05:15:00+00:00,3148.44,3945.2,0.09137054158396532,3084.9,63.54,1589,reverse,1.2959167601250532,0.4955051935788481,0.25306500997319303,0.25081194496321985,0.25106500997319303,0.002253065009973193,72.15224298383852,580.5684212245155,652.720664208354,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|75265|75266|long
v11_long_only_postselection,ETH_USDT_SWAP,long,78086,78087,78113,2024-03-27 01:00:00+00:00,2024-03-27 01:15:00+00:00,2024-03-27 07:45:00+00:00,3625.37,3561.8599999999997,0.10277447082480777,3561.8599999999997,63.51,26,stop,0.16066339915076866,0.5708345142497245,-0.0175182119342302,-0.01950069372229597,-0.0195182119342302,0.00198248178806577,-7.265870402029738,652.720664208354,645.4547938063243,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|78086|78087|long
v11_long_only_postselection,ETH_USDT_SWAP,long,79223,79224,79246,2024-04-07 21:15:00+00:00,2024-04-07 21:30:00+00:00,2024-04-08 03:00:00+00:00,3409.49,3412.8994899999993,0.13976933603428418,3363.31,46.18,22,stop,0.6740807256173623,0.7383044608055435,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.47701869566909944,645.4547938063243,644.9777751106552,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|79223|79224|long
v11_long_only_postselection,ETH_USDT_SWAP,long,80320,80321,80902,2024-04-19 07:30:00+00:00,2024-04-19 07:45:00+00:00,2024-04-25 09:00:00+00:00,3081.66,3139.13,0.069765037870271,2989.21,92.45,581,reverse,1.4410041983659552,0.33333261222282323,0.018649039803223078,0.016630390763419853,0.016649039803223076,0.0020186490398032227,3.575403076471501,644.9777751106552,648.5531781871267,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|80320|80321|long
v11_long_only_postselection,ETH_USDT_SWAP,long,81772,81773,81828,2024-05-04 10:30:00+00:00,2024-05-04 10:45:00+00:00,2024-05-05 00:30:00+00:00,3131.56,3096.48,0.18487832901571458,3096.48,35.08,55,stop,0.15338917409920197,0.892690992018244,-0.01120208458404115,-0.013190882499457109,-0.01320208458404115,0.001988797915415959,-7.63696141011428,648.5531781871267,640.9162167770124,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|81772|81773|long
v11_long_only_postselection,ETH_USDT_SWAP,long,81926,81927,81964,2024-05-06 01:00:00+00:00,2024-05-06 01:15:00+00:00,2024-05-06 10:30:00+00:00,3159.1,3162.2590999999998,0.17734261670642293,3122.96,36.14,37,stop,0.42836849694838813,0.8741283895960155,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.5608033034977594,640.9162167770124,640.3554134735147,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|81926|81927|long
v11_long_only_postselection,ETH_USDT_SWAP,long,83330,83331,84164,2024-05-20 16:00:00+00:00,2024-05-20 16:15:00+00:00,2024-05-29 08:30:00+00:00,3115.99,3805.2,0.11975975565242465,3062.52,53.47,833,reverse,0.906634859409233,0.582754815784552,0.2211849203623888,0.2189637354420264,0.2191849203623888,0.002221184920362389,81.71074116998356,640.3554134735147,722.0661546434982,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|83330|83331|long
v11_long_only_postselection,ETH_USDT_SWAP,long,86826,86827,86839,2024-06-26 02:00:00+00:00,2024-06-26 02:15:00+00:00,2024-06-26 05:15:00+00:00,3418.35,3377.18,0.17538648400376444,3377.18,41.17,12,stop,0.3471829608756097,0.8303011901870293,-0.012043822311934127,-0.014031778489622193,-0.014043822311934127,0.001987956177688066,-8.412505660077088,722.0661546434982,713.6536489834211,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|86826|86827|long
v11_long_only_postselection,ETH_USDT_SWAP,long,87059,87060,87062,2024-06-28 12:15:00+00:00,2024-06-28 12:30:00+00:00,2024-06-28 13:00:00+00:00,3466.85,3433.33,0.2129038332289442,3433.33,33.52,2,stop,0.34964053899362896,1.0342631264916466,-0.00966871944272174,-0.011659050723279019,-0.01166871944272174,0.001990331280557278,-8.605611261803878,713.6536489834211,705.0480377216172,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|87059|87060|long
v11_long_only_postselection,ETH_USDT_SWAP,long,88057,88058,88072,2024-07-08 21:45:00+00:00,2024-07-08 22:00:00+00:00,2024-07-09 01:30:00+00:00,3025.61,3028.63561,0.08117062373032664,2938.75,86.86,14,stop,0.2315389851213001,0.3483317982961087,0.0009999999999998899,-0.0010010000000001099,-0.0010000000000001102,0.0020009999999999997,-0.24583624151560532,705.0480377216172,704.8022014801016,v11_long_only_postselection,confirmation_2024,v11_long_only_postselection|confirmation_2024|88057|88058|long
