feature_filter,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,selection_note
ret12_aligned,feature_ret12_aligned,2024H1,1.0,38,213.6006317505881,193.6006317505881,193.48296634337737,0.21052631578947367,3.33305469029507,3.790794040292775,58.651724907070225,9.512444041735801,8.015196682862102,38.5,0.7078585814689488,1.4408510638297873,17,21,0,41.4930219849321,94.92877595898845,False,development diagnostic only
ret12_aligned,feature_ret12_aligned,2024H2,1.0,45,112.03577071886177,92.03577071886176,92.03379837277885,0.17777777777777778,2.2596480706471516,2.1827247827717957,30.52369560341095,12.215350734134066,10.184642341298344,47.0,0.6365754671178048,1.5282016179215931,24,21,0,41.4930219849321,94.92877595898845,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2023H1,1.0,38,90.39092036022399,70.39092036022397,70.31374326369505,0.15789473684210525,2.2539177780858375,1.8671184829228549,42.962293199775495,14.02798378918324,12.58900604224731,33.5,0.8265369387716345,1.6893045897079273,21,17,1,60.86100841374955,115.7467320794784,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2023H2,1.0,37,80.86100841374959,60.86100841374955,60.76665070483004,0.13513513513513514,2.2627177451370977,2.2678893766956167,26.41666468616799,16.536800298636358,14.982186384480134,84.0,1.1616149231346002,2.1374869791666664,13,24,1,60.86100841374955,115.7467320794784,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2024H1,1.0,33,245.5950299986942,225.59502999869417,225.46037928685865,0.21212121212121213,3.8236253050571403,4.160349605818796,60.70590590097393,9.486185806996627,7.9647174719418175,43.0,0.7159519253371592,1.4408510638297873,15,18,0,60.86100841374955,115.7467320794784,False,development diagnostic only
ret24_aligned,feature_ret24_aligned,2024H2,1.0,41,138.90036109483245,118.90036109483243,118.89754769798708,0.1951219512195122,2.7239352422729937,2.760883923894107,34.98912222192621,12.161996827294285,10.130054206978967,47.0,0.6467874417519884,1.5282016179215931,22,19,0,60.86100841374955,115.7467320794784,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2023H1,1.0,32,36.446586427697525,16.446586427697508,16.387194541461795,0.125,0.884763553766273,1.1610151875701413,-2.606160787143119,12.194585736825236,10.924029998345752,46.5,0.7591393920249603,1.6446547085201793,18,14,1,8.006126260574684,58.60141105820741,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2023H2,1.0,39,28.006126260574693,8.006126260574684,7.964550312263762,0.07692307692307693,1.486637661100275,1.136755225893187,10.726717551250498,16.93290071943956,15.426341588390802,68.0,1.097332604717274,1.9866883821932682,15,24,1,8.006126260574684,58.60141105820741,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2024H1,1.0,33,204.81025750888577,184.81025750888574,184.68469307363716,0.15151515151515152,3.2616036057491904,3.93737185257613,40.63645200949839,7.859313090301034,6.788552863539921,37.0,0.6604529565542041,1.4408510638297873,16,17,0,8.006126260574684,58.60141105820741,False,development diagnostic only
ret48_aligned,feature_ret48_aligned,2024H2,1.0,47,60.67116770526293,40.67116770526291,40.63515701328365,0.14893617021276595,1.366321491217878,1.4997954137810112,8.263771782891215,14.282257450078594,13.601012724416329,38.0,0.6410491180043294,1.5282016179215931,24,23,0,8.006126260574684,58.60141105820741,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2023H1,1.0,41,85.16557909415494,65.16557909415492,65.10680660309608,0.17073170731707318,2.0526311965665522,1.7635503508038912,41.53109841145803,16.685271509090306,14.863595053910917,33.0,0.8251348154705204,1.6893045897079273,23,18,1,41.4930219849321,99.9227229961196,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2023H2,1.0,42,61.493021984932106,41.4930219849321,41.41539833402185,0.11904761904761904,1.8601652686954122,1.762599844336993,21.83240646128919,16.73389582303041,15.182953077074501,82.0,1.1318481434868357,2.1374869791666664,15,27,1,41.4930219849321,99.9227229961196,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2024H1,1.0,36,234.48051388308937,214.48051388308937,214.36588024473548,0.2222222222222222,3.820474316500663,4.399012759937522,62.343095630121745,8.413299668832186,6.897865378154178,39.0,0.7081486435851224,1.4408510638297871,16,20,0,41.4930219849321,99.9227229961196,False,development diagnostic only
cluster_breakout,feature_cluster_breakout,2024H2,1.0,44,114.35476550792683,94.3547655079268,94.35252106306929,0.18181818181818182,2.2661417904395322,2.1889758692042793,30.603025522182104,12.161996827294253,10.130054206978956,47.5,0.6372244416907874,1.5282016179215931,24,20,0,41.4930219849321,99.9227229961196,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2023H1,1.0,35,24.878346081783285,4.878346081783269,4.830258723977738,0.11428571428571428,0.8355239502848714,1.0588529204136066,-3.363421445522008,11.898124267209798,10.711866558625282,33.0,0.7795668495369207,1.6446547085201793,16,19,0,4.878346081783269,68.52855434176102,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2023H2,1.0,31,46.45099100138654,26.45099100138653,26.37810967480772,0.12903225806451613,1.5915959441208034,1.3965843906565265,13.813086821396015,16.019968715574574,15.338016395588783,40.0,1.2302007311547345,2.1374869791666664,11,20,1,4.878346081783269,68.52855434176102,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2024H1,1.0,32,196.74564642862453,176.7456464286245,176.54942508729926,0.125,2.904123337474616,3.427470886774207,36.63292814482726,9.774889590811586,8.835605935391943,35.5,0.66367837494382,1.4408510638297876,12,20,0,4.878346081783269,68.52855434176102,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2024H2,1.0,33,90.62597270149435,70.62597270149432,70.54538783942894,0.18181818181818182,1.6758062661012136,1.900364849309626,10.196319169008184,11.207900988720187,10.418830187811945,38.0,0.6364707060858564,1.5282016179215931,14,19,0,4.878346081783269,68.52855434176102,False,development diagnostic only
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2023H1,1.0,31,141.1604215841621,121.16042158416208,121.04140518116957,0.1935483870967742,3.3600279784440654,2.87457026189622,55.12735165552325,10.069537850540321,8.768232393388931,61.0,0.8388114961144759,1.6893045897079273,15,16,1,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2023H2,1.0,31,88.25352782080247,68.25352782080246,68.1358136777606,0.12903225806451613,2.6635683464999795,2.4159258898606506,29.40855312215951,11.878017305881416,11.550972725055885,103.0,1.169019987468438,2.1374869791666664,10,21,1,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2024H1,1.0,29,294.1248904318891,274.1248904318891,273.9727270355754,0.2413793103448276,5.711080487548292,5.579831563499149,67.0285052234655,10.561262755113932,9.057865645417262,43.0,0.6506078331038112,0.9955675984027382,11,18,0,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2024H2,1.0,35,144.75032549304368,124.75032549304365,124.72806804349445,0.22857142857142856,2.6224338840379158,2.6050419685618507,30.522907606900308,11.371019491614254,10.078541076120862,47.0,0.6279241820135198,1.5282016179215931,17,18,0,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
atr_ratio96_ge1,feature_atr_ratio96_ge1,2023H1,1.0,19,124.78471163754463,104.7847116375446,104.59991306233933,0.21052631578947367,1.3158823013732377,1.948746082577511,4.098348489587966,11.249113508648312,10.864009259682694,131.0,0.5867141237631947,0.8960388994307399,11,8,1,-34.92415498989261,100.26896902647397,False,development diagnostic only
atr_ratio96_ge1,feature_atr_ratio96_ge1,2023H2,1.0,29,-14.924154989892596,-34.92415498989261,-34.892156416902985,0.06896551724137931,0.4591855803118536,0.29861441012770673,-6.186458025697661,11.685213001222083,9.01491567517616,121.0,0.9421820643341667,1.6749522401058043,13,16,1,-34.92415498989261,100.26896902647397,False,development diagnostic only
atr_ratio96_ge1,feature_atr_ratio96_ge1,2024H1,1.0,17,560.2134268122596,540.2134268122596,539.8369548841672,0.17647058823529413,10.983222941134827,8.606688418780937,78.08852686355718,10.457877960788975,6.682870680677933,74.0,0.5963588400486787,0.8722520107238605,7,10,0,-34.92415498989261,100.26896902647397,False,development diagnostic only
atr_ratio96_ge1,feature_atr_ratio96_ge1,2024H2,1.0,27,-14.703412288121118,-34.703412288121136,-34.821504860922104,0.037037037037037035,0.593756067518395,0.710509196722979,-5.80582949802213,15.658692961595587,13.071916000176087,41.0,0.4934870063459731,0.9507558812186657,12,15,0,-34.92415498989261,100.26896902647397,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2023H1,1.0,34,71.22017174087192,51.220171740871905,51.1079073203812,0.11764705882352941,1.8062330960470794,1.5606006011132088,25.678328844501852,22.24411735342321,21.11261079621046,40.5,0.8283610616376873,1.6893045897079273,21,13,1,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2023H2,1.0,33,87.14005218143829,67.14005218143826,67.03414729452926,0.15151515151515152,2.659248953110197,2.235530164594694,33.55885102131022,13.654595328764696,13.282866396877724,80.0,1.1093355041468556,1.9866883821932682,11,22,1,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2024H1,1.0,30,309.3887428498917,289.3887428498917,289.2564471560802,0.23333333333333334,4.947466686503516,6.2116850967225306,70.91503564346193,8.148003579718456,6.069631954739696,57.5,0.7280845673644183,1.4408510638297873,13,17,0,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2024H2,1.0,39,72.62551163518836,52.62551163518834,52.5840232308374,0.1794871794871795,1.371507294947823,1.5347915301737671,8.499845125663196,16.864412295127874,16.203689334466674,33.0,0.6177416617096428,1.5282016179215931,20,19,0,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_converging8,feature_spread_converging8,2023H1,1.0,16,9.38125257910677,-10.618747420893245,-10.70673600923023,0.0625,0.6949732141493216,0.8713881108094109,-3.453763326324233,17.02199108730379,16.034770689360357,107.0,0.8753561517390869,1.5522053872053871,7,9,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
spread_converging8,feature_spread_converging8,2023H2,1.0,18,-31.810885813069454,-51.810885813069454,-51.786752445918516,0.0,0.0,0.0,-9.702236886667869,13.275212075038233,12.101503038700834,110.5,1.2582816030384294,2.137486979166666,9,9,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
spread_converging8,feature_spread_converging8,2024H1,1.0,9,346.34673223889024,326.34673223889024,325.96146889839207,0.1111111111111111,4.907544040200862,5.401797973267314,22.93681717998073,13.769679562883297,13.464228819842095,38.0,0.7549553611507821,1.1750527950310559,4,5,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
spread_converging8,feature_spread_converging8,2024H2,1.0,15,-12.217714329624338,-32.21771432962435,-32.19393878932274,0.06666666666666667,0.721865341034087,0.4929428718141923,-1.4170624610188032,12.542448431913034,12.09368347841937,110.0,0.6408713926672933,0.9507558812186657,9,6,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
strict_dense,feature_strict_dense,2023H1,1.0,22,85.74091441655935,65.74091441655933,65.65593659142945,0.09090909090909091,2.1073704800836515,1.7640633254668034,28.18965217828837,21.90679868005878,20.668670160937253,36.0,1.0379899332606621,1.6893045897079273,13,9,0,-0.8098244202718596,77.92175850125686,False,development diagnostic only
strict_dense,feature_strict_dense,2023H2,1.0,34,63.683493610039115,43.68349361003911,43.60689389362277,0.11764705882352941,1.8958817492765248,1.8655467249686704,18.696838178453532,17.088770407217957,15.378060300786544,101.5,1.2893083168254742,2.137486979166666,11,23,1,-0.8098244202718596,77.92175850125686,False,development diagnostic only
strict_dense,feature_strict_dense,2024H1,1.0,15,303.61794633571367,283.61794633571367,283.4859610227784,0.2,4.74766604564305,6.938264094246673,40.402551863598426,13.70394755859331,13.108556373644698,84.0,1.0127758580287354,1.5757343550446998,7,8,0,-0.8098244202718596,77.92175850125686,False,development diagnostic only
strict_dense,feature_strict_dense,2024H2,1.0,21,19.19017557972815,-0.8098244202718596,-0.7286356399699103,0.047619047619047616,0.9867551088457708,0.9858389547053739,-0.12263143265478504,12.577667639407174,12.129083403824426,66.0,0.7715265761304012,1.5282016179215931,15,6,0,-0.8098244202718596,77.92175850125686,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2023H1,1.0,26,69.54848051526942,49.5484805152694,49.39982002122149,0.19230769230769232,1.2698930752037307,1.53481021536345,4.374317375504111,11.492594767344254,10.514074395028317,70.5,0.6396952602631205,1.128955786649577,11,15,1,-101.84409351865162,83.66951213307445,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2023H2,1.0,25,-81.8440935186516,-101.84409351865162,-101.79399332064307,0.0,0.0,0.0,-15.533612860453594,16.598039347661764,16.45759016259225,43.0,0.72682993313848,1.3425323624595469,15,10,0,-101.84409351865162,83.66951213307445,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2024H1,1.0,29,225.58691424133983,205.58691424133983,205.37627012116823,0.20689655172413793,3.408827081723898,3.375697810061012,45.457943111302626,14.538548262098129,13.648856418865208,34.0,0.5967592415811392,0.995567598402738,11,18,0,-101.84409351865162,83.66951213307445,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2024H2,1.0,31,167.84313478521597,147.84313478521594,147.8561099094808,0.22580645161290322,2.261437429909029,2.4509791750245973,25.285598756803363,14.343808533549485,12.562596139973614,38.0,0.5812596857791519,1.0443945398502865,16,15,0,-101.84409351865162,83.66951213307445,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2023H1,1.0,35,73.80940888664853,53.809408886648505,53.729763781447346,0.14285714285714285,2.130333567679804,1.6865750879173413,37.17507810924854,22.438592674072268,20.743248143809645,37.0,0.9183676980192506,1.6893045897079273,18,17,0,45.93959599996986,70.2996237183722,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2023H2,1.0,40,68.88404491314509,48.88404491314509,48.79822370786036,0.125,1.9707910813354983,1.9434510009627246,23.259001571583493,16.73389582303041,15.182953077074501,87.5,1.162403810023272,2.1374869791666664,13,27,1,45.93959599996986,70.2996237183722,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2024H1,1.0,32,163.2715517465066,143.27155174650656,143.24272170050384,0.15625,2.692636346698231,2.84398048144533,38.12545156217904,8.952190650873515,6.963784287504183,38.5,0.7877393865849616,1.4408510638297871,16,16,0,45.93959599996986,70.2996237183722,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2024H2,1.0,37,65.93959599996988,45.93959599996986,46.01228633326448,0.16216216216216217,1.8141141435255406,1.7298601014450223,14.087084326781717,12.44798124824591,10.422654260261588,47.0,0.7111210294805842,1.5282016179215931,22,15,0,45.93959599996986,70.2996237183722,False,development diagnostic only
