feature_filter,variant,period,risk_percent,trades,gross_bp_per_trade,project_net_bp_per_trade,pine_net_bp_per_trade,win_rate,monetary_profit_factor,unit_profit_factor,return_percent,max_drawdown_15m_percent,max_drawdown_daily_percent,median_holding_bars,mean_leverage,max_leverage,long_trades,short_trades,period_end_exits,min_block_net_bp,weighted_net_bp,development_selected,selection_note
volume_ratio_ge1,feature_volume_ratio_ge1,2023H1,1.0,35,24.878346081783285,4.878346081783269,4.830258723977738,0.11428571428571428,0.8354296216531706,1.0588529204136066,-3.365401827239245,11.89927667292009,10.713168958220976,33.0,0.7795599596480409,1.6446173825357708,16,19,0,4.878346081783269,68.52855434176102,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2023H2,1.0,31,46.45099100138654,26.45099100138653,26.37810967480772,0.12903225806451613,1.5912349612829455,1.3965843906565265,13.805423537053073,16.01893770780626,15.337038683187599,40.0,1.2302533368443913,2.1379219001159657,11,20,1,4.878346081783269,68.52855434176102,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2024H1,1.0,32,196.74564642862453,176.7456464286245,176.54942508729926,0.125,2.904158754526621,3.427470886774207,36.632650030036395,9.774791809416683,8.835489099574689,35.5,0.6636607713927498,1.4408658637470124,12,20,0,4.878346081783269,68.52855434176102,False,development diagnostic only
volume_ratio_ge1,feature_volume_ratio_ge1,2024H2,1.0,33,90.62597270149435,70.62597270149432,70.54538783942894,0.18181818181818182,1.6757509625067897,1.900364849309626,10.195674611486382,11.208518076574325,10.419133995902607,38.0,0.6364843267398721,1.5284396601381303,14,19,0,4.878346081783269,68.52855434176102,False,development diagnostic only
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2023H1,1.0,31,141.1604215841621,121.16042158416208,121.04140518116957,0.1935483870967742,3.360178336451037,2.87457026189622,55.13417210056035,10.068142049212925,8.766982538139455,61.0,0.838813520332572,1.6897959314817335,15,16,1,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2023H2,1.0,31,88.25352782080247,68.25352782080246,68.1358136777606,0.12903225806451613,2.6629489959987747,2.4159258898606506,29.39848150028226,11.879152308248496,11.552045088852115,103.0,1.1690007700682636,2.1379219001159657,10,21,1,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2024H1,1.0,29,294.1248904318891,274.1248904318891,273.9727270355754,0.2413793103448276,5.711230270954009,5.579831563499149,67.0275085395789,10.561414686309245,9.058044755490624,43.0,0.6505862955444236,0.9956248530196067,11,18,0,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
vol_ratio_mean8_ge1,feature_vol_ratio_mean8_ge1,2024H2,1.0,35,144.75032549304368,124.75032549304365,124.72806804349445,0.22857142857142856,2.622298435634852,2.6050419685618507,30.520609816245337,11.371100423526181,10.07872993897564,47.0,0.6279277284123421,1.5284396601381303,17,18,0,68.25352782080246,144.346949574089,True,selected only as a post-V9 forward hypothesis; final-preholdout was already consumed
atr_ratio96_ge1,feature_atr_ratio96_ge1,2023H1,1.0,19,124.78471163754463,104.7847116375446,104.59991306233933,0.21052631578947367,1.3158696028288313,1.948746082577511,4.098097137673351,11.248880239055136,10.86378558414557,131.0,0.5866903963061532,0.8961198496440272,11,8,1,-34.92415498989261,100.26896902647397,False,development diagnostic only
atr_ratio96_ge1,feature_atr_ratio96_ge1,2023H2,1.0,29,-14.924154989892596,-34.92415498989261,-34.892156416902985,0.06896551724137931,0.45907749784531643,0.29861441012770673,-6.187897450479818,11.682964942339325,9.01343253952419,121.0,0.9421777870818666,1.6743773577547647,13,16,1,-34.92415498989261,100.26896902647397,False,development diagnostic only
atr_ratio96_ge1,feature_atr_ratio96_ge1,2024H1,1.0,17,560.2134268122596,540.2134268122596,539.8369548841672,0.17647058823529413,10.983363062324154,8.606688418780937,78.08816678084747,10.45767721057118,6.682998953594743,74.0,0.5963451975943216,0.8721200800775851,7,10,0,-34.92415498989261,100.26896902647397,False,development diagnostic only
atr_ratio96_ge1,feature_atr_ratio96_ge1,2024H2,1.0,27,-14.703412288121118,-34.703412288121136,-34.821504860922104,0.037037037037037035,0.5937936500332945,0.710509196722979,-5.805324620181307,15.658666459793913,13.071813848612269,41.0,0.49348604489989295,0.9508333198463843,12,15,0,-34.92415498989261,100.26896902647397,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2023H1,1.0,34,71.22017174087192,51.220171740871905,51.1079073203812,0.11764705882352941,1.8065364121997525,1.5606006011132088,25.689239231607974,22.240810446928794,21.10959370154952,40.5,0.8283479077368884,1.6897959314817335,21,13,1,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2023H2,1.0,33,87.14005218143829,67.14005218143826,67.03414729452926,0.15151515151515152,2.6585422503302096,2.235530164594694,33.5461624935643,13.656055937462042,13.284466221741177,80.0,1.1093428536878833,1.9875606841603366,11,22,1,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2024H1,1.0,30,309.3887428498917,289.3887428498917,289.2564471560802,0.23333333333333334,4.947488208281965,6.2116850967225306,70.91372630028073,8.147480871880553,6.069748505945716,57.5,0.7280824944805658,1.4408658637470122,13,17,0,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_expanding8,feature_spread_expanding8,2024H2,1.0,39,72.62551163518836,52.62551163518834,52.5840232308374,0.1794871794871795,1.3714803463096805,1.5347915301737671,8.499336872502594,16.864666038854793,16.20400645964678,33.0,0.6177479323142175,1.5284396601381303,20,19,0,51.220171740871905,108.02327059151621,False,development diagnostic only
spread_converging8,feature_spread_converging8,2023H1,1.0,16,9.38125257910677,-10.618747420893245,-10.70673600923023,0.0625,0.6951436322317152,0.8713881108094109,-3.4517843783861246,17.019123831277604,16.032038076607712,107.0,0.8753117426481604,1.5518973461577585,7,9,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
spread_converging8,feature_spread_converging8,2023H2,1.0,18,-31.810885813069454,-51.810885813069454,-51.786752445918516,0.0,0.0,0.0,-9.702347771730246,13.274108943283569,12.100499393971486,110.5,1.2583117578447744,2.137921900115966,9,9,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
spread_converging8,feature_spread_converging8,2024H1,1.0,9,346.34673223889024,326.34673223889024,325.96146889839207,0.1111111111111111,4.907466038640437,5.401797973267314,22.933645787776946,13.768403435184373,13.462976866019405,38.0,0.7549080144776075,1.1748759440264616,4,5,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
spread_converging8,feature_spread_converging8,2024H2,1.0,15,-12.217714329624338,-32.21771432962435,-32.19393878932274,0.06666666666666667,0.7217951725489008,0.4929428718141923,-1.4174259396872335,12.543284381436825,12.094490724028272,110.0,0.6408740276237747,0.9508333198463843,9,6,0,-51.810885813069454,23.299292617863873,False,development diagnostic only
strict_dense,feature_strict_dense,2023H1,1.0,22,85.74091441655935,65.74091441655933,65.65593659142945,0.09090909090909091,2.107762238422534,1.7640633254668034,28.202198115789056,21.908032072599624,20.669700275958892,36.0,1.0379951773140779,1.6897959314817335,13,9,0,-0.8098244202718596,77.92175850125686,False,development diagnostic only
strict_dense,feature_strict_dense,2023H2,1.0,34,63.683493610039115,43.68349361003911,43.60689389362277,0.11764705882352941,1.8955519067010957,1.8655467249686704,18.689813002204737,17.089680655831252,15.378672177624031,101.5,1.2892864205311525,2.137921900115966,11,23,1,-0.8098244202718596,77.92175850125686,False,development diagnostic only
strict_dense,feature_strict_dense,2024H1,1.0,15,303.61794633571367,283.61794633571367,283.4859610227784,0.2,4.747370970894024,6.938264094246673,40.3972322525155,13.702664762637474,13.107345544278882,84.0,1.0127716894899734,1.5756011850822118,7,8,0,-0.8098244202718596,77.92175850125686,False,development diagnostic only
strict_dense,feature_strict_dense,2024H2,1.0,21,19.19017557972815,-0.8098244202718596,-0.7286356399699103,0.047619047619047616,0.9866565177588688,0.9858389547053739,-0.12354500906675003,12.578346811064389,12.12973308033063,66.0,0.7715410837193944,1.5284396601381303,15,6,0,-0.8098244202718596,77.92175850125686,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2023H1,1.0,26,69.54848051526942,49.5484805152694,49.39982002122149,0.19230769230769232,1.2697619117450685,1.53481021536345,4.372029495078489,11.490680170686895,10.513601165531405,70.5,0.639679390481644,1.128555993038948,11,15,1,-101.84409351865162,83.66951213307445,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2023H2,1.0,25,-81.8440935186516,-101.84409351865162,-101.79399332064307,0.0,0.0,0.0,-15.53391900643426,16.598480008804017,16.45704393647828,43.0,0.7268461820463367,1.3422381972591053,15,10,0,-101.84409351865162,83.66951213307445,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2024H1,1.0,29,225.58691424133983,205.58691424133983,205.37627012116823,0.20689655172413793,3.40889781468225,3.375697810061012,45.45794736635289,14.538641307170364,13.648933348421277,34.0,0.5967450120993109,0.9956248530196066,11,18,0,-101.84409351865162,83.66951213307445,False,development diagnostic only
not_strict_dense,feature_not_strict_dense,2024H2,1.0,31,167.84313478521597,147.84313478521594,147.8561099094808,0.22580645161290322,2.261398222450062,2.4509791750245973,25.285017448335335,14.343944447981627,12.562766056321994,38.0,0.5812567090927089,1.0444597641970927,16,15,0,-101.84409351865162,83.66951213307445,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2023H1,1.0,35,73.80940888664853,53.809408886648505,53.729763781447346,0.14285714285714285,2.1304417925006423,1.6865750879173413,37.18147284051292,22.43723219428777,20.742325041403088,37.0,0.9183695560536117,1.6897959314817335,18,17,0,45.93959599996986,70.2996237183722,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2023H2,1.0,40,68.88404491314509,48.88404491314509,48.79822370786036,0.125,1.9704772978928773,1.9434510009627246,23.25168318436488,16.735166363774734,15.183961339312123,87.5,1.1623867912173829,2.1379219001159657,13,27,1,45.93959599996986,70.2996237183722,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2024H1,1.0,32,163.2715517465066,143.27155174650656,143.24272170050384,0.15625,2.692682391494725,2.84398048144533,38.12511099189242,8.95172956505117,6.963871483290074,38.5,0.7877327735531892,1.4408658637470122,16,16,0,45.93959599996986,70.2996237183722,False,development diagnostic only
pre_range48_le0032,feature_pre_range48_le0032,2024H2,1.0,37,65.93959599996988,45.93959599996986,46.01228633326448,0.16216216216216217,1.8140378158993806,1.7298601014450223,14.085781015195398,12.448073495217615,10.42279353310487,47.0,0.7111249173129257,1.5284396601381303,22,15,0,45.93959599996986,70.2996237183722,False,development diagnostic only
