strategy,variant,split,timeframe_min,side,n,wins,win_rate,net_r,pf,event_sequence_drawdown_r,initial_stop_pct,trailing_stop_pct,post_initial_stop_20bar_mfe
v6_both,initial_floor_1.5,later_validation,30,-1,121,33,0.2727272727272727,-18.38659072725112,0.8147658104069166,-34.92072926199218,0.7272727272727273,0.2727272727272727,-0.0037607367646769435
v6_both,initial_floor_1.5,later_validation,30,1,111,31,0.27927927927927926,38.865837810221,1.4207873163456235,-30.34820464781179,0.7117117117117117,0.2882882882882883,-0.007538993083808475
v6_both,initial_floor_1.5,later_validation,60,-1,66,19,0.2878787878787879,-1.5473396210682393,0.9684588164163174,-17.887409214240563,0.6818181818181818,0.3181818181818182,-0.011194588956590628
v6_both,initial_floor_1.5,later_validation,60,1,60,11,0.18333333333333332,-10.448015360609801,0.8017928356680306,-37.066044880820776,0.8,0.2,-0.016692586938318824
v6_both,initial_floor_1.5,later_validation,240,-1,13,5,0.38461538461538464,2.073581055871123,1.249028540427254,-4.331472427723782,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,initial_floor_1.5,later_validation,240,1,17,5,0.29411764705882354,13.957329691792507,2.107920763528577,-8.221368957377694,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_both,initial_floor_2.0,development,30,-1,110,36,0.32727272727272727,38.252371981989135,1.4813419536090107,-18.413620036263367,0.6545454545454545,0.34545454545454546,-0.004393010633699653
v6_both,initial_floor_2.0,development,30,1,123,35,0.2845528455284553,9.947954553559681,1.1043119839050397,-27.836588134492793,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_both,initial_floor_2.0,development,60,-1,61,22,0.36065573770491804,4.004104121454438,1.0987395358181837,-9.761863404186364,0.6229508196721312,0.3770491803278688,-0.008735550890177477
v6_both,initial_floor_2.0,development,60,1,58,14,0.2413793103448276,-2.3496866615628607,0.9499312783073233,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_both,initial_floor_2.0,development,240,-1,16,6,0.375,-2.089854075652564,0.7977634896434109,-4.485740294243703,0.625,0.375,0.047923927278677794
v6_both,initial_floor_2.0,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_both,initial_floor_2.0,later_validation,30,-1,121,33,0.2727272727272727,-18.966672671300206,0.8080688436395309,-35.58204214278971,0.7272727272727273,0.2727272727272727,-0.003760480119915868
v6_both,initial_floor_2.0,later_validation,30,1,111,31,0.27927927927927926,38.474790282667456,1.4187145021517364,-30.762649729735607,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_both,initial_floor_2.0,later_validation,60,-1,66,19,0.2878787878787879,-2.854637048292009,0.9427279718889049,-17.70216638916946,0.696969696969697,0.30303030303030304,-0.011397973115971578
v6_both,initial_floor_2.0,later_validation,60,1,60,11,0.18333333333333332,-11.6411733086445,0.7785122933871059,-36.995300865840704,0.8,0.2,-0.016692586938318824
v6_both,initial_floor_2.0,later_validation,240,-1,13,5,0.38461538461538464,1.9957888288914787,1.2401772294233007,-4.314442547245693,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,initial_floor_2.0,later_validation,240,1,17,5,0.29411764705882354,8.117280680582777,1.6459080150270353,-8.9069838807046,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_both,initial_floor_2.5,development,30,-1,110,35,0.3181818181818182,28.273010811879956,1.3448397739893607,-18.86666670874793,0.6818181818181818,0.3181818181818182,-0.004096583247404856
v6_both,initial_floor_2.5,development,30,1,123,35,0.2845528455284553,6.448506308176178,1.0678309453391872,-28.752427689492976,0.7073170731707317,0.2926829268292683,-0.007514734888466548
v6_both,initial_floor_2.5,development,60,-1,61,22,0.36065573770491804,1.9847098336635114,1.0491013358969692,-10.773759372743339,0.6229508196721312,0.3770491803278688,-0.008760510669222782
v6_both,initial_floor_2.5,development,60,1,58,13,0.22413793103448276,-3.860197632672079,0.919417185440384,-27.501680074077676,0.7758620689655172,0.22413793103448276,-0.011960323956033409
v6_both,initial_floor_2.5,development,240,-1,16,6,0.375,-2.1981465020474067,0.7866468981171959,-4.605472913131422,0.625,0.375,0.047923927278677794
v6_both,initial_floor_2.5,development,240,1,14,8,0.5714285714285714,27.91091917439019,5.507441342555604,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_both,initial_floor_2.5,later_validation,30,-1,121,33,0.2727272727272727,-20.6612789019994,0.7897779028743638,-37.32532129645054,0.7272727272727273,0.2727272727272727,-0.004081297533318412
v6_both,initial_floor_2.5,later_validation,30,1,111,34,0.3063063063063063,52.19621429724574,1.5988218257022004,-17.835518196353448,0.6846846846846847,0.3153153153153153,-0.008806609888588042
v6_both,initial_floor_2.5,later_validation,60,-1,66,19,0.2878787878787879,-3.285352374645261,0.9337157548815337,-17.779963027524634,0.696969696969697,0.30303030303030304,-0.014395109470679823
v6_both,initial_floor_2.5,later_validation,60,1,60,12,0.2,-9.652662764079382,0.8116901909841553,-34.28695992210534,0.7833333333333333,0.21666666666666667,-0.01710294287418999
v6_both,initial_floor_2.5,later_validation,240,-1,13,5,0.38461538461538464,1.8348069816239083,1.2210761965945285,-4.304224618958843,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,initial_floor_2.5,later_validation,240,1,17,5,0.29411764705882354,4.575050771219617,1.3654084566237354,-9.356553337338061,0.7058823529411765,0.29411764705882354,-0.023460527526183095
v6_both,initial_floor_3.0,development,30,-1,110,35,0.3181818181818182,23.98696980377225,1.294938312132599,-15.38227513067416,0.6818181818181818,0.3181818181818182,-0.00513616662956178
v6_both,initial_floor_3.0,development,30,1,123,37,0.3008130081300813,5.037425113222722,1.0539301866506843,-31.36338588715108,0.6991869918699187,0.3008130081300813,-0.007697725223812684
v6_both,initial_floor_3.0,development,60,-1,61,23,0.3770491803278688,4.98592658524635,1.1273927686971146,-11.895046907640308,0.6065573770491803,0.39344262295081966,-0.01930580986271365
v6_both,initial_floor_3.0,development,60,1,58,14,0.2413793103448276,-0.4720287852224305,0.9898695305594518,-27.424184760604785,0.7586206896551724,0.2413793103448276,-0.012871272591734319
v6_both,initial_floor_3.0,development,240,-1,16,5,0.3125,-3.757900053000732,0.6675108128967765,-6.170316101736926,0.6875,0.3125,0.03150580518867403
v6_both,initial_floor_3.0,development,240,1,14,8,0.5714285714285714,26.012654396449857,5.208263886385111,-2.915202205256185,0.42857142857142855,0.5714285714285714,-0.01680698809870414
v6_both,initial_floor_3.0,later_validation,30,-1,121,34,0.2809917355371901,-18.0904160030192,0.8103187617714566,-35.76833146549815,0.7107438016528925,0.2892561983471074,-0.0057725018930179445
v6_both,initial_floor_3.0,later_validation,30,1,111,32,0.2882882882882883,48.47677103914794,1.5481602199824815,-18.821211355228545,0.7027027027027027,0.2972972972972973,-0.009079982598048049
v6_both,initial_floor_3.0,later_validation,60,-1,66,22,0.3333333333333333,14.806969038202173,1.3154221737134217,-17.31810535767275,0.6666666666666666,0.3333333333333333,-0.016333179300847975
v6_both,initial_floor_3.0,later_validation,60,1,60,13,0.21666666666666667,-7.14222097333013,0.8566121860983025,-29.900062524231785,0.7666666666666667,0.23333333333333334,-0.018217581834926253
v6_both,initial_floor_3.0,later_validation,240,-1,13,6,0.46153846153846156,6.442093385485848,1.891564163210922,-4.321613869479781,0.5384615384615384,0.46153846153846156,-0.01578009649144385
v6_both,initial_floor_3.0,later_validation,240,1,17,7,0.4117647058823529,12.214547102195413,2.176859101759081,-6.593787229584065,0.5882352941176471,0.4117647058823529,-0.024812404814274235
v6_both,trail_atr_3.0,development,30,-1,110,38,0.34545454545454546,44.75818520453431,1.5657800347964947,-16.800242148791845,0.6545454545454545,0.34545454545454546,-0.004393010633699653
v6_both,trail_atr_3.0,development,30,1,123,36,0.2926829268292683,-21.451216948680987,0.7747587498327433,-27.630993803795494,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_both,trail_atr_3.0,development,60,-1,61,23,0.3770491803278688,13.442120002041005,1.3324068154704105,-9.590465034352382,0.6229508196721312,0.3770491803278688,-0.008735550890177477
v6_both,trail_atr_3.0,development,60,1,58,14,0.2413793103448276,-3.4421546416210083,0.9266522274677061,-27.74878041940258,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_both,trail_atr_3.0,development,240,-1,16,6,0.375,-0.3885019874659261,0.9624044151565105,-3.979350649590394,0.625,0.375,0.047923927278677794
v6_both,trail_atr_3.0,development,240,1,14,8,0.5714285714285714,31.065177551714388,6.013835968013118,-2.6141056401404015,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_both,trail_atr_3.0,later_validation,30,-1,121,33,0.2727272727272727,-19.5297217274927,0.8023711306924297,-35.8876693359768,0.7272727272727273,0.2727272727272727,-0.003760480119915868
v6_both,trail_atr_3.0,later_validation,30,1,111,31,0.27927927927927926,28.186150558774738,1.3094384702325483,-33.14475774842362,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_both,trail_atr_3.0,later_validation,60,-1,66,20,0.30303030303030304,-4.8495982787532395,0.9027030710566938,-20.366696695196374,0.696969696969697,0.30303030303030304,-0.011397973115971578
v6_both,trail_atr_3.0,later_validation,60,1,60,12,0.2,-6.5817410080642285,0.87322825560245,-35.266801833633124,0.8,0.2,-0.016692586938318824
v6_both,trail_atr_3.0,later_validation,240,-1,13,5,0.38461538461538464,-0.9490017666133916,0.8857952245631013,-4.863819045779839,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,trail_atr_3.0,later_validation,240,1,17,5,0.29411764705882354,9.401678071511238,1.7481100457224854,-8.813153157801132,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_both,trail_atr_4.0,development,30,-1,110,36,0.32727272727272727,38.252371981989135,1.4813419536090107,-18.413620036263367,0.6545454545454545,0.34545454545454546,-0.004393010633699653
v6_both,trail_atr_4.0,development,30,1,123,35,0.2845528455284553,9.947954553559681,1.1043119839050397,-27.836588134492793,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_both,trail_atr_4.0,development,60,-1,61,22,0.36065573770491804,4.004104121454438,1.0987395358181837,-9.761863404186364,0.6229508196721312,0.3770491803278688,-0.008735550890177477
v6_both,trail_atr_4.0,development,60,1,58,14,0.2413793103448276,-2.3496866615628607,0.9499312783073233,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_both,trail_atr_4.0,development,240,-1,16,6,0.375,-2.089854075652564,0.7977634896434109,-4.485740294243703,0.625,0.375,0.047923927278677794
v6_both,trail_atr_4.0,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_both,trail_atr_4.0,later_validation,30,-1,121,33,0.2727272727272727,-18.966672671300206,0.8080688436395309,-35.58204214278971,0.7272727272727273,0.2727272727272727,-0.003760480119915868
v6_both,trail_atr_4.0,later_validation,30,1,111,31,0.27927927927927926,38.474790282667456,1.4187145021517364,-30.762649729735607,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_both,trail_atr_4.0,later_validation,60,-1,66,19,0.2878787878787879,-2.854637048292009,0.9427279718889049,-17.70216638916946,0.696969696969697,0.30303030303030304,-0.011397973115971578
v6_both,trail_atr_4.0,later_validation,60,1,60,11,0.18333333333333332,-11.6411733086445,0.7785122933871059,-36.995300865840704,0.8,0.2,-0.016692586938318824
v6_both,trail_atr_4.0,later_validation,240,-1,13,5,0.38461538461538464,1.9957888288914787,1.2401772294233007,-4.314442547245693,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,trail_atr_4.0,later_validation,240,1,17,5,0.29411764705882354,8.117280680582777,1.6459080150270353,-8.9069838807046,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_both,trail_atr_5.0,development,30,-1,110,35,0.3181818181818182,38.54795976166115,1.4775890611242348,-20.988480269810154,0.6545454545454545,0.34545454545454546,-0.004393010633699653
v6_both,trail_atr_5.0,development,30,1,123,34,0.2764227642276423,7.676730997426203,1.079980732728108,-30.974557206970253,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_both,trail_atr_5.0,development,60,-1,61,21,0.3442622950819672,2.3430625937273133,1.0565219924711273,-11.992359330103245,0.6229508196721312,0.3770491803278688,-0.008735550890177477
v6_both,trail_atr_5.0,development,60,1,58,14,0.2413793103448276,14.933785120996744,1.3182192516444249,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_both,trail_atr_5.0,development,240,-1,16,6,0.375,-0.6916136529290466,0.9330721061758013,-4.992129938897014,0.625,0.375,0.047923927278677794
v6_both,trail_atr_5.0,development,240,1,14,8,0.5714285714285714,34.96893921097817,6.643892583179226,-2.0739290098189347,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_both,trail_atr_5.0,later_validation,30,-1,121,32,0.2644628099173554,-16.35778268622619,0.834508203329106,-29.567597784778847,0.7272727272727273,0.2727272727272727,-0.003760480119915868
v6_both,trail_atr_5.0,later_validation,30,1,111,31,0.27927927927927926,29.124399284570018,1.3167308789588872,-34.543451661819034,0.7207207207207207,0.27927927927927926,-0.007391146744139763
v6_both,trail_atr_5.0,later_validation,60,-1,66,20,0.30303030303030304,6.2233969829731794,1.124859293333879,-17.702166389169456,0.696969696969697,0.30303030303030304,-0.011397973115971578
v6_both,trail_atr_5.0,later_validation,60,1,60,11,0.18333333333333332,-10.363809577935179,0.8049914529099168,-37.6060597371186,0.8166666666666667,0.18333333333333332,-0.016464250498520377
v6_both,trail_atr_5.0,later_validation,240,-1,13,5,0.38461538461538464,7.767200723259897,1.9347205090447246,-4.671045131550767,0.6153846153846154,0.38461538461538464,-0.012651674876029056
v6_both,trail_atr_5.0,later_validation,240,1,15,3,0.2,-7.662314223925602,0.3902945622259941,-7.662314223925604,0.8,0.2,-0.022680715898240732
v6_long,baseline,development,30,1,123,35,0.2845528455284553,9.947954553559681,1.1043119839050397,-27.836588134492793,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_long,baseline,development,60,1,58,14,0.2413793103448276,-2.3496866615628607,0.9499312783073233,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_long,baseline,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,baseline,later_validation,30,1,111,31,0.27927927927927926,38.474790282667456,1.4187145021517364,-30.762649729735607,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_long,baseline,later_validation,60,1,60,11,0.18333333333333332,-11.6411733086445,0.7785122933871059,-36.995300865840704,0.8,0.2,-0.016692586938318824
v6_long,baseline,later_validation,240,1,17,5,0.29411764705882354,8.117280680582777,1.6459080150270353,-8.9069838807046,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_long,initial_floor_1.5,development,30,1,123,35,0.2845528455284553,10.380842905719925,1.1090019770494801,-27.28949563833683,0.6991869918699187,0.3008130081300813,-0.00747097476531161
v6_long,initial_floor_1.5,development,60,1,58,14,0.2413793103448276,-2.4001772074996692,0.9489103580860695,-27.614493298351405,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_long,initial_floor_1.5,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,initial_floor_1.5,later_validation,30,1,111,31,0.27927927927927926,38.865837810221,1.4207873163456235,-30.34820464781179,0.7117117117117117,0.2882882882882883,-0.007538993083808475
v6_long,initial_floor_1.5,later_validation,60,1,60,11,0.18333333333333332,-10.448015360609801,0.8017928356680306,-37.066044880820776,0.8,0.2,-0.016692586938318824
v6_long,initial_floor_1.5,later_validation,240,1,17,5,0.29411764705882354,13.957329691792507,2.107920763528577,-8.221368957377694,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_long,initial_floor_2.0,development,30,1,123,35,0.2845528455284553,9.947954553559681,1.1043119839050397,-27.836588134492793,0.7073170731707317,0.2926829268292683,-0.007180928764748644
v6_long,initial_floor_2.0,development,60,1,58,14,0.2413793103448276,-2.3496866615628607,0.9499312783073233,-27.568755670137314,0.7586206896551724,0.2413793103448276,-0.010965215419297007
v6_long,initial_floor_2.0,development,240,1,14,8,0.5714285714285714,30.256776311487346,5.883362185653774,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,initial_floor_2.0,later_validation,30,1,111,31,0.27927927927927926,38.474790282667456,1.4187145021517364,-30.762649729735607,0.7117117117117117,0.2882882882882883,-0.007752949679692039
v6_long,initial_floor_2.0,later_validation,60,1,60,11,0.18333333333333332,-11.6411733086445,0.7785122933871059,-36.995300865840704,0.8,0.2,-0.016692586938318824
v6_long,initial_floor_2.0,later_validation,240,1,17,5,0.29411764705882354,8.117280680582777,1.6459080150270353,-8.9069838807046,0.7058823529411765,0.29411764705882354,-0.022680715898240732
v6_long,initial_floor_2.5,development,30,1,123,35,0.2845528455284553,6.448506308176178,1.0678309453391872,-28.752427689492976,0.7073170731707317,0.2926829268292683,-0.007514734888466548
v6_long,initial_floor_2.5,development,60,1,58,13,0.22413793103448276,-3.860197632672079,0.919417185440384,-27.501680074077676,0.7758620689655172,0.22413793103448276,-0.011960323956033409
v6_long,initial_floor_2.5,development,240,1,14,8,0.5714285714285714,27.91091917439019,5.507441342555604,-2.919835160950624,0.42857142857142855,0.5714285714285714,-0.016769751380614168
v6_long,initial_floor_2.5,later_validation,30,1,111,34,0.3063063063063063,52.19621429724574,1.5988218257022004,-17.835518196353448,0.6846846846846847,0.3153153153153153,-0.008806609888588042
v6_long,initial_floor_2.5,later_validation,60,1,60,12,0.2,-9.652662764079382,0.8116901909841553,-34.28695992210534,0.7833333333333333,0.21666666666666667,-0.01710294287418999
v6_long,initial_floor_2.5,later_validation,240,1,17,5,0.29411764705882354,4.575050771219617,1.3654084566237354,-9.356553337338061,0.7058823529411765,0.29411764705882354,-0.023460527526183095
v6_long,initial_floor_3.0,development,30,1,123,37,0.3008130081300813,5.037425113222722,1.0539301866506843,-31.36338588715108,0.6991869918699187,0.3008130081300813,-0.007697725223812684
v6_long,initial_floor_3.0,development,60,1,58,14,0.2413793103448276,-0.4720287852224305,0.9898695305594518,-27.424184760604785,0.7586206896551724,0.2413793103448276,-0.012871272591734319
v6_long,initial_floor_3.0,development,240,1,14,8,0.5714285714285714,26.012654396449857,5.208263886385111,-2.915202205256185,0.42857142857142855,0.5714285714285714,-0.01680698809870414
v6_long,initial_floor_3.0,later_validation,30,1,111,32,0.2882882882882883,48.47677103914794,1.5481602199824815,-18.821211355228545,0.7027027027027027,0.2972972972972973,-0.009079982598048049
v6_long,initial_floor_3.0,later_validation,60,1,60,13,0.21666666666666667,-7.14222097333013,0.8566121860983025,-29.900062524231785,0.7666666666666667,0.23333333333333334,-0.018217581834926253
v6_long,initial_floor_3.0,later_validation,240,1,17,7,0.4117647058823529,12.214547102195413,2.176859101759081,-6.593787229584065,0.5882352941176471,0.4117647058823529,-0.024812404814274235
v6_long,trail_atr_3.0,development,30,1,123,36,0.2926829268292683,-21.451216948680987,0.7747587498327433,-27.630993803795494,0.7073170731707317,0.2926829268292683,-0.007180928764748644
