timeframe_min,arm,policy,kind,metric,eligible,selection_scope,bucket,earlier_closed,earlier_win_rate,earlier_mean_net_bp,earlier_mean_net_r,earlier_matched,earlier_random_mean_net_bp,earlier_mean_excess_bp,later_closed,later_win_rate,later_mean_net_bp,later_mean_net_r,later_matched,later_random_mean_net_bp,later_mean_excess_bp,later_overall_closed,later_overall_win_rate,later_overall_mean_net_bp,later_overall_mean_net_r,later_overall_matched,later_overall_random_mean_net_bp,later_overall_mean_excess_bp
15,v9_both,baseline,1h,mean_net_r,True,"earlier cohort; post-split is retrospective, not an untouched validation set",11.0,17.0,0.35294117647058826,127.32142256076946,1.3336749241945358,0.0,,,17.0,0.35294117647058826,3.685503045171647,-0.2672218044821986,0.0,,,394.0,0.2817258883248731,4.682849122649111,-0.05459006631586164,331.0,-11.239712190670076,13.424131999686225
15,v9_both,baseline,4h,win_rate,True,"earlier cohort; post-split is retrospective, not an untouched validation set",4.0,41.0,0.4634146341463415,25.012536956742636,0.23539334532855297,8.0,-124.79874456667662,7.159581166462751,30.0,0.26666666666666666,-18.342969399235663,-0.2601415328793008,1.0,423.346325167037,-479.97237807835,394.0,0.2817258883248731,4.682849122649111,-0.05459006631586164,331.0,-11.239712190670076,13.424131999686225
15,v9_both,baseline,4h,mean_net_bp,True,"earlier cohort; post-split is retrospective, not an untouched validation set",12.0,53.0,0.4339622641509434,67.45019702241716,0.5175775274509008,6.0,-56.87276078794534,-44.95735247455433,51.0,0.23529411764705882,-23.124907708102157,-0.24914094934464978,8.0,-37.66247742349338,-45.465999325558876,394.0,0.2817258883248731,4.682849122649111,-0.05459006631586164,331.0,-11.239712190670076,13.424131999686225
15,v9_both,baseline,4h,mean_net_r,True,"earlier cohort; post-split is retrospective, not an untouched validation set",12.0,53.0,0.4339622641509434,67.45019702241716,0.5175775274509008,6.0,-56.87276078794534,-44.95735247455433,51.0,0.23529411764705882,-23.124907708102157,-0.24914094934464978,8.0,-37.66247742349338,-45.465999325558876,394.0,0.2817258883248731,4.682849122649111,-0.05459006631586164,331.0,-11.239712190670076,13.424131999686225
15,v9_both,retest,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,v9_both,retest,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,v9_both,retest,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
15,v9_both,retest,4h,win_rate,True,"earlier cohort; post-split is retrospective, not an untouched validation set",20.0,15.0,0.13333333333333333,-120.00614943996143,-0.5328809057462267,0.0,,,12.0,0.3333333333333333,59.881359435674995,-0.009757504802173772,0.0,,,59.0,0.423728813559322,48.21778557583135,0.23905816801462657,6.0,86.82733375331416,-116.34218621616267
15,v9_both,retest,4h,mean_net_bp,True,"earlier cohort; post-split is retrospective, not an untouched validation set",20.0,15.0,0.13333333333333333,-120.00614943996143,-0.5328809057462267,0.0,,,12.0,0.3333333333333333,59.881359435674995,-0.009757504802173772,0.0,,,59.0,0.423728813559322,48.21778557583135,0.23905816801462657,6.0,86.82733375331416,-116.34218621616267
15,v9_both,retest,4h,mean_net_r,True,"earlier cohort; post-split is retrospective, not an untouched validation set",20.0,15.0,0.13333333333333333,-120.00614943996143,-0.5328809057462267,0.0,,,12.0,0.3333333333333333,59.881359435674995,-0.009757504802173772,0.0,,,59.0,0.423728813559322,48.21778557583135,0.23905816801462657,6.0,86.82733375331416,-116.34218621616267
60,joint,baseline,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,baseline,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,baseline,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,baseline,4h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,baseline,4h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,baseline,4h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,retest,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,retest,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,retest,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,retest,4h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,retest,4h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,joint,retest,4h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,baseline,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,baseline,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,baseline,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,baseline,4h,win_rate,True,"earlier cohort; post-split is retrospective, not an untouched validation set",4.0,23.0,0.391304347826087,23.1166230124881,-0.004031605889046627,4.0,-215.38327868719975,313.37353098329646,21.0,0.23809523809523808,-27.784884041370734,-0.21051912204320156,3.0,504.41112306858975,-475.0899256085494,153.0,0.23529411764705882,-7.298646217600621,0.12861021751472798,133.0,50.21418700217686,-58.04433130705202
60,v9_both,baseline,4h,mean_net_bp,True,"earlier cohort; post-split is retrospective, not an untouched validation set",20.0,23.0,0.391304347826087,168.00554332379713,0.510681998242047,1.0,-113.372902211789,427.943484437501,25.0,0.12,-142.5878661899925,-0.7361226505805852,4.0,28.2220006884405,10.488348189489752,153.0,0.23529411764705882,-7.298646217600621,0.12861021751472798,133.0,50.21418700217686,-58.04433130705202
60,v9_both,baseline,4h,mean_net_r,True,"earlier cohort; post-split is retrospective, not an untouched validation set",20.0,23.0,0.391304347826087,168.00554332379713,0.510681998242047,1.0,-113.372902211789,427.943484437501,25.0,0.12,-142.5878661899925,-0.7361226505805852,4.0,28.2220006884405,10.488348189489752,153.0,0.23529411764705882,-7.298646217600621,0.12861021751472798,133.0,50.21418700217686,-58.04433130705202
60,v9_both,retest,1h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,retest,1h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,retest,1h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,retest,4h,win_rate,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,retest,4h,mean_net_bp,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
60,v9_both,retest,4h,mean_net_r,False,"earlier cohort; post-split is retrospective, not an untouched validation set",,,,,,,,,,,,,,,,,,,,,,
