source,symbol,signal_i,rerender_ok,skip_reason,n_boxes,max_right_bar,max_right_norm,max_conf,tip_conf,tip_hit_strict,tip_hit_92
okx,0G_USDT_SWAP,1018,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,2049,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,4017,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,4445,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,5201,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,5840,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,6932,True,,1,199,0.9891,0.3589,0.3589,True,True
okx,0G_USDT_SWAP,7887,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,8719,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,12460,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,14201,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,14459,True,,0,-1,0.0,0.0,0.0,False,False
okx,0G_USDT_SWAP,19403,True,,0,-1,0.0,0.0,0.0,False,False
okx,1INCH_USDT_SWAP,3954,True,,1,7,0.044,0.4226,0.0,False,False
okx,1INCH_USDT_SWAP,4275,True,,0,-1,0.0,0.0,0.0,False,False
okx,1INCH_USDT_SWAP,14897,True,,0,-1,0.0,0.0,0.0,False,False
okx,2Z_USDT_SWAP,1835,True,,1,156,0.78,0.3055,0.0,False,False
okx,2Z_USDT_SWAP,3283,True,,0,-1,0.0,0.0,0.0,False,False
okx,2Z_USDT_SWAP,3465,True,,1,20,0.1093,0.5073,0.0,False,False
okx,2Z_USDT_SWAP,3650,True,,2,14,0.0805,0.84,0.0,False,False
okx,2Z_USDT_SWAP,5860,True,,2,50,0.256,0.4892,0.0,False,False
okx,2Z_USDT_SWAP,8304,True,,0,-1,0.0,0.0,0.0,False,False
okx,2Z_USDT_SWAP,10187,True,,0,-1,0.0,0.0,0.0,False,False
okx,2Z_USDT_SWAP,11288,True,,0,-1,0.0,0.0,0.0,False,False
okx,2Z_USDT_SWAP,13935,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,1297,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,2031,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,7775,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,22391,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,27194,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,28215,True,,2,54,0.2737,0.3556,0.0,False,False
okx,AAVE_USDT_SWAP,29516,True,,0,-1,0.0,0.0,0.0,False,False
okx,AAVE_USDT_SWAP,30422,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,578,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,10208,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,12589,True,,2,199,0.9971,0.6965,0.6965,True,True
okx,ACH_USDT_SWAP,15085,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,19523,True,,1,84,0.4212,0.3805,0.0,False,False
okx,ACH_USDT_SWAP,20762,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,21267,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,21972,True,,2,24,0.1284,0.4835,0.0,False,False
okx,ACH_USDT_SWAP,31593,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACH_USDT_SWAP,31950,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,4046,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,4452,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,6549,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,9457,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,9711,True,,1,126,0.629,0.4648,0.0,False,False
okx,ACT_USDT_SWAP,11056,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,12587,True,,1,10,0.0565,0.7474,0.0,False,False
okx,ACT_USDT_SWAP,15274,True,,1,9,0.0521,0.339,0.0,False,False
okx,ACT_USDT_SWAP,15976,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,16664,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,17629,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,18899,True,,1,26,0.1352,0.3264,0.0,False,False
okx,ACT_USDT_SWAP,19486,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,24593,True,,1,93,0.4688,0.5697,0.0,False,False
okx,ACT_USDT_SWAP,25558,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,26113,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACT_USDT_SWAP,28125,True,,2,94,0.4719,0.6266,0.0,False,False
okx,ACT_USDT_SWAP,29750,True,,1,56,0.286,0.4808,0.0,False,False
okx,ACU_USDT_SWAP,298,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACU_USDT_SWAP,1851,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACU_USDT_SWAP,2018,True,,1,33,0.1724,0.4224,0.0,False,False
okx,ACU_USDT_SWAP,2747,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACU_USDT_SWAP,3104,True,,0,-1,0.0,0.0,0.0,False,False
okx,ACU_USDT_SWAP,9343,True,,1,104,0.5222,0.3204,0.0,False,False
okx,ADA_USDT_SWAP,3898,True,,0,-1,0.0,0.0,0.0,False,False
okx,ADA_USDT_SWAP,4297,True,,0,-1,0.0,0.0,0.0,False,False
okx,ADA_USDT_SWAP,7777,True,,0,-1,0.0,0.0,0.0,False,False
okx,ADA_USDT_SWAP,10298,True,,0,-1,0.0,0.0,0.0,False,False
okx,ADA_USDT_SWAP,12678,True,,2,199,0.9948,0.5432,0.5432,True,True
okx,ADA_USDT_SWAP,22390,True,,0,-1,0.0,0.0,0.0,False,False
okx,ADA_USDT_SWAP,23513,True,,0,-1,0.0,0.0,0.0,False,False
okx,ADA_USDT_SWAP,28213,True,,3,56,0.2843,0.4841,0.0,False,False
okx,AERO_USDT_SWAP,1219,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,1625,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,3876,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,7140,True,,1,12,0.0669,0.492,0.0,False,False
okx,AERO_USDT_SWAP,8201,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,9734,True,,2,10,0.0586,0.5725,0.0,False,False
okx,AERO_USDT_SWAP,10390,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,11400,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,11500,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,12032,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,12233,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,14618,True,,2,52,0.2679,0.7011,0.0,False,False
okx,AERO_USDT_SWAP,16284,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,17505,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,20566,True,,1,111,0.5559,0.3616,0.0,False,False
okx,AERO_USDT_SWAP,21507,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,22670,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,23096,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,26889,True,,1,60,0.3076,0.4178,0.0,False,False
okx,AERO_USDT_SWAP,28110,True,,0,-1,0.0,0.0,0.0,False,False
okx,AERO_USDT_SWAP,28258,True,,3,54,0.2769,0.6223,0.0,False,False
okx,AEVO_USDT_SWAP,1204,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,4043,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,4274,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,4442,True,,1,29,0.1542,0.4223,0.0,False,False
okx,AEVO_USDT_SWAP,4978,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,6727,True,,2,85,0.4278,0.5968,0.0,False,False
okx,AEVO_USDT_SWAP,7107,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,7687,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,16275,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,20756,True,,0,-1,0.0,0.0,0.0,False,False
okx,AEVO_USDT_SWAP,26220,True,,1,97,0.4886,0.5409,0.0,False,False
okx,AEVO_USDT_SWAP,29590,True,,0,-1,0.0,0.0,0.0,False,False
okx,AGLD_USDT_SWAP,2771,True,,1,71,0.3571,0.3401,0.0,False,False
okx,AGLD_USDT_SWAP,3799,True,,0,-1,0.0,0.0,0.0,False,False
okx,AGLD_USDT_SWAP,4279,True,,0,-1,0.0,0.0,0.0,False,False
okx,AGLD_USDT_SWAP,7686,True,,0,-1,0.0,0.0,0.0,False,False
okx,AGLD_USDT_SWAP,15083,True,,2,120,0.6015,0.8433,0.0,False,False
okx,AGLD_USDT_SWAP,20173,True,,1,78,0.3918,0.6127,0.0,False,False
okx,AGLD_USDT_SWAP,21471,True,,0,-1,0.0,0.0,0.0,False,False
okx,AGLD_USDT_SWAP,21776,True,,0,-1,0.0,0.0,0.0,False,False
okx,AGLD_USDT_SWAP,21868,True,,1,108,0.543,0.7311,0.0,False,False
okx,AGLD_USDT_SWAP,23817,True,,1,52,0.2669,0.6721,0.0,False,False
okx,AGLD_USDT_SWAP,25330,True,,1,199,0.996,0.3133,0.3133,True,True
okx,AGLD_USDT_SWAP,28132,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,2766,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,3173,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,3891,True,,1,199,0.991,0.461,0.461,True,True
okx,AIXBT_USDT_SWAP,6404,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,7687,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,8753,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,9715,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,11997,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,12586,True,,2,8,0.0495,0.4637,0.0,False,False
okx,AIXBT_USDT_SWAP,13750,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,15031,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,16927,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,24489,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,25556,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,26967,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,27378,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,30356,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,30960,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,31739,True,,0,-1,0.0,0.0,0.0,False,False
okx,AIXBT_USDT_SWAP,31965,True,,0,-1,0.0,0.0,0.0,False,False
okx,AI_USDT_SWAP,364,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,3568,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,3806,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,5531,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,6725,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,12585,True,,1,11,0.0625,0.6699,0.0,False,False
okx,ALGO_USDT_SWAP,15276,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,20756,True,,1,10,0.0594,0.3974,0.0,False,False
okx,ALGO_USDT_SWAP,21834,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALGO_USDT_SWAP,29404,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,902,True,,1,64,0.3237,0.9322,0.0,False,False
okx,ALLO_USDT_SWAP,1192,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,2003,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,6831,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,7045,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,8456,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,8638,True,,1,98,0.4917,0.5172,0.0,False,False
okx,ALLO_USDT_SWAP,9410,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,9544,True,,1,66,0.3324,0.4929,0.0,False,False
okx,ALLO_USDT_SWAP,10122,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,10819,True,,1,79,0.4007,0.6644,0.0,False,False
okx,ALLO_USDT_SWAP,11013,True,,1,5,0.0321,0.4401,0.0,False,False
okx,ALLO_USDT_SWAP,12755,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,14469,True,,2,199,0.9943,0.6888,0.3311,True,True
okx,ALLO_USDT_SWAP,15314,True,,0,-1,0.0,0.0,0.0,False,False
okx,ALLO_USDT_SWAP,15667,True,,3,126,0.6293,0.8195,0.0,False,False
okx,ANIME_USDT_SWAP,490,True,,0,-1,0.0,0.0,0.0,False,False
okx,ANIME_USDT_SWAP,3466,True,,1,114,0.5695,0.706,0.0,False,False
okx,ANIME_USDT_SWAP,3691,True,,0,-1,0.0,0.0,0.0,False,False
okx,ANIME_USDT_SWAP,3944,True,,0,-1,0.0,0.0,0.0,False,False
okx,ANIME_USDT_SWAP,6628,True,,1,86,0.4323,0.3587,0.0,False,False
okx,ANIME_USDT_SWAP,12487,True,,2,199,0.996,0.6806,0.3746,True,True
okx,ANIME_USDT_SWAP,14981,True,,0,-1,0.0,0.0,0.0,False,False
okx,ANIME_USDT_SWAP,15167,True,,3,199,0.9903,0.6148,0.4622,True,True
okx,ANIME_USDT_SWAP,17343,True,,1,80,0.4042,0.6784,0.0,False,False
okx,ANIME_USDT_SWAP,17512,True,,1,31,0.1624,0.7521,0.0,False,False
okx,ANIME_USDT_SWAP,18023,True,,0,-1,0.0,0.0,0.0,False,False
okx,ANIME_USDT_SWAP,18977,True,,1,45,0.233,0.3287,0.0,False,False
okx,ANIME_USDT_SWAP,19258,True,,1,199,0.9926,0.5068,0.5068,True,True
okx,APE_USDT_SWAP,20840,True,,0,-1,0.0,0.0,0.0,False,False
okx,APE_USDT_SWAP,24579,True,,0,-1,0.0,0.0,0.0,False,False
okx,APE_USDT_SWAP,27190,True,,0,-1,0.0,0.0,0.0,False,False
okx,APE_USDT_SWAP,31298,True,,0,-1,0.0,0.0,0.0,False,False
okx,APE_USDT_SWAP,31965,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,1482,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,3567,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,4451,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,7270,True,,1,25,0.1319,0.7482,0.0,False,False
okx,API3_USDT_SWAP,7367,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,12585,True,,1,6,0.0378,0.5982,0.0,False,False
okx,API3_USDT_SWAP,14371,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,15080,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,19728,True,,0,-1,0.0,0.0,0.0,False,False
okx,API3_USDT_SWAP,23814,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,1997,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,2443,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,2930,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,3782,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,4322,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,4453,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,5213,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,5411,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,7780,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,9165,True,,1,102,0.5115,0.4711,0.0,False,False
okx,APR_USDT_SWAP,11323,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,13264,True,,0,-1,0.0,0.0,0.0,False,False
okx,APR_USDT_SWAP,14307,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,4145,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,7779,True,,1,181,0.8998,0.6352,0.0,False,False
okx,APT_USDT_SWAP,11966,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,15075,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,15364,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,16368,True,,1,148,0.7415,0.6047,0.0,False,False
okx,APT_USDT_SWAP,19174,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,22117,True,,1,199,0.9916,0.3324,0.3324,True,True
okx,APT_USDT_SWAP,22962,True,,0,-1,0.0,0.0,0.0,False,False
okx,APT_USDT_SWAP,28225,True,,1,46,0.2345,0.6495,0.0,False,False
okx,ARB_USDT_SWAP,2030,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARB_USDT_SWAP,4134,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARB_USDT_SWAP,4360,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARB_USDT_SWAP,4540,True,,1,19,0.1028,0.6873,0.0,False,False
okx,ARB_USDT_SWAP,5115,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARB_USDT_SWAP,6812,True,,1,92,0.4628,0.388,0.0,False,False
okx,ARB_USDT_SWAP,7588,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARB_USDT_SWAP,7777,True,,2,186,0.9246,0.4034,0.0,False,True
okx,ARB_USDT_SWAP,18244,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARB_USDT_SWAP,29860,True,,3,199,0.99,0.687,0.387,True,True
okx,ARKM_USDT_SWAP,2528,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARKM_USDT_SWAP,2766,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARKM_USDT_SWAP,4268,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARKM_USDT_SWAP,4444,True,,1,22,0.1182,0.6945,0.0,False,False
okx,ARKM_USDT_SWAP,6726,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARKM_USDT_SWAP,7687,True,,1,181,0.902,0.6182,0.0,False,False
okx,ARKM_USDT_SWAP,12587,True,,1,199,0.9944,0.4884,0.4884,True,True
okx,ARKM_USDT_SWAP,15080,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARKM_USDT_SWAP,15267,True,,2,199,0.9933,0.552,0.552,True,True
okx,ARKM_USDT_SWAP,19081,True,,1,41,0.2122,0.45,0.0,False,False
okx,ARKM_USDT_SWAP,20751,True,,0,-1,0.0,0.0,0.0,False,False
okx,ARKM_USDT_SWAP,21485,True,,1,101,0.5054,0.4855,0.0,False,False
okx,AR_USDT_SWAP,4267,True,,0,-1,0.0,0.0,0.0,False,False
okx,AR_USDT_SWAP,4451,True,,2,19,0.1019,0.5287,0.0,False,False
okx,AR_USDT_SWAP,6730,True,,1,81,0.4084,0.5073,0.0,False,False
okx,AR_USDT_SWAP,7495,True,,1,199,0.9924,0.5566,0.5566,True,True
okx,AR_USDT_SWAP,7685,True,,0,-1,0.0,0.0,0.0,False,False
okx,AR_USDT_SWAP,11488,True,,1,82,0.4147,0.3136,0.0,False,False
okx,AR_USDT_SWAP,13246,True,,0,-1,0.0,0.0,0.0,False,False
okx,AR_USDT_SWAP,13909,True,,0,-1,0.0,0.0,0.0,False,False
okx,AR_USDT_SWAP,14948,True,,0,-1,0.0,0.0,0.0,False,False
okx,AR_USDT_SWAP,14979,True,,0,-1,0.0,0.0,0.0,False,False
okx,AR_USDT_SWAP,25945,True,,1,90,0.454,0.618,0.0,False,False
okx,AR_USDT_SWAP,26959,True,,1,101,0.5078,0.449,0.0,False,False
okx,AR_USDT_SWAP,28090,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,957,True,,1,22,0.1157,0.8449,0.0,False,False
okx,ASTER_USDT_SWAP,1360,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,2996,True,,1,59,0.3025,0.5028,0.0,False,False
okx,ASTER_USDT_SWAP,4462,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,4625,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,4889,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,5134,True,,1,93,0.47,0.3686,0.0,False,False
okx,ASTER_USDT_SWAP,5476,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,12789,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,13181,True,,0,-1,0.0,0.0,0.0,False,False
okx,ASTER_USDT_SWAP,13536,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,1656,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,4013,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,5025,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,5954,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,6134,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,7686,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,9527,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,9643,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,9843,True,,1,199,0.9932,0.302,0.302,True,True
okx,ATH_USDT_SWAP,9998,True,,1,44,0.2284,0.4645,0.0,False,False
okx,ATH_USDT_SWAP,10097,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,10828,True,,1,130,0.6514,0.415,0.0,False,False
okx,ATH_USDT_SWAP,11225,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,13877,True,,1,150,0.7504,0.4625,0.0,False,False
okx,ATH_USDT_SWAP,15080,True,,1,102,0.5112,0.8763,0.0,False,False
okx,ATH_USDT_SWAP,19067,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,19828,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,20362,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,20694,True,,1,90,0.4517,0.4688,0.0,False,False
okx,ATH_USDT_SWAP,22301,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,23432,True,,1,96,0.4845,0.3302,0.0,False,False
okx,ATH_USDT_SWAP,27705,True,,1,117,0.5868,0.3461,0.0,False,False
okx,ATH_USDT_SWAP,27812,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATH_USDT_SWAP,30102,True,,1,97,0.4894,0.3246,0.0,False,False
okx,ATOM_USDT_SWAP,6816,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATOM_USDT_SWAP,12641,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATOM_USDT_SWAP,15369,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATOM_USDT_SWAP,16364,True,,0,-1,0.0,0.0,0.0,False,False
okx,ATOM_USDT_SWAP,20841,True,,0,-1,0.0,0.0,0.0,False,False
