bar,source,symbol,n_bars,first,last,n_gaps,max_gap_hours,zero_vol_share,spike_bars
15m,gate,BCH_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0002,0
15m,okx,BCH_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0002,0
15m,okx,BCH_USDT_SWAP,38433,2025-06-03,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,BEAT_USDT,9465,2026-03-28,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,BEAT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,BEL_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.105,0
15m,okx,BICO_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,BIO_USDT,9097,2026-03-29,2026-07-02 06:30,0,0.2,0.0042,0
15m,okx,BIO_USDT,17699,2025-12-16,2026-06-18 14:30,0,0.2,0.0051,0
15m,gate,BIRB_USDT,9258,2026-03-30,2026-07-04 19:00,0,0.2,0.1204,0
15m,gate,BNB_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0001,0
15m,okx,BNB_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,BNB_USDT_SWAP,38533,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,BOME_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,BONK_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.014,0
15m,okx,BONK_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,BREV_USDT,9027,2026-03-30,2026-07-02 12:45,0,0.2,0.1746,0
15m,gate,BROCCOLI_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.136,0
15m,gate,BSB_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0014,3
15m,gate,BSV_USDT,9071,2026-03-29,2026-07-02 06:30,0,0.2,0.0304,0
15m,gate,BTC_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,BTC_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,BTC_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,BTW_USDT,2905,2026-06-04,2026-07-04 19:00,0,0.2,0.0,2
15m,gate,BULLA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.075,0
15m,gate,BZ_USDT,6047,2026-04-30,2026-07-02 07:00,0,0.2,0.0002,0
15m,gate,B_USDT,9235,2026-03-30,2026-07-04 19:00,0,0.2,0.0297,3
15m,gate,CAP_USDT,702,2026-06-27,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,CAP_USDT_SWAP,794,2026-06-26,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,CFX_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0006,2
15m,okx,CFX_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,CHILLGUY_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0183,0
15m,okx,CHIP_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,CHZ_USDT,9014,2026-03-29,2026-06-30 23:00,0,0.2,0.003,0
15m,okx,CHZ_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0016,1
15m,okx,CHZ_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,CLO_USDT,9020,2026-03-29,2026-06-30 23:00,0,0.2,0.0392,1
15m,gate,COOKIE_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0163,0
15m,gate,CRV_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.003,0
15m,okx,CRV_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0015,2
15m,okx,CRV_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,DEEP_USDT,9012,2026-03-30,2026-07-02 11:00,0,0.2,0.0217,0
15m,gate,DEXE_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0007,0
15m,gate,DOGE_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,DOGE_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,DOGE_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,DOGS_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0343,0
15m,okx,DOOD_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,DOT_USDT,9236,2026-03-30,2026-07-04 19:00,0,0.2,0.0011,0
15m,okx,DOT_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,DOT_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,DRAM_USDT,4345,2026-05-18,2026-07-02 12:30,0,0.2,0.0009,0
15m,gate,DYDX_USDT,9354,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,gate,DYM_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0283,0
15m,okx,EDGE_USDT,2311,2026-05-24,2026-06-18 00:15,0,0.2,0.0,3
15m,gate,EGLD_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0115,0
15m,gate,EIGEN_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0,0
15m,okx,EIGEN_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0052,2
15m,okx,EIGEN_USDT_SWAP,38532,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,ENA_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,ENA_USDT,28292,2025-09-17,2026-07-08 23:45,0,0.2,0.0004,0
15m,okx,ENA_USDT_SWAP,28290,2025-09-17,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,EPIC_USDT,10225,2026-03-20,2026-07-04 19:00,0,0.2,0.0942,0
15m,gate,ESPORTS_USDT,9008,2026-03-30,2026-07-02 11:45,0,0.2,0.0502,6
15m,gate,ETC_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0033,0
15m,okx,ETC_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0003,1
15m,okx,ETC_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,ETHFI_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0047,0
15m,okx,ETHFI_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,ETHFI_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,ETHW_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.178,0
15m,okx,ETHW_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,ETH_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,ETH_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,ETH_USDT_SWAP,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,EVAA_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0044,0
15m,gate,FARTCOIN_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,gate,FET_USDT,9083,2026-03-29,2026-07-02 06:30,0,0.2,0.0011,0
15m,gate,FIGHT_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.055,0
15m,gate,FIL_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,FIL_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,FIL_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,FLOKI_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.025,0
15m,okx,FLOKI_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,FLUID_USDT,9023,2026-03-30,2026-07-02 10:15,0,0.2,0.2693,0
15m,okx,FOGO_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,F_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0013,0
15m,gate,GALA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0007,0
15m,okx,GALA_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0049,1
15m,okx,GALA_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,GMT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,GPS_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,GRAM_USDT,1749,2026-06-16,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,GRASS_USDT,5264,2026-04-24,2026-06-18 09:45,0,0.2,0.0036,0
15m,okx,GRT_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0617,1
15m,okx,GRT_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,GUA_USDT,9251,2026-03-30,2026-07-04 19:00,0,0.2,0.0032,5
15m,gate,GUN_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0307,0
15m,gate,GWEI_USDT,9465,2026-03-28,2026-07-04 19:00,0,0.2,0.0201,0
15m,okx,HBAR_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0001,1
15m,okx,HBAR_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,HEI_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0003,0
15m,gate,HEMI_USDT,9024,2026-03-30,2026-07-02 10:15,0,0.2,0.0463,0
15m,gate,HFT_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0437,0
15m,gate,HMSTR_USDT,3000,2026-06-03,2026-07-04 18:45,1,0.5,0.0003,0
15m,okx,HMSTR_USDT,2311,2026-05-25,2026-06-18 01:45,0,0.2,0.0017,0
15m,okx,HMSTR_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,HYPE_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,HYPE_USDT,23656,2025-11-04,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,HYPE_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,H_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0003,6
15m,okx,H_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,ICP_USDT,9233,2026-03-30,2026-07-04 19:00,0,0.2,0.0002,0
15m,okx,ICP_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0003,1
15m,okx,ICP_USDT_SWAP,38531,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,ID_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0017,0
15m,okx,ID_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.158,1
15m,gate,IMX_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.046,0
15m,okx,IMX_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,INJ_USDT,9012,2026-03-30,2026-07-02 11:00,0,0.2,0.0234,0
15m,okx,INJ_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0031,1
15m,okx,INJ_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,IN_USDT,9145,2026-03-29,2026-07-02 07:00,0,0.2,0.1223,0
15m,okx,IOST_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,IP_USDT,17699,2025-12-16,2026-06-18 14:45,0,0.2,0.0,0
15m,gate,JCT_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0077,0
15m,gate,JTO_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0113,0
15m,okx,JTO_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0002,2
15m,okx,JTO_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,JUP_USDT,9071,2026-03-29,2026-07-02 06:30,0,0.2,0.0168,0
15m,gate,KAS_USDT,9146,2026-03-29,2026-07-02 06:30,0,0.2,0.0119,0
15m,okx,KAT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,LAB_USDT,9464,2026-03-28,2026-07-04 18:45,0,0.2,0.0112,8
15m,okx,LAB_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,LINEA_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,LINK_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,LINK_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,LINK_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,LITE_USDT,9024,2026-03-30,2026-07-02 10:15,0,0.2,0.0001,0
15m,gate,LIT_USDT,9381,2026-03-29,2026-07-04 19:00,0,0.2,0.0055,0
15m,okx,LIT_USDT,14782,2026-01-15,2026-06-18 14:45,0,0.2,0.0004,0
15m,gate,LTC_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0001,0
15m,okx,LTC_USDT,38637,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,LTC_USDT_SWAP,38430,2025-06-03,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,MAGMA_USDT,9249,2026-03-30,2026-07-04 18:45,0,0.2,0.0354,1
15m,gate,MANTA_USDT,9008,2026-03-29,2026-06-30 21:45,0,0.2,0.0749,0
15m,okx,MEGA_USDT,4700,2026-04-30,2026-06-18 09:45,0,0.2,0.0,0
15m,okx,MEGA_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,MEME_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,METAX_USDT,9009,2026-03-30,2026-07-02 11:45,0,0.2,0.0012,0
15m,gate,MET_USDT,9249,2026-03-30,2026-07-04 19:00,0,0.2,0.0884,0
15m,okx,MET_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,MEW_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,ME_USDT,9030,2026-03-30,2026-07-02 12:45,0,0.2,0.063,0
15m,gate,MINA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.087,0
15m,okx,MINA_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,MIRA_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0753,0
15m,okx,MON_USDT,8359,2026-03-23,2026-06-18 12:30,0,0.2,0.0004,0
15m,gate,MORPHO_USDT,9041,2026-03-30,2026-07-02 08:15,0,0.2,0.0811,0
15m,gate,MOVR_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.007,0
15m,gate,MUBARAK_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.083,0
15m,okx,MUBARAK_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.008,0
15m,gate,MYX_USDT,9012,2026-03-29,2026-06-30 21:00,0,0.2,0.0006,0
15m,gate,M_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0028,2
15m,gate,NEAR_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,NEAR_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,NEAR_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,NEIRO_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,NES_USDT,985,2026-06-24,2026-07-04 19:00,0,0.2,0.0,0
15m,gate,NFP_USDT,9339,2026-03-29,2026-07-04 19:00,0,0.2,0.0526,4
15m,okx,NIGHT_USDT,17699,2025-12-16,2026-06-18 14:45,0,0.2,0.0,0
15m,gate,NOM_USDT,9258,2026-03-30,2026-07-04 19:00,0,0.2,0.0199,0
15m,gate,NOT_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.094,0
15m,okx,NOT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,OFC_USDT,6731,2026-04-09,2026-06-18 12:30,0,0.2,0.0001,0
15m,okx,OFC_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,OGN_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.2653,0
15m,okx,OKB_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0,3
15m,okx,OKB_USDT_SWAP,29560,2025-09-04,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,ONDO_USDT,9258,2026-03-30,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,ONDO_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,ONDO_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,OPEN_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0057,0
15m,okx,OP_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0001,2
15m,okx,OP_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,ORDI_USDT,9140,2026-03-29,2026-07-02 06:30,0,0.2,0.0035,0
15m,okx,ORDI_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0008,2
15m,okx,ORDI_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,O_USDT,1579,2026-06-18,2026-07-04 19:00,0,0.2,0.0,0
15m,okx,O_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,PENGU_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.001,0
15m,okx,PENGU_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,PENGU_USDT_SWAP,38530,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,PEOPLE_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,PEPE_USDT,9381,2026-03-29,2026-07-04 18:45,0,0.2,0.0001,0
15m,okx,PEPE_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,2
15m,okx,PEPE_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,2
15m,gate,PIPPIN_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.005,0
15m,okx,PIPPIN_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,PI_USDT,9382,2026-03-29,2026-07-04 19:00,0,0.2,0.0002,0
15m,okx,PI_USDT,38635,2025-06-01,2026-07-08 23:45,0,0.2,0.0,0
15m,okx,PI_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,0
15m,gate,PLAY_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0433,1
15m,okx,POL_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0001,1
15m,okx,POL_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,PTB_USDT,9024,2026-03-30,2026-07-02 10:15,0,0.2,0.0123,1
15m,gate,PUMP_USDT,9354,2026-03-29,2026-07-04 19:00,0,0.2,0.0015,0
15m,okx,PUMP_USDT,17699,2025-12-16,2026-06-18 14:45,0,0.2,0.0,0
15m,okx,PUMP_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,PYTH_USDT,9036,2026-03-29,2026-07-01 12:00,0,0.2,0.0367,0
15m,gate,Q_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.117,0
15m,gate,RAVE_USDT,9388,2026-03-29,2026-07-04 19:00,0,0.2,0.0219,8
15m,okx,RAVE_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,RESOLV_USDT,9061,2026-03-29,2026-07-02 07:00,0,0.2,0.0088,0
15m,okx,RESOLV_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,RE_USDT,1240,2026-06-18,2026-07-01 11:45,0,0.2,0.0,1
15m,gate,RIF_USDT,9247,2026-03-30,2026-07-04 19:00,0,0.2,0.1674,0
15m,okx,RLS_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,RPL_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.1357,0
15m,okx,RSR_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,okx,SAHARA_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,SAMSUNG_USDT,2884,2026-06-02,2026-07-02 06:45,0,0.2,0.0,0
15m,okx,SAND_USDT,38634,2025-06-01,2026-07-08 23:45,0,0.2,0.0067,1
15m,okx,SAND_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,SATS_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0007,0
15m,gate,SCRT_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.2497,0
15m,okx,SENT_USDT,2311,2026-05-25,2026-06-18 01:45,0,0.2,0.0056,0
15m,okx,SENT_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
15m,gate,SHIB_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0047,0
15m,okx,SHIB_USDT,38636,2025-06-01,2026-07-08 23:45,0,0.2,0.0,1
15m,okx,SHIB_USDT_SWAP,38529,2025-06-02,2026-07-08 23:45,0,0.2,0.0,1
15m,gate,SIREN_USDT,3000,2026-06-03,2026-07-04 19:00,1,0.5,0.0,0
15m,gate,SKSQUARE_USDT,1016,2026-06-24,2026-07-04 19:00,0,0.2,0.0,0
15m,gate,SKYAI_USDT,9465,2026-03-28,2026-07-04 19:00,0,0.2,0.0004,2
15m,gate,SLX_USDT,3805,2026-05-26,2026-07-04 19:00,0,0.2,0.0,1
15m,okx,SLX_USDT_SWAP,1499,2026-06-19,2026-07-04 18:45,0,0.2,0.0,0
