symbol,signal_time,conf,label,realized_ret
AGLD_USDT_SWAP,2025-06-20 14:45:00+00:00,0.3975265324115753,0,-0.0127771864838588
ALGO_USDT_SWAP,2025-06-20 14:45:00+00:00,0.4619939625263214,0,-0.0118161991613185
AEVO_USDT_SWAP,2025-06-20 14:45:00+00:00,0.5343664288520813,1,0.0413063094778183
API3_USDT_SWAP,2025-06-20 15:00:00+00:00,0.5002704858779907,1,0.0443363387329107
ARKM_USDT_SWAP,2025-06-20 15:00:00+00:00,0.4522877335548401,1,0.0387666442811709
AR_USDT_SWAP,2025-06-20 15:00:00+00:00,0.3947220742702484,1,0.0376939057408922
AXS_USDT_SWAP,2025-06-20 15:15:00+00:00,0.33496853709220886,1,0.0278334861044466
ATH_USDT_SWAP,2025-06-23 05:30:00+00:00,0.34609729051589966,1,0.0276176063469069
ACH_USDT_SWAP,2025-06-24 18:30:00+00:00,0.3741926848888397,0,0.012951969778737
AR_USDT_SWAP,2025-06-24 19:00:00+00:00,0.31724074482917786,0,-0.0167916175299703
BIO_USDT_SWAP,2025-06-25 08:15:00+00:00,0.3328673839569092,0,-0.013088537050113
BRETT_USDT_SWAP,2025-06-25 08:15:00+00:00,0.4109576940536499,0,-0.0219171279844186
BLUR_USDT_SWAP,2025-06-25 08:15:00+00:00,0.3742309808731079,0,-0.0095856155051922
ADA_USDT_SWAP,2025-06-25 09:30:00+00:00,0.42977604269981384,0,-0.0099707962683455
AAVE_USDT_SWAP,2025-06-25 09:30:00+00:00,0.30808308720588684,0,-0.0135079267962917
ATOM_USDT_SWAP,2025-06-25 09:30:00+00:00,0.32342350482940674,0,-0.0089986561757305
APE_USDT_SWAP,2025-06-25 09:30:00+00:00,0.45040327310562134,0,-0.0105075708788053
BERA_USDT_SWAP,2025-06-25 20:30:00+00:00,0.37252604961395264,0,-0.0160992824351945
ARB_USDT_SWAP,2025-06-25 22:00:00+00:00,0.40311598777770996,1,0.0421019190635871
ATOM_USDT_SWAP,2025-06-25 22:00:00+00:00,0.3933006823062897,0,-0.0084226186119198
AUCTION_USDT_SWAP,2025-06-26 08:45:00+00:00,0.36778900027275085,1,0.0228398051100189
AXS_USDT_SWAP,2025-06-26 08:45:00+00:00,0.35093528032302856,1,0.0247032057478358
BAT_USDT_SWAP,2025-06-26 09:00:00+00:00,0.4125121235847473,1,0.0226351427264082
BICO_USDT_SWAP,2025-06-26 09:00:00+00:00,0.4305132329463959,1,0.0389488281345831
BABY_USDT_SWAP,2025-06-26 09:00:00+00:00,0.3907870650291443,1,0.0443918857448957
BOME_USDT_SWAP,2025-06-26 09:15:00+00:00,0.4361601173877716,1,0.0396997767889324
BONK_USDT_SWAP,2025-06-26 09:15:00+00:00,0.3781622350215912,1,0.0355374471509217
BIO_USDT_SWAP,2025-06-26 09:15:00+00:00,0.42713919281959534,1,0.0383309653406744
BLUR_USDT_SWAP,2025-06-26 09:15:00+00:00,0.46544164419174194,1,0.0320311042562293
AAVE_USDT_SWAP,2025-06-26 10:30:00+00:00,0.4577714204788208,0,-0.0023261223540359
APT_USDT_SWAP,2025-06-26 10:30:00+00:00,0.33229464292526245,0,-0.0141237120352362
AVAX_USDT_SWAP,2025-06-26 23:00:00+00:00,0.31290778517723083,0,-0.01201879415836
A_USDT_SWAP,2025-06-27 09:00:00+00:00,0.4026358127593994,0,-0.0089935369648813
BAT_USDT_SWAP,2025-06-27 10:00:00+00:00,0.3215351998806,0,-0.0081352797133542
BIO_USDT_SWAP,2025-06-27 10:15:00+00:00,0.38933634757995605,0,-0.013685908436166
BIGTIME_USDT_SWAP,2025-06-27 10:15:00+00:00,0.3899812400341034,0,-0.0101302994656707
ATOM_USDT_SWAP,2025-06-27 11:30:00+00:00,0.40172481536865234,0,-0.0068162192104906
APE_USDT_SWAP,2025-06-27 11:30:00+00:00,0.3132837414741516,0,-0.0090888276651407
ARB_USDT_SWAP,2025-06-27 11:30:00+00:00,0.3300052583217621,0,-0.0112896872544202
ACH_USDT_SWAP,2025-06-28 10:00:00+00:00,0.32964688539505005,0,-0.0061526095213183
ATH_USDT_SWAP,2025-06-28 10:30:00+00:00,0.36045703291893005,0,-0.0090955878885811
APE_USDT_SWAP,2025-06-28 12:30:00+00:00,0.3834601044654846,0,-0.0074167449807523
ARB_USDT_SWAP,2025-06-28 12:30:00+00:00,0.41363173723220825,0,-0.0072662750465173
APT_USDT_SWAP,2025-06-29 01:00:00+00:00,0.37529250979423523,0,-0.0109780536469632
BCH_USDT_SWAP,2025-06-29 13:30:00+00:00,0.32554391026496887,0,-0.006743706190475
API3_USDT_SWAP,2025-06-30 12:30:00+00:00,0.40365269780158997,0,-0.0096781960920688
AR_USDT_SWAP,2025-06-30 12:30:00+00:00,0.39466893672943115,0,-0.0120572530471037
BERA_USDT_SWAP,2025-06-30 13:00:00+00:00,0.5471837520599365,0,-0.0261768460768717
BAT_USDT_SWAP,2025-06-30 13:00:00+00:00,0.4503630995750427,0,-0.0069072277743755
AEVO_USDT_SWAP,2025-07-01 00:45:00+00:00,0.3990045487880707,1,0.0380640350697059
AGLD_USDT_SWAP,2025-07-01 00:45:00+00:00,0.41464129090309143,1,0.0290059605446573
AIXBT_USDT_SWAP,2025-07-01 00:45:00+00:00,0.38997524976730347,1,0.0457094620162599
BAT_USDT_SWAP,2025-07-01 01:30:00+00:00,0.3864833414554596,1,0.0210377570158175
BICO_USDT_SWAP,2025-07-01 01:30:00+00:00,0.3870256245136261,1,0.0366663988491786
APT_USDT_SWAP,2025-07-01 03:00:00+00:00,0.4394788146018982,1,0.036807557725319
AIXBT_USDT_SWAP,2025-07-03 15:15:00+00:00,0.33751925826072693,0,0.0259377184126738
AEVO_USDT_SWAP,2025-07-03 15:15:00+00:00,0.3929310739040375,0,-0.0179736347434006
ATH_USDT_SWAP,2025-07-03 15:30:00+00:00,0.32644712924957275,0,-0.0168975223478065
API3_USDT_SWAP,2025-07-03 15:30:00+00:00,0.3311243951320648,0,-0.0177144422823626
ANIME_USDT_SWAP,2025-07-03 15:30:00+00:00,0.40771791338920593,0,-0.0141361141867148
ARKM_USDT_SWAP,2025-07-03 15:30:00+00:00,0.49282562732696533,0,-0.017691115956001
AR_USDT_SWAP,2025-07-03 15:30:00+00:00,0.38281381130218506,0,-0.0176231388081006
AUCTION_USDT_SWAP,2025-07-03 15:45:00+00:00,0.4230419099330902,0,-0.0121085115841625
AXS_USDT_SWAP,2025-07-03 15:45:00+00:00,0.38864487409591675,0,-0.013918823503767
BERA_USDT_SWAP,2025-07-03 16:00:00+00:00,0.37914276123046875,0,-0.0202448514111512
BABY_USDT_SWAP,2025-07-03 16:00:00+00:00,0.31423619389533997,0,-0.0189195637180719
BAND_USDT_SWAP,2025-07-03 16:00:00+00:00,0.44717177748680115,0,-0.0160699584699104
BLUR_USDT_SWAP,2025-07-03 16:15:00+00:00,0.3282518982887268,0,-0.0153212327660208
BIGTIME_USDT_SWAP,2025-07-04 04:45:00+00:00,0.3547656238079071,1,0.0307443047026363
AVAX_USDT_SWAP,2025-07-04 06:00:00+00:00,0.36153876781463623,1,0.027516436611763
ACT_USDT_SWAP,2025-07-05 04:30:00+00:00,0.348559707403183,1,0.025572824769688
BABY_USDT_SWAP,2025-07-05 05:30:00+00:00,0.39349550008773804,0,-0.01250297265845
BCH_USDT_SWAP,2025-07-05 07:00:00+00:00,0.3878377079963684,0,-0.006733355281972
AIXBT_USDT_SWAP,2025-07-05 17:15:00+00:00,0.47163352370262146,0,-0.0184716355961848
ATH_USDT_SWAP,2025-07-05 17:30:00+00:00,0.33903589844703674,0,-0.0100277212262024
BICO_USDT_SWAP,2025-07-05 18:00:00+00:00,0.4351804554462433,0,-0.0125976626204739
BIO_USDT_SWAP,2025-07-05 18:15:00+00:00,0.3435324728488922,0,-0.0133276549646184
ALGO_USDT_SWAP,2025-07-06 05:45:00+00:00,0.35984787344932556,0,-0.0048731641276446
ANIME_USDT_SWAP,2025-07-06 06:00:00+00:00,0.3515588641166687,0,-0.0068514809754898
AVAX_USDT_SWAP,2025-07-06 08:00:00+00:00,0.36210379004478455,0,-0.0051813661141413
AAVE_USDT_SWAP,2025-07-06 08:00:00+00:00,0.41225746273994446,0,-0.0069490025534773
ADA_USDT_SWAP,2025-07-06 08:00:00+00:00,0.3914220631122589,0,-0.00529631110683
APT_USDT_SWAP,2025-07-06 08:00:00+00:00,0.3799421489238739,0,-0.0066611869555138
ARB_USDT_SWAP,2025-07-06 08:00:00+00:00,0.33715876936912537,0,-0.0073863994415639
BCH_USDT_SWAP,2025-07-06 08:00:00+00:00,0.37186017632484436,0,-0.0050696822262958
A_USDT_SWAP,2025-07-07 06:30:00+00:00,0.4184877872467041,0,-0.0059665196518817
ALGO_USDT_SWAP,2025-07-07 06:45:00+00:00,0.46374914050102234,0,-0.0079063609332927
AXS_USDT_SWAP,2025-07-07 07:15:00+00:00,0.4253726005554199,0,-0.0075840572248505
BAT_USDT_SWAP,2025-07-07 20:00:00+00:00,0.3830314874649048,0,-0.0089165249562325
BICO_USDT_SWAP,2025-07-07 20:00:00+00:00,0.33288684487342834,0,-0.0134603815842138
BONK_USDT_SWAP,2025-07-07 20:15:00+00:00,0.42209339141845703,0,-0.0374761105837724
APT_USDT_SWAP,2025-07-07 21:30:00+00:00,0.34559664130210876,0,0.0125685557586836
BNB_USDT_SWAP,2025-07-07 21:30:00+00:00,0.3546161651611328,0,-0.0036996724217341
BERA_USDT_SWAP,2025-07-08 08:30:00+00:00,0.30003368854522705,0,-0.0112781106847107
BRETT_USDT_SWAP,2025-07-08 08:45:00+00:00,0.40435102581977844,0,-0.0144553823395665
BABY_USDT_SWAP,2025-07-09 09:30:00+00:00,0.35063719749450684,0,-0.0124618652753941
AR_USDT_SWAP,2025-07-12 12:00:00+00:00,0.33096978068351746,1,0.0384124203207196
BAND_USDT_SWAP,2025-07-12 12:30:00+00:00,0.3987000584602356,0,-0.0135934601004107
BLUR_USDT_SWAP,2025-07-12 12:45:00+00:00,0.4680018723011017,0,-0.016185925865544
BONK_USDT_SWAP,2025-07-12 12:45:00+00:00,0.41395044326782227,0,-0.0219774271635565
BRETT_USDT_SWAP,2025-07-12 12:45:00+00:00,0.35847991704940796,0,0.0036563071297988
BIGTIME_USDT_SWAP,2025-07-12 12:45:00+00:00,0.43171343207359314,0,-0.0162691526260979
AIXBT_USDT_SWAP,2025-07-14 01:15:00+00:00,0.3584046959877014,0,-0.0214761938620344
AGLD_USDT_SWAP,2025-07-14 01:15:00+00:00,0.4393477141857147,0,-0.0266377856611023
ARKM_USDT_SWAP,2025-07-14 14:00:00+00:00,0.3565063774585724,1,0.0510276595732615
AXS_USDT_SWAP,2025-07-14 14:15:00+00:00,0.3849456310272217,1,0.0473142249412301
BAND_USDT_SWAP,2025-07-14 14:30:00+00:00,0.5139631032943726,1,0.0522789025954424
BABY_USDT_SWAP,2025-07-14 14:30:00+00:00,0.42148396372795105,1,0.068431009539517
BICO_USDT_SWAP,2025-07-14 14:30:00+00:00,0.3761494755744934,1,0.0446494658166189
BERA_USDT_SWAP,2025-07-14 14:30:00+00:00,0.4248770773410797,0,-0.0222959550855081
BAT_USDT_SWAP,2025-07-14 14:30:00+00:00,0.45820069313049316,0,-0.0181536243297787
BLUR_USDT_SWAP,2025-07-14 14:45:00+00:00,0.33239027857780457,0,0.0382059800664451
BOME_USDT_SWAP,2025-07-14 14:45:00+00:00,0.455837607383728,1,0.0617887391236455
BRETT_USDT_SWAP,2025-07-14 14:45:00+00:00,0.3412659764289856,1,0.0867235292424044
BIGTIME_USDT_SWAP,2025-07-14 14:45:00+00:00,0.3956911563873291,1,0.0501410948965703
AVAX_USDT_SWAP,2025-07-14 16:00:00+00:00,0.5115035772323608,1,0.0427704934819466
ANIME_USDT_SWAP,2025-07-15 02:30:00+00:00,0.41780155897140503,0,-0.0239247428181466
BERA_USDT_SWAP,2025-07-15 03:00:00+00:00,0.31931009888648987,0,-0.0264287702878025
1INCH_USDT_SWAP,2025-07-15 14:30:00+00:00,0.4588925838470459,0,-0.0306837919982886
ACH_USDT_SWAP,2025-07-15 14:30:00+00:00,0.3919804096221924,0,-0.0186163710081839
A_USDT_SWAP,2025-07-15 14:30:00+00:00,0.49050334095954895,0,-0.0149117865627366
AEVO_USDT_SWAP,2025-07-15 14:45:00+00:00,0.43517163395881653,0,-0.0249597576855572
AGLD_USDT_SWAP,2025-07-15 14:45:00+00:00,0.4882557690143585,0,-0.0195925180006645
ALGO_USDT_SWAP,2025-07-15 14:45:00+00:00,0.3325820565223694,0,-0.0349715214188307
AIXBT_USDT_SWAP,2025-07-15 14:45:00+00:00,0.443935751914978,0,-0.0318475552550171
ARKM_USDT_SWAP,2025-07-15 15:00:00+00:00,0.4586910605430603,0,-0.0225526270071706
AERO_USDT_SWAP,2025-07-15 15:00:00+00:00,0.4228281080722809,0,-0.023192692120408
API3_USDT_SWAP,2025-07-15 15:00:00+00:00,0.38305944204330444,0,-0.0191958812966948
AR_USDT_SWAP,2025-07-16 16:00:00+00:00,0.3495005667209625,0,-0.0208383366198043
A_USDT_SWAP,2025-07-17 16:30:00+00:00,0.4156188368797302,0,-0.0158612499882488
ACT_USDT_SWAP,2025-07-17 16:30:00+00:00,0.4385622441768646,0,-0.0293707131508823
AGLD_USDT_SWAP,2025-07-17 16:45:00+00:00,0.33612287044525146,0,-0.0187656271728199
AEVO_USDT_SWAP,2025-07-17 16:45:00+00:00,0.30251219868659973,0,-0.0242757100803769
ATH_USDT_SWAP,2025-07-17 17:00:00+00:00,0.31867551803588867,0,-0.0161266759820793
ARKM_USDT_SWAP,2025-07-17 17:00:00+00:00,0.34636807441711426,0,-0.0233190078949466
AR_USDT_SWAP,2025-07-18 18:00:00+00:00,0.38549426198005676,0,0.0339450807230579
BICO_USDT_SWAP,2025-07-18 18:30:00+00:00,0.35670047998428345,0,0.0271501457725948
BNB_USDT_SWAP,2025-07-18 20:00:00+00:00,0.3579869568347931,0,-0.0133669161513992
AIXBT_USDT_SWAP,2025-07-19 06:15:00+00:00,0.3937045633792877,0,-0.0024527398899257
ATH_USDT_SWAP,2025-07-19 06:30:00+00:00,0.36072495579719543,0,-0.0136689373143757
BOME_USDT_SWAP,2025-07-19 07:15:00+00:00,0.3572058081626892,1,0.0654491614439345
APE_USDT_SWAP,2025-07-19 08:30:00+00:00,0.3504388630390167,1,0.0291905353036261
BNB_USDT_SWAP,2025-07-19 08:30:00+00:00,0.37503451108932495,0,-0.0065659431127119
ARB_USDT_SWAP,2025-07-19 08:30:00+00:00,0.3851182460784912,0,-0.0178705252972407
AVAX_USDT_SWAP,2025-07-19 08:30:00+00:00,0.39535972476005554,0,-0.012054949607115
AAVE_USDT_SWAP,2025-07-19 21:00:00+00:00,0.3438794016838074,0,-0.0119889510790462
ADA_USDT_SWAP,2025-07-19 21:00:00+00:00,0.300950288772583,0,-0.01424805478216
BNB_USDT_SWAP,2025-07-19 21:00:00+00:00,0.34907427430152893,0,-0.0067297759814528
BONK_USDT_SWAP,2025-07-20 20:45:00+00:00,0.32277169823646545,0,-0.0235443653974993
AAVE_USDT_SWAP,2025-07-20 22:00:00+00:00,0.4398725926876068,0,-0.0140610341958872
BIO_USDT_SWAP,2025-07-21 09:15:00+00:00,0.4171449840068817,0,-0.0214692445455757
1INCH_USDT_SWAP,2025-07-23 10:00:00+00:00,0.4118572771549225,1,0.0357020955871489
ACT_USDT_SWAP,2025-07-23 10:00:00+00:00,0.4382983148097992,0,-0.0218660132012998
AGLD_USDT_SWAP,2025-07-23 10:15:00+00:00,0.4280809164047241,1,0.0437771045710422
ATH_USDT_SWAP,2025-07-23 10:30:00+00:00,0.35085079073905945,1,0.0372798095700381
BCH_USDT_SWAP,2025-07-23 12:30:00+00:00,0.47530195116996765,1,0.0243826652067273
APE_USDT_SWAP,2025-07-23 12:30:00+00:00,0.3457300662994385,1,0.0390987474768413
AAVE_USDT_SWAP,2025-07-24 13:30:00+00:00,0.32186660170555115,0,-0.0152227875416174
ACT_USDT_SWAP,2025-07-24 23:30:00+00:00,0.40063244104385376,0,-0.0213653751243164
ALGO_USDT_SWAP,2025-07-24 23:45:00+00:00,0.3391551673412323,0,-0.0174625836835716
BAND_USDT_SWAP,2025-07-25 00:30:00+00:00,0.4342781901359558,0,-0.0179389900617195
AVAX_USDT_SWAP,2025-07-25 14:30:00+00:00,0.4385450780391693,0,-0.0159018873941058
ARB_USDT_SWAP,2025-07-25 14:30:00+00:00,0.46607157588005066,0,-0.0204045486544202
BNB_USDT_SWAP,2025-07-25 14:30:00+00:00,0.3794575333595276,0,-0.0102017341520345
ADA_USDT_SWAP,2025-07-25 14:30:00+00:00,0.4004714787006378,0,-0.0189964230443848
APT_USDT_SWAP,2025-07-25 14:30:00+00:00,0.409517765045166,0,-0.0161951574499044
AAVE_USDT_SWAP,2025-07-25 14:30:00+00:00,0.4408549964427948,0,-0.0173587656697908
APE_USDT_SWAP,2025-07-25 14:30:00+00:00,0.4064040780067444,0,-0.0153865487696164
ATOM_USDT_SWAP,2025-07-25 14:30:00+00:00,0.41654446721076965,0,-0.0154313337644429
AAVE_USDT_SWAP,2025-07-26 15:30:00+00:00,0.4437513053417206,0,-0.0077257518923187
AAVE_USDT_SWAP,2025-07-27 04:00:00+00:00,0.33252161741256714,0,-0.0072370545712751
AGLD_USDT_SWAP,2025-07-27 14:15:00+00:00,0.31755995750427246,0,-0.0086636170644396
ANIME_USDT_SWAP,2025-07-27 14:30:00+00:00,0.33957359194755554,0,-0.008643681453586
AERO_USDT_SWAP,2025-07-27 14:30:00+00:00,0.3503168821334839,0,-0.0100054092168813
ATH_USDT_SWAP,2025-07-27 14:30:00+00:00,0.35364189743995667,0,-0.0086371300226312
AXS_USDT_SWAP,2025-07-27 14:45:00+00:00,0.36808910965919495,0,-0.010664029773163
BABY_USDT_SWAP,2025-07-27 15:00:00+00:00,0.3610473573207855,0,-0.0132388309315708
BONK_USDT_SWAP,2025-07-28 16:15:00+00:00,0.43857723474502563,1,0.1145147450319288
BCH_USDT_SWAP,2025-07-28 17:30:00+00:00,0.30321845412254333,1,0.0264155852249092
BNB_USDT_SWAP,2025-07-28 17:30:00+00:00,0.36827945709228516,0,0.008958837772397
BCH_USDT_SWAP,2025-07-29 06:00:00+00:00,0.4782571792602539,1,0.0265475126406378
AUCTION_USDT_SWAP,2025-07-29 16:45:00+00:00,0.39118146896362305,1,0.0564255891380307
A_USDT_SWAP,2025-07-30 04:30:00+00:00,0.33726203441619873,1,0.0284391359865563
AIXBT_USDT_SWAP,2025-07-30 04:45:00+00:00,0.3812818229198456,0,-0.015844942730696
ALGO_USDT_SWAP,2025-07-30 04:45:00+00:00,0.3270515501499176,1,0.0315285817611501
API3_USDT_SWAP,2025-07-30 05:00:00+00:00,0.31600120663642883,0,-0.0147944067541393
AR_USDT_SWAP,2025-07-30 05:00:00+00:00,0.3426002264022827,0,-0.0169503867335446
BAT_USDT_SWAP,2025-07-30 05:30:00+00:00,0.43324244022369385,0,-0.0170026706998722
ARB_USDT_SWAP,2025-07-30 19:30:00+00:00,0.3808026909828186,0,-0.0243337693384385
APE_USDT_SWAP,2025-07-30 19:30:00+00:00,0.3107536733150482,0,-0.0206663621093596
BCH_USDT_SWAP,2025-07-30 19:30:00+00:00,0.32701534032821655,0,-0.0133476493296875
APT_USDT_SWAP,2025-07-30 19:30:00+00:00,0.35928866267204285,0,-0.0213040570919833
ACT_USDT_SWAP,2025-07-31 18:00:00+00:00,0.3358626663684845,1,0.0522415558566402
1INCH_USDT_SWAP,2025-07-31 18:00:00+00:00,0.341211199760437,1,0.0451246347748668
A_USDT_SWAP,2025-07-31 18:00:00+00:00,0.34084293246269226,1,0.0334984762755485
AIXBT_USDT_SWAP,2025-07-31 18:15:00+00:00,0.30784791707992554,1,0.0557611935599271
ALGO_USDT_SWAP,2025-07-31 18:15:00+00:00,0.34093719720840454,1,0.0492538981113537
AEVO_USDT_SWAP,2025-07-31 18:15:00+00:00,0.4049769341945648,1,0.0657829532910985
AERO_USDT_SWAP,2025-07-31 18:30:00+00:00,0.3866055905818939,1,0.0385934086597956
AXS_USDT_SWAP,2025-07-31 18:45:00+00:00,0.35509318113327026,1,0.040226031755425
BOME_USDT_SWAP,2025-07-31 19:15:00+00:00,0.40340250730514526,1,0.0652060067414113
BNB_USDT_SWAP,2025-07-31 20:30:00+00:00,0.3868686258792877,1,0.028952898223217
BONK_USDT_SWAP,2025-08-01 20:15:00+00:00,0.4677078127861023,0,0.0141627543035993
BOME_USDT_SWAP,2025-08-02 08:45:00+00:00,0.33468616008758545,1,0.0438371046023755
BLUR_USDT_SWAP,2025-08-04 10:45:00+00:00,0.34537604451179504,0,-0.009451970346719
APE_USDT_SWAP,2025-08-05 13:00:00+00:00,0.46822747588157654,1,0.0285336480857494
AAVE_USDT_SWAP,2025-08-05 13:00:00+00:00,0.502853274345398,1,0.0282065643713282
ARB_USDT_SWAP,2025-08-05 13:00:00+00:00,0.4890051782131195,1,0.0352991802229418
AVAX_USDT_SWAP,2025-08-05 13:00:00+00:00,0.48539039492607117,1,0.0287914818146859
ADA_USDT_SWAP,2025-08-05 13:00:00+00:00,0.4090961813926697,1,0.0303964165104642
BNB_USDT_SWAP,2025-08-05 13:00:00+00:00,0.3982945680618286,1,0.0160018903735459
